team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-96.5,0.0,7.0,0.12425368734073346,0.14650631265926656,0.8953199999999999,0.07498631265926654,0.3946799999999999,0.06577999999999999,0.99992,1.0,0.93058,0.80282,0.59968,0.42802,0.27076,0.99912,1.0,0.89932,0.72898,0.51994,0.33718,0.19924,0.99894,1.0,0.87166,0.65774,0.43784,0.2467,0.12796
France,I,2090,23.4,0.0,5.0,0.17820281233788934,-0.030502812337889346,-0.26150000000000007,-0.004082812337889347,-0.12939999999999996,0.0,0.81434,1.0,0.85698,0.61242,0.4638,0.2639,0.1477,0.8183,1.0,0.85274,0.59876,0.44724,0.28136,0.17412,0.80598,1.0,0.8423,0.57686,0.42384,0.28424,0.1862
Spain,H,2134,-57.0,0.0,6.5,0.13452455939289076,0.07501544060710924,0.36200999999999994,0.03907544060710924,0.12840000000000007,0.023345454545454558,0.93402,1.0,0.83844,0.60672,0.49596,0.34198,0.20954,0.89186,1.0,0.80612,0.56592,0.44702,0.28354,0.1736,0.86642,1.0,0.77932,0.52662,0.39878,0.23194,0.1383
England,L,2028,35.3,0.0,8.0,0.10768603208730851,-0.050866032087308506,-0.5454399999999999,-0.02574603208730851,-0.34448,0.0,0.83662,1.0,0.7755,0.43358,0.254,0.11764,0.05682,0.84894,1.0,0.79394,0.4857,0.29064,0.15618,0.08194,0.84426,1.0,0.8193,0.53534,0.32954,0.19844,0.10958
Portugal,K,1988,37.7,0.0,10.75,0.0784586068932363,-0.038598606893236305,-0.5715049999999999,-0.017958606893236306,-0.3496250000000001,0.0,0.42692,1.0,0.74242,0.38226,0.1855,0.09408,0.03986,0.52538,1.0,0.77558,0.45214,0.24344,0.12454,0.0605,0.51574,1.0,0.79064,0.49412,0.301,0.15748,0.0797
Brazil,C,2009,22.1,0.0,13.25,0.06270791757690033,-0.019807917576900334,-0.43157500000000004,-0.0074679175769003375,-0.26807000000000003,0.0,1.0,1.0,0.62228,0.374,0.2184,0.09204,0.0429,1.0,1.0,0.63154,0.38898,0.22716,0.11332,0.05524,1.0,1.0,0.64288,0.39502,0.23122,0.1312,0.06738
Germany,E,1954,48.9,0.0,15.0,0.05490149715686365,-0.025621497156863647,-0.5608,-0.012021497156863646,-0.3568,0.0,0.99952,1.0,0.79684,0.3226,0.19834,0.08006,0.02928,0.99968,1.0,0.81868,0.34528,0.21112,0.10138,0.04288,0.99932,1.0,0.8395,0.37154,0.22684,0.12214,0.05868
Netherlands,F,1972,41.7,0.0,16.0,0.05123253354051738,-0.021212533540517376,-0.5196799999999999,-0.009012533540517377,-0.32448,0.0,0.6871,1.0,0.57416,0.38934,0.1819,0.07614,0.03002,0.72142,1.0,0.57476,0.41022,0.19602,0.09494,0.04222,0.75166,1.0,0.57454,0.4279,0.20578,0.11292,0.05644
Colombia,K,2006,-118.6,0.0,51.0,0.01479104199689777,0.03524895800310223,1.5520399999999999,0.01412895800310223,0.47492,0.0094984,0.57308,1.0,0.78056,0.44646,0.20808,0.11206,0.05004,0.47462,1.0,0.71312,0.35662,0.16746,0.07372,0.02892,0.48426,1.0,0.65466,0.2934,0.12654,0.04166,0.01378
United States,D,1820,3.1,0.0,31.5,0.02478917627024048,-0.0010691762702404774,-0.25281999999999993,0.0004908237297595215,-0.20367999999999997,0.0,0.99828,1.0,0.76762,0.5353,0.17124,0.07186,0.02372,0.99824,1.0,0.72718,0.50148,0.17942,0.07138,0.02528,0.99794,1.0,0.68448,0.46606,0.18428,0.06812,0.02666
Norway,I,1951,-5.5,0.0,34.0,0.02284102527219665,0.002458974727803348,-0.13980000000000004,0.0016389747278033467,-0.16768000000000005,0.0,0.18566,1.0,0.77328,0.36328,0.18988,0.06888,0.0253,0.1817,1.0,0.70868,0.3175,0.16184,0.0658,0.02448,0.19402,1.0,0.638,0.27502,0.13596,0.0621,0.0234
Japan,F,1925,20.5,0.0,43.5,0.01754012650545607,-0.00556012650545607,-0.47887,-0.0016201265054560689,-0.30748,0.0,0.29222,1.0,0.44166,0.24212,0.1044,0.03496,0.01198,0.25478,1.0,0.43154,0.2401,0.10326,0.04164,0.01592,0.22104,1.0,0.42502,0.2351,0.10274,0.04576,0.0174
Mexico,A,1912,-37.2,0.0,53.5,0.014051574837405434,0.004828425162594567,0.010080000000000089,0.001108425162594566,-0.18894,0.0,1.0,1.0,0.78756,0.4388,0.17972,0.05408,0.01888,1.0,1.0,0.75772,0.38752,0.14642,0.04846,0.01516,1.0,1.0,0.72444,0.34326,0.11744,0.042,0.01218
Morocco,C,1877,61.0,0.0,38.5,0.01999232671968743,-0.01325232671968743,-0.74051,-0.007832326719687428,-0.53184,0.0,0.0,1.0,0.39176,0.23366,0.0756,0.025,0.00674,0.0,1.0,0.40742,0.27028,0.09464,0.03634,0.01216,0.0,1.0,0.42464,0.30226,0.1096,0.04836,0.019
Switzerland,B,1914,-20.4,0.0,69.0,0.010698115693348819,0.0016418843066511816,-0.14854,0.0013618843066511808,-0.16786,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03526,0.01234,1.0,1.0,0.66374,0.2941,0.09626,0.0368,0.01206,1.0,1.0,0.63536,0.28344,0.10544,0.03882,0.0129
Belgium,G,1869,46.3,0.0,51.0,0.01479104199689777,-0.00969104199689777,-0.7399,-0.005331041996897771,-0.51754,0.0,0.21224,0.95222,0.55542,0.1569,0.05018,0.01774,0.0051,0.20628,0.95074,0.58922,0.2025,0.0806,0.02972,0.00946,0.19656,0.94052,0.6127,0.2505,0.11416,0.04164,0.01472
Croatia,L,1896,-15.5,0.0,106.0,0.006752766824314389,-0.0007527668243143886,-0.364,0.0006872331756856117,-0.21136,0.0,0.14618,0.98632,0.4012,0.14084,0.05968,0.02172,0.006,0.11576,0.96524,0.39878,0.15878,0.06572,0.02312,0.00744,0.09978,0.93576,0.3964,0.16942,0.07058,0.02294,0.0072
Austria,J,1841,0.0,0.0,176.0,0.003921808163134163,-0.0013418081631341632,-0.54592,-0.0007418081631341629,-0.44031999999999993,0.0,8e-05,0.96738,0.23884,0.0934,0.03206,0.01038,0.00258,0.00086,0.96134,0.25922,0.10566,0.03962,0.01226,0.00318,0.00102,0.9553,0.2776,0.11446,0.04548,0.01318,0.00354
Senegal,I,1817,62.9,0.0,151.0,0.0046216027240264254,-0.0037616027240264254,-0.87014,-0.0021616027240264255,-0.62854,0.0,0.0,0.61372,0.20344,0.07796,0.01828,0.00454,0.00086,0.0,0.65718,0.24668,0.10282,0.03138,0.00916,0.00246,0.0,0.67038,0.28622,0.13678,0.04772,0.01646,0.00514
Canada,B,1748,0.0,0.0,176.0,0.003921808163134163,-0.0018818081631341629,-0.64096,-0.001981808163134163,-0.65856,0.0,0.0,1.0,0.82998,0.32274,0.06566,0.01232,0.00204,0.0,1.0,0.75242,0.27006,0.05028,0.0112,0.00194,0.0,1.0,0.67764,0.2262,0.03898,0.00852,0.00192
Paraguay,D,1816,0.0,0.0,351.0,0.0018715306283063771,-0.00039153062830637715,-0.48052000000000006,8.46937169362281e-06,-0.34012,0.0,6e-05,0.79434,0.29058,0.0616,0.02328,0.00672,0.00148,0.0001,0.81532,0.27186,0.06462,0.02364,0.0069,0.00188,0.00012,0.8533,0.26312,0.07156,0.02622,0.00748,0.00228
Australia,D,1799,0.0,0.0,226.0,0.0029998833523092626,-0.0019798833523092625,-0.7694799999999999,-0.0013398833523092625,-0.6248400000000001,0.0,0.00166,0.92422,0.3552,0.06386,0.02216,0.0055,0.00102,0.00166,0.9068,0.3351,0.0706,0.02468,0.00664,0.00166,0.00194,0.9033,0.31934,0.07568,0.0261,0.00656,0.00156
Uruguay,H,1851,0.0,0.0,226.0,0.0029998833523092626,-0.0019398833523092626,-0.76044,-0.0014398833523092626,-0.64744,0.0,0.05534,0.26462,0.09008,0.03454,0.01268,0.0036,0.00106,0.09188,0.33278,0.12496,0.0483,0.01872,0.0057,0.00156,0.11472,0.3597,0.1444,0.05898,0.02334,0.0065,0.0019
Ivory Coast,E,1728,142.9,0.0,151.0,0.0046216027240264254,-0.004361602724026426,-0.96074,-0.0033816027240264257,-0.81276,0.0,0.00048,0.97536,0.1883,0.03626,0.0082,0.00128,0.00026,0.00032,0.98094,0.26394,0.06876,0.02026,0.00444,0.00124,0.00068,0.97306,0.34454,0.1119,0.04244,0.01504,0.00448
Algeria,J,1780,0.0,0.0,501.0,0.0012781641762030808,-0.0005781641762030808,-0.6493,-0.00013816417620308085,-0.42886,0.0,0.0,0.74876,0.20366,0.07404,0.01538,0.00402,0.0007,2e-05,0.76374,0.22546,0.08674,0.0205,0.00474,0.00114,4e-05,0.7821,0.2389,0.09676,0.02602,0.00578,0.00134
Ecuador,E,1864,0.0,0.0,301.0,0.0022065958383149734,-0.0012665958383149736,-0.71706,-0.0012865958383149734,-0.72308,0.0,0.0,0.3184,0.10388,0.03848,0.01232,0.00332,0.00094,0.0,0.23732,0.08002,0.02888,0.00996,0.00302,0.00092,0.0,0.18884,0.06898,0.02356,0.00754,0.00312,0.00092
Turkey,D,1813,200.0,0.0,67.0,0.011040722179794004,-0.010920722179794003,-0.99196,-0.010140722179794004,-0.9397,0.0,0.0,0.08844,0.02074,0.00658,0.0026,0.00048,0.00012,0.0,0.10144,0.03272,0.0127,0.00686,0.00246,0.0009,0.0,0.07442,0.0336,0.01832,0.01144,0.00592,0.00272
Egypt,G,1740,0.0,0.0,251.0,0.0026808474450240767,-0.0021408474450240766,-0.86446,-0.0018608474450240767,-0.79418,0.0,0.54008,1.0,0.39206,0.10608,0.01744,0.00344,0.00054,0.6076,1.0,0.4065,0.1196,0.0224,0.00454,0.00082,0.6614,1.0,0.41524,0.1302,0.02552,0.00496,0.00098
Iran,G,1766,0.0,0.0,751.0,0.0008282846050465491,-0.0002482846050465491,-0.5644199999999999,-0.00014828460504654904,-0.48932,0.0,0.24768,0.67118,0.27476,0.07298,0.01366,0.00316,0.00058,0.18612,0.63846,0.24514,0.06612,0.0151,0.00332,0.00068,0.14204,0.61058,0.22892,0.06676,0.01564,0.00328,0.00078
South Korea,A,1723,0.0,0.0,576.0,0.0011006722514472127,-0.0007006722514472127,-0.7696,-0.0006606722514472126,-0.74656,0.0,0.0,0.92614,0.33766,0.0935,0.0144,0.00294,0.0004,0.0,0.8978,0.31364,0.08766,0.01584,0.00276,0.00044,0.0,0.86882,0.29768,0.086,0.01548,0.00292,0.0005
Sweden,F,1727,0.0,0.0,201.0,0.003401473688385794,-0.003161473688385794,-0.95176,-0.003021473688385794,-0.92362,0.0,0.02068,0.9405,0.17448,0.0417,0.0076,0.00126,0.00024,0.0238,0.9314,0.17564,0.04142,0.00856,0.00164,0.00038,0.0273,0.93006,0.18028,0.04218,0.00944,0.00192,0.00038
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010516786085247377,-0.0009916786085247377,-0.96394,-0.0009916786085247377,-0.96394,0.0,0.0,1.0,0.1434,0.03386,0.00372,0.00048,6e-05,0.0,1.0,0.1711,0.04186,0.00412,0.0005,6e-05,0.0,1.0,0.19892,0.0473,0.0053,0.0006,0.0
Scotland,C,1745,0.0,0.0,501.0,0.0012781641762030808,-0.0011581641762030807,-0.93988,-0.0012181641762030809,-0.96994,0.0,0.0,0.3151,0.05146,0.013,0.00378,0.00064,0.00012,0.0,0.26578,0.0424,0.01008,0.00258,0.00046,6e-05,0.0,0.22918,0.03862,0.00848,0.00212,0.00026,0.0
South Africa,A,1575,0.0,0.0,750.5,0.0008288760060922738,-0.0008288760060922738,-1.0,-0.0008088760060922738,-0.98499,0.0,0.0,1.0,0.17002,0.02088,0.0019,0.0002,0.0,0.0,1.0,0.24758,0.02608,0.00184,0.00018,2e-05,0.0,1.0,0.32236,0.02958,0.00234,0.00028,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006087484036188083,-0.0005887484036188082,-0.97998,-0.0005887484036188082,-0.97998,0.0,0.01064,0.67708,0.04098,0.00904,0.00094,0.0001,2e-05,0.01626,0.66436,0.05256,0.01158,0.00176,0.0002,2e-05,0.01886,0.64912,0.06292,0.01396,0.00246,0.00024,6e-05
DR Congo,K,1666,0.0,0.0,875.5,0.0007027276806962133,-0.0007027276806962133,-1.0,-0.0006827276806962132,-0.98249,0.0,0.0,0.3557,0.04624,0.00796,0.0013,8e-05,0.0,0.0,0.44868,0.05996,0.01088,0.00172,0.00032,2e-05,0.0,0.54638,0.07204,0.01366,0.00196,0.00028,0.0
Czechia,A,1680,0.0,0.0,251.0,0.0026808474450240767,-0.0026808474450240767,-1.0,-0.0026808474450240767,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.06922,0.00364,0.00012,0.0,0.0,0.0,0.0,0.0502,0.00238,0.00014,2e-05,0.0,0.0,0.0,0.0648,0.0033,0.00018,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012781641762030808,-0.0012781641762030808,-1.0,-0.0012781641762030808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04876,0.00804,0.0006,6e-05,0.0,0.0,0.0,0.05906,0.01074,0.001,2e-05,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.32342,0.01446,0.00316,0.0005,4e-05,0.0,0.0,0.33596,0.02084,0.0039,0.00056,6e-05,0.0,0.0,0.35032,0.02828,0.00496,0.00052,0.0001,2e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0161,0.00152,0.00014,0.0,0.0,0.0,0.0,0.0118,0.00128,0.00012,0.0,0.0,0.0,0.0,0.01072,0.00104,0.00018,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01502,0.00316,0.00074,6e-05,0.0,0.0,0.0,0.02408,0.00522,0.00108,0.00014,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003943447163938852,-0.0003943447163938852,-1.0,-0.0003943447163938852,-1.0,0.0,0.0,0.02038,0.00276,0.0005,4e-05,2e-05,0.0,0.0,0.01466,0.00218,0.00038,4e-05,0.0,0.0,0.0,0.00964,0.00128,0.00036,2e-05,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017384963869631462,-0.0017384963869631462,-1.0,-0.0017384963869631462,-1.0,0.0,0.0172,1.0,0.08712,0.01168,0.00088,6e-05,0.0,0.0353,0.99998,0.10454,0.0147,0.00124,8e-05,0.0,0.05596,0.99998,0.12142,0.01578,0.0021,0.00014,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.0043,0.0006,0.00014,0.0,0.0,0.0,0.0,0.01058,0.00156,0.00054,8e-05,0.0,0.0
