team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-101.5,0.0,6.2,0.13827553769989775,0.14024446230010224,0.7268239999999999,0.07262446230010225,0.30757999999999996,0.059149999999999994,0.9999,1.0,0.95288,0.8518,0.6374,0.4693,0.27852,0.99956,1.0,0.91622,0.79058,0.56614,0.37898,0.2109,0.9993,1.0,0.88926,0.7349,0.4975,0.29178,0.14804
France,I,2123,3.1,0.0,4.6,0.19112516488506637,0.014974835114933638,-0.0519400000000001,0.013434835114933624,-0.059024000000000076,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34414,0.2061,1.0,1.0,0.86248,0.65256,0.49786,0.31828,0.20456,1.0,1.0,0.8209,0.58486,0.42968,0.28988,0.19316
Spain,H,2144,-68.4,0.0,7.0,0.12122482917483055,0.08667517082516946,0.45530000000000004,0.04981517082516945,0.1972799999999999,0.032879999999999986,1.0,1.0,0.8623,0.6245,0.51882,0.33304,0.2079,1.0,1.0,0.83794,0.5841,0.45498,0.27512,0.17104,1.0,1.0,0.80848,0.53636,0.38616,0.21018,0.12856
England,L,2028,30.3,0.0,8.5,0.09820997451153672,-0.05004997451153672,-0.59064,-0.022409974511536715,-0.3556999999999999,0.0,0.834,1.0,0.7327,0.4023,0.25078,0.11164,0.04816,0.85458,1.0,0.77058,0.46018,0.29002,0.15286,0.0758,0.85936,1.0,0.79904,0.51344,0.32274,0.1947,0.1026
Portugal,K,1988,39.3,0.0,10.5,0.07809829119997388,-0.04477829119997388,-0.6501399999999999,-0.020998291199973887,-0.40045,0.0,0.42716,1.0,0.74232,0.37112,0.17392,0.08428,0.03332,0.50288,1.0,0.77442,0.44834,0.23898,0.12394,0.0571,0.46708,1.0,0.79384,0.49172,0.29662,0.15708,0.07886
Brazil,C,2009,3.4,0.0,13.0,0.06195277738149939,-0.01759277738149939,-0.42332000000000003,-0.007872777381499385,-0.29696,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10644,0.04436,1.0,1.0,0.6461,0.4304,0.2464,0.12008,0.05408,1.0,1.0,0.68816,0.43372,0.24796,0.13666,0.06362
Netherlands,F,1980,43.6,0.0,15.0,0.05304796882711832,-0.02068796882711832,-0.5146,-0.00892796882711832,-0.33820000000000006,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.0783,0.03236,1.0,1.0,0.6164,0.4466,0.19066,0.09328,0.04412,1.0,1.0,0.60352,0.44332,0.19904,0.1082,0.059
Colombia,K,2006,-112.6,0.0,46.0,0.015737534022990027,0.029842465977009975,1.09668,0.012422465977009974,0.29536000000000007,0.006563555555555557,0.57284,1.0,0.78602,0.44316,0.20288,0.107,0.04558,0.49712,1.0,0.72258,0.3675,0.16586,0.07336,0.02816,0.53292,1.0,0.67208,0.31896,0.13592,0.0478,0.01554
Germany,E,1916,85.9,0.0,17.0,0.04631528417537149,-0.03541528417537149,-0.8147,-0.018895284175371493,-0.53386,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03372,0.0109,1.0,1.0,0.74472,0.25846,0.14584,0.06316,0.02742,1.0,1.0,0.7936,0.32866,0.19392,0.09948,0.05078
United States,D,1781,55.2,0.0,29.0,0.025953929297718534,-0.016633929297718536,-0.7297199999999999,-0.008393929297718535,-0.49076,0.0,1.0,1.0,0.81478,0.43244,0.11022,0.03504,0.00932,1.0,1.0,0.81294,0.44346,0.1431,0.04942,0.01756,1.0,1.0,0.78818,0.43348,0.16732,0.06134,0.02576
Norway,I,1918,27.7,0.0,34.0,0.021842033448378827,-0.008722033448378828,-0.55392,-0.004882033448378828,-0.42336000000000007,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.04354,0.01312,0.0,1.0,0.6384,0.27188,0.12948,0.04898,0.01696,0.0,1.0,0.60142,0.25872,0.1252,0.05734,0.02194
Mexico,A,1912,-30.2,0.0,51.0,0.014071585006656652,0.002648414993343347,-0.14728000000000008,0.002788414993343348,-0.14014000000000004,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01672,1.0,1.0,0.72978,0.37932,0.15986,0.05438,0.01686,1.0,1.0,0.70172,0.34002,0.12954,0.0501,0.01406
Belgium,G,1884,43.7,0.0,41.0,0.017829021985112124,-0.009529021985112124,-0.6597,-0.003189021985112124,-0.39976,0.0,1.0,1.0,0.61916,0.34868,0.09162,0.02854,0.0083,1.0,1.0,0.63042,0.35288,0.11324,0.03878,0.01464,1.0,1.0,0.63626,0.3613,0.1349,0.04786,0.01916
Japan,F,1910,54.2,0.0,46.0,0.015737534022990027,-0.007877534022990027,-0.6384399999999999,-0.0025775340229900277,-0.39464,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00786,0.0,1.0,0.3539,0.20112,0.09666,0.03802,0.01316,0.0,1.0,0.31184,0.17736,0.08876,0.04362,0.0166
Switzerland,B,1914,-47.3,0.0,71.0,0.009829473741473449,0.0013705262585265512,-0.20479999999999998,0.0013305262585265511,-0.20764000000000005,0.0,1.0,1.0,0.70576,0.30096,0.08352,0.03662,0.0112,1.0,1.0,0.67596,0.28366,0.09468,0.03774,0.01116,1.0,1.0,0.6486,0.27186,0.10102,0.03436,0.01
Morocco,C,1877,65.7,0.0,46.0,0.015737534022990027,-0.010097534022990028,-0.74056,-0.006197534022990028,-0.56116,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00564,0.0,1.0,0.3836,0.23532,0.074,0.0267,0.00954,0.0,1.0,0.39648,0.25506,0.08842,0.03688,0.01638
Ecuador,E,1902,-19.2,0.0,126.0,0.005277128707302512,0.0009628712926974875,-0.21376000000000006,0.0011028712926974878,-0.19611999999999996,0.0,0.0,1.0,0.3908,0.18372,0.06806,0.0205,0.00624,0.0,1.0,0.38192,0.1696,0.06202,0.02062,0.00638,0.0,1.0,0.37478,0.1556,0.05496,0.02012,0.00596
Croatia,L,1896,-14.1,0.0,111.0,0.006054666577850099,-0.00041466657785009867,-0.37395999999999996,-1.4666577850098485e-05,-0.32955999999999996,0.0,0.14884,0.96378,0.38098,0.1277,0.0549,0.01856,0.00564,0.11238,0.90912,0.3709,0.13994,0.05728,0.01956,0.00604,0.0889,0.84826,0.35358,0.15048,0.0614,0.02086,0.00654
Canada,B,1748,73.7,0.0,151.0,0.004336690040253816,-0.0029966900402538157,-0.79766,-0.0013366900402538157,-0.5469999999999999,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.0095,0.00134,0.0,1.0,0.77046,0.2956,0.05856,0.01316,0.003,0.0,1.0,0.68728,0.27444,0.06092,0.01746,0.00476
Senegal,I,1842,48.9,0.0,151.0,0.004336690040253816,-0.0034966900402538157,-0.8731599999999999,-0.001936690040253816,-0.6376000000000001,0.0,0.0,1.0,0.13164,0.05062,0.01522,0.0038,0.00084,0.0,1.0,0.17984,0.07868,0.02562,0.00794,0.0024,0.0,1.0,0.23468,0.11186,0.0407,0.01368,0.0044
Australia,D,1800,0.0,0.0,201.0,0.003180222574006303,-0.0016802225740063029,-0.6985,-0.0011602225740063028,-0.59398,0.0,0.0,1.0,0.5804,0.08586,0.02582,0.00788,0.0015,0.0,1.0,0.51682,0.1055,0.0359,0.0103,0.00202,0.0,1.0,0.45458,0.11836,0.04292,0.0116,0.00258
