team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-65.1,0.0,5.5,0.1612730481001015,0.11520695189989849,0.52064,0.060766951899898475,0.22121999999999997,0.049159999999999995,0.85706,0.99906,0.81992,0.63144,0.52506,0.3984,0.27648,0.79242,0.99586,0.7772,0.5837,0.46448,0.32774,0.22204,0.75228,0.99156,0.75376,0.5436,0.40806,0.26494,0.1662
France,I,2063,28.9,0.0,5.62,0.15759006968522601,-0.03575006968522601,-0.31525919999999996,-0.012390069685226018,-0.18397600000000003,0.0,0.66564,0.98556,0.77112,0.55036,0.3928,0.21144,0.12184,0.64264,0.97912,0.7772,0.55664,0.3979,0.24056,0.1452,0.61676,0.97088,0.77948,0.55012,0.38994,0.25276,0.16052
Argentina,J,2115,-88.5,0.0,10.5,0.08072024030788856,0.11167975969211143,1.0202,0.05061975969211145,0.37907,0.0399021052631579,0.86016,0.99556,0.72722,0.59986,0.4489,0.31942,0.1924,0.74144,0.98134,0.66568,0.51976,0.36042,0.23126,0.13134,0.67402,0.97026,0.62664,0.4554,0.28678,0.1583,0.08304
England,L,2024,31.7,0.0,8.25,0.10449238827944755,-0.03697238827944756,-0.44296,-0.013492388279447556,-0.24924999999999997,0.0,0.65762,0.99018,0.72802,0.42808,0.26246,0.13864,0.06752,0.67614,0.97714,0.73318,0.46926,0.29202,0.16882,0.091,0.64876,0.96124,0.73342,0.49402,0.31154,0.19422,0.10972
Portugal,K,1989,55.7,0.0,8.5,0.10120634708034776,-0.05418634708034776,-0.60033,-0.027146347080347757,-0.37049,0.0,0.49456,0.96912,0.6537,0.36862,0.19026,0.1043,0.04702,0.5832,0.96922,0.7035,0.4449,0.26112,0.1463,0.07406,0.58086,0.96026,0.72648,0.4952,0.3211,0.18548,0.1024
Brazil,C,1991,46.0,0.0,10.25,0.08282930091081972,-0.03880930091081972,-0.548795,-0.018269300910819714,-0.3382599999999999,0.0,0.68512,0.98388,0.6269,0.37798,0.21752,0.10026,0.04402,0.67276,0.98154,0.65082,0.41314,0.24664,0.13054,0.06456,0.6667,0.9784,0.65424,0.42668,0.25974,0.15126,0.0828
Germany,E,1932,66.1,0.0,15.0,0.05510423988901877,-0.03280423988901877,-0.6655,-0.01690423988901877,-0.42700000000000005,0.0,0.46582,0.98036,0.60448,0.28554,0.1526,0.05888,0.0223,0.59908,0.98172,0.6618,0.32536,0.18598,0.08318,0.0382,0.62434,0.97974,0.69198,0.3602,0.2173,0.11128,0.05522
Netherlands,F,1948,41.1,0.0,19.5,0.0416128186617306,-0.014952818661730597,-0.48013000000000006,-0.006832818661730598,-0.32179,0.0,0.54072,0.96024,0.5707,0.34262,0.16788,0.0663,0.02666,0.52936,0.9291,0.54698,0.33996,0.17266,0.0792,0.03478,0.50952,0.9035,0.53348,0.34426,0.17888,0.09116,0.04236
Colombia,K,1982,-71.2,0.0,46.0,0.016606853918759504,0.025073146081240498,0.9172800000000001,0.011693146081240495,0.30179999999999985,0.006706666666666663,0.46348,0.96336,0.63408,0.34404,0.17864,0.09536,0.04168,0.35996,0.9248,0.571,0.28574,0.14752,0.06908,0.0283,0.34702,0.90694,0.53872,0.2576,0.12562,0.05204,0.01918
Norway,I,1914,24.2,0.0,30.0,0.02624105063116231,-0.010781050631162309,-0.5362,-0.0058610506311623095,-0.38860000000000006,0.0,0.21208,0.87166,0.48714,0.24994,0.11542,0.04376,0.01546,0.23172,0.87694,0.51354,0.26516,0.12746,0.05414,0.02038,0.25204,0.87718,0.53874,0.27134,0.13378,0.06044,0.02328
