team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,18.7,0.0,4.95,0.1810260473052823,-0.02790604730528229,-0.24205599999999994,-0.006386047305282305,-0.13553199999999999,0.0,0.73486,0.9999,0.82788,0.61684,0.45074,0.2642,0.15312,0.723,0.99948,0.8251,0.60244,0.43646,0.2782,0.17464,0.70484,0.99838,0.81816,0.57932,0.42026,0.28562,0.18556
Spain,H,2129,-58.5,0.0,6.75,0.12995752528686885,0.07932247471313114,0.4126399999999999,0.04014247471313115,0.14817499999999995,0.025769565217391294,0.80008,0.99144,0.76038,0.5889,0.46964,0.33124,0.20928,0.7223,0.97726,0.72226,0.54186,0.4138,0.271,0.1701,0.68984,0.96728,0.70436,0.5064,0.36668,0.2204,0.1309
Argentina,J,2128,-107.1,0.0,9.25,0.09280591075277529,0.14037408924722472,1.1569150000000001,0.06309408924722472,0.442075,0.053584848484848485,0.90716,0.99998,0.8009,0.69,0.52964,0.36558,0.23318,0.85106,0.99918,0.74144,0.59794,0.43376,0.26538,0.1559,0.8244,0.9982,0.69668,0.5205,0.3442,0.1806,0.09452
England,L,2055,13.3,0.0,7.0,0.12500390841893574,-0.03152390841893575,-0.34564000000000006,-0.009443908418935748,-0.19108000000000003,0.0,0.98212,0.99984,0.80122,0.507,0.32804,0.1725,0.09348,0.95278,0.99904,0.79842,0.5212,0.33148,0.20072,0.11556,0.91866,0.99718,0.79346,0.52968,0.33228,0.21788,0.1259
Brazil,C,1986,39.8,0.0,12.5,0.06727224705483882,-0.028932247054838822,-0.52075,-0.011932247054838821,-0.30825,0.0,0.67374,1.0,0.61752,0.37278,0.193,0.0879,0.03834,0.68174,1.0,0.62032,0.38288,0.2057,0.10932,0.05534,0.67366,1.0,0.6169,0.39134,0.22196,0.13054,0.06982
Portugal,K,1967,60.5,0.0,11.0,0.0771191183479976,-0.04671911834799761,-0.6656,-0.022879118347997607,-0.40336000000000005,0.0,0.307,0.89202,0.6057,0.3072,0.15078,0.07352,0.0304,0.40938,0.92808,0.671,0.39204,0.22112,0.11454,0.05424,0.40462,0.92918,0.69254,0.43734,0.27638,0.14932,0.08054
Germany,E,1939,53.9,0.0,15.0,0.055363357494678536,-0.029063357494678536,-0.6054999999999999,-0.013343357494678534,-0.3696999999999999,0.0,0.75488,0.99924,0.72536,0.3147,0.17434,0.07196,0.0263,0.78924,0.9991,0.7524,0.34126,0.19878,0.09486,0.04202,0.78826,0.99898,0.76788,0.36568,0.21906,0.11668,0.05618
Colombia,K,1998,-102.7,0.0,46.0,0.016717365854929285,0.038142634145070714,1.5235599999999998,0.015502634145070714,0.4821199999999999,0.010713777777777775,0.66508,0.99628,0.77194,0.47664,0.22856,0.11932,0.05486,0.5365,0.98678,0.67992,0.3677,0.17732,0.08014,0.03222,0.51946,0.9811,0.60774,0.2888,0.13002,0.04772,0.01688
Netherlands,F,1944,48.0,0.0,21.0,0.038642854368975875,-0.017982854368975874,-0.56614,-0.008442854368975874,-0.3658,0.0,0.4328,0.96784,0.52246,0.30268,0.135,0.05472,0.02066,0.42974,0.94772,0.50958,0.30768,0.14732,0.06962,0.0302,0.39312,0.92084,0.50134,0.3122,0.15564,0.08318,0.04024
Norway,I,1929,12.1,0.0,30.0,0.02639612114470926,-0.005496121144709262,-0.373,-0.0004761211447092614,-0.22240000000000004,0.0,0.25722,0.9918,0.63034,0.32876,0.15554,0.05976,0.0209,0.26698,0.98808,0.63736,0.32244,0.15356,0.06648,0.02592,0.28212,0.98298,0.63818,0.31578,0.14974,0.07212,0.02992
