team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-101.9,0.0,7.0,0.12231988220759699,0.154300117792403,0.93634,0.07700011779240301,0.39524000000000004,0.06587333333333334,0.9999,1.0,0.9306,0.80224,0.60222,0.43358,0.27662,0.99926,1.0,0.89574,0.72954,0.52452,0.34172,0.19932,0.99882,1.0,0.85762,0.644,0.43562,0.2464,0.12566
Spain,H,2134,-56.7,0.0,6.5,0.13251003953905283,0.07948996046094717,0.3779999999999999,0.04912996046094717,0.18066000000000004,0.03284727272727273,0.9344,1.0,0.83776,0.60362,0.50446,0.34836,0.212,0.87952,1.0,0.8071,0.57228,0.45968,0.29358,0.18164,0.84104,1.0,0.77304,0.52938,0.39938,0.22978,0.13858
France,I,2090,18.8,0.0,5.0,0.17590583360356687,-0.022965833603566882,-0.23530000000000006,-0.005465833603566866,-0.14779999999999993,0.0,0.8143,1.0,0.84158,0.63002,0.46546,0.27036,0.15294,0.84418,1.0,0.84182,0.61042,0.44448,0.27902,0.17044,0.8743,1.0,0.8394,0.58176,0.41686,0.27798,0.18174
England,L,2028,40.3,0.0,8.0,0.10589602962073752,-0.05201602962073752,-0.56896,-0.02345602962073752,-0.34048,0.0,0.8368,1.0,0.7447,0.416,0.24914,0.11406,0.05388,0.85492,1.0,0.78348,0.47448,0.2894,0.15536,0.08244,0.85708,1.0,0.81218,0.5222,0.32888,0.20252,0.11662
Portugal,K,1988,29.7,0.0,10.75,0.07697089484902063,-0.03529089484902063,-0.55194,-0.01619089484902063,-0.346615,0.0,0.4256,1.0,0.73952,0.38266,0.18758,0.09672,0.04168,0.52394,1.0,0.77436,0.45798,0.24524,0.12626,0.06078,0.5072,1.0,0.79052,0.50192,0.30554,0.15632,0.07792
Brazil,C,2009,12.2,0.0,13.0,0.06269150213878696,-0.020951502138786965,-0.45738,-0.009271502138786962,-0.3055399999999999,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.09304,0.04174,1.0,1.0,0.64902,0.39074,0.22426,0.11082,0.05342,1.0,1.0,0.68882,0.4114,0.2319,0.1292,0.06418
Netherlands,F,1980,45.1,0.0,13.0,0.06269150213878696,-0.02241150213878696,-0.47636,-0.011931502138786965,-0.34012,0.0,1.0,1.0,0.64588,0.46654,0.2232,0.09948,0.04028,1.0,1.0,0.61188,0.44368,0.21312,0.10854,0.05076,1.0,1.0,0.59166,0.43902,0.20934,0.11858,0.06168
Germany,E,1916,75.0,0.0,16.0,0.05010021271256929,-0.03126021271256929,-0.6985600000000001,-0.017080212712569293,-0.47168,0.0,1.0,1.0,0.79486,0.2898,0.15838,0.05816,0.01884,1.0,1.0,0.83528,0.32692,0.1835,0.08192,0.03302,1.0,1.0,0.86646,0.36616,0.21012,0.1084,0.05144
Colombia,K,2006,-126.4,0.0,51.0,0.014329606241874225,0.03537039375812578,1.5347,0.014630393758125774,0.47696000000000005,0.009539200000000001,0.5744,1.0,0.78212,0.45224,0.21344,0.11242,0.0497,0.47606,1.0,0.7155,0.36354,0.16892,0.0733,0.02896,0.4928,1.0,0.65512,0.3015,0.12732,0.04266,0.01392
Norway,I,1951,13.3,0.0,31.5,0.02410928874527327,0.0007307112547267312,-0.21753999999999996,0.0020507112547267295,-0.17596,0.0,0.1857,1.0,0.75276,0.36998,0.19,0.06848,0.02484,0.15582,1.0,0.70498,0.33222,0.16958,0.07184,0.02616,0.1257,1.0,0.6406,0.2885,0.14272,0.06798,0.02502
United States,D,1781,34.8,0.0,30.5,0.024963909843289625,-0.009443909843289624,-0.52664,-0.0039439098432896245,-0.35888999999999993,0.0,1.0,1.0,0.81722,0.51764,0.14524,0.0519,0.01552,1.0,1.0,0.80422,0.51694,0.17098,0.06128,0.02102,1.0,1.0,0.77828,0.50354,0.19306,0.06842,0.02626
Mexico,A,1912,-19.5,0.0,46.0,0.016018462457352514,0.0013015375426474844,-0.20328000000000002,0.0005015375426474858,-0.24007999999999996,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05182,0.01732,1.0,1.0,0.70226,0.36356,0.14362,0.05002,0.01652,1.0,1.0,0.6918,0.33592,0.12302,0.04818,0.01502
Japan,F,1910,62.4,0.0,41.0,0.018137637598900365,-0.010857637598900365,-0.7015199999999999,-0.005057637598900365,-0.46372,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.00728,0.0,1.0,0.35098,0.1783,0.0841,0.03374,0.01308,0.0,1.0,0.31118,0.1683,0.08422,0.04184,0.01774
Morocco,C,1877,67.8,0.0,38.5,0.019412574539995228,-0.013392574539995226,-0.76823,-0.007272574539995228,-0.53261,0.0,0.0,1.0,0.35412,0.20902,0.07162,0.0224,0.00602,0.0,1.0,0.38812,0.24082,0.08748,0.03336,0.01214,0.0,1.0,0.40834,0.26896,0.0996,0.04624,0.01956
Switzerland,B,1914,-41.8,0.0,69.0,0.010339143273552532,0.0012008567264474683,-0.20374000000000003,0.0015008567264474682,-0.18303999999999998,0.0,1.0,1.0,0.7069,0.298,0.08428,0.03526,0.01154,1.0,1.0,0.67878,0.29438,0.09474,0.03588,0.01184,1.0,1.0,0.64852,0.28342,0.10018,0.03374,0.00996
Belgium,G,1869,44.7,0.0,51.0,0.014329606241874225,-0.008789606241874226,-0.71746,-0.005529606241874225,-0.5511999999999999,0.0,0.21126,0.9481,0.55582,0.16528,0.05212,0.01926,0.00554,0.19952,0.9364,0.57722,0.20142,0.07966,0.02862,0.0088,0.18588,0.91718,0.59682,0.24726,0.1143,0.04316,0.0149
Croatia,L,1896,-21.7,0.0,106.0,0.006503632786988559,-0.00026363278698855915,-0.33855999999999997,-3.6327869885593306e-06,-0.31100000000000005,0.0,0.14618,0.97286,0.39372,0.1402,0.06068,0.02142,0.00624,0.11164,0.92846,0.37968,0.14884,0.06276,0.02104,0.0065,0.09184,0.88514,0.37208,0.15766,0.06576,0.02156,0.00668
Ecuador,E,1902,-19.3,0.0,138.0,0.004891526897900558,0.0014484731020994422,-0.12507999999999997,0.0013084731020994418,-0.14440000000000008,0.0,0.0,1.0,0.3846,0.16826,0.06452,0.02042,0.00634,0.0,1.0,0.38152,0.16112,0.0594,0.02,0.0062,0.0,1.0,0.38138,0.15108,0.05378,0.01922,0.00606
Austria,J,1841,0.0,0.0,176.0,0.0037617120160194526,-0.0017217120160194525,-0.64096,-0.0006217120160194527,-0.44736,0.0,0.0001,0.90098,0.20392,0.07606,0.03052,0.0088,0.00204,0.00072,0.89052,0.21904,0.08234,0.03404,0.01048,0.00314,0.00118,0.8891,0.24196,0.09432,0.04032,0.01134,0.00338
Canada,B,1748,60.7,0.0,151.0,0.004438417430894328,-0.0020184174308943282,-0.63458,-0.0014984174308943282,-0.55606,0.0,0.0,1.0,0.82758,0.30412,0.06572,0.01324,0.00242,0.0,1.0,0.7695,0.29242,0.062,0.01498,0.00294,0.0,1.0,0.69112,0.26478,0.05896,0.01584,0.00422
Paraguay,D,1815,0.0,0.0,351.0,0.0017851697986986167,0.00015483020130138345,-0.31906,0.00019483020130138333,-0.30501999999999996,0.0,0.0,0.99928,0.21924,0.08268,0.03416,0.00882,0.00194,0.0,0.9984,0.19786,0.06846,0.02592,0.00708,0.00198,0.0,0.99742,0.1876,0.05966,0.02046,0.00586,0.00146
Uruguay,H,1851,0.0,0.0,226.0,0.002871628063776828,-0.0016316280637768282,-0.71976,-0.0011116280637768281,-0.60224,0.0,0.0552,0.25042,0.08796,0.03622,0.01338,0.005,0.00124,0.10262,0.34536,0.133,0.0534,0.02064,0.00628,0.00176,0.13614,0.4063,0.16852,0.07038,0.02742,0.00864,0.00234
Senegal,I,1817,119.5,0.0,151.0,0.004438417430894328,-0.004158417430894328,-0.95772,-0.002738417430894328,-0.7433000000000001,0.0,0.0,0.45502,0.07578,0.02824,0.007,0.00154,0.00028,0.0,0.47698,0.11238,0.05302,0.01662,0.00562,0.0017,0.0,0.45936,0.14878,0.08422,0.03586,0.01474,0.00626
Australia,D,1800,0.0,0.0,201.0,0.0032591273843523365,-0.002199127384352337,-0.78694,-0.0018591273843523365,-0.7186,0.0,0.0,1.0,0.471,0.0709,0.0221,0.0059,0.00106,0.0,1.0,0.44942,0.08536,0.029,0.00728,0.0014,0.0,1.0,0.4319,0.10468,0.0384,0.00932,0.00214
Ivory Coast,E,1743,126.3,0.0,151.0,0.004438417430894328,-0.004198417430894328,-0.96376,-0.003478417430894328,-0.85504,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.27298,0.07214,0.0223,0.00502,0.00096,0.0,1.0,0.34708,0.11208,0.04104,0.01448,0.00428
Iran,G,1766,0.0,0.0,751.0,0.0007852345662046881,-0.00024523456620468805,-0.59446,3.4765433795311924e-05,-0.38417999999999997,0.0,0.24838,0.66314,0.27434,0.07852,0.0148,0.00326,0.00054,0.19162,0.61844,0.25016,0.07256,0.01522,0.00384,0.00082,0.14144,0.57094,0.23188,0.06964,0.0164,0.00328,0.00052
Egypt,G,1740,0.0,0.0,251.0,0.0025640626107711556,-0.0017640626107711557,-0.7992,-0.0018440626107711555,-0.81928,0.0,0.54036,1.0,0.39004,0.11738,0.01846,0.00372,0.0008,0.60886,1.0,0.39786,0.1208,0.02122,0.00456,0.00072,0.67268,1.0,0.40034,0.1253,0.02552,0.00482,0.00064
