team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-90.2,0.0,5.0,0.17469491553022592,0.08958508446977409,0.32140000000000013,0.05748508446977407,0.16090000000000004,0.04022500000000001,1.0,1.0,0.95404,0.85072,0.6325,0.44338,0.26428,1.0,1.0,0.91054,0.78996,0.59946,0.39762,0.23218,1.0,1.0,0.88146,0.73936,0.56568,0.3501,0.19404
France,I,2123,-24.3,0.0,4.5,0.19583204447520386,0.019367955524796143,-0.03159999999999996,0.02252795552479614,-0.01737999999999995,0.0,1.0,1.0,0.89894,0.76874,0.6071,0.3722,0.2152,1.0,1.0,0.85566,0.72346,0.55304,0.35668,0.21836,1.0,1.0,0.81918,0.68424,0.50376,0.33412,0.21276
Spain,H,2144,-92.3,0.0,8.0,0.10495511715728233,0.10094488284271767,0.6472,0.05120488284271767,0.24927999999999995,0.035611428571428565,1.0,1.0,0.8541,0.63528,0.52952,0.33856,0.2059,1.0,1.0,0.81968,0.55438,0.43352,0.26222,0.15616,1.0,1.0,0.8208,0.49458,0.35564,0.19716,0.11382
England,L,2038,10.6,0.0,8.0,0.10495511715728233,-0.04955511715728233,-0.5568,-0.020875117157282325,-0.32736,0.0,1.0,1.0,0.86444,0.50624,0.28548,0.12712,0.0554,1.0,1.0,0.85042,0.52842,0.32076,0.17012,0.08408,1.0,1.0,0.83138,0.54754,0.35224,0.21392,0.11304
Brazil,C,2031,-61.4,0.0,13.0,0.06200513171742204,0.01845486828257796,0.04598000000000013,0.014454868282577957,-0.006020000000000025,0.0,1.0,1.0,1.0,0.70692,0.4132,0.18164,0.08046,1.0,1.0,1.0,0.66384,0.36296,0.17262,0.07646,1.0,1.0,1.0,0.60316,0.30676,0.1568,0.06736
Netherlands,F,1980,36.4,0.0,16.0,0.04950755633594823,-0.01918755633594823,-0.51488,-0.005467556335948226,-0.29535999999999996,0.0,1.0,1.0,0.6436,0.42916,0.17434,0.0739,0.03032,1.0,1.0,0.59652,0.40684,0.18612,0.0911,0.04404,1.0,1.0,0.55338,0.3853,0.19632,0.10696,0.05876
Portugal,K,1990,28.7,0.0,14.0,0.05721867127589623,-0.03249867127589623,-0.6539200000000001,-0.013618671275896228,-0.38959999999999995,0.0,0.0,1.0,0.62114,0.21718,0.14574,0.06254,0.02472,0.0,1.0,0.66468,0.2869,0.19322,0.09108,0.0436,0.0,1.0,0.67618,0.34196,0.23178,0.11802,0.06512
Colombia,K,2004,-107.8,0.0,36.0,0.020553575171045137,0.027906424828954866,0.7445600000000001,0.014286424828954866,0.25424,0.0072640000000000005,1.0,1.0,0.92158,0.62282,0.23418,0.11828,0.04846,1.0,1.0,0.82194,0.53096,0.2045,0.09296,0.03484,1.0,1.0,0.74642,0.45064,0.17256,0.06842,0.02382
United States,D,1781,38.0,0.0,31.0,0.024170552533558466,-0.014030552533558466,-0.6856599999999999,-0.006770552533558467,-0.4606,0.0,1.0,1.0,0.816,0.42776,0.11208,0.03604,0.01014,1.0,1.0,0.8139,0.4429,0.14152,0.05114,0.0174,1.0,1.0,0.7966,0.44944,0.16708,0.066,0.026
Norway,I,1918,17.5,0.0,36.0,0.020553575171045137,-0.010913575171045138,-0.65296,-0.005493575171045137,-0.45784,0.0,0.0,1.0,0.73178,0.25024,0.10646,0.03164,0.00964,0.0,1.0,0.64074,0.25424,0.1133,0.04354,0.01506,0.0,1.0,0.5969,0.26894,0.12426,0.05754,0.02236
Mexico,A,1912,-30.4,0.0,51.0,0.014089817586096825,-0.0023498175860968244,-0.40125999999999995,-0.0002898175860968251,-0.2962,0.0,1.0,1.0,0.65204,0.33626,0.13068,0.03828,0.01174,1.0,1.0,0.632,0.31244,0.12568,0.0427,0.0138,1.0,1.0,0.59548,0.28434,0.11662,0.04632,0.01474
Belgium,G,1884,16.8,0.0,51.0,0.014089817586096825,-0.006569817586096825,-0.61648,-0.002249817586096825,-0.39615999999999996,0.0,1.0,1.0,0.5625,0.314,0.08274,0.02624,0.00752,1.0,1.0,0.58122,0.31772,0.0991,0.03426,0.01184,1.0,1.0,0.58492,0.31642,0.11166,0.0409,0.0158
Switzerland,B,1914,-67.8,0.0,71.0,0.009843282273053445,-0.0005832822730534454,-0.34254000000000007,0.0003967177269465563,-0.27296,0.0,1.0,1.0,0.6797,0.28008,0.07852,0.03104,0.00926,1.0,1.0,0.62654,0.30066,0.09422,0.0346,0.01024,1.0,1.0,0.61704,0.32696,0.10972,0.0377,0.01092
Morocco,C,1877,43.1,0.0,46.0,0.015757389706348168,-0.011337389706348167,-0.79668,-0.006317389706348167,-0.56576,0.0,0.0,1.0,0.3564,0.18544,0.05364,0.0163,0.00442,0.0,1.0,0.40348,0.21862,0.07442,0.02738,0.00944,0.0,1.0,0.44662,0.25088,0.0982,0.0419,0.01724
Croatia,L,1905,-18.0,0.0,121.0,0.005522715107737249,7.728489226275104e-05,-0.3224,0.0006572848922627508,-0.25222,0.0,0.0,1.0,0.37886,0.09798,0.05526,0.01904,0.0056,0.0,1.0,0.33532,0.09948,0.053,0.01808,0.00618,0.0,1.0,0.32382,0.1062,0.05338,0.01816,0.00678
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.0023134153222153985,0.64164,0.004553415322215398,1.6518799999999998,0.003670844444444444,0.0,1.0,1.0,0.18954,0.07984,0.01926,0.00364,0.0,1.0,1.0,0.21746,0.08796,0.02436,0.00588,0.0,1.0,1.0,0.24182,0.09318,0.02712,0.0074
Ecuador,E,1902,-54.8,0.0,126.0,0.0052855404278571265,-0.0013055404278571265,-0.49851999999999996,-0.0010855404278571268,-0.4708,0.0,0.0,1.0,0.34796,0.1311,0.04888,0.014,0.00398,0.0,1.0,0.368,0.12654,0.0473,0.0153,0.0042,0.0,1.0,0.40452,0.12782,0.04662,0.01602,0.00472
Senegal,I,1842,-2.4,0.0,151.0,0.004343861626011747,-0.001743861626011747,-0.6073999999999999,-0.0006238616260117466,-0.43828,0.0,0.0,1.0,0.4375,0.22012,0.04864,0.01298,0.0026,0.0,1.0,0.41878,0.20162,0.04928,0.01392,0.00372,0.0,1.0,0.41508,0.19342,0.05178,0.01506,0.0048
Canada,B,1764,13.5,0.0,151.0,0.004343861626011747,-0.0017838616260117466,-0.61344,-0.000743861626011747,-0.45640000000000003,0.0,0.0,1.0,1.0,0.3854,0.07186,0.01448,0.00256,0.0,1.0,1.0,0.37454,0.07972,0.01828,0.0036,0.0,1.0,1.0,0.36382,0.08648,0.02202,0.00522
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0020057817837848407,-0.76282,-0.0007457817837848409,-0.50956,0.0,0.0,1.0,0.58048,0.0857,0.0251,0.00642,0.00118,0.0,1.0,0.51648,0.1041,0.03968,0.01094,0.00244,0.0,1.0,0.44936,0.11252,0.05,0.01444,0.00348
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0020057817837848407,-0.76282,-0.0012257817837848409,-0.60604,0.0,0.0,1.0,0.1459,0.04956,0.023,0.0059,0.00118,0.0,1.0,0.18032,0.05924,0.02692,0.00756,0.00196,0.0,1.0,0.1792,0.05726,0.02484,0.00728,0.00216
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0007036842945123687,-0.75952,0.00033631570548763143,-0.23847999999999991,0.0,0.0,1.0,0.3203,0.0846,0.01442,0.00314,0.00048,0.0,1.0,0.37346,0.13676,0.03006,0.0069,0.00152,0.0,1.0,0.38296,0.17344,0.04704,0.01172,0.00266
Ivory Coast,E,1743,99.8,0.0,151.0,0.004343861626011747,-0.003983861626011747,-0.94564,-0.003203861626011747,-0.82786,0.0,0.0,1.0,0.26822,0.04284,0.01008,0.0017,0.00036,0.0,1.0,0.35926,0.08192,0.0233,0.00536,0.00114,0.0,1.0,0.4031,0.1279,0.04496,0.01452,0.0041
