team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-104.8,0.0,7.5,0.11623482980466252,0.16000517019533747,1.0718,0.07988517019533747,0.4708999999999999,0.07244615384615383,0.99988,1.0,0.93068,0.8029,0.60236,0.43602,0.27624,0.9992,1.0,0.9,0.7292,0.51882,0.3363,0.19612,0.99864,1.0,0.86894,0.64756,0.42742,0.238,0.1221
Spain,H,2134,-53.9,0.0,6.5,0.1354307329544836,0.0698092670455164,0.33406,0.039449267045516406,0.13671999999999995,0.02485818181818181,0.93228,1.0,0.83884,0.60582,0.49302,0.3379,0.20524,0.89124,1.0,0.8008,0.5629,0.44196,0.28052,0.17488,0.86938,1.0,0.76726,0.5214,0.39382,0.23004,0.13754
France,I,2090,25.2,0.0,5.0,0.17923446639590837,-0.03339446639590837,-0.27080000000000004,-0.007214466395908364,-0.1398999999999999,0.0,0.81328,1.0,0.85556,0.60962,0.45428,0.25942,0.14584,0.8115,1.0,0.85006,0.5947,0.43922,0.27876,0.17202,0.79532,1.0,0.84216,0.58048,0.41734,0.27784,0.1821
England,L,2028,41.6,0.0,7.5,0.11623482980466252,-0.05703482980466251,-0.556,-0.027354829804662514,-0.33340000000000003,0.0,0.83466,1.0,0.78062,0.45932,0.2728,0.12304,0.0592,0.8499,1.0,0.80278,0.50454,0.31262,0.16894,0.08888,0.84408,1.0,0.825,0.54298,0.34598,0.21368,0.12096
Portugal,K,1988,38.0,0.0,10.75,0.07912977168384351,-0.038189771683843514,-0.559895,-0.020129771683843514,-0.36575,0.0,0.42548,1.0,0.73744,0.37834,0.18284,0.09452,0.04094,0.52138,1.0,0.77364,0.4556,0.2431,0.12482,0.059,0.50624,1.0,0.78794,0.49842,0.3053,0.15996,0.08154
Brazil,C,2009,7.7,0.0,16.5,0.050071476741643826,-0.008451476741643829,-0.31327000000000005,-0.002011476741643828,-0.20701000000000003,0.0,0.70922,1.0,0.6023,0.37486,0.21364,0.09166,0.04162,0.69906,1.0,0.59324,0.37382,0.20706,0.10354,0.04806,0.69504,1.0,0.586,0.3634,0.19528,0.10742,0.05166
Netherlands,F,1972,50.7,0.0,15.0,0.05543734680562258,-0.026457346805622582,-0.5653,-0.011917346805622578,-0.34719999999999995,0.0,0.68722,1.0,0.5748,0.37592,0.178,0.07386,0.02898,0.72002,1.0,0.57434,0.3962,0.19026,0.09314,0.04352,0.74134,1.0,0.57854,0.41554,0.2056,0.11476,0.05924
Germany,E,1954,50.2,0.0,15.0,0.05543734680562258,-0.025437346805622582,-0.55,-0.012757346805622578,-0.3598,0.0,0.99952,1.0,0.79552,0.32666,0.19246,0.07906,0.03,0.99946,1.0,0.80968,0.34466,0.20672,0.09784,0.04268,0.99904,1.0,0.8262,0.36836,0.22116,0.11586,0.0589
Colombia,K,2006,-106.7,0.0,48.5,0.015828453367843567,0.03507154663215643,1.4686500000000002,0.014271546632156431,0.45984999999999987,0.009681052631578944,0.57452,1.0,0.78176,0.44722,0.20754,0.11218,0.0509,0.47862,1.0,0.72012,0.36928,0.17358,0.0774,0.0301,0.49376,1.0,0.66776,0.3146,0.1397,0.04934,0.01682
Norway,I,1951,-5.7,0.0,32.5,0.02427385515470363,0.004686144845296371,-0.05879999999999996,0.0018861448452963704,-0.14980000000000004,0.0,0.18672,1.0,0.7745,0.38886,0.20394,0.07488,0.02896,0.1885,1.0,0.70342,0.33546,0.16844,0.06934,0.02616,0.20468,1.0,0.62566,0.28272,0.13586,0.06112,0.02348
United States,D,1820,-4.2,0.0,34.0,0.02313175060319382,-0.0008317506031938204,-0.24180000000000001,0.00028824939680617903,-0.20372,0.0,0.99836,1.0,0.76164,0.50572,0.1621,0.06764,0.0223,0.99792,1.0,0.75506,0.4944,0.17484,0.06568,0.02342,0.9979,1.0,0.74496,0.47752,0.17578,0.0634,0.02366
Japan,F,1925,23.2,0.0,41.0,0.01893937719701144,-0.006099377197011438,-0.47356,-0.0023393771970114385,-0.3194,0.0,0.29254,1.0,0.46784,0.25366,0.1092,0.03794,0.01284,0.25704,1.0,0.46702,0.2563,0.11054,0.04466,0.0166,0.22976,1.0,0.4692,0.25636,0.1133,0.05164,0.01996
Mexico,A,1896,-10.6,0.0,53.5,0.014253582459471526,0.0003064175405284742,-0.22104000000000001,0.0021664175405284748,-0.12152999999999992,0.0,0.96288,1.0,0.77468,0.41134,0.16286,0.04626,0.01456,0.94126,1.0,0.75778,0.38242,0.14844,0.05016,0.01642,0.92592,1.0,0.74148,0.35574,0.13074,0.04966,0.01568
Morocco,C,1877,75.3,0.0,37.5,0.020833287696657918,-0.014513287696657919,-0.763,-0.008653287696657918,-0.54325,0.0,0.27678,1.0,0.4039,0.21298,0.07518,0.02302,0.00632,0.28886,1.0,0.43672,0.24894,0.09394,0.03532,0.01218,0.29488,1.0,0.45992,0.28296,0.11404,0.05214,0.02224
Switzerland,B,1914,-37.3,0.0,81.0,0.009152160744787106,0.002247839255212894,-0.0766,0.0019278392552128931,-0.10252000000000006,0.0,1.0,1.0,0.69448,0.29906,0.08424,0.03452,0.0114,1.0,1.0,0.66248,0.27898,0.08872,0.0341,0.01108,1.0,1.0,0.62878,0.26458,0.0963,0.03244,0.0092
Belgium,G,1869,50.6,0.0,51.0,0.015001105247843741,-0.00996110524784374,-0.7429600000000001,-0.0042411052478437405,-0.45124,0.0,0.21342,0.95266,0.53974,0.15176,0.05118,0.0184,0.00504,0.20814,0.95008,0.57512,0.19684,0.07906,0.03062,0.01076,0.1971,0.93834,0.6075,0.25086,0.1175,0.04638,0.01668
Croatia,L,1896,-16.4,0.0,101.0,0.007230355447554351,-0.00029035544755435117,-0.29906,0.0003696445524456488,-0.23240000000000005,0.0,0.14786,0.9884,0.40578,0.15108,0.06442,0.02328,0.00694,0.11472,0.96596,0.3961,0.16118,0.06634,0.02358,0.0076,0.10044,0.93474,0.39532,0.16874,0.07062,0.02336,0.00674
Austria,J,1841,26.7,0.0,156.0,0.0045446097697256,-0.0023446097697255998,-0.6568,-0.0006846097697255998,-0.39783999999999997,0.0,0.00012,0.9626,0.24166,0.09354,0.03034,0.00942,0.0022,0.00078,0.95316,0.27088,0.10924,0.04328,0.01406,0.00386,0.00134,0.94412,0.3011,0.12722,0.05454,0.0173,0.00542
Senegal,I,1817,51.5,0.0,138.5,0.005160492068767255,-0.003800492068767255,-0.8116399999999999,-0.002560492068767255,-0.6399,0.0,0.0,0.61064,0.26322,0.1061,0.024,0.00616,0.00136,0.0,0.6459,0.29578,0.1295,0.03662,0.01024,0.0026,0.0,0.64918,0.31928,0.15154,0.04932,0.01556,0.0046
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0017187767056709136,-0.69716,-0.0012187767056709136,-0.58416,0.0,0.05584,0.28772,0.11536,0.04802,0.01562,0.0049,0.00134,0.0913,0.3397,0.14032,0.05718,0.02118,0.00622,0.00184,0.10968,0.36478,0.15208,0.06428,0.02432,0.0075,0.00246
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0006912879043645774,-0.57178,-0.00015128790436457732,-0.38224,0.0,0.00014,0.816,0.29856,0.06196,0.02286,0.00574,0.00122,0.00018,0.81222,0.27602,0.06342,0.02306,0.00702,0.00176,4e-05,0.83744,0.25778,0.06828,0.02482,0.00726,0.00184
Canada,B,1748,0.0,0.0,176.0,0.003995215918069147,-0.0025952159180691464,-0.7536,-0.0025352159180691467,-0.74304,0.0,0.0,1.0,0.61678,0.23564,0.04572,0.00896,0.0014,0.0,1.0,0.6257,0.21684,0.03922,0.00792,0.00146,0.0,1.0,0.62862,0.19548,0.03414,0.00778,0.00128
Ivory Coast,E,1728,154.4,0.0,126.0,0.005709109130986516,-0.005529109130986517,-0.97732,-0.004249109130986516,-0.81604,0.0,0.00048,0.97338,0.19474,0.04254,0.00968,0.00128,0.00018,0.00054,0.98098,0.2745,0.0796,0.02448,0.00572,0.00146,0.00096,0.97514,0.35976,0.13284,0.0495,0.01888,0.00586
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.0011322292309887362,-0.66288,-0.000892229230988736,-0.5906399999999999,0.0,0.0,0.31932,0.1257,0.05134,0.01732,0.00494,0.00112,0.0,0.26366,0.10446,0.0413,0.01396,0.00464,0.00136,0.0,0.236,0.09372,0.0367,0.01284,0.00476,0.0015
