team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2123,6.8,0.0,4.6,0.1905415400135168,0.012698459986483196,-0.06509600000000004,0.022198459986483204,-0.02139599999999997,0.0,1.0,1.0,0.90034,0.72152,0.56762,0.34576,0.20324,1.0,1.0,0.86422,0.65838,0.50764,0.32666,0.21274,1.0,1.0,0.82596,0.59526,0.44672,0.2935,0.2032
Argentina,J,2144,-109.8,0.0,6.0,0.14276704271319288,0.12889295728680714,0.6299600000000001,0.06921295728680713,0.2718799999999999,0.05437599999999998,1.0,1.0,0.95248,0.84926,0.62952,0.45372,0.27166,1.0,1.0,0.9149,0.7876,0.5959,0.38696,0.21198,1.0,1.0,0.89374,0.7349,0.55496,0.3174,0.15284
Spain,H,2144,-64.7,0.0,7.0,0.12075300833282185,0.08700699166717815,0.45432000000000006,0.04378699166717814,0.15178000000000003,0.025296666666666672,1.0,1.0,0.85316,0.63162,0.52484,0.33544,0.20776,1.0,1.0,0.8332,0.55926,0.43658,0.26134,0.16454,1.0,1.0,0.83748,0.50538,0.3638,0.20002,0.125
England,L,2038,4.9,0.0,8.5,0.09778967283535454,-0.03164967283535454,-0.4378099999999999,-0.012429672835354538,-0.2744399999999999,0.0,1.0,1.0,0.86622,0.51216,0.31866,0.14502,0.06614,1.0,1.0,0.85004,0.52308,0.32224,0.17654,0.08536,1.0,1.0,0.8313,0.53462,0.32476,0.20518,0.10244
Brazil,C,2009,5.4,0.0,13.0,0.06163513887472341,-0.020035138874723413,-0.45920000000000005,-0.005675138874723408,-0.27252,0.0,1.0,1.0,0.64022,0.43598,0.24056,0.09828,0.0416,1.0,1.0,0.6543,0.43976,0.24684,0.12488,0.05596,1.0,1.0,0.68954,0.44358,0.25284,0.15134,0.06772
Portugal,K,1990,70.7,0.0,10.5,0.07773113580735279,-0.050431135807352784,-0.7133499999999999,-0.027531135807352787,-0.4729,0.0,0.0,1.0,0.61936,0.21928,0.14672,0.06702,0.0273,0.0,1.0,0.66274,0.2925,0.20018,0.09806,0.0502,0.0,1.0,0.65058,0.34046,0.237,0.12496,0.07526
Netherlands,F,1980,35.6,0.0,15.0,0.05276085320609004,-0.020380853206090038,-0.5143,-0.00994085320609004,-0.3577,0.0,1.0,1.0,0.64128,0.46182,0.18308,0.07922,0.03238,1.0,1.0,0.60868,0.44134,0.18432,0.0869,0.04282,1.0,1.0,0.59444,0.43806,0.19022,0.09604,0.05388
Colombia,K,2004,-128.8,0.0,46.0,0.015617245109178106,0.036662754890821894,1.40488,0.013342754890821894,0.33216,0.0073813333333333335,1.0,1.0,0.92202,0.62356,0.23934,0.12856,0.05228,1.0,1.0,0.8042,0.50658,0.19714,0.0869,0.02896,1.0,1.0,0.71806,0.41152,0.15908,0.05592,0.01514
Germany,E,1916,84.8,0.0,17.0,0.04605305528010809,-0.035113055280108094,-0.81402,-0.02071305528010809,-0.56922,0.0,1.0,1.0,0.64036,0.17994,0.09984,0.035,0.01094,1.0,1.0,0.7435,0.254,0.14722,0.06186,0.02534,1.0,1.0,0.78974,0.32028,0.1923,0.09354,0.04862
Norway,I,1918,30.6,0.0,34.0,0.021688219616027946,-0.009228219616027945,-0.57636,-0.004708219616027947,-0.42268000000000006,0.0,0.0,1.0,0.73186,0.30788,0.13186,0.03986,0.01246,0.0,1.0,0.6411,0.27312,0.12476,0.0503,0.01698,0.0,1.0,0.59912,0.25838,0.12454,0.06268,0.023
