team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-57.2,0.0,6.25,0.13825176447833146,0.07048823552166855,0.30462500000000015,0.03936823552166854,0.11012500000000003,0.02097619047619048,0.90784,1.0,0.78184,0.60186,0.48308,0.33442,0.20874,0.86218,1.0,0.76052,0.57156,0.44254,0.28652,0.17762,0.83556,1.0,0.7464,0.54172,0.40238,0.23344,0.13952
France,I,2084,34.4,0.0,4.65,0.19025506804897674,-0.04337506804897673,-0.31700799999999985,-0.014275068048976741,-0.181693,0.0,0.73796,0.99982,0.8553,0.60758,0.4354,0.25256,0.14688,0.73554,0.99936,0.84668,0.59782,0.42962,0.27486,0.17598,0.71004,0.99874,0.83736,0.58834,0.4254,0.29508,0.20012
Argentina,J,2128,-102.9,0.0,9.0,0.09325737475527522,0.13782262524472477,1.07972,0.06714262524472477,0.4436,0.05545,0.90968,0.99998,0.80576,0.69528,0.5308,0.36682,0.23108,0.85522,0.99918,0.74552,0.60572,0.4419,0.27312,0.1604,0.82972,0.99838,0.69804,0.53274,0.35878,0.19172,0.0965
England,L,2055,4.9,0.0,7.2,0.11866402559082234,-0.021884025590822337,-0.3031839999999999,-0.006764025590822342,-0.19431999999999994,0.0,0.98178,0.99984,0.82612,0.52252,0.33608,0.17904,0.09678,0.95438,0.99908,0.8119,0.53588,0.33764,0.20256,0.1119,0.91904,0.99768,0.8025,0.54002,0.33168,0.21268,0.1183
Portugal,K,1967,55.3,0.0,11.0,0.07509053643636536,-0.04633053643636536,-0.68364,-0.021050536436365362,-0.40556000000000003,0.0,0.30818,0.9026,0.61414,0.30674,0.15176,0.07114,0.02876,0.40454,0.93194,0.68172,0.38984,0.22032,0.1116,0.05404,0.40636,0.9322,0.70316,0.43564,0.27652,0.14692,0.0755
Brazil,C,1986,39.7,0.0,12.5,0.06540966365496163,-0.030529663654961632,-0.5640000000000001,-0.015269663654961636,-0.3732500000000001,0.0,0.6701,1.0,0.5659,0.34276,0.17804,0.0795,0.03488,0.67554,1.0,0.59374,0.37006,0.19994,0.10582,0.05014,0.67264,1.0,0.61404,0.38286,0.21634,0.12716,0.0664
Germany,E,1954,39.7,0.0,15.0,0.053721504567072566,-0.022481504567072565,-0.5314,-0.010981504567072566,-0.3589,0.0,0.99958,1.0,0.79152,0.34226,0.19616,0.08286,0.03124,0.99906,1.0,0.80448,0.35554,0.20732,0.09904,0.04274,0.99914,1.0,0.81784,0.36968,0.21596,0.11548,0.05598
Netherlands,F,1972,37.1,0.0,16.0,0.05010544602648385,-0.016885446026483848,-0.46848,-0.00796544602648385,-0.32576000000000005,0.0,0.68674,1.0,0.59606,0.38304,0.18052,0.0788,0.03322,0.71246,1.0,0.58018,0.38658,0.18542,0.09116,0.04214,0.72996,1.0,0.57446,0.38876,0.1905,0.1057,0.05346
Colombia,K,1998,-102.5,0.0,46.0,0.01602077306348583,0.03979922693651417,1.56772,0.016439226936514173,0.49316000000000004,0.010959111111111112,0.66474,0.99664,0.78548,0.4856,0.2346,0.12206,0.05582,0.54114,0.98968,0.69398,0.36878,0.18136,0.08108,0.03246,0.51942,0.98526,0.62188,0.2936,0.1363,0.0497,0.01746
United States,D,1820,-17.1,0.0,35.0,0.021519663002707554,0.0029203369972924456,-0.14459999999999995,0.0019403369972924474,-0.17889999999999995,0.0,0.99854,1.0,0.75192,0.48402,0.1639,0.07014,0.02444,0.99784,1.0,0.7404,0.45646,0.163,0.06334,0.02346,0.99778,1.0,0.72962,0.43282,0.16306,0.05756,0.02128
Norway,I,1929,-8.4,0.0,35.0,0.021519663002707554,-0.00019966300270755563,-0.2538,4.0336997292445e-05,-0.24540000000000006,0.0,0.2538,0.99552,0.69914,0.34622,0.15958,0.06136,0.02132,0.25344,0.99124,0.63498,0.30066,0.13766,0.05834,0.02156,0.27692,0.989,0.57626,0.25862,0.11598,0.0517,0.02054
Japan,F,1925,5.5,0.0,43.5,0.01701714844473336,-0.0018371484447333598,-0.3396699999999999,-0.0006771484447333602,-0.28920999999999997,0.0,0.29314,1.0,0.50486,0.27452,0.11406,0.04254,0.01518,0.259,1.0,0.47152,0.25332,0.10508,0.04368,0.01634,0.23112,1.0,0.449,0.23424,0.10126,0.04494,0.01726
Mexico,A,1896,-29.0,0.0,53.5,0.013609998123079543,0.002590001876920456,-0.13330000000000009,0.0013900018769204565,-0.1975,0.0,0.96116,1.0,0.75026,0.3565,0.14736,0.04928,0.0162,0.93068,1.0,0.72312,0.32942,0.12744,0.04776,0.015,0.91022,1.0,0.69488,0.3096,0.10442,0.04074,0.0118
Belgium,G,1879,28.8,0.0,41.0,0.018140175250745648,-0.008440175250745648,-0.6023000000000001,-0.005380175250745647,-0.47683999999999993,0.0,0.54298,0.93398,0.5727,0.2405,0.08056,0.02992,0.0097,0.58802,0.94658,0.60018,0.2762,0.10528,0.03928,0.01276,0.60106,0.9528,0.62162,0.31264,0.12958,0.04762,0.0172
Morocco,C,1866,80.0,0.0,35.0,0.021519663002707554,-0.016019663002707553,-0.8075,-0.009259663002707554,-0.5709,0.0,0.30702,1.0,0.38782,0.19424,0.06556,0.02054,0.0055,0.30414,0.99998,0.43584,0.23898,0.08864,0.03476,0.01226,0.30262,0.99996,0.47442,0.27634,0.1161,0.055,0.02234
Switzerland,B,1885,-12.0,0.0,81.0,0.008696937946245844,0.0011430620537541559,-0.20296000000000003,0.0020430620537541556,-0.13006000000000006,0.0,0.37878,1.0,0.66796,0.28276,0.09728,0.03412,0.00984,0.36882,1.0,0.65454,0.27062,0.0932,0.0325,0.01074,0.39122,1.0,0.63904,0.25126,0.0884,0.0312,0.00984
