team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-50.7,0.0,6.75,0.13075840992484355,0.08040159007515643,0.42533,0.046981590075156454,0.19974500000000006,0.034738260869565225,0.79864,0.98994,0.75776,0.58426,0.47544,0.33444,0.21116,0.72564,0.97812,0.7297,0.54634,0.42406,0.28114,0.17774,0.68632,0.96568,0.71056,0.51254,0.37526,0.22778,0.1377
France,I,2084,23.1,0.0,5.0,0.18002203903837666,-0.023882039038376657,-0.21930000000000005,-0.004622039038376657,-0.123,0.0,0.73312,0.99984,0.8173,0.61184,0.44826,0.26672,0.15614,0.725,0.99892,0.81042,0.59174,0.43128,0.2789,0.1754,0.70564,0.99838,0.80102,0.57026,0.41004,0.27862,0.18226
Argentina,J,2128,-97.2,0.0,9.0,0.09624127940782774,0.13465872059217227,1.0781,0.06225872059217226,0.4265000000000001,0.05331250000000001,0.90872,0.99992,0.79992,0.67464,0.51698,0.36002,0.2309,0.84938,0.9992,0.7481,0.59286,0.42962,0.26716,0.1585,0.8234,0.99762,0.70168,0.5133,0.3429,0.18424,0.09596
England,L,2055,17.5,0.0,7.0,0.12578898317061746,-0.03394898317061745,-0.35712,-0.01112898317061746,-0.19738,0.0,0.98186,0.99988,0.80284,0.50356,0.32888,0.17246,0.09184,0.95054,0.99872,0.7964,0.5142,0.33338,0.20116,0.11466,0.9145,0.99644,0.79836,0.52598,0.33362,0.2167,0.12702
Portugal,K,1967,63.2,0.0,11.0,0.07771639157702083,-0.04583639157702083,-0.64932,-0.024636391577020827,-0.41611999999999993,0.0,0.3075,0.89586,0.60512,0.30706,0.1578,0.07516,0.03188,0.4063,0.9266,0.66764,0.3861,0.22022,0.11362,0.05308,0.39866,0.92768,0.6928,0.43712,0.27654,0.15038,0.07924
Brazil,C,1978,57.3,0.0,12.0,0.07083585573868126,-0.03487585573868126,-0.56848,-0.01837585573868126,-0.37048000000000003,0.0,0.5514,0.98058,0.58884,0.35606,0.18284,0.08222,0.03596,0.5407,0.97724,0.6049,0.38174,0.2041,0.10722,0.05246,0.5288,0.96952,0.6062,0.39454,0.22146,0.13228,0.0714
Germany,E,1939,59.2,0.0,15.0,0.05584783866050646,-0.02918783866050646,-0.6001000000000001,-0.01564783866050646,-0.397,0.0,0.75336,0.99866,0.70904,0.31048,0.17066,0.07234,0.02666,0.74956,0.9986,0.73474,0.33972,0.19514,0.09184,0.0402,0.75058,0.99888,0.7526,0.36524,0.21586,0.11614,0.05626
Netherlands,F,1944,55.5,0.0,20.0,0.041105328888125944,-0.018905328888125943,-0.556,-0.008765328888125944,-0.35319999999999996,0.0,0.43916,0.96668,0.55038,0.31808,0.14012,0.05936,0.0222,0.41766,0.94354,0.53372,0.32366,0.15386,0.07442,0.03234,0.39672,0.913,0.5213,0.32706,0.16364,0.08848,0.04372
Colombia,K,1998,-102.1,0.0,46.0,0.016924568157333432,0.038815431842666566,1.5640399999999999,0.01471543184266657,0.45544000000000007,0.010120888888888891,0.66352,0.99528,0.76548,0.47366,0.22982,0.12166,0.05574,0.5402,0.98576,0.67302,0.36164,0.17384,0.07744,0.03164,0.52916,0.97972,0.60156,0.28194,0.12384,0.04506,0.01558
Norway,I,1929,12.2,0.0,30.0,0.026686560039949077,-0.003806560039949076,-0.3136,-0.0021465600399490775,-0.26380000000000003,0.0,0.2594,0.98806,0.62524,0.33822,0.15984,0.06388,0.02288,0.26406,0.98224,0.60434,0.31434,0.14738,0.0631,0.02454,0.28042,0.97982,0.58408,0.2859,0.13658,0.06378,0.02538
