team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-120.8,0.0,4.5,0.19583204447520386,0.07526795552479615,0.2199500000000001,0.07762795552479612,0.23056999999999994,0.06587714285714284,1.0,1.0,1.0,1.0,0.77954,0.4608,0.2711,1.0,1.0,1.0,1.0,0.75706,0.45366,0.27346,1.0,1.0,1.0,1.0,0.72144,0.4256,0.2626
Argentina,J,2151,-124.9,0.0,5.0,0.17469491553022592,0.062345084469774076,0.18520000000000003,0.06080508446977406,0.1775,0.044375,1.0,1.0,1.0,0.9072,0.6583,0.43056,0.23704,1.0,1.0,1.0,0.8346,0.62326,0.41926,0.2355,1.0,1.0,1.0,0.79462,0.60798,0.4219,0.23742
Spain,H,2159,-153.6,0.0,8.0,0.10495511715728233,0.09698488284271768,0.6155200000000001,0.06028488284271767,0.32192,0.04598857142857143,1.0,1.0,1.0,0.69966,0.56908,0.33192,0.20194,1.0,1.0,1.0,0.62976,0.47864,0.27374,0.16524,1.0,1.0,1.0,0.63778,0.4426,0.2501,0.14932
England,L,2076,-138.5,0.0,8.0,0.10495511715728233,0.03170488284271768,0.09328000000000003,0.03854488284271766,0.1479999999999999,0.02114285714285713,1.0,1.0,1.0,1.0,0.64142,0.30616,0.13666,1.0,1.0,1.0,1.0,0.6527,0.3198,0.1435,1.0,1.0,1.0,1.0,0.6273,0.30998,0.13614
Portugal,K,2013,-29.4,0.0,14.0,0.05721867127589623,-0.025778671275896226,-0.5598399999999999,-0.0016986712758962283,-0.22272000000000003,0.0,0.0,1.0,1.0,0.30034,0.19542,0.07614,0.03144,0.0,1.0,1.0,0.37024,0.24502,0.1142,0.05552,0.0,1.0,1.0,0.36222,0.24292,0.13076,0.07316
Norway,I,1972,-194.2,0.0,36.0,0.020553575171045137,0.01698642482895486,0.35144,0.010706424828954866,0.12536000000000014,0.0035817142857142896,0.0,1.0,1.0,1.0,0.35858,0.12072,0.03754,0.0,1.0,1.0,1.0,0.3473,0.11142,0.03126,0.0,1.0,1.0,1.0,0.3727,0.10986,0.02726
Colombia,K,2009,-170.6,0.0,36.0,0.020553575171045137,0.01408642482895486,0.24703999999999993,0.009866424828954862,0.09511999999999987,0.002717714285714282,1.0,1.0,1.0,0.59608,0.20974,0.097,0.03464,1.0,1.0,1.0,0.57608,0.20288,0.09156,0.03042,1.0,1.0,1.0,0.57178,0.1885,0.08466,0.02596
Morocco,C,1921,-146.1,0.0,46.0,0.015757389706348168,0.005082610293651833,-0.04135999999999995,0.005622610293651832,-0.01651999999999998,0.0,0.0,1.0,1.0,1.0,0.22046,0.0694,0.02084,0.0,1.0,1.0,1.0,0.24294,0.07136,0.02138,0.0,1.0,1.0,1.0,0.27856,0.07534,0.0226
United States,D,1798,-14.1,0.0,31.0,0.024170552533558466,-0.016570552533558467,-0.7644,-0.006910552533558465,-0.46494,0.0,1.0,1.0,1.0,0.48338,0.11116,0.02798,0.0076,1.0,1.0,1.0,0.52454,0.15144,0.04842,0.01726,1.0,1.0,1.0,0.52146,0.18042,0.071,0.0303
Switzerland,B,1943,-148.1,0.0,71.0,0.009843282273053445,0.002316717726946556,-0.13663999999999998,0.0030967177269465556,-0.08126,0.0,1.0,1.0,1.0,0.40392,0.1132,0.04256,0.01216,1.0,1.0,1.0,0.42392,0.12538,0.04724,0.01294,1.0,1.0,1.0,0.42822,0.12182,0.04798,0.01254
Belgium,G,1910,-74.6,0.0,51.0,0.014089817586096825,-0.005249817586096824,-0.54916,-0.001889817586096824,-0.3777999999999999,0.0,1.0,1.0,1.0,0.51662,0.12434,0.03376,0.00884,1.0,1.0,1.0,0.47546,0.1249,0.03862,0.0122,1.0,1.0,1.0,0.47854,0.13406,0.0472,0.01754
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0023039706454979145,-0.9498,-0.0011839706454979146,-0.6686799999999999,0.0,0.0,1.0,1.0,0.0928,0.01876,0.003,0.0002,0.0,1.0,1.0,0.1654,0.04848,0.01072,0.00132,0.0,1.0,1.0,0.20538,0.0817,0.02562,0.00516
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
