team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-96.4,0.0,4.5,0.19583204447520386,0.07434795552479612,0.21580999999999984,0.05570795552479613,0.13192999999999988,0.03769428571428568,1.0,1.0,1.0,0.8598,0.72596,0.4522,0.27018,1.0,1.0,1.0,0.85092,0.68914,0.42466,0.25154,1.0,1.0,1.0,0.87852,0.6755,0.401,0.23282
Argentina,J,2148,-98.7,0.0,5.0,0.17469491553022592,0.0806050844697741,0.2765000000000002,0.05644508446977409,0.15569999999999995,0.03892499999999999,1.0,1.0,0.9525,0.8522,0.6307,0.43874,0.2553,1.0,1.0,0.91202,0.79228,0.60024,0.3944,0.23114,1.0,1.0,0.88626,0.73978,0.56336,0.34994,0.20258
Spain,H,2144,-94.5,0.0,8.0,0.10495511715728233,0.08306488284271767,0.5041599999999999,0.05394488284271769,0.2712000000000001,0.038742857142857155,1.0,1.0,0.85508,0.63316,0.50546,0.30612,0.18802,1.0,1.0,0.81564,0.55686,0.42796,0.26096,0.1589,1.0,1.0,0.81336,0.50286,0.3673,0.22186,0.13246
England,L,2046,-4.2,0.0,8.0,0.10495511715728233,-0.04767511715728233,-0.54176,-0.010155117157282331,-0.24160000000000004,0.0,1.0,1.0,1.0,0.5042,0.28712,0.13106,0.05728,1.0,1.0,1.0,0.57168,0.34752,0.18656,0.0948,1.0,1.0,1.0,0.56006,0.36082,0.22012,0.12438
Brazil,C,2031,-69.1,0.0,13.0,0.06200513171742204,0.00177486828257796,-0.17086,0.00695486828257795,-0.10352000000000006,0.0,1.0,1.0,1.0,0.6371,0.35028,0.15348,0.06378,1.0,1.0,1.0,0.62666,0.32892,0.15582,0.06896,1.0,1.0,1.0,0.63776,0.32826,0.16678,0.07584
Portugal,K,1990,14.9,0.0,14.0,0.05721867127589623,-0.03513867127589623,-0.6908799999999999,-0.016258671275896225,-0.42655999999999994,0.0,0.0,1.0,0.6195,0.21822,0.1333,0.0552,0.02208,0.0,1.0,0.66284,0.28138,0.18156,0.08682,0.04096,0.0,1.0,0.67552,0.33038,0.22306,0.12054,0.06364
Colombia,K,2004,-123.9,0.0,36.0,0.020553575171045137,0.02546642482895486,0.65672,0.012286424828954864,0.18223999999999996,0.0052068571428571415,1.0,1.0,0.9225,0.62244,0.23586,0.11808,0.04602,1.0,1.0,0.82104,0.51792,0.19864,0.08902,0.03284,1.0,1.0,0.74728,0.42814,0.16266,0.0639,0.0219
Norway,I,1934,-36.8,0.0,36.0,0.020553575171045137,-0.005813575171045138,-0.46936,-0.00015357517104513593,-0.26559999999999995,0.0,0.0,1.0,1.0,0.3629,0.15148,0.04768,0.01474,0.0,1.0,1.0,0.37334,0.15704,0.05876,0.0204,0.0,1.0,1.0,0.36224,0.15684,0.06636,0.02424
United States,D,1798,-6.6,0.0,31.0,0.024170552533558466,-0.012350552533558466,-0.63358,-0.004490552533558467,-0.38992000000000004,0.0,1.0,1.0,1.0,0.48238,0.13768,0.04174,0.01182,1.0,1.0,1.0,0.51586,0.16592,0.05852,0.01968,1.0,1.0,1.0,0.54936,0.1929,0.07534,0.02802
Mexico,A,1943,-113.2,0.0,51.0,0.014089817586096825,0.008410182413903174,0.14749999999999996,0.003390182413903174,-0.10852000000000006,0.0,1.0,1.0,1.0,0.4958,0.21112,0.06924,0.0225,1.0,1.0,1.0,0.42832,0.16652,0.05622,0.01748,1.0,1.0,1.0,0.43994,0.15408,0.0527,0.01572
Belgium,G,1910,-52.7,0.0,51.0,0.014089817586096825,0.0009901824139031748,-0.23092000000000001,0.0026101824139031747,-0.1483,0.0,1.0,1.0,1.0,0.51762,0.15334,0.04906,0.01508,1.0,1.0,1.0,0.48414,0.14848,0.05042,0.0167,1.0,1.0,1.0,0.45064,0.13786,0.04874,0.01662
Morocco,C,1886,-45.5,0.0,46.0,0.015757389706348168,-0.004377389706348168,-0.47652000000000005,-0.0009773897063481678,-0.32011999999999996,0.0,0.0,1.0,1.0,0.5279,0.1314,0.0423,0.01138,0.0,1.0,1.0,0.56968,0.1534,0.0514,0.01478,0.0,1.0,1.0,0.6642,0.1877,0.06308,0.01904
Switzerland,B,1914,-65.1,0.0,71.0,0.009843282273053445,-0.001063282273053445,-0.37662000000000007,0.0009367177269465551,-0.23462000000000005,0.0,1.0,1.0,0.6786,0.28102,0.0794,0.02942,0.00878,1.0,1.0,0.62616,0.31136,0.09904,0.0352,0.01078,1.0,1.0,0.61554,0.34276,0.11746,0.04006,0.0121
Croatia,L,1905,-30.5,0.0,121.0,0.005522715107737249,-0.000922715107737249,-0.4434,0.000397284892262751,-0.28368000000000004,0.0,0.0,1.0,0.3805,0.10104,0.0506,0.01722,0.0046,0.0,1.0,0.33716,0.10146,0.05044,0.0189,0.00592,0.0,1.0,0.32448,0.10558,0.05164,0.02048,0.00752
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0018534153222153989,0.43418,0.0032734153222153985,1.0745999999999998,0.0023879999999999995,0.0,1.0,1.0,0.1402,0.06968,0.0169,0.00318,0.0,1.0,1.0,0.14908,0.07466,0.02052,0.0046,0.0,1.0,1.0,0.12148,0.061,0.01846,0.00492
Canada,B,1764,24.9,0.0,151.0,0.004343861626011747,-0.002103861626011747,-0.66176,-0.0005038616260117468,-0.42016,0.0,0.0,1.0,1.0,0.4721,0.07296,0.01464,0.00224,0.0,1.0,1.0,0.43032,0.0828,0.02074,0.00384,0.0,1.0,1.0,0.3358,0.0758,0.02172,0.00536
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002025781783784841,-0.76684,-0.0006657817837848407,-0.49348000000000003,0.0,0.0,1.0,0.582,0.0868,0.02594,0.00646,0.00116,0.0,1.0,0.51608,0.10634,0.04022,0.01078,0.00252,0.0,1.0,0.44978,0.11586,0.05236,0.01524,0.0041
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.0014257817837848407,-0.6462399999999999,0.0,0.0,1.0,0.14492,0.04758,0.01962,0.00462,0.00098,0.0,1.0,0.18436,0.0603,0.02564,0.00706,0.00176,0.0,1.0,0.18664,0.06118,0.02724,0.00878,0.00276
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006236842945123687,-0.7194400000000001,0.00043631570548763126,-0.18838,0.0,0.0,1.0,0.3214,0.08424,0.01454,0.0036,0.00056,0.0,1.0,0.37384,0.13914,0.03112,0.00794,0.00162,0.0,1.0,0.38446,0.18014,0.05008,0.01376,0.00376
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022039706454979146,-0.9247,-0.0018239706454979145,-0.8293200000000001,0.0,0.0,1.0,0.418,0.04666,0.01076,0.00186,0.0003,0.0,1.0,0.48392,0.07528,0.02318,0.00446,0.00068,0.0,1.0,0.55022,0.10964,0.04052,0.00944,0.00204
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.0475,0.01434,0.00194,0.00024,0.0,0.0,1.0,0.08798,0.0261,0.00452,0.00052,6e-05,0.0,1.0,0.11374,0.03472,0.00762,0.00108,0.00012
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0014868030650879225,-0.99198,-0.0014668030650879225,-0.98396,0.0,0.0,1.0,0.0775,0.0123,0.00086,0.00014,2e-05,0.0,1.0,0.17896,0.03158,0.00304,0.00032,4e-05,0.0,1.0,0.25272,0.04896,0.00594,0.00062,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1816,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1704,0.0,0.0,1000.0,0.0005595571029905712,-0.0005595571029905712,-1.0,-0.0005595571029905712,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
