team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,23.0,0.0,5.0,0.17990173907624205,-0.02678173907624204,-0.23439999999999994,-0.005401739076242057,-0.12750000000000006,0.0,0.73486,0.9999,0.82788,0.61684,0.45074,0.2642,0.15312,0.72058,0.99918,0.82368,0.60152,0.4366,0.27788,0.1745,0.70342,0.99806,0.8145,0.57558,0.41368,0.27986,0.18024
Spain,H,2129,-50.3,0.0,6.75,0.13065474365217059,0.07862525634782941,0.4126399999999999,0.040405256347829405,0.154655,0.026896521739130434,0.80008,0.99144,0.76038,0.5889,0.46964,0.33124,0.20928,0.72758,0.97816,0.72532,0.54476,0.41672,0.2733,0.17106,0.6869,0.96672,0.70962,0.51514,0.3772,0.22962,0.13884
Argentina,J,2128,-102.1,0.0,9.25,0.0933862235151733,0.13979377648482672,1.1569150000000001,0.06235377648482669,0.44059499999999985,0.05340545454545453,0.90716,0.99998,0.8009,0.69,0.52964,0.36558,0.23318,0.84754,0.99896,0.74156,0.59818,0.43206,0.2656,0.15574,0.82188,0.99842,0.6937,0.5198,0.34666,0.18054,0.0942
England,L,2055,16.7,0.0,7.0,0.12568735815317186,-0.03220735815317187,-0.34564000000000006,-0.01330735815317187,-0.21334000000000009,0.0,0.98212,0.99984,0.80122,0.507,0.32804,0.1725,0.09348,0.9532,0.99902,0.79712,0.51948,0.32936,0.19688,0.11238,0.91854,0.99726,0.79564,0.5303,0.33118,0.21592,0.12486
Brazil,C,1986,50.3,0.0,12.0,0.07076278392932124,-0.03242278392932124,-0.53992,-0.01306278392932124,-0.3076,0.0,0.67374,1.0,0.61752,0.37278,0.193,0.0879,0.03834,0.68202,1.0,0.62322,0.38506,0.2111,0.11408,0.0577,0.67346,1.0,0.61916,0.39558,0.22676,0.13692,0.07388
Portugal,K,1967,66.9,0.0,11.0,0.0776390278606926,-0.0472390278606926,-0.6656,-0.0216190278606926,-0.38378,0.0,0.307,0.89202,0.6057,0.3072,0.15078,0.07352,0.0304,0.41066,0.92928,0.67608,0.39584,0.22222,0.11514,0.05602,0.40438,0.92862,0.7016,0.4433,0.28,0.15012,0.08014
Germany,E,1939,54.9,0.0,15.0,0.05578505746269588,-0.02948505746269588,-0.6054999999999999,-0.015845057462695877,-0.4008999999999999,0.0,0.75488,0.99924,0.72536,0.3147,0.17434,0.07196,0.0263,0.75224,0.99906,0.74198,0.33636,0.19324,0.09358,0.03994,0.7659,0.99896,0.76172,0.3593,0.20938,0.11142,0.05276
Colombia,K,1998,-102.2,0.0,46.0,0.016897675869048584,0.037962324130951415,1.5235599999999998,0.013502324130951416,0.3984000000000001,0.008853333333333335,0.66508,0.99628,0.77194,0.47664,0.22856,0.11932,0.05486,0.53438,0.98752,0.68018,0.36358,0.17396,0.077,0.0304,0.52072,0.98114,0.61238,0.28706,0.12714,0.04588,0.01632
Netherlands,F,1944,52.7,0.0,21.0,0.0389739228364973,-0.018313922836497302,-0.56614,-0.008993922836497303,-0.37041999999999997,0.0,0.4328,0.96784,0.52246,0.30268,0.135,0.05472,0.02066,0.41722,0.9423,0.50688,0.3054,0.14618,0.06872,0.02998,0.40196,0.91866,0.49796,0.3106,0.15676,0.08338,0.03968
Norway,I,1929,22.2,0.0,30.0,0.026648887192643248,-0.00574888719264325,-0.373,5.111280735675336e-05,-0.19899999999999995,0.0,0.25722,0.9918,0.63034,0.32876,0.15554,0.05976,0.0209,0.26904,0.98818,0.62124,0.3196,0.15322,0.06744,0.0267,0.283,0.98328,0.60908,0.30326,0.1489,0.07102,0.02944
