team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-95.5,0.0,7.0,0.12425368734073346,0.14650631265926656,0.8953199999999999,0.07658631265926653,0.40588,0.06764666666666667,0.99992,1.0,0.93058,0.80282,0.59968,0.42802,0.27076,0.99914,1.0,0.9022,0.73208,0.52426,0.33744,0.20084,0.99898,1.0,0.87476,0.65878,0.44188,0.24942,0.1337
France,I,2090,22.9,0.0,5.0,0.17820281233788934,-0.030502812337889346,-0.26150000000000007,-0.0028428123378893555,-0.12320000000000009,0.0,0.81434,1.0,0.85698,0.61242,0.4638,0.2639,0.1477,0.8151,1.0,0.8518,0.59734,0.44856,0.28364,0.17536,0.80138,1.0,0.84012,0.57072,0.41652,0.28092,0.18104
Spain,H,2134,-59.8,0.0,6.5,0.13452455939289076,0.07501544060710924,0.36200999999999994,0.03749544060710924,0.11813000000000007,0.02147818181818183,0.93402,1.0,0.83844,0.60672,0.49596,0.34198,0.20954,0.89002,1.0,0.80682,0.56266,0.44424,0.2821,0.17202,0.86782,1.0,0.77644,0.52298,0.39588,0.22806,0.13456
England,L,2028,36.7,0.0,8.0,0.10768603208730851,-0.050866032087308506,-0.5454399999999999,-0.025986032087308514,-0.34640000000000004,0.0,0.83662,1.0,0.7755,0.43358,0.254,0.11764,0.05682,0.849,1.0,0.79418,0.48354,0.29078,0.1555,0.0817,0.84846,1.0,0.81998,0.52974,0.32662,0.19722,0.11006
Portugal,K,1988,38.8,0.0,10.75,0.0784586068932363,-0.038598606893236305,-0.5715049999999999,-0.016738606893236307,-0.3365100000000001,0.0,0.42692,1.0,0.74242,0.38226,0.1855,0.09408,0.03986,0.52604,1.0,0.77718,0.45634,0.24544,0.12672,0.06172,0.51734,1.0,0.79014,0.49756,0.30098,0.15918,0.08076
Brazil,C,2009,24.9,0.0,13.25,0.06270791757690033,-0.019807917576900334,-0.43157500000000004,-0.006907917576900333,-0.26064999999999994,0.0,1.0,1.0,0.62228,0.374,0.2184,0.09204,0.0429,1.0,1.0,0.63044,0.39148,0.23028,0.11554,0.0558,1.0,1.0,0.64362,0.39768,0.23402,0.13146,0.06826
Germany,E,1954,51.9,0.0,15.0,0.05490149715686365,-0.025621497156863647,-0.5608,-0.012381497156863645,-0.36219999999999997,0.0,0.99952,1.0,0.79684,0.3226,0.19834,0.08006,0.02928,0.99944,1.0,0.81954,0.34628,0.21208,0.10126,0.04252,0.99958,1.0,0.84264,0.38002,0.23482,0.12742,0.06122
Netherlands,F,1972,39.0,0.0,16.0,0.05123253354051738,-0.021212533540517376,-0.5196799999999999,-0.008872533540517376,-0.32223999999999997,0.0,0.6871,1.0,0.57416,0.38934,0.1819,0.07614,0.03002,0.71978,1.0,0.57368,0.4102,0.19242,0.09478,0.04236,0.74712,1.0,0.56844,0.42362,0.20206,0.11018,0.0546
Colombia,K,2006,-117.8,0.0,51.0,0.01479104199689777,0.03524895800310223,1.5520399999999999,0.014188958003102228,0.47797999999999985,0.009559599999999996,0.57308,1.0,0.78056,0.44646,0.20808,0.11206,0.05004,0.47396,1.0,0.71334,0.36052,0.17014,0.07478,0.02898,0.48266,1.0,0.65924,0.30014,0.13054,0.0446,0.015
United States,D,1820,-10.6,0.0,31.5,0.02478917627024048,-0.0010691762702404774,-0.25281999999999993,-0.0013491762702404798,-0.26164,0.0,0.99828,1.0,0.76762,0.5353,0.17124,0.07186,0.02372,0.99806,1.0,0.75692,0.51026,0.17904,0.0686,0.02344,0.99756,1.0,0.7459,0.49872,0.19066,0.06722,0.0248
Norway,I,1951,-10.3,0.0,34.0,0.02284102527219665,0.002458974727803348,-0.13980000000000004,0.00033897472780334767,-0.21188000000000007,0.0,0.18566,1.0,0.77328,0.36328,0.18988,0.06888,0.0253,0.1849,1.0,0.70528,0.31212,0.15726,0.0633,0.02318,0.19862,1.0,0.63018,0.26382,0.12858,0.05804,0.02248
