team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2177,-164.3,0.0,5.0,0.17469491553022592,0.13552508446977407,0.5510999999999999,0.11964508446977407,0.4717,0.117925,1.0,1.0,1.0,1.0,1.0,0.6137,0.31022,1.0,1.0,1.0,1.0,1.0,0.55368,0.29434,1.0,1.0,1.0,1.0,1.0,0.4704,0.26396
Spain,H,2190,-200.0,0.0,8.0,0.10495511715728233,0.19712488284271767,1.4166400000000001,0.16336488284271766,1.14656,0.16379428571428573,1.0,1.0,1.0,1.0,1.0,0.5398,0.30208,1.0,1.0,1.0,1.0,1.0,0.4872,0.26832,1.0,1.0,1.0,1.0,1.0,0.43892,0.24142
France,I,2163,-195.6,0.0,4.5,0.19583204447520386,0.04318795552479615,0.07559000000000005,0.06906795552479617,0.19205000000000005,0.054871428571428585,1.0,1.0,1.0,1.0,1.0,0.4602,0.23902,1.0,1.0,1.0,1.0,1.0,0.5128,0.2649,1.0,1.0,1.0,1.0,1.0,0.56108,0.29078
England,L,2097,-200.0,0.0,8.0,0.10495511715728233,0.04372488284271768,0.18944000000000005,0.06748488284271768,0.3795200000000001,0.054217142857142867,1.0,1.0,1.0,1.0,1.0,0.3863,0.14868,1.0,1.0,1.0,1.0,1.0,0.44632,0.17244,1.0,1.0,1.0,1.0,1.0,0.5296,0.20384
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,B,1928,200.0,0.0,71.0,0.009843282273053445,-0.009843282273053445,-1.0,-0.009843282273053445,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,C,1901,200.0,0.0,46.0,0.015757389706348168,-0.015757389706348168,-1.0,-0.015757389706348168,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,-0.0013265846777846012,-1.0,-0.0013265846777846012,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,D,1747,200.0,0.0,31.0,0.024170552533558466,-0.024170552533558466,-1.0,-0.024170552533558466,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,G,1948,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1619,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,I,1951,200.0,0.0,36.0,0.020553575171045137,-0.020553575171045137,-1.0,-0.020553575171045137,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Senegal,I,1816,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1756,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1821,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,K,2003,200.0,0.0,36.0,0.020553575171045137,-0.020553575171045137,-1.0,-0.020553575171045137,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,K,1704,0.0,0.0,1000.0,0.0005595571029905712,-0.0005595571029905712,-1.0,-0.0005595571029905712,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,K,1995,200.0,0.0,14.0,0.05721867127589623,-0.05721867127589623,-1.0,-0.05721867127589623,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1882,200.0,0.0,121.0,0.005522715107737249,-0.005522715107737249,-1.0,-0.005522715107737249,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1570,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0015068030650879226,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
