team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-104.8,0.0,7.5,0.11541223006826781,0.1684077699317322,1.12865,0.08586776993173217,0.5095999999999998,0.07839999999999997,0.99984,1.0,0.93224,0.804,0.62726,0.44378,0.28382,0.9991,1.0,0.90058,0.7331,0.54216,0.341,0.20128,0.99876,1.0,0.86872,0.6489,0.4395,0.24104,0.1273
Spain,H,2134,-53.7,0.0,6.25,0.140315419324063,0.073684580675937,0.3374999999999999,0.04006458067593702,0.12737500000000002,0.024261904761904766,0.9331,1.0,0.83684,0.6293,0.51722,0.35466,0.214,0.88986,1.0,0.80256,0.59018,0.46614,0.29624,0.18038,0.86508,1.0,0.77132,0.55166,0.42362,0.24528,0.14646
France,I,2090,23.0,0.0,5.0,0.17822054589307487,-0.03826054589307487,-0.3002,-0.012420545893074869,-0.17100000000000004,0.0,0.81672,1.0,0.84892,0.61034,0.44288,0.25568,0.13996,0.81934,1.0,0.8472,0.59274,0.42432,0.26878,0.1658,0.81496,1.0,0.84166,0.5753,0.40848,0.27692,0.178
England,L,2055,19.0,0.0,7.25,0.11968227113936845,-0.036202271139368455,-0.39477000000000007,-0.01550227113936846,-0.244695,0.0,0.98174,0.99996,0.82522,0.52302,0.33106,0.16208,0.08348,0.95844,0.99958,0.81118,0.5288,0.33686,0.19286,0.10418,0.93106,0.99862,0.81356,0.54522,0.34258,0.218,0.12516
Portugal,K,1967,43.3,0.0,12.5,0.06675909932829192,-0.036419099328291925,-0.62075,-0.01879909932829192,-0.40049999999999997,0.0,0.44224,1.0,0.73578,0.37768,0.1667,0.0779,0.03034,0.55538,1.0,0.75338,0.4416,0.22226,0.10906,0.04796,0.57024,1.0,0.76138,0.47132,0.27424,0.13792,0.06726
Brazil,C,1986,39.5,0.0,14.5,0.05694228521226008,-0.02618228521226008,-0.55398,-0.012902285212260077,-0.36141999999999996,0.0,0.67298,1.0,0.57206,0.3364,0.1718,0.07076,0.03076,0.6753,1.0,0.58264,0.35338,0.18558,0.0918,0.04404,0.6757,1.0,0.59252,0.3635,0.20034,0.11278,0.0571
Netherlands,F,1972,53.4,0.0,15.0,0.05491069027155631,-0.02659069027155631,-0.5751999999999999,-0.011770690271556312,-0.3529,0.0,0.68936,1.0,0.59592,0.37816,0.17184,0.07148,0.02832,0.71088,1.0,0.5897,0.3911,0.1862,0.09468,0.04314,0.73078,1.0,0.58832,0.40154,0.19642,0.11252,0.0576
Germany,E,1954,51.3,0.0,15.0,0.05491069027155631,-0.027030690271556312,-0.5818000000000001,-0.013310690271556312,-0.376,0.0,0.9996,1.0,0.79316,0.32244,0.18818,0.0784,0.02788,0.99932,1.0,0.80942,0.34264,0.19986,0.09636,0.0416,0.99926,1.0,0.82798,0.36542,0.2138,0.11508,0.05512
Norway,I,1951,7.2,0.0,30.0,0.026125341346539002,0.0011746586534609992,-0.18099999999999994,0.0025746586534609976,-0.139,0.0,0.18328,1.0,0.7705,0.39832,0.19406,0.07192,0.0273,0.18066,1.0,0.71356,0.34664,0.1656,0.07198,0.0287,0.18504,1.0,0.64406,0.29842,0.14236,0.0681,0.02722
Colombia,K,1998,-94.8,0.0,51.0,0.014794638092510647,0.03232536190748936,1.40312,0.012165361907489354,0.37495999999999996,0.007499199999999999,0.54758,0.99928,0.77386,0.45374,0.20878,0.10528,0.04712,0.4205,0.9964,0.67794,0.34774,0.16398,0.06968,0.02696,0.39342,0.99194,0.6063,0.27672,0.12284,0.04408,0.01488
