team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-54.6,0.0,6.75,0.13075840992484355,0.08040159007515643,0.42533,0.04618159007515643,0.194345,0.03379913043478261,0.79864,0.98994,0.75776,0.58426,0.47544,0.33444,0.21116,0.72316,0.97644,0.7286,0.54688,0.42702,0.28308,0.17694,0.686,0.96486,0.71136,0.5129,0.37864,0.2288,0.1396
France,I,2084,22.8,0.0,5.0,0.18002203903837666,-0.023882039038376657,-0.21930000000000005,-0.005022039038376669,-0.125,0.0,0.73312,0.99984,0.8173,0.61184,0.44826,0.26672,0.15614,0.72456,0.99914,0.80906,0.59096,0.43072,0.27744,0.175,0.70554,0.99832,0.80256,0.57314,0.41434,0.28132,0.18428
Argentina,J,2128,-100.3,0.0,9.0,0.09624127940782774,0.13465872059217227,1.0781,0.06087872059217227,0.41408,0.05176,0.90872,0.99992,0.79992,0.67464,0.51698,0.36002,0.2309,0.85028,0.99898,0.74398,0.58888,0.42864,0.26324,0.15712,0.82208,0.99786,0.69942,0.5105,0.34164,0.182,0.0944
England,L,2055,14.1,0.0,7.0,0.12578898317061746,-0.03394898317061745,-0.35712,-0.011468983170617453,-0.19975999999999994,0.0,0.98186,0.99988,0.80284,0.50356,0.32888,0.17246,0.09184,0.95222,0.99902,0.79908,0.51262,0.3328,0.20224,0.11432,0.91208,0.99678,0.79518,0.52428,0.33188,0.21598,0.12646
Brazil,C,1978,56.0,0.0,12.0,0.07083585573868126,-0.03487585573868126,-0.56848,-0.017195855738681258,-0.35631999999999997,0.0,0.5514,0.98058,0.58884,0.35606,0.18284,0.08222,0.03596,0.5382,0.97686,0.60216,0.37882,0.20292,0.10766,0.05364,0.52222,0.96832,0.60594,0.39458,0.22118,0.13324,0.07218
Portugal,K,1967,57.0,0.0,11.0,0.07771639157702083,-0.04583639157702083,-0.64932,-0.02407639157702083,-0.40996,0.0,0.3075,0.89586,0.60512,0.30706,0.1578,0.07516,0.03188,0.40452,0.92698,0.66646,0.38304,0.21866,0.11244,0.05364,0.39794,0.92568,0.68422,0.42836,0.26876,0.14476,0.07552
Germany,E,1939,56.4,0.0,15.0,0.05584783866050646,-0.02918783866050646,-0.6001000000000001,-0.01546783866050646,-0.3943,0.0,0.75336,0.99866,0.70904,0.31048,0.17066,0.07234,0.02666,0.74844,0.99882,0.73166,0.33608,0.1941,0.09194,0.04038,0.75612,0.99856,0.75208,0.35914,0.21232,0.1142,0.05394
Colombia,K,1998,-102.3,0.0,46.0,0.016924568157333432,0.038815431842666566,1.5640399999999999,0.015635431842666567,0.49776,0.011061333333333333,0.66352,0.99528,0.76548,0.47366,0.22982,0.12166,0.05574,0.54314,0.98622,0.67474,0.3637,0.17422,0.078,0.03256,0.53118,0.97998,0.60704,0.28384,0.12584,0.0461,0.01662
Netherlands,F,1944,53.0,0.0,20.0,0.041105328888125944,-0.018905328888125943,-0.556,-0.009745328888125945,-0.3728,0.0,0.43916,0.96668,0.55038,0.31808,0.14012,0.05936,0.0222,0.4189,0.94314,0.53358,0.32012,0.15178,0.07186,0.03136,0.39652,0.91368,0.51744,0.32266,0.16206,0.08904,0.04246
Norway,I,1929,12.8,0.0,30.0,0.026686560039949077,-0.003806560039949076,-0.3136,-0.0009465600399490778,-0.2278,0.0,0.2594,0.98806,0.62524,0.33822,0.15984,0.06388,0.02288,0.26466,0.98214,0.6053,0.31566,0.14988,0.06622,0.02574,0.28044,0.97768,0.5866,0.2919,0.14042,0.06508,0.02708
Mexico,A,1896,-9.2,0.0,53.5,0.014408953883623928,0.001971046116376071,-0.12367000000000006,0.0029510461163760725,-0.07123999999999997,0.0,0.96292,1.0,0.72124,0.34522,0.15202,0.05016,0.01638,0.93006,1.0,0.69174,0.32872,0.1336,0.05156,0.01736,0.90008,1.0,0.6704,0.3133,0.11858,0.04792,0.01618
United States,D,1780,24.6,0.0,41.0,0.019131951634053408,-0.007951951634053408,-0.54162,-0.003571951634053409,-0.36204000000000003,0.0,0.58158,0.9859,0.61296,0.28398,0.09802,0.0376,0.01118,0.60414,0.98204,0.62146,0.30494,0.11678,0.0441,0.01556,0.6283,0.9762,0.6299,0.32844,0.13712,0.05124,0.01894
Japan,F,1910,16.3,0.0,51.0,0.01516264816766121,-0.0005626481676612102,-0.25539999999999996,-0.00048264816766121,-0.25132,0.0,0.37956,0.95662,0.50086,0.26452,0.10824,0.04016,0.0146,0.3033,0.90522,0.44242,0.22976,0.09482,0.0403,0.01468,0.2659,0.85696,0.40512,0.20988,0.08788,0.03808,0.01506
Belgium,G,1879,35.3,0.0,41.0,0.019131951634053408,-0.009611951634053408,-0.60968,-0.005411951634053409,-0.43748,0.0,0.54522,0.92966,0.53686,0.24368,0.08264,0.0313,0.00952,0.58836,0.94498,0.5679,0.27854,0.10838,0.04058,0.01372,0.59132,0.94732,0.5891,0.30696,0.13296,0.0518,0.01964
Switzerland,B,1885,-17.0,0.0,81.0,0.009262383862055565,0.0024776161379444356,-0.04905999999999999,0.0010776161379444354,-0.16245999999999994,0.0,0.37586,1.0,0.65918,0.3018,0.10402,0.03702,0.01174,0.37008,1.0,0.6376,0.2746,0.09404,0.03372,0.01034,0.39104,1.0,0.61108,0.24714,0.08528,0.03056,0.0095
Morocco,C,1840,98.4,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.008791951634053408,-0.57606,0.0,0.2734,0.91446,0.35912,0.1523,0.05182,0.0148,0.00374,0.32862,0.93608,0.4212,0.20706,0.08032,0.03146,0.01034,0.34084,0.93178,0.45794,0.25044,0.10742,0.05048,0.02044
