team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.21224488284271764,1.5375999999999999,0.15600488284271768,1.0876800000000002,0.15538285714285718,1.0,1.0,1.0,1.0,0.8226,0.50052,0.3172,1.0,1.0,1.0,1.0,0.7592,0.43618,0.26096,1.0,1.0,1.0,1.0,0.70456,0.3862,0.2169
France,I,2143,-132.3,0.0,4.5,0.19583204447520386,0.03788795552479615,0.05174000000000012,0.06430795552479612,0.17062999999999984,0.04875142857142852,1.0,1.0,1.0,1.0,0.78198,0.40078,0.23372,1.0,1.0,1.0,1.0,0.76148,0.43828,0.26014,1.0,1.0,1.0,1.0,0.72038,0.45718,0.27504
Argentina,J,2151,-131.0,0.0,5.0,0.17469491553022592,0.04660508446977407,0.10650000000000004,0.05496508446977408,0.1483000000000001,0.037075000000000025,1.0,1.0,1.0,0.91204,0.66012,0.42926,0.2213,1.0,1.0,1.0,0.84214,0.62794,0.41768,0.22966,1.0,1.0,1.0,0.80808,0.61756,0.42254,0.24552
England,L,2076,-138.8,0.0,8.0,0.10495511715728233,0.02036488284271766,0.0025599999999998957,0.03730488284271767,0.13807999999999998,0.019725714285714284,1.0,1.0,1.0,1.0,0.64744,0.30908,0.12532,1.0,1.0,1.0,1.0,0.65868,0.32498,0.14226,1.0,1.0,1.0,1.0,0.63166,0.31414,0.14618
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.012446424828954864,0.18800000000000017,0.008666424828954862,0.051919999999999966,0.0014834285714285704,0.0,1.0,1.0,1.0,0.35256,0.1204,0.033,0.0,1.0,1.0,1.0,0.34132,0.10942,0.02922,0.0,1.0,1.0,1.0,0.36834,0.1088,0.02824
Colombia,K,2009,-177.7,0.0,36.0,0.020553575171045137,0.009906424828954864,0.09655999999999998,0.008086424828954861,0.031039999999999957,0.0008868571428571416,1.0,1.0,1.0,0.59438,0.20696,0.0962,0.03046,1.0,1.0,1.0,0.57684,0.2001,0.08968,0.02864,1.0,1.0,1.0,0.578,0.1857,0.0824,0.02758
Morocco,C,1921,-175.2,0.0,46.0,0.015757389706348168,4.261029365183397e-05,-0.2731999999999999,0.0027826102936518333,-0.14715999999999996,0.0,0.0,1.0,1.0,1.0,0.21802,0.05254,0.0158,0.0,1.0,1.0,1.0,0.23852,0.06492,0.01854,0.0,1.0,1.0,1.0,0.27962,0.0839,0.02208
Belgium,G,1910,-181.2,0.0,51.0,0.014089817586096825,-0.0013498175860968253,-0.35026,0.002010182413903175,-0.17890000000000006,0.0,1.0,1.0,1.0,1.0,0.1774,0.04616,0.01274,1.0,1.0,1.0,1.0,0.2408,0.06062,0.0161,1.0,1.0,1.0,1.0,0.29544,0.07272,0.01824
Switzerland,B,1943,-151.4,0.0,71.0,0.009843282273053445,0.0002567177269465551,-0.28290000000000004,0.0027567177269465556,-0.10539999999999994,0.0,1.0,1.0,1.0,0.40562,0.1143,0.04176,0.0101,1.0,1.0,1.0,0.42316,0.12432,0.04666,0.0126,1.0,1.0,1.0,0.422,0.11852,0.0463,0.01374
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021439706454979145,-0.90964,-0.0006239706454979146,-0.52812,0.0,0.0,1.0,1.0,0.08796,0.01862,0.0033,0.00036,0.0,1.0,1.0,0.15786,0.04764,0.01158,0.00188,0.0,1.0,1.0,0.19192,0.07822,0.02582,0.00648
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
