team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.4,0.0,5.5,0.16092795240741567,0.11201204759258435,0.5011700000000001,0.057632047592584335,0.20208000000000004,0.04490666666666668,0.85864,0.99928,0.81914,0.62902,0.52232,0.39388,0.27294,0.78966,0.99604,0.77476,0.58388,0.46174,0.32446,0.21856,0.74832,0.99086,0.7493,0.54518,0.40474,0.26212,0.16394
France,I,2063,27.6,0.0,5.6,0.15785047664364688,-0.036750476643646876,-0.32184,-0.008850476643646882,-0.16560000000000008,0.0,0.66152,0.98446,0.7724,0.5495,0.3892,0.21238,0.1211,0.6438,0.97892,0.77584,0.556,0.39996,0.2413,0.149,0.61868,0.97204,0.7817,0.55834,0.40208,0.25908,0.16506
Argentina,J,2115,-89.8,0.0,10.5,0.08048209306450681,0.10953790693549319,0.9952099999999999,0.047417906935493206,0.3429500000000001,0.03610000000000001,0.86404,0.99534,0.72898,0.59284,0.44392,0.31552,0.19002,0.73782,0.98088,0.66478,0.50982,0.35268,0.22224,0.1279,0.67254,0.9698,0.62128,0.45044,0.2849,0.15784,0.08208
England,L,2024,28.5,0.0,8.25,0.10421568269000349,-0.034815682690003485,-0.42745,-0.012275682690003495,-0.24149500000000002,0.0,0.65686,0.9908,0.72632,0.4294,0.2642,0.14154,0.0694,0.68428,0.97778,0.73554,0.46784,0.29234,0.17196,0.09194,0.64674,0.95902,0.73756,0.4924,0.30764,0.18872,0.10686
Portugal,K,1989,48.2,0.0,8.75,0.0978474343382221,-0.0533874343382221,-0.610975,-0.024667434338222105,-0.3596750000000001,0.0,0.4942,0.96828,0.6521,0.36694,0.18592,0.10018,0.04446,0.58772,0.96938,0.70416,0.44232,0.25814,0.14516,0.07318,0.57824,0.96058,0.72442,0.48794,0.3116,0.17922,0.0984
Brazil,C,1991,45.5,0.0,10.25,0.08258743205744634,-0.03710743205744634,-0.53383,-0.016887432057446347,-0.32657500000000006,0.0,0.68356,0.98484,0.62312,0.3769,0.21684,0.1003,0.04548,0.66646,0.9816,0.64826,0.41344,0.24522,0.12918,0.0657,0.66404,0.97816,0.65696,0.42996,0.26368,0.15406,0.08318
Germany,E,1932,64.2,0.0,15.0,0.05491704860399561,-0.03323704860399561,-0.6748,-0.01685704860399561,-0.42910000000000004,0.0,0.4652,0.98038,0.607,0.28582,0.15212,0.05714,0.02168,0.60344,0.98204,0.66566,0.32898,0.18986,0.08706,0.03806,0.62548,0.97762,0.69194,0.35934,0.21898,0.1148,0.05658
Netherlands,F,1948,35.9,0.0,19.0,0.042627984381128435,-0.016407984381128435,-0.5018199999999999,-0.008567984381128435,-0.35285999999999995,0.0,0.5406,0.95938,0.5656,0.33518,0.16676,0.06626,0.02622,0.5255,0.92946,0.54452,0.3374,0.1683,0.07652,0.03406,0.51148,0.90488,0.5288,0.3402,0.17344,0.08796,0.04112
Colombia,K,1982,-79.0,0.0,46.0,0.016527151701803987,0.024372848298196012,0.8814,0.008712848298196012,0.16103999999999985,0.003578666666666663,0.46416,0.96364,0.63322,0.34486,0.17452,0.09104,0.0409,0.35552,0.92544,0.56942,0.28408,0.14352,0.06562,0.02524,0.35014,0.90702,0.53984,0.25516,0.1218,0.0486,0.01776
Norway,I,1914,24.8,0.0,30.0,0.026129140876399823,-0.011369140876399822,-0.5571999999999999,-0.005069140876399824,-0.3682000000000001,0.0,0.20916,0.87294,0.48848,0.25062,0.11644,0.04282,0.01476,0.23372,0.88188,0.52232,0.26548,0.12872,0.0533,0.02106,0.24878,0.87682,0.54476,0.27704,0.13624,0.06294,0.025
Belgium,G,1894,27.3,0.0,37.5,0.020572018340572654,-0.006772018340572655,-0.48250000000000004,-0.003152018340572653,-0.3467499999999999,0.0,0.63136,0.96494,0.60458,0.2943,0.09298,0.04004,0.0138,0.6661,0.96438,0.61604,0.31678,0.11572,0.04908,0.01742,0.67188,0.96016,0.6258,0.33448,0.13814,0.05852,0.02324
Mexico,A,1881,-15.7,0.0,51.0,0.014797125457829454,0.0016828745421705472,-0.15951999999999988,0.001762874542170544,-0.15544000000000013,0.0,0.76758,0.99816,0.74062,0.4093,0.1653,0.05492,0.01648,0.68462,0.9945,0.71268,0.37876,0.14304,0.05154,0.01656,0.60914,0.98754,0.68632,0.35614,0.12648,0.04542,0.01396
Ecuador,E,1938,-57.1,0.0,81.0,0.009013181880034147,0.016026818119965855,1.0282399999999998,0.006546818119965853,0.2603599999999999,0.003254499999999999,0.48734,0.98198,0.61676,0.29704,0.16294,0.0624,0.02504,0.3025,0.93406,0.51698,0.22874,0.10896,0.04432,0.01556,0.2277,0.88224,0.43494,0.17534,0.07228,0.02614,0.0084
United States,D,1780,23.0,0.0,46.0,0.016527151701803987,-0.004967151701803986,-0.46824,-0.002047151701803987,-0.33392,0.0,0.54042,0.98574,0.61438,0.28068,0.09002,0.03598,0.01156,0.6247,0.98742,0.62182,0.30698,0.10798,0.0432,0.01448,0.64526,0.98672,0.63146,0.32442,0.12866,0.04986,0.01812
Japan,F,1906,8.6,0.0,56.0,0.01338602076270669,0.0008539792372933095,-0.20256000000000007,0.00037397923729331,-0.22943999999999998,0.0,0.38566,0.92648,0.47788,0.2514,0.11118,0.04052,0.01424,0.31176,0.85084,0.42078,0.22012,0.09352,0.03712,0.01376,0.27432,0.7931,0.37972,0.19864,0.08566,0.03556,0.01358
Switzerland,B,1891,-7.6,0.0,66.5,0.011134597605192163,0.001145402394807836,-0.1833800000000001,0.0010854023948078367,-0.18737000000000004,0.0,0.56336,0.98272,0.6286,0.2827,0.1023,0.03744,0.01228,0.58314,0.9652,0.59496,0.26178,0.10154,0.03792,0.01222,0.59546,0.94712,0.57592,0.24736,0.10098,0.0385,0.01242
Uruguay,H,1892,-12.0,0.0,74.0,0.009929828564770671,-0.00034982856477067115,-0.29108,0.0019101714352293287,-0.12384000000000006,0.0,0.1367,0.9464,0.31334,0.16424,0.07738,0.0318,0.00958,0.19164,0.91746,0.37242,0.19432,0.08956,0.03478,0.01184,0.21822,0.887,0.39204,0.2023,0.08742,0.03232,0.01018
Croatia,L,1912,-41.4,0.0,86.0,0.008452832952449134,0.005627167047550867,0.21087999999999996,0.003387167047550866,0.018240000000000034,0.00021458823529411805,0.2934,0.94668,0.49664,0.20282,0.09482,0.03918,0.01408,0.24832,0.8835,0.4536,0.18626,0.08298,0.03352,0.01184,0.24914,0.8416,0.41788,0.16836,0.0692,0.02572,0.00826
Turkey,D,1911,-54.3,0.0,95.5,0.007555086976483553,0.007604913023516447,0.44778000000000007,0.0037249130235164473,0.07723999999999998,0.0008173544973544971,0.35344,0.87848,0.56466,0.26038,0.09698,0.04206,0.01516,0.28412,0.83484,0.50354,0.22064,0.08538,0.0325,0.01128,0.27786,0.83062,0.47208,0.19632,0.07336,0.02496,0.00748
Morocco,C,1827,92.0,0.0,51.0,0.014797125457829454,-0.011457125457829453,-0.8296600000000001,-0.006797125457829454,-0.592,0.0,0.1882,0.84656,0.31702,0.13544,0.04702,0.0129,0.00334,0.22454,0.87048,0.38122,0.18472,0.0739,0.02548,0.008,0.21442,0.85082,0.41086,0.22326,0.0997,0.04086,0.01646
Senegal,I,1860,5.1,0.0,101.0,0.007115090580912958,-0.002275090580912958,-0.5111600000000001,-0.0007750905809129575,-0.35966,0.0,0.1258,0.77116,0.36826,0.16308,0.05938,0.01882,0.00484,0.11806,0.74588,0.3683,0.16056,0.05964,0.0202,0.00634,0.125,0.73228,0.37628,0.1604,0.06104,0.022,0.00686
Austria,J,1830,11.4,0.0,151.0,0.00462402845867297,-0.00204402845867297,-0.61042,-0.00070402845867297,-0.40808,0.0,0.08392,0.73718,0.20616,0.0853,0.02884,0.0103,0.00258,0.16554,0.79358,0.26334,0.1133,0.04066,0.01406,0.00392,0.20634,0.8317,0.30712,0.13782,0.05166,0.01638,0.0049
Canada,B,1767,0.0,0.0,188.5,0.0036457684865131798,-0.0011457684865131797,-0.52875,-0.00122576848651318,-0.54383,0.0,0.37612,0.95466,0.56028,0.24164,0.05752,0.013,0.0025,0.31458,0.91048,0.52078,0.21826,0.05424,0.0124,0.00242,0.25978,0.86298,0.48616,0.19632,0.04976,0.01176,0.00226
South Korea,A,1786,0.0,0.0,251.0,0.0026823970959621796,-0.0006623970959621795,-0.49298,-0.0004023970959621797,-0.42772,0.0,0.21586,0.97866,0.46094,0.15542,0.0435,0.00954,0.00202,0.28202,0.96674,0.46212,0.14692,0.03948,0.01008,0.00228,0.34272,0.95618,0.4632,0.14006,0.03634,0.00918,0.00228
Sweden,F,1712,159.1,0.0,136.0,0.005172632765790991,-0.004952632765790992,-0.97008,-0.0038526327657909913,-0.82048,0.0,0.05566,0.52196,0.13366,0.0349,0.00736,0.00118,0.00022,0.13178,0.6521,0.21712,0.07854,0.0227,0.00592,0.00132,0.15406,0.6425,0.2685,0.12462,0.04778,0.01686,0.00536
Scotland,C,1782,0.0,0.0,226.0,0.0030015844843952304,-0.0020815844843952306,-0.79208,-0.0017015844843952304,-0.7061999999999999,0.0,0.1239,0.767,0.23892,0.08642,0.02662,0.00582,0.00092,0.10336,0.70728,0.21324,0.078,0.02206,0.00538,0.0013,0.11064,0.68198,0.20622,0.07404,0.02038,0.00466,0.00098
Iran,G,1772,0.0,0.0,601.0,0.0010523826226741966,8.761737732580332e-05,-0.31486000000000003,-3.238262267419656e-05,-0.38698,0.0,0.23836,0.83208,0.34014,0.09424,0.02118,0.0054,0.00114,0.16422,0.73996,0.30144,0.08728,0.02198,0.00524,0.00102,0.10858,0.63374,0.25632,0.07528,0.02046,0.00464,0.00108
Algeria,J,1772,0.0,0.0,376.0,0.0017395748405820764,-0.0010795748405820764,-0.7518400000000001,-0.0008395748405820764,-0.6616,0.0,0.04054,0.58224,0.14448,0.0494,0.01136,0.00324,0.00066,0.07974,0.63214,0.1807,0.06284,0.01718,0.00452,0.0009,0.105,0.68084,0.21122,0.07528,0.02092,0.00448,0.00094
Australia,D,1777,0.0,0.0,520.5,0.0012277183428708648,-0.00026771834287086474,-0.50032,-0.0004077183428708648,-0.5731900000000001,0.0,0.09034,0.54476,0.21416,0.06082,0.01702,0.00408,0.00096,0.07384,0.4958,0.19626,0.05786,0.01644,0.0038,0.00082,0.05926,0.43712,0.17308,0.05406,0.01596,0.00394,0.0009
Paraguay,D,1780,0.0,0.0,276.0,0.0024228999926698878,-0.002002899992669888,-0.88408,-0.0018828999926698876,-0.8509599999999999,0.0,0.0158,0.29254,0.10304,0.02894,0.00888,0.00236,0.00042,0.01734,0.34492,0.12592,0.03592,0.01124,0.00274,0.00054,0.01762,0.37554,0.14042,0.04376,0.01396,0.00322,0.00062
Panama,L,1730,0.0,0.0,1001.0,0.0006091884140073382,-0.00024918841400733814,-0.63964,-0.00026918841400733814,-0.6596599999999999,0.0,0.04842,0.64316,0.15038,0.03958,0.00816,0.00182,0.00036,0.0498,0.49982,0.1305,0.03538,0.00896,0.00178,0.00034,0.04426,0.36974,0.105,0.02862,0.00712,0.00154,0.00024
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024228999926698878,-0.0022628999926698878,-0.95584,-0.002122899992669888,-0.9172,0.0,0.0469,0.66712,0.16044,0.03746,0.00758,0.00118,0.00016,0.0916,0.7339,0.18764,0.04116,0.00862,0.00164,0.0003,0.14272,0.79652,0.21084,0.04258,0.00926,0.0019,0.00044
Egypt,G,1696,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.0019279132972352384,-0.91572,0.0,0.11074,0.65858,0.19674,0.03858,0.00666,0.00116,0.0001,0.13906,0.69086,0.21254,0.04396,0.00824,0.00166,0.00028,0.17566,0.73734,0.23818,0.05182,0.01044,0.00168,0.00032
Czechia,A,1712,0.0,0.0,501.0,0.0012789954605209178,-0.0009989954605209178,-0.85972,-0.0010789954605209178,-0.8997999999999999,0.0,0.01576,0.58832,0.17234,0.04396,0.00848,0.00138,0.00028,0.02998,0.57326,0.17708,0.04252,0.00884,0.00176,0.0002,0.04128,0.56108,0.1845,0.04344,0.00892,0.0017,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003946464743859023,-0.0001946464743859023,-0.6998,-0.00027464647438590233,-0.8198799999999999,0.0,0.0298,0.43276,0.09886,0.02196,0.00472,0.00112,0.0002,0.0312,0.38018,0.09542,0.02146,0.0049,0.00088,0.00012,0.03068,0.32774,0.09232,0.02276,0.00476,0.00098,0.00024
Jordan,J,1680,0.0,0.0,2251.0,0.0002556308014931823,-0.00023563080149318228,-0.9549799999999999,-0.00017563080149318229,-0.81992,0.0,0.0115,0.29636,0.05198,0.01278,0.002,0.0003,2e-05,0.0169,0.24956,0.05114,0.0122,0.0021,0.00034,8e-05,0.01612,0.20086,0.0454,0.01154,0.0019,0.00028,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.002147913297235238,-0.98194,0.0,0.05808,0.71726,0.15362,0.02736,0.00354,0.00056,0.0001,0.0917,0.71614,0.15822,0.026,0.00362,0.0006,6e-05,0.12232,0.7141,0.1693,0.02628,0.0034,0.00032,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007032257680360358,-0.0007032257680360358,-1.0,-0.0006432257680360358,-0.94747,0.0,0.01184,0.25654,0.04278,0.00794,0.0011,0.00012,0.0,0.02556,0.33554,0.0662,0.01228,0.002,0.00034,6e-05,0.04094,0.41298,0.0948,0.01786,0.00312,0.00058,0.0001
Tunisia,F,1628,0.0,0.0,501.0,0.0012789954605209178,-0.0012789954605209178,-1.0,-0.0012589954605209178,-0.98998,0.0,0.01808,0.25626,0.04504,0.00818,0.00088,0.0001,0.0,0.03096,0.2673,0.04712,0.00824,0.00128,0.00012,2e-05,0.06014,0.35964,0.06076,0.01164,0.00176,0.00028,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0005891884140073381,-0.97998,0.0,0.00202,0.26642,0.03294,0.0055,0.00038,4e-05,0.0,0.00922,0.29206,0.03948,0.00578,0.00072,8e-05,2e-05,0.01544,0.31546,0.04642,0.00778,0.00098,0.00012,2e-05
South Africa,A,1511,0.0,0.0,1250.5,0.00047993502427543015,-0.00047993502427543015,-1.0,-0.00047993502427543015,-1.0,0.0,0.0008,0.11114,0.0147,0.00132,8e-05,0.0,0.0,0.00338,0.14918,0.02072,0.00224,0.00012,0.0,0.0,0.00686,0.19216,0.02888,0.0024,0.0001,0.0,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00244,0.0987,0.00702,0.00058,0.0,0.0,0.0,0.01058,0.14232,0.01272,0.00072,2e-05,0.0,0.0,0.02244,0.19396,0.01802,0.00118,0.00014,2e-05,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.00033458981551297637,-0.00033458981551297637,-1.0,-0.00033458981551297637,-1.0,0.0,0.00434,0.1164,0.01194,0.00156,0.0002,0.0,0.0,0.00564,0.13504,0.01364,0.00164,0.00012,2e-05,0.0,0.0109,0.16734,0.01764,0.00224,0.00018,0.0,0.0
