team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-104.7,0.0,4.5,0.19583204447520386,0.08338795552479616,0.2564900000000001,0.07254795552479615,0.20771000000000006,0.0593457142857143,1.0,1.0,1.0,1.0,0.7832,0.4651,0.27922,1.0,1.0,1.0,1.0,0.75622,0.4584,0.26838,1.0,1.0,1.0,1.0,0.72522,0.43154,0.24158
Argentina,J,2151,-98.3,0.0,5.0,0.17469491553022592,0.08328508446977406,0.2898999999999998,0.06142508446977407,0.1806000000000001,0.04515000000000002,1.0,1.0,1.0,0.91212,0.66138,0.46562,0.25798,1.0,1.0,1.0,0.83908,0.62174,0.4092,0.23612,1.0,1.0,1.0,0.79332,0.59962,0.36646,0.21432
Spain,H,2159,-140.7,0.0,8.0,0.10495511715728233,0.09900488284271768,0.63168,0.04952488284271768,0.23584000000000005,0.03369142857142858,1.0,1.0,1.0,0.70384,0.57246,0.33284,0.20396,1.0,1.0,1.0,0.62386,0.47178,0.26718,0.15448,1.0,1.0,1.0,0.62868,0.43186,0.23904,0.12834
England,L,2046,15.7,0.0,8.0,0.10495511715728233,-0.05281511715728233,-0.5828800000000001,-0.01383511715728232,-0.27103999999999995,0.0,1.0,1.0,1.0,0.50496,0.28846,0.12486,0.05214,1.0,1.0,1.0,0.55546,0.34048,0.18072,0.09112,1.0,1.0,1.0,0.52908,0.3453,0.21422,0.12612
Brazil,C,2031,-62.8,0.0,13.0,0.06200513171742204,-0.005865131717422041,-0.27018,0.002334868282577951,-0.16358000000000006,0.0,1.0,1.0,1.0,0.63622,0.34784,0.14408,0.05614,1.0,1.0,1.0,0.63694,0.32998,0.14994,0.06434,1.0,1.0,1.0,0.66834,0.33818,0.16696,0.07628
Portugal,K,2013,-12.5,0.0,14.0,0.05721867127589623,-0.025058671275896227,-0.54976,-0.0027586712758962267,-0.23756,0.0,0.0,1.0,1.0,0.29616,0.19324,0.0753,0.03216,0.0,1.0,1.0,0.37614,0.24768,0.114,0.05446,0.0,1.0,1.0,0.37132,0.24642,0.13214,0.06858
Colombia,K,2009,-137.0,0.0,36.0,0.020553575171045137,0.016706424828954864,0.3413600000000001,0.010686424828954863,0.12464000000000008,0.0035611428571428595,1.0,1.0,1.0,0.59478,0.20652,0.10538,0.03726,1.0,1.0,1.0,0.5768,0.20588,0.0901,0.03124,1.0,1.0,1.0,0.57656,0.19898,0.07404,0.02444
Morocco,C,1921,-115.8,0.0,46.0,0.015757389706348168,0.004902610293651834,-0.049639999999999906,0.005602610293651833,-0.01744000000000001,0.0,0.0,1.0,1.0,1.0,0.2168,0.0669,0.02066,0.0,1.0,1.0,1.0,0.24378,0.07352,0.02136,0.0,1.0,1.0,1.0,0.27478,0.0768,0.02
Norway,I,1934,-15.1,0.0,36.0,0.020553575171045137,-0.008393575171045137,-0.56224,-0.0017535751710451367,-0.32319999999999993,0.0,0.0,1.0,1.0,0.36378,0.15122,0.04474,0.01216,0.0,1.0,1.0,0.36306,0.15384,0.05746,0.0188,0.0,1.0,1.0,0.33166,0.14738,0.06454,0.0247
Mexico,A,1943,-96.4,0.0,51.0,0.014089817586096825,0.003750182413903177,-0.0901599999999999,0.002830182413903176,-0.13707999999999998,0.0,1.0,1.0,1.0,0.49504,0.21248,0.0645,0.01784,1.0,1.0,1.0,0.44454,0.1757,0.05732,0.01692,1.0,1.0,1.0,0.47092,0.16914,0.0575,0.01768
