team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.2,0.0,4.5,0.19583204447520386,0.04898795552479615,0.10169000000000006,0.04566795552479613,0.08674999999999988,0.02478571428571425,1.0,1.0,1.0,0.85456,0.7228,0.41632,0.24482,1.0,1.0,1.0,0.84836,0.6912,0.41054,0.2415,1.0,1.0,1.0,0.8767,0.68018,0.40306,0.2331
Argentina,J,2151,-101.5,0.0,5.0,0.17469491553022592,0.08596508446977408,0.3033000000000001,0.06236508446977407,0.18530000000000002,0.046325000000000005,1.0,1.0,1.0,0.91074,0.65936,0.46134,0.26066,1.0,1.0,1.0,0.84162,0.62382,0.41016,0.23706,1.0,1.0,1.0,0.7986,0.60458,0.3703,0.21224
Spain,H,2159,-139.2,0.0,8.0,0.10495511715728233,0.11802488284271768,0.7838400000000001,0.06190488284271768,0.33488000000000007,0.04784000000000001,1.0,1.0,1.0,0.69932,0.56632,0.35774,0.22298,1.0,1.0,1.0,0.6241,0.468,0.28276,0.16686,1.0,1.0,1.0,0.63386,0.42936,0.24172,0.13226
England,L,2046,6.8,0.0,8.0,0.10495511715728233,-0.052195117157282325,-0.57792,-0.014195117157282333,-0.27392000000000005,0.0,1.0,1.0,1.0,0.50136,0.28456,0.12278,0.05276,1.0,1.0,1.0,0.55536,0.33914,0.17768,0.09076,1.0,1.0,1.0,0.53612,0.34918,0.2134,0.1234
Brazil,C,2031,-67.5,0.0,13.0,0.06200513171742204,-0.0020051317174220457,-0.21999999999999997,0.00627486828257795,-0.11236000000000013,0.0,1.0,1.0,1.0,0.63574,0.3519,0.14554,0.06,1.0,1.0,1.0,0.6308,0.33164,0.15214,0.06828,1.0,1.0,1.0,0.65028,0.33276,0.16406,0.07576
Portugal,K,2013,-8.1,0.0,14.0,0.05721867127589623,-0.021798671275896228,-0.50412,-0.0008586712758962278,-0.21096000000000004,0.0,0.0,1.0,1.0,0.30068,0.19562,0.0871,0.03542,0.0,1.0,1.0,0.3759,0.2469,0.122,0.05636,0.0,1.0,1.0,0.36614,0.2429,0.13034,0.06598
Colombia,K,2009,-140.8,0.0,36.0,0.020553575171045137,0.018966424828954862,0.42272,0.011326424828954861,0.14768000000000003,0.004219428571428573,1.0,1.0,1.0,0.59494,0.2102,0.10582,0.03952,1.0,1.0,1.0,0.57702,0.20734,0.08944,0.03188,1.0,1.0,1.0,0.57834,0.19906,0.07234,0.02342
United States,D,1798,13.6,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005370552533558465,-0.4172,0.0,1.0,1.0,1.0,0.48466,0.1141,0.03488,0.00982,1.0,1.0,1.0,0.51008,0.15228,0.0561,0.0188,1.0,1.0,1.0,0.49316,0.17878,0.07474,0.02962
Norway,I,1934,-31.3,0.0,36.0,0.020553575171045137,-0.006893575171045137,-0.50824,-0.0017535751710451367,-0.32319999999999993,0.0,0.0,1.0,1.0,0.36426,0.15032,0.04698,0.01366,0.0,1.0,1.0,0.3692,0.1528,0.05632,0.0188,0.0,1.0,1.0,0.34972,0.14868,0.06296,0.02406
Mexico,A,1943,-96.5,0.0,51.0,0.014089817586096825,0.004530182413903176,-0.05037999999999998,0.0032701824139031756,-0.11463999999999996,0.0,1.0,1.0,1.0,0.49864,0.21322,0.0665,0.01862,1.0,1.0,1.0,0.44464,0.17642,0.05898,0.01736,1.0,1.0,1.0,0.46388,0.16938,0.06014,0.0177
Belgium,G,1910,-45.1,0.0,51.0,0.014089817586096825,-0.001869817586096825,-0.37678,0.0006701824139031757,-0.24724000000000002,0.0,1.0,1.0,1.0,0.51534,0.12396,0.04,0.01222,1.0,1.0,1.0,0.48992,0.13282,0.04492,0.01476,1.0,1.0,1.0,0.50684,0.14896,0.05272,0.0182
Switzerland,B,1943,-114.0,0.0,71.0,0.009843282273053445,0.004876717726946556,0.04512000000000005,0.004396717726946555,0.011039999999999939,0.00015771428571428485,1.0,1.0,1.0,0.40506,0.11256,0.04772,0.01472,1.0,1.0,1.0,0.42298,0.1252,0.04604,0.01424,1.0,1.0,1.0,0.42166,0.12512,0.04046,0.01164
Morocco,C,1886,-51.1,0.0,46.0,0.015757389706348168,-0.005877389706348168,-0.54552,-0.002317389706348167,-0.38176,0.0,0.0,1.0,1.0,0.53414,0.13634,0.03684,0.00988,0.0,1.0,1.0,0.58246,0.1545,0.0457,0.01344,0.0,1.0,1.0,0.69528,0.18792,0.0587,0.01818
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0014934153222153988,0.27181999999999995,0.003453415322215399,1.15578,0.0025684,0.0,1.0,1.0,0.14544,0.0702,0.01578,0.00282,0.0,1.0,1.0,0.15164,0.07356,0.02008,0.00478,0.0,1.0,1.0,0.1233,0.06086,0.01854,0.00526
Canada,B,1764,42.6,0.0,151.0,0.004343861626011747,-0.002503861626011747,-0.7221599999999999,-0.0005038616260117468,-0.42016,0.0,0.0,1.0,1.0,0.46586,0.07066,0.01134,0.00184,0.0,1.0,1.0,0.41754,0.08074,0.0179,0.00384,0.0,1.0,1.0,0.30472,0.07104,0.02018,0.00584
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0012239706454979145,-0.67872,0.0,0.0,1.0,1.0,0.08926,0.01788,0.00332,0.00026,0.0,1.0,1.0,0.15838,0.04364,0.00924,0.00128,0.0,1.0,1.0,0.2014,0.07124,0.01634,0.00334
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
