team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2123,7.1,0.0,4.7,0.1889349963790907,0.017245003620909305,-0.030953999999999926,0.0175450036209093,-0.029544000000000015,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34434,0.20618,1.0,1.0,0.86248,0.65416,0.49894,0.31886,0.20648,1.0,1.0,0.8207,0.58162,0.4267,0.28406,0.19234
Argentina,J,2144,-111.9,0.0,7.0,0.12303618658973045,0.15552381341026952,0.9499199999999999,0.07750381341026955,0.40378000000000003,0.06729666666666667,0.9999,1.0,0.95288,0.85194,0.63758,0.46944,0.27856,0.99946,1.0,0.90748,0.78244,0.55286,0.36696,0.20054,0.99874,1.0,0.88062,0.72202,0.4739,0.26768,0.12882
Spain,H,2144,-56.0,0.0,6.5,0.1332563820329164,0.0756436179670836,0.35785,0.04834361796708361,0.18040000000000012,0.032800000000000024,1.0,1.0,0.8623,0.6245,0.52124,0.33448,0.2089,1.0,1.0,0.84322,0.59364,0.46884,0.28458,0.1816,1.0,1.0,0.81704,0.54984,0.40366,0.22514,0.1419
England,L,2028,30.5,0.0,8.5,0.09982505721495065,-0.05174505721495065,-0.5913200000000001,-0.02508505721495065,-0.36471,0.0,0.834,1.0,0.7327,0.4023,0.2509,0.11168,0.04808,0.8488,1.0,0.77084,0.46044,0.28788,0.15386,0.07474,0.84932,1.0,0.79696,0.51062,0.3211,0.19562,0.10112
Portugal,K,1988,44.9,0.0,10.5,0.07951058864813526,-0.04613058864813526,-0.64951,-0.021030588648135264,-0.3859600000000001,0.0,0.42716,1.0,0.74232,0.37128,0.17496,0.0847,0.03338,0.50478,1.0,0.77498,0.444,0.23982,0.1245,0.05848,0.47192,1.0,0.79646,0.48916,0.30218,0.1596,0.08054
Brazil,C,2009,8.3,0.0,13.0,0.06317586300381024,-0.018815863003810246,-0.42332000000000003,-0.00807586300381024,-0.28369999999999995,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10642,0.04436,1.0,1.0,0.64504,0.42808,0.24932,0.12332,0.0551,1.0,1.0,0.68484,0.43772,0.2509,0.1431,0.06586
Netherlands,F,1980,50.6,0.0,15.0,0.05415428788247323,-0.021814287882473228,-0.5148999999999999,-0.00899428788247323,-0.3226,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.07856,0.03234,1.0,1.0,0.61132,0.44272,0.18904,0.09346,0.04516,1.0,1.0,0.59284,0.43458,0.19442,0.10528,0.05736
Colombia,K,2006,-109.1,0.0,46.0,0.016203547702580687,0.029536452297419316,1.1040400000000004,0.010976452297419313,0.25028000000000006,0.005561777777777779,0.57284,1.0,0.78602,0.44326,0.20368,0.10732,0.04574,0.49522,1.0,0.72294,0.36016,0.16748,0.07366,0.02718,0.52808,1.0,0.67442,0.31314,0.1402,0.04864,0.01646
Germany,E,1916,93.8,0.0,17.0,0.047326319706034264,-0.036386319706034266,-0.81402,-0.020606319706034264,-0.54576,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03382,0.01094,1.0,1.0,0.73946,0.25742,0.14518,0.06218,0.02672,1.0,1.0,0.78344,0.33034,0.19336,0.09864,0.05214
Norway,I,1918,34.6,0.0,34.0,0.022437057382245294,-0.009257057382245294,-0.5518799999999999,-0.004157057382245293,-0.3784799999999999,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.0435,0.01318,0.0,1.0,0.64886,0.27874,0.13454,0.05228,0.01828,0.0,1.0,0.6127,0.26092,0.12844,0.06218,0.02322
United States,D,1781,62.4,0.0,29.0,0.026628666456015047,-0.01704866645601505,-0.72218,-0.009108666456015047,-0.49192,0.0,1.0,1.0,0.81478,0.44374,0.11296,0.03604,0.00958,1.0,1.0,0.81602,0.45456,0.14586,0.04972,0.01752,1.0,1.0,0.7909,0.45458,0.1732,0.0648,0.02744
Mexico,A,1912,-31.2,0.0,51.0,0.014499666231879272,0.002180333768120728,-0.14932,0.0011403337681207288,-0.20235999999999998,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01668,1.0,1.0,0.73176,0.3824,0.1587,0.05422,0.01564,1.0,1.0,0.7102,0.3431,0.12668,0.04924,0.01442
