team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.2,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.05228795552479615,0.11654000000000009,0.03329714285714288,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.85082,0.6965,0.42056,0.24812,1.0,1.0,1.0,0.87828,0.68672,0.41546,0.2395
Argentina,J,2148,-94.8,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05502508446977408,0.14860000000000007,0.037150000000000016,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.91766,0.79734,0.6032,0.39668,0.22972,1.0,1.0,0.89364,0.74658,0.57936,0.3589,0.20834
Spain,H,2159,-144.9,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05646488284271768,0.29136000000000006,0.04162285714285715,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.6232,0.46976,0.27626,0.16142,1.0,1.0,1.0,0.63264,0.43162,0.23468,0.12612
England,L,2046,2.4,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.01255511715728233,-0.26080000000000003,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.5664,0.34292,0.18336,0.0924,1.0,1.0,1.0,0.5503,0.35356,0.21776,0.12378
Brazil,C,2031,-72.1,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.00653486828257796,-0.10897999999999997,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.62544,0.32782,0.1534,0.06854,1.0,1.0,1.0,0.6479,0.3287,0.16398,0.07548
Portugal,K,2013,-13.5,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,0.00010132872410377469,-0.19751999999999992,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.3768,0.24772,0.12074,0.05732,0.0,1.0,1.0,0.36736,0.24394,0.12838,0.06604
Colombia,K,2004,-121.4,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.010166424828954863,0.10592000000000001,0.003026285714285715,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.8372,0.4936,0.18522,0.08278,0.03072,1.0,1.0,0.7793,0.46434,0.17276,0.06712,0.0243
Norway,I,1934,-20.8,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.000493575171045136,-0.27784,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.37456,0.15796,0.05794,0.02006,0.0,1.0,1.0,0.3521,0.15578,0.06618,0.02628
United States,D,1798,14.2,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.005690552533558466,-0.42712000000000006,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.51604,0.15324,0.05452,0.01848,1.0,1.0,1.0,0.4961,0.18028,0.07342,0.02934
Mexico,A,1943,-100.2,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.004150182413903174,-0.06976000000000004,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.4336,0.1713,0.05886,0.01824,1.0,1.0,1.0,0.4497,0.16196,0.05758,0.01734
Switzerland,B,1943,-130.1,0.0,71.0,0.009843282273053445,0.008316717726946555,0.28935999999999984,0.005756717726946555,0.10759999999999992,0.001537142857142856,1.0,1.0,1.0,0.45358,0.13948,0.05892,0.01816,1.0,1.0,1.0,0.4823,0.14798,0.0529,0.0156,1.0,1.0,1.0,0.49106,0.14552,0.04356,0.0119
Morocco,C,1886,-43.6,0.0,46.0,0.015757389706348168,-0.005657389706348168,-0.5354000000000001,-0.0011373897063481683,-0.32748,0.0,0.0,1.0,1.0,0.5342,0.13208,0.03644,0.0101,0.0,1.0,1.0,0.57506,0.15078,0.0473,0.01462,0.0,1.0,1.0,0.66724,0.17986,0.05978,0.0196
Belgium,G,1910,-57.2,0.0,51.0,0.014089817586096825,-0.0023298175860968252,-0.40024000000000004,-0.0001498175860968256,-0.28906,0.0,1.0,1.0,1.0,0.51584,0.12392,0.03988,0.01176,1.0,1.0,1.0,0.48396,0.12928,0.04364,0.01394,1.0,1.0,1.0,0.5039,0.14416,0.04898,0.01594
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.001713415322215399,0.37104000000000004,0.003493415322215398,1.1738199999999996,0.0026084888888888882,0.0,1.0,1.0,0.143,0.0705,0.01554,0.00304,0.0,1.0,1.0,0.14918,0.0742,0.01954,0.00482,0.0,1.0,1.0,0.12172,0.06106,0.01948,0.00562
Canada,B,1764,28.6,0.0,151.0,0.004343861626011747,-0.002263861626011747,-0.6859200000000001,-0.0008838616260117469,-0.47753999999999996,0.0,0.0,1.0,1.0,0.4658,0.06998,0.01148,0.00208,0.0,1.0,1.0,0.42494,0.07852,0.01744,0.00346,0.0,1.0,1.0,0.33276,0.07236,0.01982,0.00506
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0026257817837848406,-0.88744,-0.0013857817837848408,-0.6382,0.0,0.0,1.0,0.58178,0.08492,0.02262,0.005,0.00056,0.0,1.0,0.5255,0.10374,0.03626,0.00884,0.0018,0.0,1.0,0.4697,0.1163,0.05098,0.01422,0.00336
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0023039706454979145,-0.9498,-0.0017839706454979144,-0.81928,0.0,0.0,1.0,0.41822,0.04786,0.00966,0.00182,0.0002,0.0,1.0,0.4745,0.07448,0.02076,0.00456,0.00072,0.0,1.0,0.5303,0.10532,0.03902,0.00918,0.00188
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0005389511455032528,-0.97998,0.0,0.0,1.0,0.0453,0.01388,0.00172,0.0002,2e-05,0.0,1.0,0.08234,0.02444,0.00436,0.00046,2e-05,0.0,1.0,0.10636,0.0318,0.00736,0.00094,8e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1816,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1756,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1821,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
