team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,33.6,0.0,4.65,0.19051338799633313,-0.04569338799633313,-0.32658699999999996,-0.01731338799633314,-0.19462000000000002,0.0,0.7361,0.99988,0.8518,0.59996,0.4243,0.24944,0.14482,0.7312,0.9994,0.84674,0.59364,0.42534,0.27604,0.1732,0.70794,0.99824,0.83184,0.57394,0.41288,0.28916,0.19302
Spain,H,2129,-59.6,0.0,6.75,0.12744255492509685,0.07827744507490314,0.3886099999999999,0.03827744507490316,0.1186100000000001,0.02062782608695654,0.79782,0.99096,0.76008,0.58758,0.46758,0.32798,0.20572,0.73062,0.97888,0.7272,0.54554,0.42022,0.26848,0.16572,0.69158,0.96896,0.70876,0.51194,0.3767,0.21786,0.12822
Argentina,J,2128,-106.8,0.0,9.0,0.09343845439738915,0.13672154560261085,1.07144,0.06684154560261085,0.44252,0.055315,0.9087,0.99998,0.79954,0.68908,0.52426,0.36006,0.23016,0.85238,0.99922,0.74662,0.6101,0.4446,0.27342,0.16028,0.83056,0.99858,0.7003,0.53224,0.35834,0.1873,0.09364
England,L,2055,18.7,0.0,6.75,0.12744255492509685,-0.03306255492509684,-0.362935,-0.010122554925096852,-0.20809,0.0,0.98166,0.99996,0.82122,0.51886,0.33188,0.17418,0.09438,0.95378,0.9991,0.81008,0.53378,0.3404,0.2064,0.11732,0.92,0.99776,0.81116,0.55588,0.35418,0.2321,0.1355
Portugal,K,1967,57.8,0.0,11.0,0.07524967150493163,-0.046049671504931625,-0.6788000000000001,-0.020929671504931628,-0.40247999999999995,0.0,0.30658,0.90226,0.62018,0.31574,0.15698,0.0739,0.0292,0.4103,0.93328,0.67844,0.40074,0.2268,0.11516,0.05432,0.40362,0.92918,0.69164,0.4405,0.27818,0.14612,0.07664
Brazil,C,1986,40.7,0.0,12.5,0.06555568071453281,-0.029275680714532813,-0.5465,-0.01471568071453281,-0.36449999999999994,0.0,0.6705,1.0,0.56902,0.3444,0.17948,0.08104,0.03628,0.67922,1.0,0.59404,0.3701,0.19676,0.10328,0.05084,0.67304,1.0,0.6123,0.3838,0.20954,0.12586,0.06476
Germany,E,1954,46.6,0.0,14.5,0.05585608818710393,-0.022156088187103927,-0.51135,-0.007816088187103928,-0.30342,0.0,0.99954,1.0,0.79372,0.34862,0.19934,0.08684,0.0337,0.99948,1.0,0.81024,0.36308,0.21718,0.10818,0.04804,0.99906,1.0,0.8238,0.38452,0.23046,0.1269,0.06216
Netherlands,F,1972,31.0,0.0,16.0,0.05022824443034829,-0.017108244430348293,-0.47008000000000005,-0.007588244430348293,-0.31776000000000004,0.0,0.6888,1.0,0.59962,0.38254,0.18276,0.08172,0.03312,0.71286,1.0,0.57614,0.38192,0.18038,0.09108,0.04264,0.7246,1.0,0.56216,0.37642,0.18184,0.10106,0.05064
Colombia,K,1998,-111.2,0.0,46.0,0.016075017231281057,0.04190498276871894,1.66708,0.013404982768718942,0.35607999999999995,0.007912888888888888,0.66642,0.99634,0.78238,0.49276,0.23868,0.12466,0.05798,0.53506,0.9893,0.68458,0.37286,0.17626,0.07482,0.02948,0.52296,0.98534,0.60286,0.29062,0.12918,0.044,0.01444
United States,D,1820,-15.2,0.0,35.0,0.021587316470009704,0.0036126835299902967,-0.118,0.002072683529990297,-0.17189999999999994,0.0,0.9982,1.0,0.75132,0.47402,0.16784,0.07256,0.0252,0.9979,1.0,0.74198,0.44948,0.17048,0.0673,0.02366,0.9979,1.0,0.73504,0.43264,0.17286,0.0616,0.02284
Norway,I,1929,-3.4,0.0,35.0,0.021587316470009704,-0.0011673164700097029,-0.2853,0.0001326835299902962,-0.2398,0.0,0.2568,0.9952,0.69504,0.34222,0.15736,0.0607,0.02042,0.25788,0.99234,0.63958,0.30168,0.13732,0.05832,0.02172,0.27794,0.9886,0.58934,0.26446,0.11846,0.05184,0.02026
Japan,F,1925,9.4,0.0,43.5,0.017073923850496064,-0.0014339238504960626,-0.31965999999999994,0.0002860761495039367,-0.24483999999999995,0.0,0.291,1.0,0.49832,0.2704,0.11398,0.0435,0.01564,0.25862,1.0,0.46978,0.25284,0.10522,0.04534,0.01736,0.2337,1.0,0.45352,0.23756,0.1011,0.04738,0.01916
Mexico,A,1896,-19.6,0.0,53.5,0.013657900852798627,0.0022420991472013735,-0.14934999999999998,0.0026620991472013737,-0.12687999999999988,0.0,0.96016,1.0,0.74616,0.35656,0.14976,0.04954,0.0159,0.93154,1.0,0.72052,0.32964,0.12942,0.04898,0.01632,0.91164,1.0,0.6998,0.30544,0.10942,0.04474,0.014
Belgium,G,1879,28.9,0.0,41.0,0.018199746424045878,-0.009739746424045877,-0.65314,-0.005119746424045878,-0.46372,0.0,0.54996,0.93576,0.56474,0.23608,0.08022,0.02836,0.00846,0.5837,0.94416,0.58732,0.27126,0.10602,0.03866,0.01308,0.59034,0.95136,0.60624,0.30438,0.13622,0.04964,0.01788
Morocco,C,1866,79.8,0.0,35.0,0.021587316470009704,-0.0159273164700097,-0.8019000000000001,-0.009127316470009703,-0.5639,0.0,0.30572,1.0,0.38826,0.19208,0.06704,0.0205,0.00566,0.30064,1.0,0.43692,0.23892,0.08818,0.0358,0.01246,0.30248,0.99998,0.4819,0.28224,0.1143,0.0567,0.02234
Switzerland,B,1885,-21.6,0.0,86.0,0.008184402472786515,0.002155597527213485,-0.11075999999999997,0.0008355975272134851,-0.22428000000000003,0.0,0.3788,1.0,0.66754,0.28508,0.09708,0.03256,0.01034,0.36374,1.0,0.64966,0.26336,0.08878,0.03072,0.00902,0.38968,0.99998,0.63164,0.24262,0.08016,0.0271,0.00822
Croatia,L,1881,-0.7,0.0,101.0,0.006881122076148644,-0.00012112207614864336,-0.31723999999999997,0.0005188779238513566,-0.25259999999999994,0.0,0.01382,0.88734,0.39084,0.12914,0.06152,0.0225,0.00676,0.02248,0.83976,0.38362,0.14336,0.06722,0.02264,0.0074,0.02864,0.78712,0.37764,0.15798,0.07262,0.02528,0.00866
Uruguay,H,1870,3.5,0.0,91.0,0.007700325572605768,-0.0021803255726057687,-0.49768,-0.00032032557260576813,-0.32841999999999993,0.0,0.15164,0.79308,0.26698,0.1331,0.0549,0.01928,0.00552,0.19776,0.78904,0.3021,0.15284,0.0681,0.02296,0.00738,0.21846,0.77458,0.32922,0.1694,0.0771,0.0257,0.00878
Austria,J,1857,-22.2,0.0,143.5,0.004710893975784324,0.0004891060242156759,-0.2538,0.0014091060242156757,-0.12178000000000011,0.0,0.088,0.97886,0.30522,0.13962,0.05694,0.02016,0.0052,0.13952,0.9729,0.34394,0.15706,0.06434,0.01976,0.00612,0.15614,0.96444,0.36056,0.16472,0.0659,0.01976,0.00498
