team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.4,0.0,4.5,0.19583204447520386,0.04898795552479615,0.10169000000000006,0.045807955524796135,0.08738000000000001,0.02496571428571429,1.0,1.0,1.0,0.85456,0.7228,0.41632,0.24482,1.0,1.0,1.0,0.84906,0.69212,0.41106,0.24164,1.0,1.0,1.0,0.87838,0.68106,0.40382,0.23324
Argentina,J,2151,-101.6,0.0,5.0,0.17469491553022592,0.08596508446977408,0.3033000000000001,0.062325084469774084,0.18510000000000004,0.04627500000000001,1.0,1.0,1.0,0.91074,0.65936,0.46134,0.26066,1.0,1.0,1.0,0.84198,0.62382,0.41022,0.23702,1.0,1.0,1.0,0.7992,0.60492,0.37044,0.21218
Spain,H,2159,-139.4,0.0,8.0,0.10495511715728233,0.11802488284271768,0.7838400000000001,0.061804882842717665,0.33407999999999993,0.047725714285714274,1.0,1.0,1.0,0.69932,0.56632,0.35774,0.22298,1.0,1.0,1.0,0.62402,0.46782,0.28246,0.16676,1.0,1.0,1.0,0.63362,0.42908,0.24128,0.13198
England,L,2046,6.4,0.0,8.0,0.10495511715728233,-0.052195117157282325,-0.57792,-0.014295117157282322,-0.27471999999999996,0.0,1.0,1.0,1.0,0.50136,0.28456,0.12278,0.05276,1.0,1.0,1.0,0.55568,0.3392,0.17762,0.09066,1.0,1.0,1.0,0.53778,0.34996,0.2137,0.12362
Brazil,C,2031,-67.7,0.0,13.0,0.06200513171742204,-0.0020051317174220457,-0.21999999999999997,0.006134868282577963,-0.11417999999999995,0.0,1.0,1.0,1.0,0.63574,0.3519,0.14554,0.06,1.0,1.0,1.0,0.63038,0.33124,0.15186,0.06814,1.0,1.0,1.0,0.65024,0.33206,0.1634,0.07542
Portugal,K,2013,-8.2,0.0,14.0,0.05721867127589623,-0.021798671275896228,-0.50412,-0.0007986712758962303,-0.21012000000000008,0.0,0.0,1.0,1.0,0.30068,0.19562,0.0871,0.03542,0.0,1.0,1.0,0.37598,0.24694,0.122,0.05642,0.0,1.0,1.0,0.36638,0.24296,0.13028,0.06594
Colombia,K,2009,-140.2,0.0,36.0,0.020553575171045137,0.018966424828954862,0.42272,0.011286424828954863,0.14623999999999993,0.0041782857142857125,1.0,1.0,1.0,0.59494,0.2102,0.10582,0.03952,1.0,1.0,1.0,0.57494,0.2069,0.08942,0.03184,1.0,1.0,1.0,0.57422,0.198,0.0722,0.02344
Norway,I,1934,-30.5,0.0,36.0,0.020553575171045137,-0.006893575171045137,-0.50824,-0.001613575171045139,-0.31816,0.0,0.0,1.0,1.0,0.36426,0.15032,0.04698,0.01366,0.0,1.0,1.0,0.36962,0.15312,0.05648,0.01894,0.0,1.0,1.0,0.34976,0.14886,0.0632,0.02436
United States,D,1798,13.9,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005370552533558465,-0.4172,0.0,1.0,1.0,1.0,0.48466,0.1141,0.03488,0.00982,1.0,1.0,1.0,0.5091,0.1522,0.05612,0.0188,1.0,1.0,1.0,0.49118,0.17846,0.07486,0.02964
Mexico,A,1943,-95.9,0.0,51.0,0.014089817586096825,0.004530182413903176,-0.05037999999999998,0.0032501824139031764,-0.11565999999999999,0.0,1.0,1.0,1.0,0.49864,0.21322,0.0665,0.01862,1.0,1.0,1.0,0.44432,0.17644,0.05906,0.01734,1.0,1.0,1.0,0.46222,0.16912,0.06006,0.01776
Belgium,G,1910,-45.3,0.0,51.0,0.014089817586096825,-0.001869817586096825,-0.37678,0.0006901824139031749,-0.24622,0.0,1.0,1.0,1.0,0.51534,0.12396,0.04,0.01222,1.0,1.0,1.0,0.4909,0.13304,0.0449,0.01478,1.0,1.0,1.0,0.50882,0.1495,0.05288,0.01824
Switzerland,B,1943,-114.1,0.0,71.0,0.009843282273053445,0.004876717726946556,0.04512000000000005,0.004416717726946556,0.012459999999999916,0.0001779999999999988,1.0,1.0,1.0,0.40506,0.11256,0.04772,0.01472,1.0,1.0,1.0,0.42506,0.12568,0.0461,0.01426,1.0,1.0,1.0,0.42578,0.126,0.04074,0.01174
Morocco,C,1886,-48.4,0.0,46.0,0.015757389706348168,-0.005877389706348168,-0.54552,-0.002337389706348168,-0.38268,0.0,0.0,1.0,1.0,0.53414,0.13634,0.03684,0.00988,0.0,1.0,1.0,0.57352,0.15316,0.04556,0.01342,0.0,1.0,1.0,0.67252,0.1836,0.05748,0.0181
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0014934153222153988,0.27181999999999995,0.003413415322215399,1.13774,0.002528311111111111,0.0,1.0,1.0,0.14544,0.0702,0.01578,0.00282,0.0,1.0,1.0,0.15094,0.07334,0.01988,0.00474,0.0,1.0,1.0,0.12162,0.05998,0.01826,0.0052
Canada,B,1764,38.5,0.0,151.0,0.004343861626011747,-0.002503861626011747,-0.7221599999999999,-0.0003838616260117469,-0.40203999999999995,0.0,0.0,1.0,1.0,0.46586,0.07066,0.01134,0.00184,0.0,1.0,1.0,0.42648,0.08138,0.01802,0.00396,0.0,1.0,1.0,0.32748,0.07536,0.02114,0.00582
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0012239706454979145,-0.67872,0.0,0.0,1.0,1.0,0.08926,0.01788,0.00332,0.00026,0.0,1.0,1.0,0.15802,0.0436,0.00924,0.00128,0.0,1.0,1.0,0.2008,0.07108,0.01626,0.00332
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
