team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-55.5,0.0,6.5,0.13460197288510128,0.08687802711489873,0.4396200000000001,0.043138027114898725,0.15531000000000006,0.02823818181818183,0.7965,0.9892,0.77842,0.57752,0.4732,0.33596,0.22148,0.72348,0.97682,0.73314,0.5364,0.41644,0.27806,0.17774,0.68646,0.96726,0.71256,0.50498,0.3703,0.22724,0.13874
France,I,2084,17.7,0.0,5.0,0.17829098346704178,-0.013450983467041794,-0.17580000000000007,-0.0005709834670417913,-0.11140000000000005,0.0,0.73338,0.99982,0.81838,0.61416,0.45972,0.27218,0.16484,0.72132,0.99874,0.80778,0.59244,0.4402,0.2826,0.17772,0.70558,0.9978,0.79852,0.56794,0.41458,0.27792,0.18054
Argentina,J,2115,-92.4,0.0,9.5,0.08963447989827027,0.12734552010172973,1.0613100000000002,0.061565520101729734,0.4363999999999999,0.05134117647058822,0.92016,0.9999,0.79176,0.66026,0.4981,0.35274,0.21698,0.84298,0.99884,0.73552,0.57538,0.4049,0.25752,0.1512,0.80904,0.9982,0.69558,0.5055,0.31792,0.17678,0.09246
England,L,2024,30.7,0.0,8.0,0.10775487751192421,-0.03699487751192421,-0.43392,-0.013234877511924203,-0.24383999999999995,0.0,0.6593,0.98904,0.70666,0.42674,0.2684,0.14038,0.07076,0.68718,0.97664,0.7244,0.46566,0.29412,0.17118,0.09452,0.65298,0.95836,0.73142,0.49322,0.3156,0.19304,0.10948
Portugal,K,1989,49.9,0.0,8.75,0.09789047750226423,-0.05039047750226423,-0.584375,-0.02459047750226423,-0.35862499999999997,0.0,0.48918,0.96338,0.63982,0.37834,0.19408,0.1044,0.0475,0.5928,0.968,0.70056,0.45554,0.26188,0.14754,0.0733,0.57968,0.95972,0.72126,0.49252,0.3165,0.18098,0.09932
Brazil,C,1978,51.6,0.0,11.5,0.07304276435880032,-0.03356276435880032,-0.5459799999999999,-0.015162764358800318,-0.33438,0.0,0.55214,0.97734,0.5855,0.36116,0.19588,0.08888,0.03948,0.54868,0.97614,0.60674,0.3833,0.2173,0.11536,0.05788,0.53216,0.96946,0.60754,0.39756,0.23556,0.13636,0.0738
Germany,E,1939,55.0,0.0,14.5,0.05697968331742722,-0.03085968331742722,-0.6212599999999999,-0.017239683317427222,-0.42377,0.0,0.75306,0.99878,0.66812,0.29312,0.1669,0.06876,0.02612,0.74906,0.99882,0.6866,0.31884,0.18924,0.09,0.03974,0.75114,0.99904,0.7101,0.3457,0.2085,0.11142,0.05376
Netherlands,F,1944,44.4,0.0,20.0,0.040372657639794494,-0.016252657639794495,-0.5176000000000001,-0.005652657639794494,-0.3056,0.0,0.43974,0.9658,0.55698,0.32958,0.15262,0.06248,0.02412,0.41542,0.94036,0.53652,0.32818,0.1631,0.0789,0.03472,0.40632,0.91754,0.52688,0.32664,0.16914,0.08976,0.04164
Colombia,K,1982,-86.0,0.0,48.5,0.015628251576500045,0.025471748423499953,0.99335,0.011851748423499956,0.3327800000000001,0.007005894736842107,0.46798,0.95906,0.62546,0.35904,0.18292,0.09728,0.0411,0.3489,0.91694,0.5542,0.28792,0.14568,0.06692,0.02748,0.34842,0.90502,0.52032,0.2464,0.11408,0.04332,0.01564
Norway,I,1929,7.4,0.0,30.0,0.026147166722701277,-0.0019471667227012775,-0.274,0.0003128332772987241,-0.20619999999999994,0.0,0.25882,0.98172,0.62852,0.3396,0.1719,0.0669,0.0242,0.26758,0.9798,0.6083,0.31594,0.15736,0.06808,0.02646,0.27998,0.97976,0.59144,0.29322,0.14686,0.06526,0.02774
United States,D,1780,21.0,0.0,41.0,0.018710132299979452,-0.0057501322999794525,-0.46864000000000006,-0.0026901322999794523,-0.34318000000000004,0.0,0.58264,0.98412,0.59482,0.28466,0.09928,0.03922,0.01296,0.66252,0.98496,0.59786,0.30866,0.11646,0.04458,0.01602,0.7389,0.98616,0.6092,0.326,0.1318,0.0504,0.01874
Mexico,A,1881,-11.2,0.0,53.5,0.014068772489827724,0.0025312275101722764,-0.1119,0.001631227510172275,-0.16005000000000003,0.0,0.76996,0.99726,0.71272,0.3918,0.15944,0.05214,0.0166,0.68366,0.99154,0.68704,0.37026,0.14114,0.0498,0.0157,0.60652,0.98364,0.66556,0.34772,0.12264,0.04764,0.01472
Japan,F,1910,10.0,0.0,53.5,0.014068772489827724,0.001351227510172276,-0.17503000000000002,0.0013312275101722768,-0.17609999999999992,0.0,0.3808,0.95308,0.5073,0.27454,0.11632,0.0431,0.01542,0.30764,0.90154,0.45258,0.23978,0.10384,0.0424,0.0154,0.26866,0.85944,0.41876,0.21906,0.09454,0.04012,0.01512
Belgium,G,1879,27.3,0.0,41.0,0.018710132299979452,-0.007550132299979452,-0.54244,-0.004130132299979453,-0.40222,0.0,0.54716,0.92848,0.55622,0.2529,0.08436,0.0338,0.01116,0.58528,0.9421,0.57952,0.2771,0.10406,0.04022,0.01458,0.59994,0.94806,0.5956,0.29772,0.12358,0.04838,0.01754
Croatia,L,1912,-43.1,0.0,86.0,0.008460470807891503,0.005579529192108497,0.20744000000000007,0.0027595291921084977,-0.03507999999999989,0.0,0.29186,0.93898,0.48228,0.20982,0.10284,0.04164,0.01404,0.24476,0.87718,0.43902,0.1863,0.08412,0.03234,0.01122,0.24646,0.83682,0.41236,0.17304,0.07308,0.0261,0.009
Morocco,C,1840,86.3,0.0,41.0,0.018710132299979452,-0.014330132299979452,-0.8204199999999999,-0.008670132299979452,-0.58836,0.0,0.2716,0.90988,0.35626,0.15896,0.05838,0.01698,0.00438,0.31406,0.92844,0.41322,0.2032,0.08096,0.02958,0.01004,0.32206,0.92558,0.44504,0.24192,0.10354,0.04564,0.01854
Switzerland,B,1865,24.7,0.0,81.0,0.009021216493978274,-0.0011012164939782736,-0.35848,-0.000221216493978273,-0.2872,0.0,0.4004,0.8645,0.49704,0.21234,0.06934,0.02466,0.00792,0.4324,0.85894,0.49062,0.20978,0.07478,0.02712,0.0088,0.43406,0.84442,0.48896,0.21204,0.08196,0.03172,0.01168
Uruguay,H,1870,8.4,0.0,86.0,0.008460470807891503,-0.0029804708078915035,-0.5287200000000001,-0.0014004708078915028,-0.39283999999999997,0.0,0.15302,0.7838,0.27422,0.1318,0.0556,0.02,0.00548,0.2,0.7735,0.30814,0.15038,0.06594,0.0232,0.00706,0.217,0.74938,0.325,0.16182,0.06968,0.02496,0.00806
Australia,D,1839,10.4,0.0,120.5,0.005894512249134899,-7.451224913489901e-05,-0.29869,8.548775086510141e-05,-0.27940999999999994,0.0,0.37092,0.95732,0.53556,0.19512,0.06118,0.0209,0.00582,0.28714,0.93526,0.5132,0.1914,0.06666,0.02054,0.00598,0.20784,0.91164,0.48398,0.18766,0.07198,0.02366,0.00742
Ecuador,E,1890,-46.6,0.0,151.0,0.004628734965415302,0.004051265034584698,0.31068000000000007,0.001051265034584698,-0.14232,0.0,0.01936,0.84158,0.3808,0.1822,0.07128,0.02568,0.00868,0.01018,0.79886,0.33814,0.1506,0.0552,0.01888,0.00568,0.0097,0.77946,0.31256,0.12486,0.04408,0.01498,0.00448
Senegal,I,1839,46.8,0.0,101.0,0.007121751829370203,-0.0041017518293702026,-0.6949799999999999,-0.001961751829370203,-0.47884000000000004,0.0,0.00774,0.6119,0.28916,0.123,0.0392,0.01144,0.00302,0.01088,0.65916,0.33036,0.14488,0.04984,0.01788,0.00516,0.01386,0.66788,0.34632,0.15984,0.06248,0.02306,0.008
Austria,J,1830,6.6,0.0,118.5,0.006001163998865839,-0.002621163998865839,-0.59947,-0.0011011639988658395,-0.41935,0.0,0.07508,0.93406,0.27146,0.10764,0.04128,0.0136,0.00338,0.1477,0.94686,0.33058,0.13668,0.05526,0.01792,0.0049,0.17824,0.95072,0.36416,0.15666,0.06172,0.01844,0.00528
Turkey,D,1849,30.6,0.0,151.0,0.004628734965415302,-0.002088734965415302,-0.61646,-0.0007087349654153023,-0.40808,0.0,0.0319,0.47988,0.2135,0.07392,0.02866,0.00946,0.00254,0.03564,0.49848,0.23178,0.08924,0.03754,0.01288,0.00392,0.03712,0.48746,0.23668,0.09612,0.04086,0.01566,0.00538
Canada,B,1767,0.0,0.0,188.5,0.0036496434288151593,-0.0007296434288151595,-0.44958,-0.0008296434288151593,-0.46843,0.0,0.48162,0.93814,0.5477,0.23508,0.05296,0.01254,0.00292,0.4058,0.89822,0.50384,0.21156,0.05014,0.0125,0.00282,0.35306,0.85782,0.46484,0.18736,0.04668,0.01182,0.00278
Sweden,F,1755,112.2,0.0,91.0,0.0079634164773725,-0.0070434164773725,-0.91628,-0.0051434164773725005,-0.7433799999999999,0.0,0.17856,0.9746,0.31462,0.10166,0.02278,0.00532,0.00092,0.27298,0.97606,0.36708,0.14544,0.04324,0.01144,0.00282,0.31632,0.97184,0.41436,0.19072,0.06858,0.02364,0.00746
