team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.4,0.0,4.5,0.19583204447520386,0.07704795552479615,0.22795999999999994,0.05850795552479615,0.14453000000000005,0.04129428571428573,1.0,1.0,1.0,0.85794,0.72748,0.45446,0.27288,1.0,1.0,1.0,0.84192,0.68644,0.42798,0.25434,1.0,1.0,1.0,0.86262,0.67094,0.40222,0.23336
Argentina,J,2148,-96.7,0.0,5.0,0.17469491553022592,0.08312508446977407,0.2890999999999999,0.05996508446977408,0.1733,0.043325,1.0,1.0,0.95262,0.85152,0.63224,0.44502,0.25782,1.0,1.0,0.9115,0.79086,0.59908,0.39822,0.23466,1.0,1.0,0.88456,0.7388,0.56308,0.3477,0.20316
Spain,H,2144,-104.8,0.0,8.0,0.10495511715728233,0.08788488284271768,0.5427200000000001,0.04644488284271768,0.21120000000000005,0.030171428571428578,1.0,1.0,0.85364,0.6327,0.5255,0.3183,0.19284,1.0,1.0,0.81246,0.54998,0.42554,0.25674,0.1514,1.0,1.0,0.81288,0.49274,0.34772,0.20692,0.11752
England,L,2038,4.2,0.0,8.0,0.10495511715728233,-0.05073511715728233,-0.5662400000000001,-0.020335117157282326,-0.32304,0.0,1.0,1.0,0.86958,0.51036,0.28434,0.12504,0.05422,1.0,1.0,0.85384,0.53018,0.31714,0.16672,0.08462,1.0,1.0,0.83716,0.5492,0.34922,0.20982,0.11924
Brazil,C,2031,-65.7,0.0,13.0,0.06200513171742204,0.007934868282577959,-0.09077999999999997,0.011954868282577955,-0.03852,0.0,1.0,1.0,1.0,0.63624,0.37064,0.16346,0.06994,1.0,1.0,1.0,0.62336,0.34062,0.16274,0.07396,1.0,1.0,1.0,0.63632,0.32412,0.16506,0.076
Portugal,K,1990,14.5,0.0,14.0,0.05721867127589623,-0.03313867127589623,-0.6628799999999999,-0.013878671275896232,-0.39324000000000003,0.0,0.0,1.0,0.62024,0.22052,0.14824,0.05928,0.02408,0.0,1.0,0.66332,0.28792,0.19296,0.09144,0.04334,0.0,1.0,0.67154,0.3383,0.22634,0.12076,0.06512
Colombia,K,2004,-113.0,0.0,36.0,0.020553575171045137,0.025426424828954863,0.6552800000000001,0.015566424828954862,0.3003199999999999,0.008580571428571427,1.0,1.0,0.92334,0.6244,0.23582,0.12038,0.04598,1.0,1.0,0.82062,0.53012,0.20706,0.09482,0.03612,1.0,1.0,0.74572,0.44984,0.176,0.07126,0.02578
Norway,I,1934,-29.0,0.0,36.0,0.020553575171045137,-0.004893575171045137,-0.43623999999999996,0.001466424828954864,-0.2072799999999999,0.0,0.0,1.0,1.0,0.36376,0.16554,0.05256,0.01566,0.0,1.0,1.0,0.37664,0.16734,0.06188,0.02202,0.0,1.0,1.0,0.36368,0.1578,0.0677,0.02608
United States,D,1781,33.6,0.0,31.0,0.024170552533558466,-0.015550552533558467,-0.73278,-0.0070105525335584645,-0.4680399999999999,0.0,1.0,1.0,0.81806,0.42702,0.1132,0.03354,0.00862,1.0,1.0,0.81122,0.43802,0.14426,0.0528,0.01716,1.0,1.0,0.79088,0.44222,0.17162,0.07398,0.02914
Morocco,C,1886,-45.3,0.0,46.0,0.015757389706348168,-0.004257389706348168,-0.471,-0.0001973897063481684,-0.28424000000000005,0.0,0.0,1.0,1.0,0.53462,0.13356,0.0419,0.0115,0.0,1.0,1.0,0.57736,0.15566,0.05066,0.01556,0.0,1.0,1.0,0.6665,0.18566,0.05986,0.01954
Mexico,A,1912,-40.1,0.0,51.0,0.014089817586096825,-0.004169817586096825,-0.49407999999999996,-0.0013298175860968244,-0.34924,0.0,1.0,1.0,0.65302,0.33716,0.12766,0.03652,0.00992,1.0,1.0,0.62632,0.30918,0.11974,0.03938,0.01276,1.0,1.0,0.59664,0.28024,0.11052,0.04196,0.01422
