team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-62.4,0.0,5.5,0.16090227280679772,0.11355772719320226,0.5095299999999998,0.06313772719320226,0.23221999999999987,0.05160444444444442,0.86122,0.99938,0.8188,0.6263,0.52204,0.3931,0.27446,0.7944,0.99586,0.77832,0.58746,0.46668,0.33314,0.22404,0.7495,0.99102,0.75452,0.5491,0.41166,0.26702,0.16716
France,I,2063,27.3,0.0,5.62,0.15722317996964988,-0.040083179969649885,-0.3416732,-0.015523179969649886,-0.203646,0.0,0.66342,0.98386,0.76968,0.54148,0.3846,0.20796,0.11714,0.63942,0.97798,0.77592,0.5502,0.3927,0.23406,0.1417,0.6174,0.97106,0.78078,0.55,0.3901,0.25096,0.15634
Argentina,J,2115,-84.5,0.0,10.25,0.08256944143936779,0.11213055856063223,0.9956750000000001,0.05007055856063222,0.3595600000000001,0.03887135135135136,0.86314,0.99546,0.72814,0.59906,0.45328,0.32212,0.1947,0.74744,0.9816,0.67204,0.52264,0.36466,0.23304,0.13264,0.67426,0.971,0.63154,0.45772,0.28874,0.16194,0.08416
England,L,2024,33.3,0.0,8.0,0.10768848922535275,-0.03756848922535275,-0.43904,-0.01192848922535275,-0.23392000000000002,0.0,0.65864,0.99084,0.72826,0.43746,0.26828,0.14262,0.07012,0.6869,0.979,0.73372,0.47808,0.29902,0.17584,0.09576,0.6483,0.96094,0.73238,0.5018,0.31484,0.19266,0.10976
Portugal,K,1989,56.7,0.0,8.5,0.10091433813472621,-0.05643433813472621,-0.62192,-0.026874338134726214,-0.37066,0.0,0.48298,0.96702,0.64466,0.356,0.18282,0.1005,0.04448,0.58932,0.97102,0.70774,0.44566,0.25832,0.14814,0.07404,0.57794,0.96066,0.7323,0.49814,0.32276,0.18722,0.10444
Brazil,C,1991,46.5,0.0,10.25,0.08256944143936779,-0.034909441439367785,-0.511485,-0.020349441439367788,-0.36224500000000004,0.0,0.68174,0.98414,0.63186,0.38156,0.22112,0.1041,0.04766,0.66496,0.98138,0.64652,0.40876,0.24072,0.12542,0.06222,0.66828,0.97768,0.65536,0.43122,0.26372,0.15588,0.08468
Germany,E,1932,67.1,0.0,15.0,0.054903128577164284,-0.032023128577164287,-0.6568,-0.016583128577164284,-0.4252,0.0,0.46682,0.98024,0.60568,0.28956,0.15622,0.0602,0.02288,0.6054,0.98372,0.66406,0.3302,0.18998,0.08516,0.03832,0.63198,0.98134,0.69798,0.36556,0.22232,0.11432,0.05564
Netherlands,F,1948,38.2,0.0,20.0,0.040336828269005,-0.014196828269004997,-0.47719999999999996,-0.005376828269004999,-0.30080000000000007,0.0,0.5374,0.95952,0.56296,0.33086,0.16164,0.06446,0.02614,0.52442,0.92946,0.54644,0.33854,0.17228,0.07872,0.03496,0.50404,0.90418,0.52614,0.34206,0.17722,0.08872,0.0424
Colombia,K,1982,-72.8,0.0,41.0,0.01868955106795504,0.02117044893204496,0.63426,0.00941044893204496,0.1520999999999999,0.0038024999999999977,0.4755,0.96526,0.63854,0.34672,0.17574,0.09294,0.03986,0.35632,0.92504,0.57674,0.28752,0.14832,0.06954,0.0281,0.35004,0.90702,0.54422,0.26102,0.12586,0.05212,0.01946
Norway,I,1914,28.2,0.0,30.0,0.026120822873841036,-0.010600822873841035,-0.5344,-0.005660822873841037,-0.3862,0.0,0.21048,0.8758,0.48836,0.24662,0.11236,0.04352,0.01552,0.23436,0.88076,0.52348,0.26976,0.12918,0.05352,0.02046,0.24986,0.87696,0.54582,0.27874,0.13912,0.06326,0.02546
