team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-100.7,0.0,6.2,0.13827553769989775,0.14028446230010222,0.7270719999999999,0.07358446230010224,0.3135319999999999,0.06029461538461537,0.9999,1.0,0.95288,0.85194,0.63758,0.46944,0.27856,0.99942,1.0,0.90894,0.78868,0.56376,0.3791,0.21186,0.99882,1.0,0.88084,0.72976,0.49346,0.29086,0.1467
France,I,2123,4.4,0.0,4.6,0.19112516488506637,0.015054835114933635,-0.05157200000000006,0.01645483511493362,-0.04513200000000017,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34434,0.20618,1.0,1.0,0.8628,0.6562,0.50148,0.3233,0.20758,1.0,1.0,0.82256,0.58832,0.43554,0.29276,0.19698
Spain,H,2144,-68.1,0.0,7.0,0.12122482917483055,0.08767517082516946,0.46229999999999993,0.050715170825169464,0.2035800000000001,0.033930000000000016,1.0,1.0,0.8623,0.6245,0.52124,0.33448,0.2089,1.0,1.0,0.83924,0.58646,0.46024,0.27724,0.17194,1.0,1.0,0.80676,0.53382,0.3843,0.21048,0.12928
England,L,2028,26.6,0.0,8.5,0.09820997451153672,-0.05012997451153672,-0.5913200000000001,-0.023369974511536717,-0.36385999999999996,0.0,0.834,1.0,0.7327,0.4023,0.2509,0.11168,0.04808,0.8477,1.0,0.7699,0.45762,0.28664,0.15182,0.07484,0.84996,1.0,0.79548,0.50996,0.3215,0.19244,0.10084
Portugal,K,1988,40.0,0.0,10.5,0.07809829119997388,-0.044718291199973885,-0.64951,-0.021158291199973887,-0.40213,0.0,0.42716,1.0,0.74232,0.37128,0.17496,0.0847,0.03338,0.50434,1.0,0.7741,0.44482,0.2371,0.12272,0.05694,0.47206,1.0,0.79558,0.49414,0.2977,0.15608,0.07946
Brazil,C,2009,5.2,0.0,13.0,0.06195277738149939,-0.01759277738149939,-0.42332000000000003,-0.006312777381499386,-0.2766799999999999,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10642,0.04436,1.0,1.0,0.64798,0.43002,0.25198,0.1223,0.05564,1.0,1.0,0.68522,0.4402,0.25426,0.14184,0.06632
Netherlands,F,1980,44.7,0.0,15.0,0.05304796882711832,-0.02070796882711832,-0.5148999999999999,-0.007967968827118317,-0.3238,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.07856,0.03234,1.0,1.0,0.61626,0.45002,0.19164,0.09448,0.04508,1.0,1.0,0.59344,0.43956,0.19694,0.10776,0.05784
Colombia,K,2006,-110.9,0.0,46.0,0.015737534022990027,0.030002465977009975,1.1040400000000004,0.011322465977009973,0.2447600000000001,0.005439111111111113,0.57284,1.0,0.78602,0.44326,0.20368,0.10732,0.04574,0.49566,1.0,0.72488,0.36202,0.1664,0.07344,0.02706,0.52794,1.0,0.67572,0.31512,0.13778,0.04848,0.01602
Germany,E,1916,86.1,0.0,17.0,0.04631528417537149,-0.035375284175371495,-0.81402,-0.019455284175371495,-0.54338,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03382,0.01094,1.0,1.0,0.73818,0.2551,0.14442,0.06196,0.02686,1.0,1.0,0.78308,0.32338,0.19006,0.09768,0.05042
Norway,I,1918,29.4,0.0,34.0,0.021842033448378827,-0.008662033448378827,-0.5518799999999999,-0.0034220334483788285,-0.37372000000000005,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.0435,0.01318,0.0,1.0,0.6487,0.28038,0.13602,0.05244,0.01842,0.0,1.0,0.61338,0.26246,0.12838,0.05994,0.02194
United States,D,1781,53.2,0.0,29.0,0.025953929297718534,-0.016373929297718533,-0.72218,-0.008953929297718533,-0.5069999999999999,0.0,1.0,1.0,0.81478,0.44374,0.11296,0.03604,0.00958,1.0,1.0,0.8137,0.44418,0.1428,0.04918,0.017,1.0,1.0,0.79178,0.4368,0.16696,0.0616,0.02524
Mexico,A,1912,-34.4,0.0,51.0,0.014071585006656652,0.0026084149933433484,-0.14932,0.0012684149933433475,-0.21766000000000008,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01668,1.0,1.0,0.72948,0.38354,0.15882,0.05318,0.01534,1.0,1.0,0.70594,0.34162,0.12714,0.0485,0.01428
Japan,F,1910,48.0,0.0,46.0,0.015737534022990027,-0.007897534022990028,-0.63936,-0.0032175340229900276,-0.42408,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00784,0.0,1.0,0.35202,0.19988,0.0952,0.03646,0.01252,0.0,1.0,0.31478,0.17884,0.0893,0.0424,0.01584
Belgium,G,1869,55.8,0.0,41.0,0.017829021985112124,-0.011269021985112124,-0.73104,-0.005889021985112125,-0.51046,0.0,1.0,1.0,0.59958,0.32684,0.08126,0.02366,0.00656,1.0,1.0,0.6168,0.34134,0.10436,0.03392,0.01194,1.0,1.0,0.62868,0.35474,0.13182,0.04476,0.0186
Switzerland,B,1914,-44.2,0.0,71.0,0.009829473741473449,0.0013705262585265512,-0.20479999999999998,0.001950526258526552,-0.16362,0.0,1.0,1.0,0.70356,0.2998,0.08322,0.03654,0.0112,1.0,1.0,0.68052,0.29152,0.09674,0.03894,0.01178,1.0,1.0,0.65332,0.27758,0.10474,0.03684,0.00984
Morocco,C,1877,66.4,0.0,46.0,0.015737534022990027,-0.010117534022990027,-0.74148,-0.006117534022990027,-0.55748,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00562,0.0,1.0,0.38374,0.23764,0.07314,0.02576,0.00962,0.0,1.0,0.40656,0.26504,0.0906,0.0392,0.01668
Ecuador,E,1902,-23.8,0.0,126.0,0.005277128707302512,0.0010828712926974878,-0.19863999999999993,0.0010228712926974876,-0.20619999999999994,0.0,0.0,1.0,0.3959,0.18662,0.06888,0.02084,0.00636,0.0,1.0,0.38698,0.17382,0.06388,0.02018,0.0063,0.0,1.0,0.37294,0.15594,0.05448,0.01896,0.00564
Croatia,L,1896,-21.7,0.0,111.0,0.006054666577850099,-0.00041466657785009867,-0.37395999999999996,-0.0009546665778500983,-0.43389999999999995,0.0,0.14884,0.96378,0.38098,0.12768,0.05546,0.01864,0.00564,0.11482,0.90242,0.36336,0.136,0.05506,0.01872,0.0051,0.09138,0.83662,0.34276,0.14456,0.05764,0.01922,0.00566
Canada,B,1748,60.7,0.0,151.0,0.004336690040253816,-0.0029766900402538156,-0.79464,-0.001756690040253816,-0.61042,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.00956,0.00136,0.0,1.0,0.77254,0.28982,0.05582,0.01226,0.00258,0.0,1.0,0.69342,0.2682,0.056,0.015,0.00374
Senegal,I,1842,56.7,0.0,151.0,0.004336690040253816,-0.0034566900402538156,-0.86712,-0.0019766900402538156,-0.64364,0.0,0.0,1.0,0.13382,0.0517,0.01556,0.0039,0.00088,0.0,1.0,0.179,0.08168,0.0258,0.00776,0.00236,0.0,1.0,0.23434,0.11594,0.04416,0.01518,0.0054
Australia,D,1800,0.0,0.0,201.0,0.003180222574006303,-0.0016802225740063029,-0.6985,-0.001100222574006303,-0.58192,0.0,0.0,1.0,0.58336,0.08642,0.02604,0.00796,0.0015,0.0,1.0,0.50754,0.10412,0.03568,0.0098,0.00208,0.0,1.0,0.43116,0.11408,0.04068,0.01048,0.00242
Austria,J,1841,0.0,0.0,201.0,0.003180222574006303,-0.001780222574006303,-0.7186,-0.001220222574006303,-0.60604,0.0,0.0001,0.84336,0.1614,0.06128,0.02256,0.00584,0.0014,0.00056,0.84282,0.16788,0.06376,0.0244,0.00704,0.00196,0.00114,0.84416,0.18684,0.0705,0.02784,0.00704,0.00178
