team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-110.5,0.0,7.5,0.11541223006826781,0.1666277699317322,1.1153,0.08076776993173218,0.47134999999999994,0.0725153846153846,0.99976,1.0,0.93312,0.80532,0.62424,0.4433,0.28204,0.99924,1.0,0.8977,0.72788,0.54046,0.33856,0.19618,0.9987,1.0,0.86516,0.64304,0.43852,0.23478,0.11948
Spain,H,2134,-57.0,0.0,6.25,0.140315419324063,0.07814458067593699,0.365375,0.046484580675937,0.16749999999999998,0.0319047619047619,0.9342,1.0,0.83664,0.64364,0.5278,0.3631,0.21846,0.89004,1.0,0.80418,0.60272,0.47632,0.30188,0.1868,0.86242,1.0,0.77862,0.56406,0.4298,0.24574,0.14622
France,I,2090,23.4,0.0,5.0,0.17822054589307487,-0.03430054589307488,-0.2804,-0.011100545893074881,-0.1644000000000001,0.0,0.81656,1.0,0.85376,0.61326,0.44644,0.2592,0.14392,0.81824,1.0,0.84962,0.59258,0.42604,0.27094,0.16712,0.81254,1.0,0.83636,0.57368,0.40462,0.27594,0.18016
England,L,2055,21.0,0.0,7.25,0.11968227113936845,-0.03728227113936845,-0.40259999999999996,-0.01600227113936846,-0.2483200000000001,0.0,0.98244,1.0,0.81548,0.51786,0.3274,0.15764,0.0824,0.95902,0.99932,0.80656,0.52662,0.33288,0.19102,0.10368,0.93176,0.9985,0.80452,0.53956,0.33764,0.21712,0.12522
Brazil,C,1986,41.6,0.0,14.5,0.05694228521226008,-0.02672228521226008,-0.5618099999999999,-0.011842285212260079,-0.34604999999999997,0.0,0.67326,1.0,0.56872,0.33102,0.16976,0.06942,0.03022,0.68004,1.0,0.58022,0.35214,0.18356,0.09264,0.0451,0.6776,1.0,0.59122,0.36534,0.1993,0.11484,0.0595
Portugal,K,1967,51.3,0.0,12.5,0.06675909932829192,-0.04149909932829192,-0.68425,-0.02221909932829192,-0.4432499999999999,0.0,0.31146,0.90116,0.61814,0.30356,0.14036,0.0652,0.02526,0.4093,0.92972,0.6744,0.38132,0.19918,0.09636,0.04454,0.42264,0.93756,0.69964,0.42608,0.25872,0.13166,0.06416
Germany,E,1954,50.7,0.0,15.0,0.05491069027155631,-0.02739069027155631,-0.5871999999999999,-0.012310690271556311,-0.361,0.0,0.99958,1.0,0.79366,0.32144,0.18544,0.07618,0.02752,0.99934,1.0,0.8101,0.344,0.1998,0.0956,0.0426,0.99934,1.0,0.8273,0.36474,0.21012,0.11434,0.05532
Netherlands,F,1972,54.4,0.0,15.0,0.05491069027155631,-0.02675069027155631,-0.5776,-0.01321069027155631,-0.37449999999999994,0.0,0.68752,1.0,0.59498,0.37616,0.173,0.07288,0.02816,0.7139,1.0,0.58808,0.3893,0.18498,0.09346,0.0417,0.73284,1.0,0.58278,0.40546,0.20176,0.11544,0.06116
Norway,I,1951,7.0,0.0,30.0,0.026125341346539002,-0.000525341346539001,-0.23199999999999998,0.0021746586534609966,-0.15100000000000002,0.0,0.18344,1.0,0.7733,0.4004,0.1964,0.06996,0.0256,0.18176,1.0,0.71004,0.34854,0.16686,0.07322,0.0283,0.18746,1.0,0.6391,0.29572,0.13942,0.067,0.02636
Colombia,K,1998,-100.5,0.0,51.0,0.014794638092510647,0.03388536190748935,1.4826800000000002,0.012445361907489353,0.38924000000000003,0.007784800000000001,0.66022,0.99694,0.78534,0.4835,0.21018,0.10938,0.04868,0.5343,0.98982,0.69326,0.36924,0.16458,0.07042,0.02724,0.50148,0.98496,0.6117,0.28896,0.12328,0.04428,0.01502
United States,D,1820,-12.4,0.0,35.0,0.02214722439912109,-0.0004472243991210899,-0.24049999999999994,0.00017277560087890914,-0.2188,0.0,0.99794,1.0,0.74882,0.49998,0.16696,0.06906,0.0217,0.99788,1.0,0.73806,0.4761,0.17284,0.06564,0.02232,0.99768,1.0,0.72916,0.46318,0.17322,0.05954,0.022
Japan,F,1925,26.7,0.0,41.0,0.01869308100652645,-0.00639308100652645,-0.49570000000000003,-0.0017130810065264512,-0.3038200000000001,0.0,0.29346,1.0,0.49398,0.26124,0.10752,0.0373,0.0123,0.26114,1.0,0.475,0.25258,0.10658,0.044,0.01698,0.234,1.0,0.46106,0.24444,0.106,0.04962,0.01968
Mexico,A,1896,-3.8,0.0,53.5,0.014055032735471032,-0.00011503273547103232,-0.25421000000000005,0.001324967264528968,-0.17717000000000005,0.0,0.96066,1.0,0.76292,0.36242,0.14744,0.04346,0.01394,0.93438,1.0,0.74214,0.34808,0.13772,0.04712,0.01538,0.91244,1.0,0.72172,0.32974,0.12096,0.04964,0.01632
Morocco,C,1866,94.3,0.0,37.5,0.020568830645503838,-0.01594883064550384,-0.82675,-0.008688830645503838,-0.5545,0.0,0.30284,1.0,0.3922,0.1907,0.0633,0.0188,0.00462,0.2999,1.0,0.43128,0.23584,0.08654,0.03338,0.01188,0.2999,1.0,0.46984,0.27704,0.11428,0.055,0.02206
Belgium,G,1869,42.0,0.0,51.0,0.014794638092510647,-0.010034638092510647,-0.7572399999999999,-0.004574638092510647,-0.47878,0.0,0.21366,0.95328,0.54462,0.15162,0.05442,0.01802,0.00476,0.20352,0.94734,0.56618,0.19364,0.08392,0.03144,0.01022,0.18592,0.93172,0.58638,0.24044,0.11448,0.04222,0.0147
Switzerland,B,1885,-8.9,0.0,81.0,0.009011488531903061,-0.000291488531903061,-0.29367999999999994,0.00046851146809693926,-0.23212,0.0,0.3766,1.0,0.65636,0.28052,0.08552,0.02962,0.00872,0.3784,1.0,0.65496,0.26612,0.08568,0.02948,0.00948,0.40594,1.0,0.6437,0.24668,0.07992,0.02826,0.00834
Croatia,L,1881,-3.4,0.0,113.5,0.006277548417366981,-0.0010375484173669814,-0.40526000000000006,4.245158263301886e-05,-0.28268000000000004,0.0,0.01338,0.89214,0.3986,0.12088,0.05546,0.01944,0.00524,0.01998,0.8453,0.3843,0.132,0.06056,0.02002,0.00632,0.02394,0.79588,0.37966,0.1422,0.0672,0.0214,0.007
Austria,J,1841,12.7,0.0,156.0,0.0044644317056757405,-0.0017844317056757404,-0.58192,-0.0006844317056757406,-0.41032,0.0,0.00024,0.97538,0.245,0.10438,0.03638,0.01106,0.00268,0.00074,0.96404,0.26808,0.1189,0.04756,0.01474,0.00378,0.00128,0.95266,0.28888,0.13266,0.05644,0.01572,0.0052
Canada,B,1777,35.5,0.0,138.5,0.005071574930805421,-0.0026315749308054213,-0.6620600000000001,-0.001411574930805421,-0.49309000000000003,0.0,0.6234,1.0,0.64938,0.27012,0.05256,0.01206,0.00244,0.6216,1.0,0.66796,0.29448,0.06702,0.01818,0.00366,0.59406,1.0,0.68072,0.30848,0.08502,0.02276,0.0057
Senegal,I,1817,60.6,0.0,138.5,0.005071574930805421,-0.003751574930805421,-0.81718,-0.0019715749308054213,-0.57065,0.0,0.0,0.64052,0.26684,0.1047,0.0238,0.00656,0.00132,0.0,0.67812,0.30948,0.1364,0.03964,0.01214,0.0031,0.0,0.67734,0.33432,0.16192,0.05524,0.01704,0.00528
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.0024025891903452818,-0.7989999999999999,-0.0015225891903452818,-0.62212,0.0,0.0552,0.3222,0.13878,0.05846,0.0187,0.0053,0.001,0.09294,0.37052,0.16022,0.06976,0.0259,0.0073,0.00188,0.11646,0.40114,0.1755,0.07696,0.0295,0.00882,0.00224
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0015608889047379413,-0.67456,-0.0013408889047379414,-0.6248400000000001,0.0,0.00196,0.93614,0.3657,0.0688,0.02368,0.00644,0.00144,0.002,0.91806,0.35234,0.0765,0.0279,0.00768,0.00166,0.00204,0.91134,0.3434,0.08738,0.0322,0.00858,0.00206
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-0.00039220892067183674,-0.48052000000000006,-0.0002922089206718367,-0.44542000000000004,0.0,0.0001,0.82748,0.30488,0.06856,0.02388,0.0066,0.00148,0.00012,0.81384,0.2816,0.0708,0.02426,0.00702,0.00158,0.00028,0.84118,0.27794,0.081,0.0295,0.00812,0.00206
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.0009017634537112412,-0.55322,-0.001181763453711241,-0.6234999999999999,0.0,0.0,0.32948,0.14134,0.06246,0.01954,0.00618,0.00178,0.0,0.27854,0.11918,0.0517,0.01614,0.00542,0.0015,0.0,0.26196,0.1083,0.04496,0.01486,0.00488,0.0015
Ivory Coast,E,1728,150.4,0.0,126.0,0.005612610106549766,-0.005292610106549766,-0.95968,-0.004392610106549766,-0.84628,0.0,0.00042,0.97724,0.19762,0.04568,0.00952,0.00158,0.00032,0.00066,0.98244,0.26792,0.07826,0.02154,0.00564,0.00122,0.00066,0.97542,0.3518,0.12432,0.04436,0.01586,0.00482
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.00033865554647556824,-0.5290600000000001,-9.865554647556815e-05,-0.40881999999999996,0.0,0.0,0.81298,0.23694,0.08674,0.01898,0.00408,0.00094,2e-05,0.79538,0.2371,0.08886,0.02198,0.00524,0.00118,2e-05,0.79692,0.24878,0.0954,0.0264,0.00626,0.00126
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010803592785926644,-0.98392,-0.009923592785926645,-0.92496,0.0,0.0,0.09194,0.02308,0.00774,0.00276,0.00088,0.00024,0.0,0.10902,0.04018,0.01816,0.00806,0.0031,0.00112,0.0,0.08058,0.03968,0.02254,0.0133,0.00674,0.00356
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.001961763453711241,-0.81928,-0.001761763453711241,-0.76908,0.0,0.03934,0.97886,0.35398,0.10214,0.02282,0.00444,0.00072,0.06562,0.9534,0.34224,0.08894,0.01842,0.00464,0.00092,0.08756,0.91734,0.3314,0.0772,0.0156,0.00434,0.00086
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.000347133457421097,-0.58684,-0.000187133457421097,-0.48668,0.0,0.24892,0.7116,0.27368,0.07212,0.0151,0.00352,0.00066,0.19336,0.66882,0.245,0.06912,0.0164,0.0035,0.00082,0.14598,0.631,0.2139,0.06318,0.0158,0.00318,0.0006
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.0020817634537112412,-0.8494,-0.0019017634537112412,-0.8042199999999999,0.0,0.53742,1.0,0.36826,0.10062,0.01712,0.00376,0.0006,0.60312,1.0,0.37288,0.10472,0.02058,0.0042,0.00078,0.6681,1.0,0.38508,0.11324,0.02444,0.00444,0.00102
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.001942317815631279,-0.86752,-0.0020023178156312786,-0.88408,0.0,0.0239,0.89816,0.19034,0.04886,0.01372,0.0027,0.00048,0.02006,0.8454,0.17468,0.04404,0.01164,0.00246,0.00042,0.0225,0.78754,0.1588,0.03842,0.00906,0.00216,0.00052
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.0037030620905140308,-0.96128,-0.003603062090514031,-0.94368,0.0,0.01902,0.95964,0.21846,0.05726,0.009,0.00156,0.00022,0.02496,0.9437,0.2081,0.0553,0.01062,0.00192,0.00032,0.03316,0.92956,0.19634,0.05006,0.01048,0.00206,0.00032
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0007000493782952928,-0.9224,-0.0007200493782952928,-0.93792,0.0,0.0222,0.43118,0.08262,0.01312,0.00242,0.0004,0.0001,0.05026,0.5492,0.1233,0.02128,0.0035,0.00046,8e-05,0.07118,0.63108,0.15234,0.02814,0.00556,0.00076,0.00012
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00027448299643809365,-0.89494,0.0,0.00112,0.12338,0.02464,0.00496,0.00088,0.00012,0.0,0.00202,0.13144,0.02766,0.0064,0.00112,0.00026,6e-05,0.0039,0.13934,0.0316,0.00676,0.0011,0.00022,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.0,0.11478,0.03694,0.00868,0.00112,0.00014,0.0,0.0,0.19536,0.06004,0.01358,0.00214,0.00022,2e-05,0.0,0.27708,0.07992,0.01702,0.00294,0.0004,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010520947480703894,-1.0,-0.0010320947480703894,-0.98798,0.0,0.0,0.59414,0.0727,0.01266,0.00126,0.00014,0.0,0.0,0.64014,0.07584,0.01386,0.00142,0.00014,2e-05,0.0,0.68558,0.07712,0.01406,0.00164,0.00016,2e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0006093346497346677,-1.0,-0.0005893346497346676,-0.97999,0.0,0.0106,0.69364,0.0468,0.01028,0.00156,0.00014,0.0,0.01702,0.68844,0.06146,0.01262,0.00218,0.00022,2e-05,0.02112,0.6784,0.07194,0.01544,0.00308,0.00026,4e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00033448299643809364,-0.00031448299643809365,-0.96498,-0.00031448299643809365,-0.96498,0.0,0.00612,0.3614,0.06486,0.01142,0.00234,0.0003,2e-05,0.00614,0.2694,0.04778,0.0086,0.0017,0.0002,2e-05,0.0047,0.19804,0.03778,0.00758,0.00166,0.0003,6e-05
