team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-100.2,0.0,6.0,0.14276704271319288,0.1357529572868071,0.6711199999999999,0.06701295728680712,0.25868,0.051736000000000004,0.9999,1.0,0.95288,0.8518,0.6374,0.4693,0.27852,0.99942,1.0,0.91332,0.78956,0.56252,0.3774,0.20978,0.99928,1.0,0.8927,0.74038,0.49454,0.2864,0.1454
France,I,2123,1.6,0.0,4.6,0.1905415400135168,0.015558459986483197,-0.0519400000000001,0.01359845998648318,-0.06095600000000012,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34414,0.2061,1.0,1.0,0.86124,0.65116,0.49896,0.31932,0.20414,1.0,1.0,0.82108,0.58282,0.42906,0.28948,0.19268
Spain,H,2144,-68.8,0.0,7.0,0.12075300833282185,0.08714699166717815,0.45530000000000004,0.05262699166717816,0.21365999999999996,0.035609999999999996,1.0,1.0,0.8623,0.6245,0.51882,0.33304,0.2079,1.0,1.0,0.83514,0.58622,0.45712,0.2772,0.17338,1.0,1.0,0.80536,0.53372,0.38314,0.2085,0.12582
England,L,2028,31.5,0.0,8.5,0.09778967283535454,-0.04962967283535454,-0.59064,-0.022549672835354542,-0.36046,0.0,0.834,1.0,0.7327,0.4023,0.25078,0.11164,0.04816,0.84852,1.0,0.7706,0.4581,0.28684,0.14996,0.07524,0.85532,1.0,0.80002,0.51642,0.32308,0.1956,0.10482
Portugal,K,1988,37.8,0.0,10.5,0.07773113580735279,-0.044411135807352786,-0.6501399999999999,-0.020251135807352785,-0.3964599999999999,0.0,0.42716,1.0,0.74232,0.37112,0.17392,0.08428,0.03332,0.51954,1.0,0.78016,0.45906,0.2396,0.12476,0.05748,0.51822,1.0,0.7945,0.50906,0.30282,0.16034,0.08196
Brazil,C,2009,5.4,0.0,13.0,0.06163513887472341,-0.017275138874723414,-0.42332000000000003,-0.006915138874723413,-0.28864,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10644,0.04436,1.0,1.0,0.64908,0.43122,0.2504,0.12124,0.05472,1.0,1.0,0.6948,0.44224,0.25348,0.13988,0.06542
Netherlands,F,1980,38.9,0.0,15.0,0.05276085320609004,-0.020400853206090037,-0.5146,-0.009520853206090037,-0.35139999999999993,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.0783,0.03236,1.0,1.0,0.6123,0.44108,0.18738,0.09008,0.04324,1.0,1.0,0.59954,0.43936,0.19474,0.1037,0.05424
Colombia,K,2006,-103.5,0.0,46.0,0.015617245109178106,0.029962754890821897,1.09668,0.013762754890821894,0.35148,0.007810666666666667,0.57284,1.0,0.78602,0.44316,0.20288,0.107,0.04558,0.48046,1.0,0.72548,0.36956,0.17014,0.0768,0.02938,0.48178,1.0,0.6738,0.32558,0.14028,0.05134,0.01792
Germany,E,1916,82.5,0.0,17.0,0.04605305528010809,-0.03515305528010809,-0.8147,-0.019893055280108093,-0.55528,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03372,0.0109,1.0,1.0,0.74122,0.25602,0.1443,0.06172,0.02616,1.0,1.0,0.79476,0.32866,0.19126,0.09738,0.0484
United States,D,1781,59.2,0.0,29.0,0.025779375563178407,-0.016459375563178405,-0.7297199999999999,-0.008299375563178408,-0.4930800000000001,0.0,1.0,1.0,0.81478,0.43244,0.11022,0.03504,0.00932,1.0,1.0,0.81254,0.4414,0.14226,0.04832,0.01748,1.0,1.0,0.79128,0.44498,0.17534,0.06548,0.0272
Mexico,A,1912,-25.9,0.0,51.0,0.013961142398594225,0.002758857601405774,-0.14728000000000008,0.002418857601405774,-0.1646200000000001,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01672,1.0,1.0,0.72554,0.38028,0.16238,0.05398,0.01638,1.0,1.0,0.69702,0.33146,0.12816,0.04914,0.01496
Norway,I,1918,32.3,0.0,34.0,0.021688219616027946,-0.008568219616027946,-0.55392,-0.005848219616027946,-0.46143999999999996,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.04354,0.01312,0.0,1.0,0.63832,0.27108,0.12808,0.04882,0.01584,0.0,1.0,0.59672,0.25646,0.12414,0.05726,0.02172
Japan,F,1910,54.4,0.0,46.0,0.015617245109178106,-0.007757245109178105,-0.6384399999999999,-0.002377245109178106,-0.39096,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00786,0.0,1.0,0.35092,0.20144,0.09598,0.03714,0.01324,0.0,1.0,0.3052,0.17184,0.08534,0.04034,0.01606
Belgium,G,1884,41.0,0.0,41.0,0.017696827414174356,-0.009396827414174356,-0.6597,-0.004696827414174357,-0.46699999999999997,0.0,1.0,1.0,0.61916,0.34868,0.09162,0.02854,0.0083,1.0,1.0,0.62066,0.3461,0.1099,0.03724,0.013,1.0,1.0,0.62244,0.34654,0.13018,0.04736,0.01848
Switzerland,B,1914,-44.3,0.0,71.0,0.009745861745912254,0.0014541382540877463,-0.20479999999999998,0.002114138254087747,-0.15793999999999997,0.0,1.0,1.0,0.70576,0.30096,0.08352,0.03662,0.0112,1.0,1.0,0.6853,0.28622,0.09546,0.03942,0.01186,1.0,1.0,0.65412,0.27144,0.10164,0.03486,0.00982
Morocco,C,1877,68.5,0.0,46.0,0.015617245109178106,-0.009977245109178107,-0.74056,-0.004357245109178107,-0.48204,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00564,0.0,1.0,0.3877,0.24048,0.07598,0.02932,0.01126,0.0,1.0,0.40046,0.25946,0.0928,0.04074,0.01818
Ecuador,E,1902,-26.8,0.0,126.0,0.005226228956044357,0.001013771043955643,-0.21376000000000006,0.0008537710439556435,-0.2339199999999999,0.0,0.0,1.0,0.3908,0.18372,0.06806,0.0205,0.00624,0.0,1.0,0.38894,0.17222,0.06188,0.0196,0.00608,0.0,1.0,0.38632,0.15768,0.0548,0.01778,0.0052
