team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.3,0.0,4.5,0.19583204447520386,0.07434795552479612,0.21580999999999984,0.055947955524796145,0.13301000000000007,0.038002857142857165,1.0,1.0,1.0,0.8598,0.72596,0.4522,0.27018,1.0,1.0,1.0,0.85228,0.68968,0.4249,0.25178,1.0,1.0,1.0,0.8799,0.67542,0.40276,0.23436
Argentina,J,2148,-96.7,0.0,5.0,0.17469491553022592,0.0806050844697741,0.2765000000000002,0.05730508446977409,0.16000000000000014,0.040000000000000036,1.0,1.0,0.9525,0.8522,0.6307,0.43874,0.2553,1.0,1.0,0.91248,0.79314,0.60118,0.39518,0.232,1.0,1.0,0.88684,0.74174,0.56504,0.3512,0.20374
Spain,H,2144,-113.5,0.0,8.0,0.10495511715728233,0.08306488284271767,0.5041599999999999,0.05382488284271768,0.27024000000000004,0.03860571428571429,1.0,1.0,0.85508,0.63316,0.50546,0.30612,0.18802,1.0,1.0,0.89788,0.59738,0.44938,0.2672,0.15878,1.0,1.0,0.98398,0.56858,0.39916,0.2287,0.13012
England,L,2046,2.8,0.0,8.0,0.10495511715728233,-0.04767511715728233,-0.54176,-0.00897511715728233,-0.23216000000000003,0.0,1.0,1.0,1.0,0.5042,0.28712,0.13106,0.05728,1.0,1.0,1.0,0.56656,0.34716,0.18754,0.09598,1.0,1.0,1.0,0.54222,0.35382,0.21808,0.12482
Brazil,C,2031,-69.0,0.0,13.0,0.06200513171742204,0.00177486828257796,-0.17086,0.007174868282577962,-0.10065999999999997,0.0,1.0,1.0,1.0,0.6371,0.35028,0.15348,0.06378,1.0,1.0,1.0,0.62766,0.32904,0.1553,0.06918,1.0,1.0,1.0,0.63992,0.33048,0.1675,0.07606
Portugal,K,1990,19.8,0.0,14.0,0.05721867127589623,-0.03513867127589623,-0.6908799999999999,-0.017078671275896226,-0.43804,0.0,0.0,1.0,0.6195,0.21822,0.1333,0.0552,0.02208,0.0,1.0,0.67046,0.2747,0.17724,0.08484,0.04014,0.0,1.0,0.69774,0.33084,0.2233,0.1205,0.06414
Colombia,K,2004,-125.5,0.0,36.0,0.020553575171045137,0.02546642482895486,0.65672,0.01188642482895486,0.16784,0.004795428571428571,1.0,1.0,0.9225,0.62244,0.23586,0.11808,0.04602,1.0,1.0,0.8336,0.52358,0.19946,0.08872,0.03244,1.0,1.0,0.77148,0.4391,0.16484,0.06366,0.0218
United States,D,1798,7.7,0.0,31.0,0.024170552533558466,-0.012350552533558466,-0.63358,-0.004050552533558467,-0.37628000000000006,0.0,1.0,1.0,1.0,0.48238,0.13768,0.04174,0.01182,1.0,1.0,1.0,0.51472,0.16616,0.05994,0.02012,1.0,1.0,1.0,0.5031,0.17946,0.07292,0.0278
Norway,I,1934,-36.0,0.0,36.0,0.020553575171045137,-0.005813575171045138,-0.46936,-0.0005335751710451378,-0.27928,0.0,0.0,1.0,1.0,0.3629,0.15148,0.04768,0.01474,0.0,1.0,1.0,0.37234,0.15622,0.05802,0.02002,0.0,1.0,1.0,0.36008,0.15676,0.06626,0.0244
Mexico,A,1943,-115.5,0.0,51.0,0.014089817586096825,0.008410182413903174,0.14749999999999996,0.003510182413903176,-0.10239999999999994,0.0,1.0,1.0,1.0,0.4958,0.21112,0.06924,0.0225,1.0,1.0,1.0,0.43344,0.16758,0.0564,0.0176,1.0,1.0,1.0,0.45778,0.15894,0.0538,0.01574
