team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-113.6,0.0,7.5,0.1141816188045283,0.17055838119547168,1.1355499999999998,0.07965838119547171,0.4538000000000002,0.06981538461538464,0.99988,1.0,0.9313,0.80258,0.62182,0.44596,0.28474,0.99888,1.0,0.90028,0.72794,0.53548,0.33484,0.19384,0.99846,1.0,0.86472,0.64006,0.43086,0.22642,0.11244
Spain,H,2134,-50.9,0.0,6.0,0.14519917966772944,0.07718082033227056,0.3342799999999999,0.04590082033227055,0.14659999999999984,0.029319999999999968,0.93126,1.0,0.83882,0.64546,0.52832,0.36722,0.22238,0.8948,1.0,0.81106,0.6038,0.47756,0.30696,0.1911,0.86816,1.0,0.7857,0.564,0.42972,0.25112,0.15012
France,I,2084,31.4,0.0,5.0,0.17670099733244268,-0.039980997332442675,-0.3164,-0.015160997332442694,-0.19230000000000003,0.0,0.83186,1.0,0.84788,0.60326,0.43726,0.24848,0.13672,0.8167,1.0,0.84864,0.59144,0.42384,0.26754,0.16154,0.78856,1.0,0.8362,0.5752,0.4087,0.2783,0.1797
England,L,2055,20.1,0.0,7.25,0.11842748815227203,-0.03350748815227203,-0.38433000000000006,-0.009987488152272031,-0.21381000000000006,0.0,0.98264,0.99994,0.81504,0.51864,0.33266,0.1616,0.08492,0.95466,0.99914,0.80694,0.53012,0.339,0.19638,0.10844,0.91926,0.99774,0.79948,0.5379,0.33778,0.21886,0.12608
Portugal,K,1967,61.8,0.0,12.0,0.0688283956513098,-0.042988395651309796,-0.6899200000000001,-0.020308395651309798,-0.41776,0.0,0.30938,0.90128,0.61804,0.30296,0.14266,0.06612,0.02584,0.41322,0.93664,0.68516,0.39496,0.21032,0.10406,0.04852,0.42036,0.9393,0.705,0.44064,0.27502,0.14518,0.07448
Brazil,C,1986,49.8,0.0,13.0,0.06314374485379427,-0.03344374485379427,-0.6139,-0.01618374485379427,-0.38952,0.0,0.67584,1.0,0.5695,0.34554,0.1778,0.07142,0.0297,0.68052,1.0,0.58668,0.36802,0.19678,0.09954,0.04696,0.67264,1.0,0.61492,0.38652,0.21852,0.12608,0.0649
Netherlands,F,1972,43.3,0.0,16.0,0.050490995693839746,-0.022150995693839746,-0.5465599999999999,-0.009330995693839744,-0.34143999999999997,0.0,0.68608,1.0,0.59198,0.37914,0.17662,0.07256,0.02834,0.7154,1.0,0.5832,0.38624,0.18258,0.09038,0.04116,0.73628,1.0,0.56282,0.3819,0.1854,0.10168,0.05148
Germany,E,1954,48.9,0.0,15.0,0.05412522063257745,-0.02584522063257745,-0.5758,-0.013225220632577452,-0.38650000000000007,0.0,0.9995,1.0,0.79368,0.32858,0.18928,0.0781,0.02828,0.99938,1.0,0.81086,0.3481,0.20056,0.09468,0.0409,0.999,1.0,0.82406,0.36952,0.2168,0.1149,0.0564
Colombia,K,1998,-96.5,0.0,46.0,0.016191252917278288,0.03332874708272171,1.27792,0.012128747082721714,0.3027200000000001,0.006727111111111113,0.66218,0.99674,0.787,0.48552,0.21122,0.11142,0.04952,0.52984,0.98962,0.69302,0.3736,0.16868,0.07266,0.02832,0.50528,0.98546,0.61806,0.29442,0.12992,0.04646,0.01702
United States,D,1820,-10.2,0.0,35.0,0.021732231129781492,-0.00013223112978149112,-0.244,0.0013877688702185094,-0.19079999999999997,0.0,0.99784,1.0,0.7525,0.49746,0.16396,0.06834,0.0216,0.99776,1.0,0.7394,0.4756,0.171,0.0662,0.02312,0.99838,1.0,0.73162,0.4645,0.17254,0.06104,0.02188
Norway,I,1929,13.1,0.0,35.0,0.021732231129781492,-0.001872231129781493,-0.30490000000000006,0.00022776887021850808,-0.23139999999999994,0.0,0.16814,1.0,0.74924,0.36128,0.1657,0.05576,0.01986,0.1833,1.0,0.684,0.31812,0.1454,0.0588,0.02196,0.21144,1.0,0.61154,0.2688,0.12456,0.05868,0.02274
Japan,F,1925,22.9,0.0,41.0,0.01832737662762848,-0.00562737662762848,-0.47930000000000006,-0.0021073766276284815,-0.33498000000000006,0.0,0.29388,1.0,0.49696,0.2737,0.11356,0.03812,0.0127,0.25886,1.0,0.46994,0.25494,0.10554,0.0433,0.01622,0.22972,1.0,0.45296,0.24406,0.10424,0.04726,0.01898
Mexico,A,1896,-10.5,0.0,53.5,0.013760569402999929,0.00015943059700007124,-0.25527999999999995,0.0009394305970000707,-0.21355000000000002,0.0,0.96036,1.0,0.7611,0.35974,0.15158,0.0438,0.01392,0.93544,1.0,0.7385,0.33846,0.1374,0.0484,0.0147,0.91492,1.0,0.7108,0.32118,0.11478,0.0457,0.01498
Morocco,C,1866,90.6,0.0,37.5,0.02017600591979294,-0.01533600591979294,-0.8185,-0.00853600591979294,-0.5635,0.0,0.3004,1.0,0.39252,0.19548,0.06514,0.0193,0.00484,0.29996,1.0,0.43106,0.23712,0.08684,0.03346,0.01164,0.30568,1.0,0.4795,0.28316,0.11528,0.0532,0.022
Belgium,G,1869,41.3,0.0,51.0,0.0144883679095686,-0.0095083679095686,-0.74602,-0.004448367909568599,-0.48795999999999995,0.0,0.21342,0.95336,0.54196,0.15246,0.05538,0.01958,0.00498,0.19916,0.94406,0.5625,0.1897,0.08018,0.02958,0.01004,0.18532,0.92926,0.58354,0.23826,0.11406,0.04184,0.01386
Switzerland,B,1885,-10.3,0.0,81.0,0.008803243521458124,0.0001367564785418763,-0.27586,0.0008567564785418764,-0.21753999999999996,0.0,0.3764,1.0,0.65944,0.27996,0.08624,0.0306,0.00894,0.37248,1.0,0.65208,0.26374,0.08618,0.02978,0.00966,0.3955,1.0,0.64322,0.24706,0.0797,0.02712,0.00902
Croatia,L,1881,4.3,0.0,101.0,0.0069411436612156355,-0.0016211436612156354,-0.46268,-0.00018114366121563513,-0.31723999999999997,0.0,0.01292,0.89118,0.3962,0.12126,0.05672,0.02008,0.00532,0.02092,0.84906,0.38228,0.13236,0.0615,0.02088,0.00676,0.02872,0.79498,0.37664,0.14284,0.06566,0.02194,0.0065
Senegal,I,1839,56.8,0.0,113.5,0.006121484620123668,-0.004001484620123667,-0.7593799999999999,-0.0017614846201236675,-0.5051399999999999,0.0,0.0,0.65778,0.29336,0.12384,0.03064,0.0094,0.00212,0.0,0.67768,0.32638,0.15272,0.04598,0.01512,0.00436,0.0,0.6621,0.34062,0.17384,0.06186,0.02108,0.00688
Austria,J,1841,15.9,0.0,143.5,0.004755127162491092,-0.002035127162491092,-0.60968,-0.0008351271624910924,-0.43748,0.0,0.00012,0.97784,0.23912,0.10274,0.03674,0.01156,0.00272,0.00112,0.96386,0.26866,0.11718,0.04514,0.01382,0.00392,0.00154,0.94598,0.29612,0.13376,0.05312,0.01516,0.00442
Canada,B,1777,28.4,0.0,126.0,0.005470035642537495,-0.0028500356425374953,-0.66988,-0.0015700356425374954,-0.5085999999999999,0.0,0.6236,1.0,0.65052,0.26804,0.05154,0.01258,0.00262,0.62752,1.0,0.65952,0.2857,0.0646,0.01668,0.0039,0.6045,1.0,0.67394,0.30012,0.0774,0.01914,0.00474
Uruguay,H,1851,0.0,0.0,176.0,0.00381661415212556,-0.00251661415212556,-0.7712,-0.0017966141521255597,-0.6444799999999999,0.0,0.05726,0.32508,0.14036,0.06104,0.01948,0.00626,0.0013,0.0888,0.36914,0.16116,0.06922,0.02478,0.00758,0.00202,0.11158,0.39744,0.17518,0.07648,0.02968,0.00888,0.00252
