team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.1,0.0,5.5,0.16124231762639724,0.11699768237360275,0.5303199999999999,0.05963768237360276,0.21483999999999992,0.04774222222222221,0.86144,0.99928,0.81908,0.6277,0.52442,0.39812,0.27824,0.79004,0.9958,0.7787,0.58442,0.46338,0.32848,0.22088,0.748,0.99074,0.75024,0.54668,0.40752,0.26232,0.16514
France,I,2063,27.9,0.0,5.5,0.16124231762639724,-0.044582317626397236,-0.35836999999999997,-0.013482317626397233,-0.18731999999999993,0.0,0.6627,0.98266,0.76448,0.54816,0.3897,0.20978,0.11666,0.64612,0.9786,0.77448,0.55914,0.39786,0.2402,0.14776,0.61578,0.97106,0.77288,0.55432,0.39496,0.2546,0.16186
Argentina,J,2115,-90.5,0.0,10.5,0.08069902565443504,0.11756097434556495,1.0817299999999999,0.05028097434556497,0.3752900000000001,0.0395042105263158,0.85952,0.99524,0.72548,0.59674,0.4505,0.32328,0.19826,0.74504,0.9805,0.6642,0.5172,0.36028,0.23054,0.13098,0.67776,0.96854,0.62518,0.45654,0.28834,0.16142,0.085
England,L,2024,27.5,0.0,8.25,0.10446774216865348,-0.032187742168653485,-0.40369,-0.01254774216865348,-0.24165999999999999,0.0,0.65962,0.99008,0.7291,0.43136,0.2705,0.14774,0.07228,0.6744,0.97768,0.73368,0.46598,0.29538,0.17276,0.09192,0.64768,0.95922,0.72834,0.48422,0.3075,0.18902,0.10766
Portugal,K,1989,50.1,0.0,8.75,0.0980906984257615,-0.051170698425761496,-0.58945,-0.022590698425761502,-0.339375,0.0,0.49448,0.96734,0.64688,0.3712,0.1917,0.10468,0.04692,0.589,0.96992,0.70324,0.45292,0.26378,0.15002,0.0755,0.57712,0.9607,0.7241,0.49334,0.31904,0.18596,0.10208
Brazil,C,1978,49.7,0.0,11.5,0.07321100821230811,-0.03567100821230811,-0.56829,-0.01613100821230811,-0.34358,0.0,0.55326,0.98104,0.59378,0.35922,0.1995,0.08804,0.03754,0.5424,0.97656,0.62126,0.39032,0.22596,0.11386,0.05708,0.5322,0.96936,0.63006,0.41524,0.24672,0.14122,0.07398
Germany,E,1932,60.6,0.0,15.0,0.05508756109592143,-0.03192756109592143,-0.6526000000000001,-0.018427561095921433,-0.45010000000000006,0.0,0.46404,0.98102,0.59582,0.28878,0.1543,0.05914,0.02316,0.60594,0.98504,0.65938,0.32514,0.1858,0.08458,0.03666,0.63466,0.98318,0.6885,0.35912,0.2125,0.10734,0.05158
Netherlands,F,1948,37.5,0.0,19.0,0.04277191342885508,-0.016291913428855078,-0.49688,-0.007931913428855075,-0.3380399999999999,0.0,0.5354,0.9584,0.56624,0.33966,0.16678,0.0663,0.02648,0.52432,0.92888,0.53442,0.33316,0.17182,0.07842,0.03484,0.50378,0.9021,0.51404,0.32702,0.17058,0.08684,0.04244
Colombia,K,1982,-77.8,0.0,46.0,0.016599747877075167,0.025460252122924833,0.93476,0.012180252122924833,0.32387999999999995,0.0071973333333333325,0.46462,0.96352,0.63244,0.35124,0.1799,0.09606,0.04206,0.35408,0.92228,0.56608,0.28528,0.1464,0.06998,0.02878,0.34954,0.9064,0.53116,0.25276,0.1218,0.04856,0.01766
Norway,I,1914,27.9,0.0,32.5,0.02407714639747578,-0.00885714639747578,-0.50535,-0.0020571463974757773,-0.28435,0.0,0.21258,0.87392,0.49174,0.25968,0.1198,0.04376,0.01522,0.23308,0.87636,0.51974,0.27576,0.13202,0.05502,0.02202,0.25302,0.87634,0.54514,0.2833,0.14134,0.06472,0.02732
