team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.9,0.0,5.5,0.16092795240741567,0.11201204759258435,0.5011700000000001,0.05671204759258433,0.19701999999999997,0.043782222222222215,0.85864,0.99928,0.81914,0.62902,0.52232,0.39388,0.27294,0.79384,0.99576,0.77234,0.58144,0.45836,0.32284,0.21764,0.74808,0.991,0.7454,0.54442,0.40346,0.26182,0.16546
France,I,2063,26.4,0.0,5.6,0.15785047664364688,-0.036750476643646876,-0.32184,-0.010730476643646875,-0.17612800000000006,0.0,0.66152,0.98446,0.7724,0.5495,0.3892,0.21238,0.1211,0.64284,0.97796,0.77606,0.55462,0.39564,0.23942,0.14712,0.61796,0.97132,0.78348,0.55564,0.39522,0.2571,0.16142
Argentina,J,2115,-87.5,0.0,10.5,0.08048209306450681,0.10953790693549319,0.9952099999999999,0.0510779069354932,0.38138000000000005,0.04014526315789474,0.86404,0.99534,0.72898,0.59284,0.44392,0.31552,0.19002,0.73758,0.9817,0.6678,0.51288,0.35692,0.226,0.13156,0.66826,0.96988,0.62498,0.4535,0.28812,0.16046,0.08464
England,L,2024,30.8,0.0,8.25,0.10421568269000349,-0.034815682690003485,-0.42745,-0.012375682690003484,-0.24231999999999998,0.0,0.65686,0.9908,0.72632,0.4294,0.2642,0.14154,0.0694,0.67964,0.97778,0.74038,0.4737,0.2928,0.1728,0.09184,0.64368,0.9591,0.73436,0.49378,0.30754,0.18982,0.1072
Portugal,K,1989,46.7,0.0,8.75,0.0978474343382221,-0.0533874343382221,-0.610975,-0.028027434338222107,-0.38907500000000006,0.0,0.4942,0.96828,0.6521,0.36694,0.18592,0.10018,0.04446,0.585,0.96976,0.70186,0.44278,0.25498,0.1412,0.06982,0.57392,0.95976,0.72188,0.48484,0.30888,0.17614,0.0959
Brazil,C,1991,50.2,0.0,10.25,0.08258743205744634,-0.03710743205744634,-0.53383,-0.015747432057446345,-0.31489,0.0,0.68356,0.98484,0.62312,0.3769,0.21684,0.1003,0.04548,0.6722,0.98246,0.65038,0.41364,0.24704,0.13038,0.06684,0.67016,0.97858,0.66038,0.43552,0.26974,0.15896,0.08706
Germany,E,1932,64.9,0.0,15.0,0.05491704860399561,-0.03323704860399561,-0.6748,-0.017077048603995608,-0.4324,0.0,0.4652,0.98038,0.607,0.28582,0.15212,0.05714,0.02168,0.60132,0.9824,0.66514,0.3266,0.19098,0.08618,0.03784,0.6295,0.9787,0.69406,0.36438,0.22208,0.11558,0.05622
Netherlands,F,1948,38.7,0.0,19.0,0.042627984381128435,-0.016407984381128435,-0.5018199999999999,-0.006687984381128435,-0.31714,0.0,0.5406,0.95938,0.5656,0.33518,0.16676,0.06626,0.02622,0.52298,0.93002,0.54436,0.33862,0.1681,0.07832,0.03594,0.51034,0.90306,0.52788,0.3411,0.17666,0.08928,0.04148
Colombia,K,1982,-74.5,0.0,46.0,0.016527151701803987,0.024372848298196012,0.8814,0.010232848298196012,0.23096000000000005,0.0051324444444444456,0.46416,0.96364,0.63322,0.34486,0.17452,0.09104,0.0409,0.3581,0.92522,0.57546,0.28848,0.1468,0.06794,0.02676,0.35338,0.90716,0.54108,0.25816,0.12436,0.04904,0.01782
Norway,I,1914,25.1,0.0,30.0,0.026129140876399823,-0.011369140876399822,-0.5571999999999999,-0.004349140876399822,-0.3466,0.0,0.20916,0.87294,0.48848,0.25062,0.11644,0.04282,0.01476,0.2306,0.87922,0.51956,0.2653,0.12818,0.0543,0.02178,0.2495,0.87878,0.54784,0.27942,0.13838,0.06384,0.02616
Belgium,G,1894,24.8,0.0,37.5,0.020572018340572654,-0.006772018340572655,-0.48250000000000004,-0.002812018340572653,-0.33399999999999996,0.0,0.63136,0.96494,0.60458,0.2943,0.09298,0.04004,0.0138,0.66426,0.9637,0.6133,0.31104,0.11336,0.04872,0.01776,0.66954,0.95936,0.62246,0.33174,0.13694,0.0559,0.02164
Mexico,A,1881,-15.6,0.0,51.0,0.014797125457829454,0.0016828745421705472,-0.15951999999999988,0.0015628745421705451,-0.16564,0.0,0.76758,0.99816,0.74062,0.4093,0.1653,0.05492,0.01648,0.68054,0.99402,0.71202,0.37888,0.1464,0.05246,0.01636,0.61432,0.98824,0.68458,0.3532,0.12178,0.0437,0.0135
United States,D,1780,21.4,0.0,46.0,0.016527151701803987,-0.004967151701803986,-0.46824,-0.002387151701803987,-0.34956,0.0,0.54042,0.98574,0.61438,0.28068,0.09002,0.03598,0.01156,0.62694,0.98762,0.62038,0.30404,0.10658,0.043,0.01414,0.64894,0.9872,0.63328,0.32486,0.12652,0.04806,0.01742
Ecuador,E,1938,-63.6,0.0,81.0,0.009013181880034147,0.016026818119965855,1.0282399999999998,0.004806818119965854,0.11942000000000008,0.001492750000000001,0.48734,0.98198,0.61676,0.29704,0.16294,0.0624,0.02504,0.30308,0.93268,0.50998,0.22322,0.10476,0.04048,0.01382,0.22362,0.87914,0.42142,0.16236,0.06502,0.02386,0.00762
Japan,F,1906,11.7,0.0,56.0,0.01338602076270669,0.0008539792372933095,-0.20256000000000007,0.00023397923729331048,-0.23727999999999994,0.0,0.38566,0.92648,0.47788,0.2514,0.11118,0.04052,0.01424,0.31378,0.8529,0.42176,0.2223,0.09474,0.03878,0.01362,0.27438,0.79328,0.3797,0.1998,0.08702,0.03648,0.01416
Switzerland,B,1891,-9.7,0.0,66.5,0.011134597605192163,0.001145402394807836,-0.1833800000000001,0.0013054023948078364,-0.17274,0.0,0.56336,0.98272,0.6286,0.2827,0.1023,0.03744,0.01228,0.5854,0.96584,0.59768,0.26072,0.10028,0.03714,0.01244,0.59756,0.94714,0.57296,0.24382,0.09876,0.03572,0.01172
Uruguay,H,1892,-13.1,0.0,74.0,0.009929828564770671,-0.00034982856477067115,-0.29108,0.0022101714352293286,-0.10164000000000006,0.0,0.1367,0.9464,0.31334,0.16424,0.07738,0.0318,0.00958,0.1885,0.9166,0.36794,0.19372,0.08806,0.03508,0.01214,0.21826,0.88872,0.39076,0.2001,0.08658,0.0318,0.0103
Croatia,L,1912,-42.3,0.0,86.0,0.008452832952449134,0.005627167047550867,0.21087999999999996,0.0026071670475508665,-0.048839999999999995,0.0,0.2934,0.94668,0.49664,0.20282,0.09482,0.03918,0.01408,0.25208,0.88302,0.45142,0.1837,0.08346,0.0326,0.01106,0.25396,0.8414,0.419,0.1704,0.06878,0.02464,0.00846
