team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-84.0,0.0,5.0,0.17469491553022592,0.09384508446977408,0.3427,0.05682508446977408,0.15759999999999996,0.03939999999999999,1.0,1.0,0.95456,0.8517,0.63348,0.44438,0.26854,1.0,1.0,0.91408,0.7958,0.60344,0.39818,0.23152,1.0,1.0,0.88556,0.74654,0.5699,0.348,0.18826
France,I,2123,4.0,0.0,4.5,0.19583204447520386,0.005387955524796151,-0.09450999999999998,0.016307955524796136,-0.04537000000000002,0.0,1.0,1.0,0.89822,0.71578,0.56582,0.34552,0.20122,1.0,1.0,0.86068,0.66078,0.51036,0.33562,0.21214,1.0,1.0,0.82232,0.60192,0.45294,0.3108,0.20784
Spain,H,2144,-82.9,0.0,8.0,0.10495511715728233,0.09710488284271766,0.6164799999999999,0.04740488284271767,0.21887999999999996,0.03126857142857142,1.0,1.0,0.8535,0.63472,0.52672,0.33648,0.20206,1.0,1.0,0.82108,0.55592,0.43302,0.2551,0.15236,1.0,1.0,0.82028,0.5005,0.35926,0.19072,0.11126
England,L,2038,23.5,0.0,8.0,0.10495511715728233,-0.045735117157282325,-0.52624,-0.018955117157282333,-0.31200000000000006,0.0,1.0,1.0,0.86848,0.5109,0.28984,0.12846,0.05922,1.0,1.0,0.8569,0.52864,0.3224,0.17122,0.086,1.0,1.0,0.83578,0.54028,0.34848,0.21372,0.11296
Brazil,C,2031,-47.2,0.0,13.0,0.06200513171742204,0.01683486828257795,0.02491999999999983,0.01265486828257796,-0.02942,0.0,1.0,1.0,1.0,0.70444,0.40896,0.17694,0.07884,1.0,1.0,1.0,0.6634,0.35916,0.16932,0.07466,1.0,1.0,1.0,0.6002,0.30336,0.15536,0.06578
Portugal,K,1990,38.0,0.0,14.0,0.05721867127589623,-0.03021867127589623,-0.622,-0.01355867127589623,-0.38876,0.0,0.0,1.0,0.61534,0.21874,0.14862,0.06682,0.027,0.0,1.0,0.66428,0.28938,0.19652,0.0931,0.04366,0.0,1.0,0.6715,0.3404,0.2323,0.11388,0.06126
Netherlands,F,1980,46.0,0.0,16.0,0.04950755633594823,-0.020327556335948228,-0.53312,-0.00980755633594823,-0.3648,0.0,1.0,1.0,0.64998,0.43106,0.17414,0.07528,0.02918,1.0,1.0,0.60082,0.40394,0.17622,0.08748,0.0397,1.0,1.0,0.56146,0.38232,0.17772,0.09768,0.05082
Colombia,K,2004,-104.2,0.0,36.0,0.020553575171045137,0.030326424828954864,0.83168,0.01460642482895486,0.2657599999999998,0.00759314285714285,1.0,1.0,0.92412,0.62312,0.23626,0.12134,0.05088,1.0,1.0,0.82644,0.5274,0.20376,0.09188,0.03516,1.0,1.0,0.75038,0.44424,0.17066,0.066,0.02138
Germany,E,1916,74.1,0.0,19.0,0.041092709449615336,-0.030192709449615336,-0.7928999999999999,-0.018172709449615337,-0.56452,0.0,1.0,1.0,0.64256,0.18226,0.1005,0.03552,0.0109,1.0,1.0,0.68808,0.23376,0.13506,0.05868,0.02292,1.0,1.0,0.73094,0.29206,0.17374,0.08742,0.04248
United States,D,1781,46.7,0.0,31.0,0.024170552533558466,-0.014130552533558466,-0.68876,-0.007890552533558467,-0.49532,0.0,1.0,1.0,0.81506,0.42568,0.11214,0.0359,0.01004,1.0,1.0,0.81528,0.44162,0.1407,0.04802,0.01628,1.0,1.0,0.79504,0.44728,0.16706,0.06096,0.02482
