team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-99.5,0.0,7.0,0.12303618658973045,0.15358381341026953,0.93634,0.07632381341026956,0.3955200000000001,0.06592000000000002,0.9999,1.0,0.9306,0.80224,0.60222,0.43358,0.27662,0.99928,1.0,0.89606,0.72952,0.52272,0.34166,0.19936,0.99886,1.0,0.8601,0.64676,0.43634,0.24864,0.12864
Spain,H,2134,-55.0,0.0,6.5,0.1332563820329164,0.0787436179670836,0.3779999999999999,0.04748361796708361,0.17481000000000013,0.03178363636363639,0.9344,1.0,0.83776,0.60362,0.50446,0.34836,0.212,0.87906,1.0,0.80672,0.5712,0.45776,0.2921,0.18074,0.84112,1.0,0.77456,0.52912,0.39708,0.23,0.13776
France,I,2090,23.8,0.0,4.7,0.1889349963790907,-0.035994996379090705,-0.28118200000000004,-0.012294996379090706,-0.16979200000000005,0.0,0.8143,1.0,0.84158,0.63002,0.46546,0.27036,0.15294,0.84738,1.0,0.84344,0.61838,0.45542,0.28758,0.17664,0.87314,1.0,0.84434,0.59406,0.43636,0.292,0.19296
England,L,2028,35.1,0.0,8.5,0.09982505721495065,-0.04594505721495065,-0.54202,-0.020385057214950653,-0.32476000000000005,0.0,0.8368,1.0,0.7447,0.416,0.24914,0.11406,0.05388,0.85374,1.0,0.77762,0.47042,0.28592,0.1521,0.07944,0.8577,1.0,0.80728,0.52188,0.32482,0.19748,0.11152
Portugal,K,1988,34.7,0.0,10.5,0.07951058864813526,-0.03783058864813526,-0.56236,-0.017310588648135262,-0.3469,0.0,0.4256,1.0,0.73952,0.38266,0.18758,0.09672,0.04168,0.52292,1.0,0.77864,0.46196,0.24796,0.12918,0.0622,0.508,1.0,0.7961,0.5104,0.3115,0.1626,0.08098
Brazil,C,2009,11.3,0.0,13.0,0.06317586300381024,-0.021435863003810243,-0.45738,-0.009875863003810242,-0.30710000000000004,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.09304,0.04174,1.0,1.0,0.64702,0.39082,0.2267,0.11224,0.0533,1.0,1.0,0.68784,0.41506,0.237,0.13168,0.0648
Netherlands,F,1980,29.7,0.0,15.0,0.05415428788247323,-0.013874287882473225,-0.39579999999999993,-0.008534287882473228,-0.3157,0.0,1.0,1.0,0.64588,0.46654,0.2232,0.09948,0.04028,1.0,1.0,0.60614,0.43456,0.20192,0.10052,0.04562,1.0,1.0,0.59284,0.43082,0.19636,0.10624,0.05316
Germany,E,1916,70.2,0.0,17.0,0.047326319706034264,-0.028486319706034265,-0.67972,-0.015566319706034268,-0.46008000000000004,0.0,1.0,1.0,0.79486,0.2898,0.15838,0.05816,0.01884,1.0,1.0,0.83218,0.31952,0.18118,0.079,0.03176,1.0,1.0,0.86238,0.35472,0.20468,0.1039,0.0485
Colombia,K,2006,-114.5,0.0,46.0,0.016203547702580687,0.033496452297419314,1.2862,0.013876452297419312,0.38368,0.008526222222222223,0.5744,1.0,0.78212,0.45224,0.21344,0.11242,0.0497,0.47708,1.0,0.72354,0.37188,0.17604,0.07714,0.03008,0.492,1.0,0.667,0.31658,0.13532,0.04642,0.01542
Norway,I,1951,3.9,0.0,34.0,0.022437057382245294,0.0024029426177547067,-0.15544000000000002,0.003922942617754707,-0.10375999999999996,0.0,0.1857,1.0,0.75276,0.36998,0.19,0.06848,0.02484,0.15262,1.0,0.70016,0.32624,0.16624,0.06986,0.02636,0.12686,1.0,0.63058,0.27726,0.13668,0.0625,0.0224
United States,D,1781,41.0,0.0,29.0,0.026628666456015047,-0.011108666456015047,-0.54992,-0.004968666456015049,-0.3718600000000001,0.0,1.0,1.0,0.81722,0.51764,0.14524,0.0519,0.01552,1.0,1.0,0.8053,0.51988,0.1723,0.06332,0.02166,1.0,1.0,0.77986,0.50898,0.19668,0.07146,0.0282
Mexico,A,1912,-27.9,0.0,51.0,0.014499666231879272,0.0028203337681207263,-0.11668000000000012,0.0014203337681207278,-0.18808000000000002,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05182,0.01732,1.0,1.0,0.69596,0.3598,0.13956,0.04764,0.01592,1.0,1.0,0.68046,0.325,0.11598,0.04354,0.01328
