team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-50.4,0.0,6.0,0.14833555810327337,0.08064444189672662,0.37388,0.04236444189672664,0.1442000000000001,0.028840000000000022,0.7985,0.98836,0.78156,0.57842,0.4703,0.3448,0.22898,0.73226,0.97682,0.74474,0.54846,0.42544,0.29164,0.1907,0.687,0.9652,0.73002,0.5289,0.3878,0.24698,0.15406
France,I,2063,30.3,0.0,5.5,0.16273884737803493,-0.03121884737803493,-0.27664,-0.007698847378034918,-0.14727999999999997,0.0,0.66476,0.98082,0.77818,0.56284,0.40308,0.22868,0.13152,0.64892,0.97674,0.77854,0.5534,0.39852,0.24874,0.15504,0.61868,0.97068,0.7722,0.5429,0.39008,0.25896,0.16926
Argentina,J,2115,-107.6,0.0,11.0,0.0777830810474061,0.14365691895259391,1.4358399999999998,0.0620369189525939,0.5380199999999999,0.053801999999999996,0.8648,0.99484,0.78126,0.64496,0.49014,0.35158,0.22144,0.73282,0.97822,0.705,0.54372,0.37672,0.24204,0.13982,0.66616,0.96668,0.64498,0.45576,0.28122,0.1509,0.07644
England,L,2024,23.9,0.0,8.25,0.10566926662956865,-0.030569266629568645,-0.380425,-0.00956926662956864,-0.207175,0.0,0.65636,0.98848,0.70542,0.42128,0.2699,0.14538,0.0751,0.6845,0.97652,0.72532,0.4648,0.29542,0.17278,0.0961,0.65658,0.95964,0.72896,0.486,0.3086,0.19034,0.1075
Portugal,K,1989,47.4,0.0,8.5,0.10236243271072201,-0.05314243271072201,-0.58163,-0.024302432710722008,-0.33648999999999996,0.0,0.49018,0.96348,0.64252,0.37718,0.1941,0.1069,0.04922,0.59158,0.96702,0.69814,0.45126,0.26702,0.15134,0.07806,0.58148,0.95934,0.72568,0.4922,0.32296,0.18868,0.10484
Brazil,C,1978,43.8,0.0,11.5,0.07418644579272621,-0.03120644579272621,-0.50573,-0.015686445792726204,-0.32724999999999993,0.0,0.55006,0.97822,0.59634,0.3735,0.20932,0.09508,0.04298,0.53906,0.97708,0.60812,0.3935,0.2257,0.11836,0.0585,0.5277,0.97112,0.60598,0.3981,0.234,0.13738,0.07304
Germany,E,1939,54.2,0.0,14.5,0.05795725167414449,-0.030157251674144493,-0.5969,-0.013337251674144492,-0.35301000000000005,0.0,0.753,0.99848,0.67538,0.32072,0.18136,0.07252,0.0278,0.75332,0.9987,0.6995,0.34708,0.20582,0.0978,0.04462,0.75308,0.99878,0.71834,0.36852,0.2246,0.11836,0.05908
Netherlands,F,1944,46.5,0.0,18.0,0.04603589954719638,-0.018335899547196378,-0.5014000000000001,-0.008895899547196377,-0.33148,0.0,0.43364,0.965,0.55312,0.33252,0.16168,0.06758,0.0277,0.41906,0.94172,0.54156,0.3339,0.17,0.0829,0.03714,0.40748,0.91732,0.53218,0.3392,0.18216,0.0955,0.04758
Colombia,K,1982,-91.1,0.0,48.5,0.016018941593059766,0.027581058406940234,1.1145999999999998,0.012681058406940234,0.39195,0.008251578947368422,0.46804,0.95696,0.62458,0.3564,0.18242,0.09682,0.0436,0.35208,0.91804,0.55498,0.28226,0.14516,0.06888,0.0287,0.34704,0.90152,0.52128,0.24424,0.11454,0.04608,0.01618
Norway,I,1914,15.4,0.0,35.0,0.022673606636441433,-0.005613606636441434,-0.40290000000000004,-0.0022336066364414334,-0.28459999999999996,0.0,0.20934,0.85172,0.51966,0.27266,0.12974,0.05002,0.01706,0.22574,0.85916,0.5207,0.26248,0.12616,0.05224,0.02044,0.25142,0.87128,0.52216,0.25902,0.1284,0.05806,0.0237
United States,D,1780,21.2,0.0,41.0,0.019157382887960313,-0.0065973828879603135,-0.48504,-0.002057382887960313,-0.29889999999999994,0.0,0.5819,0.98232,0.59766,0.28616,0.09858,0.03932,0.01256,0.67496,0.9845,0.60252,0.31312,0.11538,0.04652,0.0171,0.74124,0.98762,0.61044,0.33076,0.13298,0.05296,0.02
Japan,F,1910,7.6,0.0,53.5,0.014429480534818228,0.003310519465181771,-0.05091000000000001,0.0025305194651817717,-0.09264000000000006,0.0,0.3847,0.95162,0.50348,0.27668,0.12376,0.04668,0.01774,0.30658,0.90316,0.45594,0.24716,0.1099,0.04494,0.01696,0.26972,0.85716,0.41488,0.22016,0.09826,0.04202,0.01658
Mexico,A,1881,-15.5,0.0,53.5,0.014429480534818228,0.003890519465181772,-0.01988000000000001,0.0022305194651817736,-0.10868999999999995,0.0,0.76656,0.99666,0.70602,0.39236,0.16806,0.05666,0.01832,0.67776,0.99132,0.68362,0.36838,0.14486,0.0503,0.01666,0.6078,0.98428,0.66334,0.34424,0.12226,0.0457,0.01426
Belgium,G,1879,26.1,0.0,41.0,0.019157382887960313,-0.008817382887960313,-0.57606,-0.004877382887960314,-0.41452,0.0,0.54678,0.92804,0.55178,0.25344,0.0823,0.03264,0.01034,0.58434,0.94138,0.57218,0.2775,0.10382,0.04104,0.01428,0.59656,0.9491,0.59166,0.30052,0.12598,0.04984,0.01898
Morocco,C,1840,97.7,0.0,35.0,0.022673606636441433,-0.017473606636441433,-0.8180000000000001,-0.010273606636441434,-0.5660000000000001,0.0,0.2713,0.91,0.3651,0.16864,0.06486,0.01858,0.0052,0.32234,0.933,0.4272,0.22064,0.0943,0.03524,0.0124,0.32776,0.92164,0.46348,0.26484,0.12256,0.05644,0.02268
Croatia,L,1912,-54.8,0.0,86.0,0.008703628770417167,0.006936371229582834,0.34504,0.0021163712295828325,-0.06947999999999999,0.0,0.2948,0.93604,0.48014,0.20646,0.1028,0.04338,0.01564,0.24838,0.87554,0.43778,0.18162,0.08328,0.03266,0.01082,0.2435,0.83316,0.4031,0.16226,0.06816,0.0243,0.00762
Switzerland,B,1865,9.8,0.0,81.0,0.009276955110487367,-0.0015769551104873672,-0.37629999999999997,6.30448895126319e-05,-0.24346,0.0,0.40458,0.86432,0.49632,0.21284,0.07132,0.02492,0.0077,0.4214,0.852,0.48438,0.20724,0.07696,0.02868,0.00934,0.43468,0.84196,0.46838,0.19506,0.07892,0.02864,0.00978
Uruguay,H,1870,-4.6,0.0,86.0,0.008703628770417167,-0.0017836287704171673,-0.40488,-0.0005836287704171668,-0.30167999999999995,0.0,0.1522,0.78424,0.28868,0.14016,0.05854,0.02252,0.00692,0.19198,0.76386,0.32034,0.15656,0.06614,0.02442,0.00812,0.2138,0.74896,0.3421,0.16738,0.0701,0.02496,0.00796
Senegal,I,1860,9.2,0.0,110.5,0.0066643389173046816,-0.0004443389173046817,-0.31269,0.00039566108269531875,-0.21987,0.0,0.12268,0.73354,0.38538,0.17298,0.06786,0.02168,0.00622,0.12058,0.73028,0.38208,0.16716,0.06468,0.02276,0.00706,0.12242,0.71702,0.36668,0.1591,0.06284,0.0236,0.0071
Ecuador,E,1890,-47.3,0.0,151.0,0.004778849252004371,0.0035211507479956288,0.2533000000000001,0.0021211507479956286,0.04190000000000005,0.00027933333333333364,0.01914,0.8313,0.38474,0.18462,0.07406,0.02646,0.0083,0.01076,0.7855,0.33868,0.14876,0.05742,0.02082,0.0069,0.00982,0.7769,0.31592,0.12834,0.04386,0.01432,0.00466
Australia,D,1839,-8.5,0.0,125.5,0.005819432742336239,0.0005805672576637616,-0.19679999999999997,-0.0002194327423362388,-0.2972,0.0,0.37196,0.95368,0.53562,0.19992,0.06398,0.02256,0.0064,0.2732,0.93266,0.49638,0.188,0.06396,0.02196,0.0056,0.20282,0.90634,0.46754,0.18246,0.06506,0.01984,0.00522
Austria,J,1830,4.7,0.0,151.0,0.004778849252004371,-0.0018588492520043715,-0.55908,-0.00023884925200437154,-0.3144600000000001,0.0,0.08366,0.71142,0.2313,0.0938,0.0331,0.0121,0.00292,0.1666,0.7753,0.2963,0.12798,0.04816,0.0153,0.00454,0.20774,0.82018,0.33862,0.15136,0.05778,0.01794,0.00494
Turkey,D,1849,19.0,0.0,151.0,0.004778849252004371,-0.0011788492520043714,-0.45640000000000003,-0.0004988492520043714,-0.35372000000000003,0.0,0.032,0.47892,0.21576,0.07652,0.03076,0.01072,0.0036,0.0355,0.48748,0.22636,0.09094,0.03708,0.01286,0.00428,0.0394,0.4832,0.23076,0.0989,0.04138,0.0153,0.00474
Sweden,F,1755,106.8,0.0,91.0,0.008195234422863044,-0.007195234422863044,-0.909,-0.004815234422863044,-0.69242,0.0,0.18044,0.97026,0.31828,0.10546,0.02562,0.0053,0.001,0.27076,0.97448,0.36054,0.14274,0.04278,0.01264,0.00338,0.31422,0.9707,0.411,0.1877,0.06954,0.02478,0.00812
