team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,26.2,0.0,5.0,0.18002203903837666,-0.02616203903837666,-0.23070000000000002,-0.005342039038376656,-0.12660000000000005,0.0,0.73642,0.99986,0.82002,0.61868,0.45274,0.26616,0.15386,0.72642,0.99928,0.81298,0.59788,0.43584,0.28004,0.17468,0.706,0.9986,0.80534,0.57434,0.4185,0.28364,0.18466
Spain,H,2129,-54.6,0.0,6.75,0.13075840992484355,0.07666159007515644,0.400085,0.04150159007515644,0.16275499999999998,0.028305217391304344,0.79918,0.98988,0.75734,0.58736,0.46562,0.3272,0.20742,0.7248,0.97794,0.72524,0.54074,0.41512,0.27206,0.17226,0.68946,0.96744,0.70746,0.50992,0.37246,0.22422,0.13474
Argentina,J,2128,-95.4,0.0,9.0,0.09624127940782774,0.13637872059217226,1.0935799999999998,0.06481872059217227,0.44954000000000005,0.056192500000000006,0.9085,0.99988,0.79974,0.68776,0.52436,0.36486,0.23262,0.84862,0.9991,0.7473,0.6006,0.43772,0.27282,0.16106,0.82514,0.99784,0.70726,0.52282,0.3484,0.18966,0.1014
England,L,2055,15.0,0.0,7.0,0.12578898317061746,-0.03252898317061746,-0.34718000000000004,-0.01058898317061746,-0.1936,0.0,0.9827,0.99988,0.7999,0.5041,0.32802,0.17122,0.09326,0.95038,0.99892,0.79482,0.51632,0.33446,0.20074,0.1152,0.91132,0.997,0.78844,0.5245,0.33022,0.21158,0.1242
Portugal,K,1967,64.4,0.0,11.0,0.07771639157702083,-0.04719639157702083,-0.66428,-0.02457639157702083,-0.41546000000000005,0.0,0.3088,0.8954,0.60984,0.30794,0.15478,0.07608,0.03052,0.40794,0.92926,0.67064,0.39018,0.21852,0.1127,0.05314,0.40372,0.92954,0.69694,0.44084,0.27722,0.15114,0.08136
Brazil,C,1978,58.3,0.0,12.0,0.07083585573868126,-0.034475855738681255,-0.56368,-0.017775855738681255,-0.36327999999999994,0.0,0.55256,0.98058,0.593,0.35908,0.18436,0.08174,0.03636,0.52254,0.97668,0.60422,0.38308,0.20546,0.10834,0.05306,0.49358,0.96916,0.60624,0.40046,0.22454,0.1343,0.0722
Germany,E,1939,60.5,0.0,15.0,0.05584783866050646,-0.02958783866050646,-0.6061000000000001,-0.015187838660506457,-0.3901,0.0,0.75004,0.99894,0.718,0.3124,0.17414,0.07246,0.02626,0.75496,0.9985,0.7412,0.33538,0.19594,0.09362,0.04066,0.7571,0.99882,0.76216,0.36684,0.21956,0.11868,0.05668
Colombia,K,1998,-94.8,0.0,46.0,0.016924568157333432,0.04011543184266657,1.62384,0.01587543184266657,0.5088000000000001,0.01130666666666667,0.66432,0.99546,0.7715,0.4782,0.23052,0.12258,0.05704,0.53978,0.9873,0.68378,0.3723,0.17898,0.08196,0.0328,0.52332,0.98104,0.61318,0.29674,0.13366,0.04832,0.01676
Netherlands,F,1944,52.6,0.0,20.0,0.041105328888125944,-0.019205328888125945,-0.562,-0.009205328888125947,-0.3620000000000001,0.0,0.43818,0.96854,0.5484,0.31664,0.14222,0.06006,0.0219,0.41662,0.9427,0.53038,0.32038,0.1521,0.07232,0.0319,0.39832,0.91512,0.51572,0.32188,0.16374,0.08792,0.04092
Norway,I,1929,16.9,0.0,30.0,0.026686560039949077,-0.004366560039949077,-0.3304,-0.0016065600399490752,-0.24759999999999993,0.0,0.25604,0.99022,0.62238,0.33074,0.15712,0.06124,0.02232,0.2624,0.98484,0.61162,0.31798,0.14988,0.06464,0.02508,0.27992,0.9838,0.59782,0.29922,0.14452,0.06838,0.0279
United States,D,1820,-20.9,0.0,41.0,0.019131951634053408,0.0036480483659465934,-0.06601999999999997,0.002808048365946593,-0.10046,0.0,0.99108,1.0,0.69634,0.4305,0.15216,0.06644,0.02278,0.98776,1.0,0.68062,0.39882,0.14848,0.06076,0.02194,0.9867,1.0,0.66958,0.37502,0.14406,0.0519,0.01844
Mexico,A,1896,-13.2,0.0,53.5,0.014408953883623928,0.0016310461163760708,-0.1418600000000001,0.0016710461163760727,-0.13971999999999996,0.0,0.9615,1.0,0.72018,0.3431,0.1505,0.04888,0.01604,0.92934,1.0,0.68774,0.32134,0.13126,0.05004,0.01608,0.90116,1.0,0.66864,0.30674,0.11166,0.04516,0.01512
Japan,F,1910,18.3,0.0,51.0,0.01516264816766121,-0.0017226481676612098,-0.31455999999999995,-0.0003626481676612097,-0.24519999999999997,0.0,0.38396,0.95612,0.4938,0.25996,0.10464,0.0377,0.01344,0.30504,0.90442,0.4467,0.23456,0.09452,0.0383,0.0148,0.26558,0.85316,0.39512,0.20722,0.08678,0.03858,0.01522
Belgium,G,1879,41.4,0.0,41.0,0.019131951634053408,-0.010011951634053409,-0.62608,-0.004911951634053408,-0.41698,0.0,0.54594,0.93008,0.54996,0.2236,0.07678,0.02942,0.00912,0.5858,0.94596,0.583,0.26944,0.1051,0.04072,0.01422,0.5939,0.94902,0.59816,0.3075,0.13538,0.05404,0.01946
Morocco,C,1840,88.3,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.009531951634053409,-0.6064,0.0,0.26968,0.91634,0.35886,0.15394,0.05326,0.0151,0.00374,0.36926,0.95294,0.42352,0.20742,0.07762,0.02868,0.0096,0.42642,0.96772,0.46964,0.25448,0.1028,0.0462,0.0181
Switzerland,B,1885,-24.9,0.0,81.0,0.009262383862055565,0.0020176161379444352,-0.08631999999999995,7.761613794443449e-05,-0.24346,0.0,0.37752,1.0,0.6589,0.2993,0.1063,0.03758,0.01128,0.3691,1.0,0.63166,0.26882,0.09086,0.03078,0.00934,0.39154,1.0,0.60054,0.23552,0.07546,0.02532,0.0076
Uruguay,H,1870,13.1,0.0,91.0,0.008182021511979507,-0.0024420215119795065,-0.47766,-0.00014202151197950652,-0.26835999999999993,0.0,0.15172,0.78988,0.2668,0.13082,0.05516,0.01964,0.00574,0.20294,0.77898,0.30042,0.14808,0.06654,0.02384,0.00804,0.21506,0.7584,0.32384,0.16074,0.07308,0.02598,0.00862
Croatia,L,1881,2.6,0.0,96.0,0.007728795587923586,-0.0014687955879235859,-0.39904000000000006,0.00019120441207641416,-0.23968,0.0,0.01312,0.88008,0.3904,0.12568,0.05824,0.02184,0.00626,0.02542,0.82982,0.37466,0.13886,0.06436,0.02302,0.00792,0.03314,0.77476,0.3614,0.1456,0.06732,0.02312,0.00732
Ecuador,E,1890,-13.1,0.0,138.5,0.0052302795136829104,0.002549720486317089,0.07752999999999988,0.00152972048631709,-0.06373999999999991,0.0,0.02046,0.88008,0.3804,0.18002,0.0657,0.02388,0.00778,0.0116,0.82882,0.354,0.1587,0.05888,0.0216,0.00676,0.00924,0.80212,0.33352,0.14188,0.05212,0.0185,0.00614
