team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-96.3,0.0,4.5,0.19583204447520386,0.04502795552479613,0.08386999999999989,0.04496795552479613,0.0835999999999999,0.023885714285714257,1.0,1.0,1.0,0.86832,0.67954,0.40248,0.24086,1.0,1.0,1.0,0.84904,0.67076,0.40634,0.2408,1.0,1.0,1.0,0.86462,0.68974,0.41556,0.23982
Argentina,J,2151,-97.9,0.0,5.0,0.17469491553022592,0.08580508446977408,0.3025,0.06102508446977409,0.1786000000000001,0.04465000000000002,1.0,1.0,1.0,0.91124,0.65914,0.46216,0.2605,1.0,1.0,1.0,0.84516,0.6235,0.4084,0.23572,1.0,1.0,1.0,0.80494,0.60448,0.36844,0.21228
Spain,H,2159,-142.0,0.0,8.0,0.10495511715728233,0.11174488284271768,0.7336,0.05690488284271768,0.29488000000000003,0.04212571428571429,1.0,1.0,1.0,0.70008,0.56892,0.34806,0.2167,1.0,1.0,1.0,0.62398,0.47102,0.27876,0.16186,1.0,1.0,1.0,0.6334,0.43374,0.24078,0.12896
England,L,2046,9.1,0.0,8.0,0.10495511715728233,-0.051215117157282324,-0.5700799999999999,-0.012895117157282324,-0.26352,0.0,1.0,1.0,1.0,0.50406,0.28832,0.1252,0.05374,1.0,1.0,1.0,0.56158,0.34398,0.1788,0.09206,1.0,1.0,1.0,0.54158,0.35114,0.21186,0.12364
Brazil,C,2031,-62.8,0.0,13.0,0.06200513171742204,-0.0021851317174220453,-0.22233999999999998,0.005294868282577955,-0.1251,0.0,1.0,1.0,1.0,0.63802,0.3544,0.14854,0.05982,1.0,1.0,1.0,0.63148,0.33304,0.15382,0.0673,1.0,1.0,1.0,0.65214,0.33646,0.16722,0.07638
Portugal,K,2013,-10.6,0.0,14.0,0.05721867127589623,-0.02359867127589623,-0.52932,-0.001218671275896227,-0.21599999999999997,0.0,0.0,1.0,1.0,0.29992,0.19588,0.08204,0.03362,0.0,1.0,1.0,0.37602,0.2487,0.11946,0.056,0.0,1.0,1.0,0.3666,0.24538,0.12894,0.06592
Colombia,K,2009,-127.3,0.0,36.0,0.020553575171045137,0.019646424828954862,0.44720000000000004,0.014206424828954862,0.25136000000000003,0.007181714285714287,1.0,1.0,1.0,0.59112,0.20876,0.10652,0.0402,1.0,1.0,1.0,0.57478,0.20858,0.09322,0.03476,1.0,1.0,1.0,0.57172,0.20162,0.07778,0.0269
Morocco,C,1921,-112.0,0.0,46.0,0.015757389706348168,0.011422610293651832,0.25028000000000006,0.008762610293651833,0.12792000000000003,0.0028426666666666674,0.0,1.0,1.0,1.0,0.27492,0.08678,0.02718,0.0,1.0,1.0,1.0,0.2653,0.0823,0.02452,0.0,1.0,1.0,1.0,0.24256,0.07096,0.01886
United States,D,1798,14.7,0.0,31.0,0.024170552533558466,-0.015030552533558466,-0.71666,-0.005470552533558465,-0.4203,0.0,1.0,1.0,1.0,0.48202,0.1104,0.03206,0.00914,1.0,1.0,1.0,0.5122,0.15088,0.0539,0.0187,1.0,1.0,1.0,0.4913,0.17642,0.07386,0.02936
Norway,I,1934,-22.5,0.0,36.0,0.020553575171045137,-0.008033575171045138,-0.54928,-0.001893575171045138,-0.32824,0.0,0.0,1.0,1.0,0.36198,0.1505,0.04334,0.01252,0.0,1.0,1.0,0.36852,0.15524,0.05586,0.01866,0.0,1.0,1.0,0.34786,0.15228,0.0648,0.0245
Mexico,A,1943,-97.4,0.0,51.0,0.014089817586096825,0.004730182413903175,-0.040179999999999993,0.0031501824139031735,-0.12076000000000009,0.0,1.0,1.0,1.0,0.49594,0.20678,0.06238,0.01882,1.0,1.0,1.0,0.43842,0.16774,0.054,0.01724,1.0,1.0,1.0,0.45842,0.16012,0.05304,0.01644
Belgium,G,1910,-57.5,0.0,51.0,0.014089817586096825,-0.0026698175860968253,-0.41758000000000006,-0.0007298175860968245,-0.31864000000000003,0.0,1.0,1.0,1.0,0.51798,0.1248,0.03798,0.01142,1.0,1.0,1.0,0.4878,0.1294,0.04268,0.01336,1.0,1.0,1.0,0.5087,0.14446,0.0496,0.0158
Switzerland,B,1943,-108.5,0.0,71.0,0.009843282273053445,0.003116717726946555,-0.07984000000000002,0.002876717726946556,-0.09687999999999997,0.0,1.0,1.0,1.0,0.40888,0.11342,0.04782,0.01296,1.0,1.0,1.0,0.42522,0.12648,0.04654,0.01272,1.0,1.0,1.0,0.42828,0.12768,0.04134,0.01116
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,0.000733415322215399,-0.07093999999999989,0.0032734153222153985,1.0745999999999998,0.0023879999999999995,0.0,1.0,1.0,0.13168,0.04554,0.0106,0.00206,0.0,1.0,1.0,0.15096,0.06394,0.01656,0.0046,0.0,1.0,1.0,0.13538,0.0677,0.0203,0.0064
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0020439706454979147,-0.88454,-0.0008039706454979147,-0.5733,0.0,0.0,1.0,1.0,0.08876,0.01868,0.00404,0.00046,0.0,1.0,1.0,0.15484,0.04144,0.00936,0.0017,0.0,1.0,1.0,0.19506,0.06622,0.01552,0.00358
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
