team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-108.3,0.0,7.5,0.11623482980466252,0.16860517019533747,1.1362999999999999,0.08330517019533748,0.49655000000000005,0.0763923076923077,0.9999,1.0,0.93202,0.80368,0.61376,0.4456,0.28484,0.99938,1.0,0.90086,0.73198,0.52992,0.3426,0.19954,0.99878,1.0,0.86836,0.6446,0.43628,0.2409,0.12154
Spain,H,2134,-55.0,0.0,6.5,0.1354307329544836,0.07430926704551641,0.36331,0.04242926704551639,0.15608999999999984,0.02837999999999997,0.9338,1.0,0.83934,0.60582,0.49392,0.34386,0.20974,0.88902,1.0,0.80526,0.56612,0.44712,0.28442,0.17786,0.86674,1.0,0.77416,0.52714,0.39702,0.23278,0.13946
France,I,2090,27.8,0.0,5.0,0.17923446639590837,-0.03693446639590836,-0.2885,-0.011134466395908371,-0.15949999999999998,0.0,0.81466,1.0,0.85172,0.61026,0.44688,0.25302,0.1423,0.81378,1.0,0.8477,0.59598,0.43522,0.27176,0.1681,0.79394,1.0,0.83926,0.57706,0.41746,0.28218,0.18638
England,L,2028,35.6,0.0,7.5,0.11623482980466252,-0.05497482980466251,-0.54055,-0.027814829804662516,-0.33685,0.0,0.83514,1.0,0.78094,0.45898,0.27776,0.12682,0.06126,0.8452,1.0,0.8015,0.50746,0.3163,0.17062,0.08842,0.84926,1.0,0.82376,0.54846,0.34386,0.2137,0.11926
Portugal,K,1988,38.3,0.0,10.75,0.07912977168384351,-0.03926977168384351,-0.5715049999999999,-0.01662977168384351,-0.328125,0.0,0.42292,1.0,0.73688,0.38924,0.1823,0.09446,0.03986,0.52686,1.0,0.7778,0.46686,0.25228,0.13204,0.0625,0.51582,1.0,0.78938,0.5009,0.30662,0.16066,0.08256
Netherlands,F,1972,51.0,0.0,15.0,0.05543734680562258,-0.025517346805622582,-0.5512,-0.011277346805622583,-0.3376,0.0,0.6948,1.0,0.59924,0.37974,0.1807,0.07404,0.02992,0.7187,1.0,0.59394,0.39334,0.19076,0.09266,0.04416,0.74454,1.0,0.59072,0.41244,0.203,0.11214,0.058
Germany,E,1954,53.3,0.0,15.0,0.05543734680562258,-0.02839734680562258,-0.5944,-0.012957346805622584,-0.3628,0.0,0.99948,1.0,0.78696,0.31922,0.1849,0.07368,0.02704,0.99944,1.0,0.80284,0.34128,0.199,0.09588,0.04248,0.99914,1.0,0.82274,0.36862,0.2162,0.1156,0.05764
Brazil,C,1986,26.0,0.0,16.5,0.050071476741643826,-0.019071476741643827,-0.48850000000000005,-0.007771476741643829,-0.30205000000000004,0.0,0.67026,1.0,0.56912,0.33602,0.18262,0.07542,0.031,0.69688,1.0,0.57358,0.34272,0.18568,0.09096,0.0423,0.71744,1.0,0.58048,0.3472,0.18662,0.10126,0.04902
Colombia,K,2006,-114.3,0.0,48.5,0.015828453367843567,0.03729154663215643,1.57632,0.014091546632156431,0.45111999999999997,0.009497263157894736,0.57708,1.0,0.78238,0.47104,0.21676,0.1179,0.05312,0.47314,1.0,0.71156,0.36986,0.17022,0.07558,0.02992,0.48418,1.0,0.65744,0.29968,0.1306,0.0448,0.01514
Norway,I,1951,1.0,0.0,32.5,0.02427385515470363,0.0032261448452963713,-0.10624999999999996,0.0046461448452963724,-0.06009999999999993,0.0,0.18534,1.0,0.76928,0.39644,0.20584,0.07452,0.0275,0.18622,1.0,0.70176,0.34442,0.17454,0.07416,0.02892,0.20606,1.0,0.62942,0.2904,0.14478,0.06898,0.02808
United States,D,1820,-8.0,0.0,34.0,0.02313175060319382,0.00016824939680618045,-0.20779999999999998,-0.00011175060319382202,-0.21732000000000007,0.0,0.99828,1.0,0.7523,0.50738,0.16156,0.06744,0.0233,0.9979,1.0,0.74448,0.4842,0.16846,0.06566,0.02302,0.99788,1.0,0.73404,0.47018,0.1772,0.06146,0.02228
Japan,F,1925,28.6,0.0,41.0,0.01893937719701144,-0.005879377197011438,-0.46453999999999995,-0.001099377197011437,-0.2685599999999999,0.0,0.28454,1.0,0.49396,0.26454,0.11264,0.03888,0.01306,0.25928,1.0,0.4831,0.26228,0.11378,0.04702,0.01784,0.22706,1.0,0.48062,0.2618,0.11758,0.0551,0.02206
Mexico,A,1896,-22.0,0.0,53.5,0.014253582459471526,0.0016064175405284733,-0.15149,0.0009664175405284733,-0.18573000000000006,0.0,0.96242,1.0,0.76336,0.40804,0.16798,0.04746,0.01586,0.93266,1.0,0.73748,0.36952,0.14312,0.04798,0.01522,0.91008,1.0,0.70796,0.3338,0.11612,0.04254,0.01252
Morocco,C,1866,81.8,0.0,37.5,0.020833287696657918,-0.01605328769665792,-0.82075,-0.010193287696657918,-0.601,0.0,0.30626,1.0,0.39078,0.18626,0.06512,0.01834,0.00478,0.28196,1.0,0.41754,0.2271,0.08282,0.03118,0.01064,0.2611,1.0,0.44798,0.26294,0.10496,0.04896,0.02062
Switzerland,B,1885,-5.1,0.0,81.0,0.009152160744787106,-0.0009321607447871066,-0.33418000000000003,0.0003878392552128934,-0.22726000000000002,0.0,0.37448,1.0,0.6617,0.27468,0.08626,0.02942,0.00822,0.37588,1.0,0.65616,0.2616,0.0819,0.0297,0.00954,0.37048,1.0,0.6494,0.24812,0.0818,0.02888,0.00926
Belgium,G,1869,40.7,0.0,51.0,0.015001105247843741,-0.00918110524784374,-0.70318,-0.005461105247843741,-0.51346,0.0,0.21078,0.95346,0.5476,0.15412,0.05486,0.02002,0.00582,0.20644,0.9493,0.57318,0.19288,0.08042,0.03002,0.00954,0.1919,0.94094,0.59882,0.24266,0.11402,0.04252,0.01442
Croatia,L,1896,-15.1,0.0,101.0,0.007230355447554351,-0.00029035544755435117,-0.29906,0.0008896445524456493,-0.17987999999999993,0.0,0.14778,0.98934,0.40778,0.1532,0.06468,0.02308,0.00694,0.11972,0.96908,0.4032,0.16674,0.06948,0.02398,0.00812,0.0959,0.94086,0.39782,0.17148,0.07272,0.02428,0.00768
Senegal,I,1817,65.2,0.0,138.5,0.005160492068767255,-0.003860492068767255,-0.81995,-0.002040492068767255,-0.5678799999999999,0.0,0.0,0.62114,0.26058,0.105,0.02412,0.00622,0.0013,0.0,0.66432,0.30532,0.13714,0.04048,0.01232,0.00312,0.0,0.66052,0.33204,0.1617,0.05394,0.01768,0.00584
Austria,J,1841,19.3,0.0,156.0,0.0045446097697256,-0.0023246097697255997,-0.65368,-0.0016246097697256,-0.5444800000000001,0.0,0.0001,0.96826,0.2451,0.0938,0.03172,0.0102,0.00222,0.00062,0.95868,0.26676,0.10556,0.0395,0.01116,0.00292,0.0012,0.94854,0.29302,0.12404,0.05154,0.01526,0.00438
Canada,B,1777,0.0,0.0,176.0,0.003995215918069147,-0.0022952159180691465,-0.7008000000000001,-0.0011952159180691467,-0.5072,0.0,0.62552,1.0,0.6488,0.25602,0.04792,0.01196,0.0017,0.62412,1.0,0.64464,0.25578,0.05296,0.01272,0.0028,0.62952,1.0,0.63728,0.25266,0.05772,0.01402,0.00292
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0004912879043645773,-0.5015799999999999,-5.128790436457727e-05,-0.34714,0.0,8e-05,0.83344,0.30004,0.0649,0.02392,0.00626,0.00142,0.00012,0.81958,0.2763,0.06554,0.0243,0.00716,0.00186,0.00022,0.8457,0.2565,0.07094,0.02498,0.00748,0.0019
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0015587767056709136,-0.661,-0.0014787767056709136,-0.6429199999999999,0.0,0.05574,0.30896,0.13202,0.05416,0.01666,0.00516,0.0015,0.09324,0.3667,0.15702,0.06482,0.02314,0.00714,0.00158,0.1127,0.39122,0.16876,0.07038,0.02714,0.00814,0.00256
