team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,18.1,0.0,5.0,0.17829098346704178,-0.01881098346704177,-0.2025999999999999,-0.004310983467041785,-0.1301,0.0,0.73136,0.99974,0.81614,0.60974,0.45744,0.2706,0.15948,0.7231,0.99904,0.80618,0.5864,0.43344,0.27792,0.17398,0.70668,0.99792,0.7962,0.56008,0.40982,0.27156,0.17754
Spain,H,2129,-52.1,0.0,6.5,0.13460197288510128,0.07585802711489872,0.36799000000000004,0.038698027114898725,0.12645000000000017,0.02299090909090912,0.79626,0.98896,0.75914,0.5608,0.45682,0.32466,0.21046,0.72912,0.97684,0.72556,0.53034,0.4106,0.27288,0.1733,0.68814,0.96632,0.71686,0.50942,0.37392,0.2311,0.141
Argentina,J,2128,-101.5,0.0,9.5,0.08963447989827027,0.14930552010172976,1.26993,0.06804552010172972,0.49795999999999996,0.0585835294117647,0.90936,0.99988,0.80114,0.67322,0.51738,0.37398,0.23894,0.8466,0.99896,0.7446,0.58118,0.41206,0.26638,0.15768,0.82454,0.99808,0.69866,0.50694,0.32054,0.17788,0.093
England,L,2024,32.0,0.0,8.0,0.10775487751192421,-0.038574877511924205,-0.44655999999999996,-0.012674877511924212,-0.23936000000000002,0.0,0.66086,0.98948,0.70752,0.42858,0.26842,0.13784,0.06918,0.6901,0.977,0.72896,0.47172,0.2975,0.1717,0.09508,0.6571,0.95876,0.73062,0.49266,0.31466,0.19144,0.10814
Portugal,K,1989,52.1,0.0,8.75,0.09789047750226423,-0.050530477502264234,-0.5856,-0.025870477502264233,-0.36982499999999996,0.0,0.48672,0.96452,0.64124,0.37798,0.19112,0.10344,0.04736,0.594,0.9687,0.70068,0.45356,0.25776,0.1431,0.07202,0.58412,0.96122,0.72484,0.49306,0.31452,0.18042,0.09856
Brazil,C,1978,57.0,0.0,11.5,0.07304276435880032,-0.03516276435880032,-0.5643800000000001,-0.016562764358800316,-0.35048,0.0,0.5517,0.97744,0.58454,0.35818,0.19468,0.0865,0.03788,0.54754,0.97722,0.60608,0.3838,0.21904,0.11456,0.05648,0.53164,0.97122,0.61376,0.4033,0.2382,0.13856,0.07462
Germany,E,1939,61.5,0.0,14.5,0.05697968331742722,-0.031319683317427224,-0.6279300000000001,-0.01627968331742722,-0.40985000000000005,0.0,0.75634,0.9986,0.66626,0.29654,0.16902,0.0705,0.02566,0.74704,0.99904,0.692,0.32684,0.19268,0.09152,0.0407,0.7528,0.99882,0.7132,0.35182,0.2146,0.11614,0.0576
Netherlands,F,1944,47.3,0.0,20.0,0.040372657639794494,-0.015452657639794493,-0.5016,-0.005892657639794498,-0.3104,0.0,0.43796,0.96542,0.55582,0.32868,0.15394,0.06362,0.02492,0.4102,0.93942,0.53746,0.3287,0.1638,0.077,0.03448,0.39722,0.9144,0.52498,0.3303,0.17084,0.08996,0.0424
Norway,I,1929,7.8,0.0,30.0,0.026147166722701277,-0.0018671667227012773,-0.27160000000000006,0.0015728332772987248,-0.1684,0.0,0.26078,0.98118,0.63026,0.3379,0.17126,0.06576,0.02428,0.26592,0.98142,0.60652,0.3145,0.15942,0.07018,0.02772,0.27892,0.97898,0.58096,0.28428,0.13972,0.06162,0.02524
Colombia,K,1982,-84.2,0.0,48.5,0.015628251576500045,0.025891748423499956,1.0137200000000002,0.011031748423499955,0.29301,0.006168631578947368,0.47242,0.95958,0.62962,0.3635,0.18174,0.0961,0.04152,0.34992,0.92068,0.55634,0.28602,0.14188,0.06476,0.02666,0.34736,0.90462,0.5217,0.24616,0.11222,0.04332,0.0159
Mexico,A,1881,-9.7,0.0,53.5,0.014068772489827724,0.003251227510172275,-0.07338000000000011,0.0028912275101722756,-0.09264000000000006,0.0,0.76918,0.99682,0.71462,0.39374,0.16008,0.05184,0.01732,0.68012,0.99132,0.68206,0.3661,0.13984,0.05012,0.01696,0.60662,0.9843,0.6631,0.34586,0.12036,0.0455,0.0145
United States,D,1780,28.8,0.0,41.0,0.018710132299979452,-0.006870132299979452,-0.51456,-0.002610132299979452,-0.3399,0.0,0.58302,0.98302,0.59566,0.28312,0.09604,0.0367,0.01184,0.65896,0.98572,0.60156,0.30898,0.11606,0.04402,0.0161,0.73462,0.98558,0.61566,0.33594,0.1385,0.05478,0.0211
Japan,F,1910,10.1,0.0,53.5,0.014068772489827724,0.0012912275101722766,-0.17823999999999995,0.001411227510172277,-0.17181999999999997,0.0,0.37896,0.95174,0.50798,0.274,0.11688,0.0441,0.01536,0.30654,0.90142,0.45154,0.23714,0.10086,0.04136,0.01548,0.27096,0.8577,0.41208,0.21546,0.09292,0.03902,0.01528
Belgium,G,1879,32.4,0.0,41.0,0.018710132299979452,-0.008430132299979453,-0.57852,-0.004910132299979452,-0.43420000000000003,0.0,0.54834,0.92968,0.55974,0.25338,0.08316,0.03192,0.01028,0.5904,0.94534,0.58278,0.27978,0.10462,0.04052,0.0138,0.59962,0.94968,0.5969,0.29572,0.12178,0.04756,0.0177
Croatia,L,1912,-44.9,0.0,86.0,0.008460470807891503,0.004999529192108497,0.15755999999999992,0.002459529192108496,-0.060880000000000045,0.0,0.29106,0.9374,0.48018,0.20622,0.1003,0.03972,0.01346,0.24194,0.87686,0.43686,0.18166,0.08296,0.0316,0.01092,0.24326,0.83272,0.40592,0.1676,0.07042,0.02382,0.00724
Morocco,C,1840,90.5,0.0,41.0,0.018710132299979452,-0.014130132299979451,-0.8122199999999999,-0.008750132299979452,-0.5916399999999999,0.0,0.27154,0.91252,0.36098,0.16034,0.05986,0.01778,0.00458,0.31372,0.9308,0.41678,0.2078,0.08332,0.03012,0.00996,0.3228,0.92238,0.44064,0.24238,0.1054,0.04724,0.0185
Switzerland,B,1865,24.9,0.0,81.0,0.009021216493978274,-0.0018612164939782738,-0.42003999999999997,5.878350602172601e-05,-0.2645200000000001,0.0,0.40194,0.86412,0.49888,0.21296,0.06726,0.02396,0.00716,0.4326,0.86066,0.49122,0.20942,0.07532,0.0279,0.00908,0.441,0.84884,0.48562,0.20986,0.08154,0.03108,0.01048
Uruguay,H,1870,11.6,0.0,86.0,0.008460470807891503,-0.0033404708078915027,-0.55968,-0.0008604708078915032,-0.34640000000000004,0.0,0.15304,0.78196,0.2605,0.12448,0.05262,0.01884,0.00512,0.19686,0.7744,0.30284,0.14856,0.0641,0.02302,0.0076,0.21618,0.75238,0.32968,0.16132,0.07064,0.02518,0.00806
Ecuador,E,1890,-32.6,0.0,151.0,0.004628734965415302,0.004031265034584697,0.3076599999999998,0.0021712650345846974,0.026799999999999935,0.00017866666666666622,0.01906,0.84636,0.38322,0.18846,0.07476,0.02616,0.00866,0.01058,0.7979,0.34386,0.1546,0.05778,0.02086,0.0068,0.00858,0.78148,0.32566,0.1351,0.0476,0.01636,0.00516
Austria,J,1857,-16.3,0.0,118.5,0.006001163998865839,-0.0010211639988658393,-0.40986999999999996,-8.116399886583942e-05,-0.29847999999999997,0.0,0.0873,0.94786,0.298,0.12574,0.05414,0.01966,0.00498,0.14544,0.94848,0.34176,0.14764,0.06306,0.02176,0.00592,0.1625,0.9441,0.35916,0.15482,0.0602,0.01834,0.005
Australia,D,1839,14.8,0.0,120.5,0.005894512249134899,-0.0006945122491348989,-0.37340000000000007,-0.0005945122491348986,-0.36134999999999995,0.0,0.37064,0.9591,0.53748,0.1951,0.06122,0.02106,0.0052,0.28996,0.93632,0.51372,0.1894,0.06544,0.02058,0.0053,0.21144,0.91118,0.48768,0.1878,0.06936,0.02256,0.0072
Senegal,I,1839,50.7,0.0,101.0,0.007121751829370203,-0.0040817518293702025,-0.69296,-0.0020617518293702024,-0.48893999999999993,0.0,0.00776,0.61406,0.28884,0.12498,0.03954,0.01172,0.00304,0.01082,0.65856,0.32826,0.14474,0.05096,0.01788,0.00506,0.01382,0.6717,0.34444,0.15846,0.06082,0.02342,0.00806
Turkey,D,1849,37.0,0.0,151.0,0.004628734965415302,-0.0020087349654153023,-0.60438,-0.000608734965415302,-0.39298,0.0,0.03174,0.47842,0.21344,0.07234,0.02716,0.00862,0.00262,0.03614,0.49788,0.23044,0.08754,0.0362,0.0132,0.00402,0.03828,0.49376,0.2435,0.10276,0.04472,0.01712,0.00576
Sweden,F,1755,121.3,0.0,91.0,0.0079634164773725,-0.0071834164773725,-0.92902,-0.0049834164773725,-0.72882,0.0,0.18204,0.97632,0.31568,0.1033,0.02248,0.00496,0.00078,0.27974,0.97768,0.37584,0.14838,0.04314,0.01202,0.00298,0.32316,0.97232,0.42488,0.19786,0.07156,0.02552,0.00848
South Korea,A,1786,0.0,0.0,251.0,0.0026854040251152586,-0.0003454040251152585,-0.41266,-0.00018540402511525852,-0.37249999999999994,0.0,0.2144,0.97506,0.48928,0.16396,0.0447,0.01024,0.00234,0.2858,0.96302,0.46762,0.14618,0.03758,0.00994,0.0025,0.34492,0.95408,0.44976,0.13376,0.0323,0.00942,0.00204
Ivory Coast,E,1743,111.2,0.0,151.0,0.004628734965415302,-0.0041087349654153026,-0.92148,-0.002148734965415302,-0.6255200000000001,0.0,0.22458,0.9843,0.30198,0.07914,0.02074,0.00364,0.00052,0.24228,0.9881,0.35962,0.10696,0.0346,0.00944,0.00248,0.2385,0.98584,0.41462,0.1401,0.05458,0.01832,0.0051
Canada,B,1767,0.0,0.0,188.5,0.0036496434288151593,-0.0012096434288151594,-0.54006,-0.0012096434288151594,-0.54006,0.0,0.48188,0.93842,0.5463,0.2336,0.05212,0.01266,0.00244,0.40958,0.89766,0.50198,0.21026,0.04836,0.01186,0.00244,0.35362,0.85668,0.4638,0.18446,0.04446,0.01046,0.00202
Scotland,C,1794,0.0,0.0,201.0,0.0034070224734931774,-0.0014470224734931775,-0.60604,-0.0018670224734931775,-0.6904600000000001,0.0,0.17594,0.85678,0.27204,0.10366,0.03148,0.00744,0.00196,0.1369,0.81062,0.24558,0.09108,0.02724,0.0068,0.00154,0.14106,0.79138,0.22502,0.07794,0.02266,0.0063,0.00146
Algeria,J,1759,0.0,0.0,426.0,0.0015236055177610603,-0.0010636055177610602,-0.80404,-0.0009236055177610603,-0.7444,0.0,0.00318,0.40746,0.12168,0.03982,0.0084,0.00212,0.00046,0.00648,0.46926,0.14674,0.04786,0.013,0.00322,0.0006,0.01048,0.5318,0.16948,0.05454,0.01432,0.00324,0.00066
Iran,G,1756,0.0,0.0,601.0,0.0010537488689116878,-0.0004737488689116878,-0.65142,-0.0005337488689116878,-0.6874800000000001,0.0,0.19622,0.61458,0.24798,0.0679,0.01552,0.00366,0.00058,0.1309,0.50476,0.19848,0.0532,0.01304,0.00312,0.00052,0.09018,0.39928,0.15,0.04042,0.01016,0.00246,0.00048
Egypt,G,1711,0.0,0.0,301.0,0.0022104697543953644,-0.0017904697543953644,-0.87358,-0.0017704697543953643,-0.86756,0.0,0.20918,0.75382,0.25482,0.05526,0.0108,0.0023,0.00042,0.23276,0.79488,0.268,0.06118,0.0133,0.00286,0.00044,0.261,0.83992,0.28204,0.06562,0.01474,0.00262,0.00048
Panama,L,1730,0.0,0.0,1001.0,0.0006100423878590429,-0.0002700423878590429,-0.6596599999999999,-0.00017004238785904292,-0.5595600000000001,0.0,0.04684,0.60906,0.14048,0.03972,0.00822,0.0015,0.00034,0.05018,0.48966,0.12778,0.03504,0.00814,0.00134,0.00044,0.04424,0.37406,0.1048,0.02898,0.00734,0.0013,0.00018
Paraguay,D,1780,0.0,0.0,376.0,0.0017416675925491325,-0.0013216675925491325,-0.8420799999999999,-0.0013416675925491325,-0.8496,0.0,0.0146,0.2732,0.10122,0.0261,0.0084,0.00266,0.00042,0.01494,0.28904,0.10574,0.02876,0.00914,0.00264,0.0004,0.01566,0.33636,0.1254,0.0361,0.01078,0.00262,0.00052
Czechia,A,1712,0.0,0.0,501.0,0.0012806086487024658,-0.001000608648702466,-0.85972,-0.0010206086487024658,-0.86974,0.0,0.01544,0.53314,0.18108,0.04558,0.00852,0.0016,0.00028,0.031,0.53716,0.17606,0.0432,0.00834,0.00178,0.00026,0.0409,0.53302,0.17136,0.03816,0.00686,0.00156,0.00038
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039523216392266903,-0.00035523216392266903,-0.93996,-0.00029523216392266904,-0.8499,0.0,0.02906,0.40256,0.09082,0.01982,0.00498,0.00094,4e-05,0.03066,0.3651,0.09078,0.02232,0.00516,0.00094,0.0001,0.02844,0.31014,0.08698,0.02096,0.00492,0.00082,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0005500423878590429,-0.93994,0.0,0.03134,0.47834,0.0585,0.01066,0.00126,0.00018,0.0,0.04226,0.48044,0.06564,0.0117,0.00176,0.0001,6e-05,0.05424,0.48584,0.07334,0.01312,0.00198,0.0002,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007041924379554265,-0.0007041924379554265,-1.0,-0.0006441924379554264,-0.94747,0.0,0.0118,0.23288,0.03926,0.0067,0.00128,0.00014,0.0,0.02542,0.32262,0.0624,0.01078,0.00174,0.0002,6e-05,0.04008,0.40108,0.09084,0.01708,0.00266,0.00036,8e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022104697543953644,-0.0021504697543953642,-0.98194,-0.0021904697543953643,-0.99398,0.0,0.10264,0.69216,0.16142,0.0284,0.0037,0.00046,6e-05,0.13212,0.701,0.15618,0.02648,0.0031,0.00036,2e-05,0.16914,0.71318,0.15742,0.02422,0.00314,0.0003,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00046042368576647264,-0.97498,0.0,0.04626,0.27998,0.05382,0.00642,0.00046,8e-05,0.0,0.04594,0.27498,0.04942,0.00624,0.00084,0.00012,2e-05,0.0492,0.2751,0.0513,0.0059,0.00066,0.0001,0.0
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008305643784115917,-0.0007905643784115917,-0.96998,-0.0008105643784115916,-0.98499,0.0,0.01936,0.38148,0.04934,0.00846,0.00092,0.00012,4e-05,0.03176,0.41242,0.05866,0.01012,0.00132,0.00014,2e-05,0.04144,0.43604,0.0662,0.01134,0.00152,0.00016,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002560312165288401,-0.0002360312165288401,-0.9549799999999999,-0.0002360312165288401,-0.9549799999999999,0.0,0.00016,0.11238,0.02574,0.00542,0.00064,0.0002,2e-05,0.00148,0.11756,0.02894,0.00616,0.00086,0.00014,2e-05,0.00248,0.1134,0.02788,0.00612,0.00098,0.0001,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039523216392266903,-0.00039523216392266903,-1.0,-0.00039523216392266903,-1.0,0.0,0.00098,0.09956,0.01702,0.00168,6e-05,0.0,0.0,0.00308,0.1434,0.02254,0.00196,0.00016,2e-05,0.0,0.00756,0.19026,0.0297,0.00206,0.0001,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0006100423878590429,-1.0,0.0,0.01354,0.19748,0.02076,0.0018,0.00012,0.0,0.0,0.0257,0.23342,0.02334,0.00148,8e-05,0.0,0.0,0.03624,0.26708,0.02754,0.0016,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002560312165288401,-0.0002560312165288401,-1.0,-0.0002560312165288401,-1.0,0.0,0.00082,0.036,0.00358,0.00036,0.00012,2e-05,0.0,0.00184,0.04558,0.00406,0.0004,8e-05,0.0,0.0,0.0045,0.07018,0.00616,0.00054,4e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00029045005758801675,-0.00029045005758801675,-1.0,-0.00029045005758801675,-1.0,0.0,2e-05,0.00902,0.00056,4e-05,0.0,0.0,0.0,0.0001,0.01178,0.00074,4e-05,0.0,0.0,0.0,0.00012,0.01522,0.00102,0.0001,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011565198531744518,-0.0011565198531744518,-1.0,-0.0011565198531744518,-1.0,0.0,0.00104,0.02052,0.00368,0.0006,8e-05,0.0,0.0,0.00352,0.04848,0.0071,0.00086,8e-05,0.0,0.0,0.00866,0.08806,0.01354,0.00216,0.00022,2e-05,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00048042368576647264,-1.0,0.0,0.0001,0.03112,0.00596,0.00102,0.00014,0.0,0.0,0.00016,0.033,0.00578,0.00094,8e-05,0.0,0.0,0.00058,0.043,0.00696,0.00106,0.00014,2e-05,0.0
