team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-66.1,0.0,5.5,0.16162670378061464,0.11761329621938535,0.53582,0.05911329621938535,0.21406999999999998,0.047571111111111106,0.86198,0.99934,0.82004,0.63182,0.52748,0.39976,0.27924,0.79652,0.99616,0.77976,0.58646,0.4646,0.32804,0.22074,0.75728,0.99264,0.74838,0.54632,0.40574,0.26328,0.16672
France,I,2063,30.4,0.0,5.5,0.16162670378061464,-0.033986703780614635,-0.29798,-0.011946703780614631,-0.17675999999999992,0.0,0.6644,0.98264,0.78252,0.5697,0.40424,0.22086,0.12764,0.64838,0.97844,0.77818,0.55942,0.40124,0.24428,0.14968,0.6175,0.9713,0.77482,0.54866,0.39332,0.25836,0.16534
Argentina,J,2115,-87.7,0.0,10.5,0.0809644953412311,0.1146955046587689,1.05443,0.05537550465876889,0.4315699999999998,0.045428421052631555,0.86208,0.99476,0.72672,0.59808,0.45222,0.32372,0.19566,0.7468,0.9807,0.67078,0.52124,0.36702,0.2363,0.13634,0.67672,0.9695,0.62744,0.45726,0.29062,0.16648,0.08738
England,L,2024,28.9,0.0,8.25,0.10477610360858215,-0.03465610360858215,-0.42150999999999994,-0.009156103608582156,-0.21113500000000007,0.0,0.6575,0.98956,0.70738,0.41392,0.264,0.14338,0.07012,0.68184,0.97758,0.72866,0.46348,0.29964,0.17502,0.09562,0.65394,0.95958,0.72874,0.4835,0.30706,0.19038,0.10702
Portugal,K,1989,45.5,0.0,9.0,0.09546941759007686,-0.04988941759007686,-0.58978,-0.024109417590076856,-0.35775999999999997,0.0,0.49298,0.96398,0.63898,0.36388,0.18896,0.1028,0.04558,0.58138,0.96746,0.69168,0.4347,0.25382,0.14344,0.07136,0.57908,0.96018,0.71494,0.48388,0.30882,0.17798,0.09584
Brazil,C,1978,46.3,0.0,12.0,0.07019370300728041,-0.02947370300728041,-0.51136,-0.013693703007280407,-0.32199999999999995,0.0,0.55064,0.9792,0.59384,0.37218,0.20778,0.09114,0.04072,0.53964,0.97756,0.60754,0.39418,0.22258,0.1141,0.0565,0.5274,0.9703,0.608,0.39922,0.23572,0.13412,0.07276
Germany,E,1939,54.3,0.0,15.0,0.05529631913078254,-0.02813631913078254,-0.5926,-0.014576319130782542,-0.3892,0.0,0.75516,0.99906,0.67734,0.32142,0.1798,0.06876,0.02716,0.75286,0.9993,0.69748,0.34396,0.2009,0.09136,0.04072,0.75048,0.99894,0.7148,0.3675,0.22084,0.1129,0.05692
Netherlands,F,1944,48.8,0.0,18.0,0.045503759755836606,-0.018743759755836607,-0.51832,-0.010283759755836605,-0.3660399999999999,0.0,0.44068,0.96554,0.55264,0.33132,0.16194,0.066,0.02676,0.41862,0.94104,0.53684,0.33392,0.1675,0.0798,0.03522,0.40726,0.91446,0.52478,0.33314,0.17862,0.09342,0.04492
Colombia,K,1982,-79.0,0.0,46.0,0.01668875387116966,0.024031246128830338,0.8731199999999999,0.010811246128830339,0.2649999999999999,0.005888888888888887,0.46538,0.9592,0.62508,0.34518,0.17624,0.09506,0.04072,0.36202,0.9203,0.5638,0.2814,0.1427,0.06724,0.0275,0.34814,0.90526,0.52736,0.24804,0.12116,0.04844,0.01778
Norway,I,1914,14.5,0.0,35.0,0.022351649140762448,-0.005971649140762449,-0.4267000000000001,-0.0019516491407624466,-0.2859999999999999,0.0,0.21052,0.86132,0.52848,0.2773,0.1293,0.0485,0.01638,0.22968,0.86648,0.52452,0.2645,0.12636,0.05228,0.0204,0.25468,0.87678,0.52266,0.26002,0.12406,0.05468,0.02268
