team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-84.7,0.0,5.0,0.17469491553022592,0.09878508446977408,0.36739999999999995,0.05880508446977409,0.16749999999999998,0.041874999999999996,1.0,1.0,0.95456,0.8517,0.63348,0.4521,0.27348,1.0,1.0,0.91286,0.79448,0.60274,0.40118,0.2335,1.0,1.0,0.88288,0.7436,0.5679,0.34748,0.18832
France,I,2123,2.0,0.0,4.5,0.19583204447520386,0.00708795552479613,-0.08686000000000005,0.016147955524796143,-0.046089999999999964,0.0,1.0,1.0,0.89822,0.71578,0.56582,0.34552,0.20292,1.0,1.0,0.86442,0.65884,0.50826,0.33448,0.21198,1.0,1.0,0.83024,0.59902,0.44956,0.30738,0.20566
Spain,H,2144,-83.5,0.0,8.0,0.10495511715728233,0.09866488284271767,0.62896,0.04862488284271767,0.22863999999999995,0.03266285714285714,1.0,1.0,0.8535,0.63472,0.52672,0.33648,0.20362,1.0,1.0,0.82226,0.55672,0.43386,0.25594,0.15358,1.0,1.0,0.8228,0.50198,0.36068,0.19208,0.11238
England,L,2038,20.9,0.0,8.0,0.10495511715728233,-0.04341511715728233,-0.50768,-0.017615117157282326,-0.30128,0.0,1.0,1.0,0.86848,0.5109,0.30238,0.13384,0.06154,1.0,1.0,0.8569,0.52852,0.32838,0.17418,0.08734,1.0,1.0,0.83658,0.54036,0.34764,0.21274,0.11222
Brazil,C,2009,-26.6,0.0,13.0,0.06200513171742204,0.001214868282577955,-0.17813999999999997,0.005254868282577957,-0.12561999999999995,0.0,1.0,1.0,1.0,0.67868,0.3746,0.15236,0.06322,1.0,1.0,1.0,0.65046,0.34308,0.15676,0.06726,1.0,1.0,1.0,0.60188,0.3051,0.15642,0.06614
Portugal,K,1990,37.4,0.0,14.0,0.05721867127589623,-0.029978671275896228,-0.61864,-0.01341867127589623,-0.38680000000000003,0.0,0.0,1.0,0.61534,0.21874,0.14862,0.06682,0.02724,0.0,1.0,0.66438,0.28904,0.1964,0.0929,0.0438,0.0,1.0,0.6711,0.33984,0.23226,0.11398,0.06146
Netherlands,F,1980,45.3,0.0,16.0,0.04950755633594823,-0.01992755633594823,-0.5267200000000001,-0.009767556335948231,-0.36416000000000004,0.0,1.0,1.0,0.64998,0.43106,0.17414,0.07528,0.02958,1.0,1.0,0.60228,0.4049,0.17606,0.08734,0.03974,1.0,1.0,0.56584,0.38502,0.17866,0.09824,0.0514
Colombia,K,2004,-105.2,0.0,36.0,0.020553575171045137,0.03192642482895486,0.8892799999999998,0.015166424828954864,0.28591999999999995,0.008169142857142856,1.0,1.0,0.92412,0.62312,0.23626,0.12508,0.05248,1.0,1.0,0.82572,0.52662,0.20366,0.09332,0.03572,1.0,1.0,0.74914,0.44296,0.17046,0.06602,0.02144
Germany,E,1916,67.3,0.0,19.0,0.041092709449615336,-0.029952709449615336,-0.78834,-0.017012709449615335,-0.54248,0.0,1.0,1.0,0.64256,0.18226,0.1005,0.03552,0.01114,1.0,1.0,0.7465,0.25,0.14348,0.06166,0.02408,1.0,1.0,0.81158,0.31806,0.1862,0.09198,0.04382
United States,D,1781,45.1,0.0,31.0,0.024170552533558466,-0.013890552533558467,-0.68132,-0.007910552533558466,-0.49594000000000005,0.0,1.0,1.0,0.81506,0.42568,0.11214,0.0359,0.01028,1.0,1.0,0.81456,0.44094,0.14034,0.04756,0.01626,1.0,1.0,0.79424,0.44638,0.16616,0.0606,0.02468
