team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-65.8,0.0,5.5,0.16124231762639724,0.11699768237360275,0.5303199999999999,0.06095768237360277,0.22209999999999996,0.04935555555555555,0.86144,0.99928,0.81908,0.6277,0.52442,0.39812,0.27824,0.79134,0.99612,0.77554,0.58198,0.46146,0.32548,0.2222,0.74628,0.99004,0.74856,0.54462,0.40526,0.2635,0.16746
France,I,2063,27.9,0.0,5.5,0.16124231762639724,-0.044582317626397236,-0.35836999999999997,-0.013662317626397247,-0.1883100000000001,0.0,0.6627,0.98266,0.76448,0.54816,0.3897,0.20978,0.11666,0.6456,0.97888,0.77712,0.5599,0.40086,0.24278,0.14758,0.61566,0.97164,0.77186,0.55376,0.39588,0.25454,0.1619
Argentina,J,2115,-90.5,0.0,10.5,0.08069902565443504,0.11756097434556495,1.0817299999999999,0.04962097434556495,0.36836,0.038774736842105265,0.85952,0.99524,0.72548,0.59674,0.4505,0.32328,0.19826,0.74334,0.98008,0.66466,0.5168,0.36066,0.23088,0.13032,0.67806,0.96944,0.62318,0.45286,0.2874,0.16098,0.08328
England,L,2024,28.7,0.0,8.25,0.10446774216865348,-0.032187742168653485,-0.40369,-0.011827742168653482,-0.23572000000000004,0.0,0.65962,0.99008,0.7291,0.43136,0.2705,0.14774,0.07228,0.67822,0.978,0.73676,0.46586,0.29324,0.1701,0.09264,0.64792,0.95956,0.73168,0.48706,0.30992,0.19124,0.108
Portugal,K,1989,49.9,0.0,8.75,0.0980906984257615,-0.051170698425761496,-0.58945,-0.023150698425761493,-0.3442749999999999,0.0,0.49448,0.96734,0.64688,0.3712,0.1917,0.10468,0.04692,0.58916,0.96972,0.70314,0.45158,0.26,0.14868,0.07494,0.58086,0.9613,0.72338,0.49118,0.31702,0.18418,0.10004
Brazil,C,1978,48.1,0.0,11.5,0.07321100821230811,-0.03567100821230811,-0.56829,-0.015911008212308113,-0.3410500000000001,0.0,0.55326,0.98104,0.59378,0.35922,0.1995,0.08804,0.03754,0.5458,0.97696,0.61892,0.38856,0.22412,0.11476,0.0573,0.53586,0.97026,0.62916,0.40944,0.24418,0.13974,0.07302
Germany,E,1932,63.2,0.0,15.0,0.05508756109592143,-0.03192756109592143,-0.6526000000000001,-0.01660756109592143,-0.42279999999999995,0.0,0.46404,0.98102,0.59582,0.28878,0.1543,0.05914,0.02316,0.604,0.98316,0.65804,0.32748,0.18806,0.08668,0.03848,0.63332,0.97966,0.68622,0.35646,0.2128,0.10964,0.05304
Netherlands,F,1948,37.9,0.0,19.0,0.04277191342885508,-0.016291913428855078,-0.49688,-0.007691913428855078,-0.33348,0.0,0.5354,0.9584,0.56624,0.33966,0.16678,0.0663,0.02648,0.52222,0.9278,0.534,0.33088,0.17038,0.07902,0.03508,0.50738,0.9038,0.51838,0.33098,0.17176,0.0869,0.04278
Colombia,K,1982,-78.8,0.0,46.0,0.016599747877075167,0.025460252122924833,0.93476,0.011800252122924834,0.3064,0.006808888888888889,0.46462,0.96352,0.63244,0.35124,0.1799,0.09606,0.04206,0.35582,0.92264,0.56442,0.28284,0.14498,0.06876,0.0284,0.34814,0.90858,0.53192,0.25252,0.12016,0.04816,0.01774
Norway,I,1914,27.6,0.0,32.5,0.02407714639747578,-0.00885714639747578,-0.50535,-0.00249714639747578,-0.2986500000000001,0.0,0.21258,0.87392,0.49174,0.25968,0.1198,0.04376,0.01522,0.23486,0.87708,0.52064,0.27254,0.13,0.05402,0.02158,0.25326,0.87832,0.54612,0.2851,0.14254,0.064,0.0275
