team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-52.1,0.0,6.0,0.1445600298012634,0.0743199701987366,0.31328,0.04103997019873659,0.11359999999999992,0.022719999999999983,0.9327,1.0,0.81596,0.62824,0.51336,0.36036,0.21888,0.89162,1.0,0.7845,0.58324,0.4584,0.2968,0.1856,0.86524,1.0,0.75938,0.54174,0.41356,0.2441,0.1471
Argentina,J,2144,-113.8,0.0,8.3,0.10184249324314645,0.17663750675685355,1.3113840000000003,0.07741750675685355,0.4878580000000001,0.06682986301369864,0.93022,0.99992,0.90314,0.77702,0.60702,0.42968,0.27848,0.88298,0.99954,0.85178,0.6832,0.50358,0.3117,0.17926,0.83094,0.99872,0.79798,0.589,0.39544,0.20638,0.10446
France,I,2084,36.9,0.0,4.75,0.1860216973838653,-0.05094169738386528,-0.35836999999999997,-0.017501697383865283,-0.19952999999999999,0.0,0.73786,0.99988,0.85258,0.60368,0.43058,0.24188,0.13508,0.73596,0.99966,0.84306,0.59248,0.42716,0.2708,0.16852,0.71598,0.999,0.83338,0.58272,0.41738,0.28592,0.18906
England,L,2055,18.7,0.0,7.2,0.118734911832728,-0.034254911832728,-0.391744,-0.010534911832727992,-0.22095999999999993,0.0,0.98084,0.99996,0.80836,0.5131,0.3248,0.16042,0.08448,0.95378,0.99928,0.79944,0.5228,0.33188,0.19654,0.1082,0.9204,0.9976,0.79744,0.53838,0.3392,0.22092,0.12596
Portugal,K,1967,64.0,0.0,11.0,0.07514502698277341,-0.04828502698277341,-0.7045399999999999,-0.023265026982773405,-0.4293199999999999,0.0,0.30454,0.90082,0.61722,0.30258,0.14422,0.06914,0.02686,0.41106,0.93434,0.68382,0.39168,0.21746,0.11008,0.05188,0.41442,0.9395,0.71044,0.44344,0.28334,0.15006,0.07726
Brazil,C,1986,47.5,0.0,13.0,0.06274622855181132,-0.030686228551811322,-0.5832200000000001,-0.013446228551811323,-0.3591000000000001,0.0,0.67072,1.0,0.56914,0.34384,0.17822,0.0752,0.03206,0.67774,1.0,0.59208,0.37404,0.20158,0.10404,0.0493,0.67214,1.0,0.6095,0.38388,0.21298,0.12754,0.06462
Germany,E,1954,45.5,0.0,15.0,0.05376553277406485,-0.02430553277406485,-0.5581,-0.010005532774064851,-0.3436,0.0,0.9996,1.0,0.7907,0.34304,0.1977,0.07988,0.02946,0.99956,1.0,0.80512,0.35666,0.20932,0.09922,0.04376,0.99904,1.0,0.81966,0.37186,0.21962,0.11432,0.05486
Netherlands,F,1972,40.7,0.0,16.0,0.05014748970883984,-0.02006748970883984,-0.5187200000000001,-0.009627489708839837,-0.35168,0.0,0.68982,1.0,0.59264,0.38126,0.18304,0.07594,0.03008,0.7174,1.0,0.58146,0.3842,0.18416,0.09028,0.04052,0.73652,1.0,0.5691,0.3863,0.18714,0.10162,0.05052
Colombia,K,1998,-88.6,0.0,46.0,0.016039339472130612,0.03414066052786939,1.3082799999999999,0.01594066052786939,0.47108000000000017,0.010468444444444449,0.66786,0.99722,0.78822,0.48962,0.21898,0.113,0.05018,0.53594,0.99068,0.69972,0.37772,0.1804,0.08038,0.03198,0.50908,0.98454,0.62952,0.30624,0.14272,0.05256,0.01952
United States,D,1820,-12.4,0.0,34.0,0.022227546265456664,-0.0008075462654566629,-0.27171999999999996,0.0008524537345433354,-0.21528000000000003,0.0,0.99852,1.0,0.75104,0.48854,0.15762,0.0677,0.02142,0.99764,1.0,0.75016,0.48626,0.17152,0.06572,0.02308,0.99792,1.0,0.73672,0.46336,0.1705,0.06186,0.02238
Norway,I,1929,4.0,0.0,35.0,0.021542820913637965,-0.0017828209136379648,-0.3084,-0.0005028209136379649,-0.26360000000000006,0.0,0.25508,0.99716,0.70486,0.34914,0.1572,0.05684,0.01976,0.25432,0.9937,0.64858,0.30792,0.13826,0.05584,0.02104,0.27144,0.99134,0.59486,0.2738,0.12396,0.0543,0.0203
