team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-50.7,0.0,6.25,0.14025879789170123,0.07430120210829877,0.34099999999999997,0.03736120210829877,0.11012500000000003,0.02097619047619048,0.7979,0.98862,0.75704,0.58938,0.48368,0.33832,0.21456,0.72224,0.97686,0.72638,0.54746,0.4274,0.2827,0.17762,0.68796,0.96782,0.71112,0.51274,0.3841,0.23566,0.14148
France,I,2084,19.7,0.0,5.0,0.178157384044533,-0.02237738404453299,-0.22109999999999996,-0.0035173840445330007,-0.12680000000000002,0.0,0.73814,0.99984,0.82096,0.61232,0.44878,0.26834,0.15578,0.7275,0.99872,0.81352,0.59284,0.4303,0.27556,0.17464,0.70854,0.99756,0.8124,0.5774,0.41886,0.2833,0.1827
Argentina,J,2128,-101.0,0.0,9.25,0.09213695015740325,0.14530304984259676,1.19632,0.06368304984259673,0.4413349999999998,0.053495151515151496,0.90914,0.99998,0.80056,0.67592,0.5286,0.36716,0.23744,0.84936,0.99914,0.74268,0.58604,0.42634,0.26464,0.15582,0.8232,0.99772,0.69802,0.51306,0.33666,0.1827,0.09504
England,L,2055,-2.0,0.0,8.0,0.10765056483339551,-0.0064705648333955035,-0.19055999999999995,0.0028494351666044915,-0.11599999999999999,0.0,0.95408,0.99984,0.78444,0.52384,0.34448,0.18616,0.10118,0.93024,0.99784,0.77748,0.52776,0.33582,0.19884,0.1105,0.90156,0.9943,0.76866,0.52624,0.32286,0.19682,0.1106
Portugal,K,1967,81.7,0.0,9.25,0.09213695015740325,-0.061096950157403254,-0.71288,-0.029916950157403255,-0.424465,0.0,0.3443,0.87772,0.56786,0.30336,0.15296,0.07546,0.03104,0.44938,0.92218,0.65404,0.40212,0.232,0.12386,0.06222,0.43724,0.92236,0.69172,0.462,0.30016,0.17214,0.09582
Brazil,C,1978,55.7,0.0,11.5,0.07295972168560978,-0.037799721685609786,-0.5956600000000001,-0.018299721685609782,-0.37141,0.0,0.55048,0.97814,0.59102,0.3593,0.1853,0.08328,0.03516,0.54254,0.97838,0.61192,0.3882,0.20776,0.1102,0.05466,0.53074,0.97112,0.62186,0.40948,0.23628,0.14038,0.0772
Germany,E,1939,64.1,0.0,14.0,0.059090026051010776,-0.03331002605101077,-0.63908,-0.018630026051010773,-0.43355999999999995,0.0,0.75408,0.99864,0.66648,0.29056,0.16162,0.0687,0.02578,0.77718,0.99904,0.69866,0.32304,0.1906,0.0927,0.04046,0.75182,0.99874,0.7193,0.35582,0.21654,0.11622,0.05742
Netherlands,F,1944,40.5,0.0,20.5,0.039263310506396754,-0.015623310506396752,-0.51538,-0.007483310506396751,-0.34851,0.0,0.43902,0.96392,0.55634,0.33172,0.15176,0.06328,0.02364,0.41178,0.94138,0.53712,0.32538,0.15528,0.07356,0.03178,0.3957,0.91508,0.51518,0.31918,0.15864,0.0813,0.03812
Colombia,K,1982,-71.8,0.0,43.5,0.017529646651329306,0.024970353348670697,0.8487500000000001,0.010390353348670694,0.21452000000000004,0.005047529411764707,0.57614,0.95282,0.65884,0.39786,0.19084,0.09816,0.0425,0.4497,0.90938,0.57082,0.31,0.1521,0.0678,0.02792,0.44568,0.89682,0.52778,0.2656,0.12304,0.04832,0.01788
Norway,I,1929,2.7,0.0,30.0,0.026105778548942634,-0.003605778548942635,-0.32500000000000007,-0.0007457785489426334,-0.23919999999999997,0.0,0.25358,0.98088,0.62974,0.33834,0.1612,0.06282,0.0225,0.26182,0.97868,0.62732,0.32052,0.15156,0.06472,0.02536,0.2768,0.97812,0.61462,0.29914,0.13978,0.06248,0.02468
Mexico,A,1881,-5.0,0.0,56.0,0.01337185699401599,0.0018281430059840093,-0.14880000000000004,0.003068143005984009,-0.07935999999999999,0.0,0.77186,0.99746,0.71482,0.3542,0.14556,0.04778,0.0152,0.68242,0.9918,0.69024,0.3425,0.13232,0.04792,0.01644,0.60492,0.98416,0.66776,0.3329,0.11758,0.04384,0.01418
