team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-89.3,0.0,5.3,0.16453774907931693,0.11422225092068308,0.47742799999999996,0.06378225092068307,0.21009599999999984,0.0488595348837209,1.0,1.0,0.95348,0.85268,0.63534,0.4611,0.27876,1.0,1.0,0.91564,0.79698,0.60424,0.39916,0.22832,1.0,1.0,0.89092,0.74978,0.56958,0.33574,0.17814
France,I,2123,7.5,0.0,4.5,0.19640962682045715,0.005090373179542862,-0.09324999999999994,0.017990373179542857,-0.03520000000000001,0.0,1.0,1.0,0.90034,0.72152,0.56762,0.34538,0.2015,1.0,1.0,0.8665,0.6644,0.51474,0.33842,0.2144,1.0,1.0,0.8304,0.60646,0.46034,0.3136,0.21022
Spain,H,2144,-83.4,0.0,8.0,0.10538332545436542,0.10171667454563459,0.6568,0.04763667454563457,0.22415999999999991,0.03202285714285713,1.0,1.0,0.85646,0.6338,0.52668,0.33674,0.2071,1.0,1.0,0.82972,0.55924,0.43138,0.25268,0.15302,1.0,1.0,0.83452,0.50472,0.35232,0.18562,0.10732
England,L,2038,19.1,0.0,8.0,0.10538332545436542,-0.039963325454365414,-0.47663999999999995,-0.01714332545436542,-0.29408,0.0,1.0,1.0,0.86622,0.51216,0.31866,0.14332,0.06542,1.0,1.0,0.85374,0.52962,0.32918,0.17666,0.08824,1.0,1.0,0.8346,0.54522,0.33658,0.20786,0.11026
Brazil,C,2009,14.2,0.0,13.0,0.062317320834328,-0.021257320834328,-0.46621999999999997,-0.0066173208343279985,-0.27590000000000003,0.0,1.0,1.0,0.64022,0.43598,0.24056,0.09726,0.04106,1.0,1.0,0.65816,0.4432,0.24712,0.12154,0.0557,1.0,1.0,0.69096,0.446,0.25106,0.14446,0.06904
Netherlands,F,1980,26.7,0.0,16.0,0.04977705501082419,-0.01777705501082419,-0.488,-0.007617055010824186,-0.32543999999999995,0.0,1.0,1.0,0.64128,0.46182,0.18308,0.07916,0.032,1.0,1.0,0.60558,0.45262,0.18618,0.08922,0.04216,1.0,1.0,0.58838,0.45508,0.19338,0.1003,0.05246
Portugal,K,1990,35.4,0.0,14.0,0.05751510626222279,-0.030615106262222788,-0.6234,-0.01605510626222279,-0.41956000000000004,0.0,0.0,1.0,0.61936,0.2191,0.14652,0.06692,0.0269,0.0,1.0,0.65538,0.28246,0.18684,0.08818,0.04146,0.0,1.0,0.66478,0.33244,0.21684,0.10554,0.0553
Colombia,K,2004,-98.8,0.0,34.0,0.022018925202401674,0.02934107479759833,0.74624,0.011381074797598326,0.13559999999999994,0.004109090909090908,1.0,1.0,0.92202,0.62334,0.2358,0.1267,0.05136,1.0,1.0,0.8178,0.52644,0.20568,0.09366,0.0334,1.0,1.0,0.73434,0.44398,0.17444,0.06622,0.0207
Germany,E,1916,72.4,0.0,19.0,0.0413303060175308,-0.0304703060175308,-0.79366,-0.0176903060175308,-0.55084,0.0,1.0,1.0,0.64036,0.17994,0.09984,0.03488,0.01086,1.0,1.0,0.74716,0.24942,0.14396,0.06134,0.02364,1.0,1.0,0.80564,0.31336,0.18656,0.09234,0.04374
Norway,I,1918,35.8,0.0,36.0,0.020698299625590704,-0.008458299625590705,-0.5593600000000001,-0.004138299625590706,-0.4038400000000001,0.0,0.0,1.0,0.73186,0.30788,0.13186,0.03932,0.01224,0.0,1.0,0.63984,0.27228,0.12282,0.04722,0.01656,0.0,1.0,0.59926,0.25824,0.12188,0.05742,0.0222
United States,D,1781,54.3,0.0,31.0,0.024333619668852703,-0.015333619668852704,-0.7210000000000001,-0.007813619668852703,-0.48788,0.0,1.0,1.0,0.81604,0.42498,0.10944,0.03364,0.009,1.0,1.0,0.81924,0.43286,0.13772,0.04672,0.01652,1.0,1.0,0.79936,0.4291,0.16148,0.05934,0.0237
Mexico,A,1912,-9.4,0.0,51.0,0.014198708774394836,-0.0001787087743948361,-0.28498,0.0020012912256051636,-0.17380000000000007,0.0,1.0,1.0,0.65516,0.33622,0.15278,0.04502,0.01402,1.0,1.0,0.62822,0.31476,0.1365,0.04956,0.0162,1.0,1.0,0.58228,0.28606,0.11702,0.04906,0.01572
Belgium,G,1884,55.6,0.0,41.0,0.017981111859589085,-0.010881111859589085,-0.7089,-0.005421111859589085,-0.48504,0.0,1.0,1.0,0.559,0.31234,0.08358,0.02658,0.0071,1.0,1.0,0.58722,0.3313,0.1089,0.03806,0.01256,1.0,1.0,0.5907,0.3403,0.13206,0.04974,0.02046
Japan,F,1910,36.4,0.0,51.0,0.014198708774394836,-0.0068987087743948355,-0.6276999999999999,-0.0031787087743948353,-0.43798000000000004,0.0,0.0,1.0,0.35978,0.19896,0.08308,0.0239,0.0073,0.0,1.0,0.34184,0.18908,0.08282,0.0319,0.01102,0.0,1.0,0.30904,0.1651,0.07552,0.03648,0.01346
Switzerland,B,1914,-56.8,0.0,71.0,0.009925782783661465,-0.0003457827836614649,-0.31982,0.0006142172163385359,-0.25166,0.0,1.0,1.0,0.67818,0.28002,0.07558,0.03188,0.00958,1.0,1.0,0.64124,0.31052,0.09524,0.0352,0.01054,1.0,1.0,0.6411,0.34354,0.11634,0.03674,0.00972
Morocco,C,1877,54.7,0.0,46.0,0.0158759606172,-0.0107959606172,-0.76632,-0.0053359606172,-0.51516,0.0,0.0,1.0,0.35872,0.21464,0.06112,0.01956,0.00508,0.0,1.0,0.39442,0.25684,0.08044,0.02974,0.01054,0.0,1.0,0.41162,0.2882,0.09624,0.04062,0.01632
Croatia,L,1905,-3.3,0.0,111.0,0.006120242472482507,-0.00048024247248250676,-0.37395999999999996,0.00015975752751749318,-0.30291999999999997,0.0,0.0,1.0,0.38064,0.09914,0.05576,0.01862,0.00564,0.0,1.0,0.34462,0.1042,0.05424,0.01784,0.00628,0.0,1.0,0.33522,0.1129,0.0546,0.01726,0.00626
Senegal,I,1842,21.0,0.0,151.0,0.0043867460531310555,-0.0008667460531310554,-0.46848,0.0001332539468689442,-0.3174800000000001,0.0,0.0,1.0,0.441,0.2258,0.052,0.01434,0.00352,0.0,1.0,0.41278,0.20384,0.05422,0.01562,0.00452,0.0,1.0,0.4093,0.19844,0.05918,0.01652,0.00512
Ecuador,E,1902,-36.0,0.0,126.0,0.005335830149573215,-0.0010358301495732147,-0.45820000000000005,-0.0009558301495732145,-0.44811999999999996,0.0,0.0,1.0,0.34484,0.1261,0.05496,0.01486,0.0043,0.0,1.0,0.37178,0.12614,0.04892,0.0155,0.00438,0.0,1.0,0.41772,0.13284,0.0457,0.0166,0.0046
Australia,D,1800,0.0,0.0,201.0,0.003219035466249805,-0.001939035466249805,-0.74272,-0.001019035466249805,-0.5578,0.0,0.0,1.0,0.58304,0.08494,0.02434,0.00692,0.00128,0.0,1.0,0.5162,0.10156,0.03708,0.00976,0.0022,0.0,1.0,0.45038,0.10884,0.0471,0.01216,0.00258
Austria,J,1836,0.0,0.0,201.0,0.003219035466249805,-0.0015190354662498052,-0.6583,-0.0013990354662498051,-0.63418,0.0,0.0,1.0,0.14354,0.04796,0.0228,0.00622,0.0017,0.0,1.0,0.17028,0.0541,0.02368,0.0063,0.00182,0.0,1.0,0.16548,0.04994,0.02038,0.00522,0.00152
Ivory Coast,E,1743,125.8,0.0,151.0,0.0043867460531310555,-0.0040667460531310555,-0.95168,-0.0030067460531310554,-0.79162,0.0,0.0,1.0,0.26814,0.05718,0.013,0.00188,0.00032,0.0,1.0,0.36016,0.09544,0.02708,0.00596,0.00138,0.0,1.0,0.40074,0.13066,0.04608,0.0167,0.00492
Algeria,J,1785,0.0,0.0,501.0,0.0011981805357673602,-0.0005381805357673602,-0.66934,0.00016181946423263985,-0.3186399999999999,0.0,0.0,1.0,0.32182,0.08348,0.01444,0.00408,0.00066,0.0,1.0,0.35876,0.13018,0.02798,0.00726,0.00136,0.0,1.0,0.3589,0.16122,0.04224,0.01034,0.00192
Canada,B,1748,0.0,0.0,201.0,0.003219035466249805,-0.0021590354662498054,-0.78694,-0.001979035466249805,-0.75076,0.0,0.0,1.0,0.82652,0.30394,0.04934,0.00894,0.00106,0.0,1.0,0.76582,0.26664,0.04268,0.0081,0.00124,0.0,1.0,0.70598,0.2296,0.0356,0.00696,0.00116
Paraguay,D,1815,0.0,0.0,451.0,0.0013425545650940331,-0.00014255456509403323,-0.4588000000000001,-0.00022255456509403322,-0.4948800000000001,0.0,0.0,1.0,0.35964,0.06676,0.0276,0.00636,0.0012,0.0,1.0,0.25284,0.04948,0.01934,0.0048,0.00112,0.0,1.0,0.19436,0.0401,0.01472,0.0039,0.00088
Egypt,G,1742,0.0,0.0,251.0,0.002531208246983523,-0.002011208246983523,-0.86948,-0.001831208246983523,-0.8243,0.0,0.0,1.0,0.41696,0.04792,0.01134,0.00254,0.00052,0.0,1.0,0.4838,0.076,0.02188,0.0046,0.0007,0.0,1.0,0.54962,0.10832,0.03698,0.0076,0.00138
Sweden,F,1742,0.0,0.0,201.0,0.003219035466249805,-0.0027990354662498053,-0.91558,-0.002679035466249805,-0.89146,0.0,0.0,1.0,0.09966,0.03178,0.01038,0.00222,0.00042,0.0,1.0,0.1335,0.0367,0.01118,0.0025,0.00054,0.0,1.0,0.1696,0.04008,0.01142,0.00248,0.00058
DR Congo,K,1712,0.0,0.0,1000.0,0.0005671768757947035,-0.0005271768757947035,-0.96,-0.00044717687579470355,-0.88,0.0,0.0,1.0,0.13378,0.02552,0.0051,0.00072,4e-05,0.0,1.0,0.14626,0.02948,0.00556,0.00104,0.00012,0.0,1.0,0.1654,0.03588,0.00616,0.0013,0.00022
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005665637754729559,-0.0005265637754729559,-0.95996,-0.0005265637754729559,-0.95996,0.0,0.0,1.0,0.04652,0.01446,0.00216,0.0004,4e-05,0.0,1.0,0.08436,0.02546,0.00478,0.00062,4e-05,0.0,1.0,0.10908,0.03306,0.00746,0.00076,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011981805357673602,-0.0011781805357673602,-0.98998,-0.0011781805357673602,-0.98998,0.0,0.0,1.0,0.18396,0.03688,0.00322,0.00042,2e-05,0.0,1.0,0.18076,0.032,0.00302,0.00038,2e-05,0.0,1.0,0.20064,0.03216,0.00314,0.00042,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005671768757947035,-0.0005671768757947035,-1.0,-0.0005671768757947035,-1.0,0.0,0.0,1.0,0.17348,0.0196,0.00102,2e-05,0.0,0.0,1.0,0.23418,0.0239,0.00148,0.0001,0.0,0.0,1.0,0.29402,0.02712,0.00174,0.00014,2e-05
South Korea,A,1723,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
