team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-106.1,0.0,7.5,0.11564835074142339,0.1714716492585766,1.1534,0.0859116492585766,0.5116999999999998,0.0787230769230769,0.99984,1.0,0.93054,0.80252,0.61632,0.44926,0.28712,0.99912,1.0,0.90076,0.72842,0.52778,0.34404,0.20156,0.99836,1.0,0.86856,0.64968,0.43332,0.24302,0.12536
Spain,H,2134,-57.6,0.0,6.5,0.13479581558909964,0.07612418441090035,0.37097999999999987,0.04266418441090036,0.15349000000000013,0.02790727272727275,0.93234,1.0,0.83834,0.60928,0.49808,0.34424,0.21092,0.89038,1.0,0.80418,0.57664,0.4533,0.28952,0.17746,0.86758,1.0,0.77008,0.53486,0.4015,0.23278,0.13752
France,I,2090,23.1,0.0,5.0,0.1785117320290043,-0.03495173202900431,-0.2822,-0.0107117320290043,-0.16100000000000003,0.0,0.8166,1.0,0.85398,0.6135,0.45002,0.257,0.14356,0.82246,1.0,0.85024,0.59878,0.43516,0.27278,0.1678,0.81398,1.0,0.83604,0.57552,0.41292,0.27734,0.18092
England,L,2028,47.1,0.0,7.35,0.11817701260531169,-0.05841701260531169,-0.560764,-0.026297012605311684,-0.324682,0.0,0.82276,1.0,0.7666,0.44606,0.26992,0.12474,0.05976,0.83934,1.0,0.78032,0.4891,0.3099,0.17112,0.09188,0.8363,1.0,0.80296,0.5336,0.34402,0.21178,0.12098
Portugal,K,1988,37.5,0.0,10.75,0.07865938794603324,-0.03723938794603324,-0.554735,-0.017199387946033234,-0.33930499999999997,0.0,0.4721,1.0,0.74624,0.41402,0.19056,0.09768,0.04142,0.56888,1.0,0.77682,0.47,0.24556,0.1278,0.06146,0.57384,1.0,0.7829,0.5018,0.29936,0.15852,0.0794
Netherlands,F,1972,49.7,0.0,15.0,0.055061731107498034,-0.026061731107498032,-0.565,-0.01154173110749803,-0.34719999999999995,0.0,0.68772,1.0,0.59564,0.3779,0.17928,0.07342,0.029,0.7179,1.0,0.59052,0.39174,0.1898,0.09346,0.04352,0.73494,1.0,0.58574,0.40048,0.19494,0.10798,0.05614
Brazil,C,1986,26.4,0.0,16.5,0.04972031918411975,-0.01710031918411975,-0.4617699999999999,-0.008660319184119754,-0.32250999999999996,0.0,0.67214,1.0,0.5671,0.33598,0.18314,0.0754,0.03262,0.67618,1.0,0.57502,0.34548,0.18772,0.09014,0.04106,0.67546,1.0,0.5823,0.35004,0.18972,0.10346,0.05208
Germany,E,1954,47.9,0.0,15.0,0.055061731107498034,-0.028061731107498034,-0.595,-0.014901731107498033,-0.39759999999999995,0.0,0.99972,1.0,0.78338,0.31912,0.18562,0.07408,0.027,0.99952,1.0,0.79822,0.3382,0.19608,0.09214,0.04016,0.99916,1.0,0.82042,0.36434,0.21388,0.11372,0.05642
Colombia,K,1998,-82.5,0.0,48.5,0.015674959531867216,0.03154504046813278,1.2901699999999998,0.014585040468132783,0.46760999999999986,0.009844421052631575,0.51656,0.9987,0.76296,0.4414,0.20684,0.10806,0.04722,0.40736,0.99414,0.68564,0.35662,0.17254,0.07838,0.03026,0.38974,0.98924,0.6212,0.2927,0.13504,0.05142,0.01906
Norway,I,1951,-5.0,0.0,32.5,0.024062634511072434,0.0035373654889275657,-0.10299999999999998,0.0045173654889275675,-0.07114999999999994,0.0,0.1834,1.0,0.77226,0.39474,0.20486,0.07506,0.0276,0.17754,1.0,0.70136,0.34416,0.17106,0.07114,0.02858,0.18602,1.0,0.63036,0.2896,0.1396,0.0642,0.02592
