team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.3,0.0,5.5,0.16124231762639724,0.11699768237360275,0.5303199999999999,0.05853768237360277,0.20879000000000003,0.04639777777777779,0.86144,0.99928,0.81908,0.6277,0.52442,0.39812,0.27824,0.79166,0.99602,0.77534,0.5825,0.46308,0.32644,0.21978,0.74814,0.98994,0.7468,0.54104,0.40198,0.26114,0.16522
France,I,2063,27.2,0.0,5.5,0.16124231762639724,-0.044582317626397236,-0.35836999999999997,-0.01492231762639723,-0.19523999999999997,0.0,0.6627,0.98266,0.76448,0.54816,0.3897,0.20978,0.11666,0.64432,0.97838,0.7741,0.55766,0.39788,0.23972,0.14632,0.6177,0.97038,0.76868,0.5475,0.39014,0.2506,0.15876
Argentina,J,2115,-87.9,0.0,10.5,0.08069902565443504,0.11756097434556495,1.0817299999999999,0.051160974345564963,0.38453000000000004,0.040476842105263165,0.85952,0.99524,0.72548,0.59674,0.4505,0.32328,0.19826,0.74388,0.98064,0.66534,0.51662,0.36172,0.23048,0.13186,0.67638,0.96924,0.62322,0.4546,0.28848,0.16184,0.08516
England,L,2024,27.6,0.0,8.25,0.10446774216865348,-0.032187742168653485,-0.40369,-0.010927742168653484,-0.22829500000000003,0.0,0.65962,0.99008,0.7291,0.43136,0.2705,0.14774,0.07228,0.67614,0.97828,0.73736,0.46954,0.29622,0.172,0.09354,0.64808,0.95834,0.7293,0.48614,0.3077,0.1888,0.10736
Portugal,K,1989,50.0,0.0,8.75,0.0980906984257615,-0.051170698425761496,-0.58945,-0.024590698425761504,-0.35687500000000005,0.0,0.49448,0.96734,0.64688,0.3712,0.1917,0.10468,0.04692,0.58722,0.96918,0.6996,0.44942,0.25846,0.14732,0.0735,0.57684,0.9592,0.72222,0.4914,0.31894,0.18534,0.10082
Brazil,C,1978,49.9,0.0,11.5,0.07321100821230811,-0.03567100821230811,-0.56829,-0.015691008212308108,-0.33851999999999993,0.0,0.55326,0.98104,0.59378,0.35922,0.1995,0.08804,0.03754,0.54464,0.97632,0.62098,0.38962,0.22606,0.11584,0.05752,0.53566,0.97092,0.6328,0.415,0.2474,0.13972,0.07406
Germany,E,1932,65.2,0.0,15.0,0.05508756109592143,-0.03192756109592143,-0.6526000000000001,-0.01708756109592143,-0.43000000000000005,0.0,0.46404,0.98102,0.59582,0.28878,0.1543,0.05914,0.02316,0.60558,0.98378,0.65796,0.326,0.18716,0.0859,0.038,0.62974,0.97892,0.68384,0.35998,0.21606,0.1129,0.0558
Netherlands,F,1948,39.2,0.0,19.0,0.04277191342885508,-0.016291913428855078,-0.49688,-0.007431913428855075,-0.32853999999999994,0.0,0.5354,0.9584,0.56624,0.33966,0.16678,0.0663,0.02648,0.52286,0.92754,0.53606,0.3323,0.17054,0.07878,0.03534,0.50738,0.90466,0.51952,0.33312,0.17586,0.08892,0.04328
Colombia,K,1982,-76.9,0.0,46.0,0.016599747877075167,0.025460252122924833,0.93476,0.011520252122924832,0.29352,0.006522666666666667,0.46462,0.96352,0.63244,0.35124,0.1799,0.09606,0.04206,0.35762,0.92378,0.56808,0.28476,0.1451,0.06786,0.02812,0.35124,0.9089,0.5369,0.25938,0.12454,0.05084,0.01856
Norway,I,1914,24.7,0.0,32.5,0.02407714639747578,-0.00885714639747578,-0.50535,-0.0015771463974757795,-0.26875000000000004,0.0,0.21258,0.87392,0.49174,0.25968,0.1198,0.04376,0.01522,0.2352,0.87618,0.51952,0.27044,0.12966,0.05448,0.0225,0.25236,0.87838,0.54286,0.2815,0.13804,0.0619,0.02536
Mexico,A,1881,-11.2,0.0,51.0,0.01486387807701235,0.00275612192298765,-0.10138000000000003,0.0019761219229876507,-0.14115999999999995,0.0,0.769,0.99804,0.73482,0.4048,0.1681,0.05578,0.01762,0.68876,0.99406,0.70862,0.37984,0.14888,0.0532,0.01684,0.61416,0.98708,0.68732,0.35672,0.12974,0.0471,0.01448
Belgium,G,1894,13.7,0.0,41.0,0.018775699027467063,-0.0050156990274670635,-0.43584,-0.0021356990274670647,-0.31776000000000004,0.0,0.63512,0.96556,0.61626,0.30374,0.09638,0.04052,0.01376,0.66324,0.96198,0.61664,0.31406,0.1118,0.04582,0.01664,0.6691,0.95668,0.6126,0.31566,0.1236,0.05146,0.01948
United States,D,1780,20.1,0.0,41.0,0.018775699027467063,-0.007475699027467064,-0.5367,-0.003555699027467064,-0.37598,0.0,0.58468,0.98748,0.60934,0.28736,0.0892,0.03614,0.0113,0.67146,0.98784,0.61552,0.30992,0.10868,0.0422,0.01522,0.7408,0.98764,0.62004,0.32838,0.1247,0.0503,0.0185
Japan,F,1906,14.5,0.0,55.5,0.013577575269659733,-0.00021757526965973314,-0.25851999999999997,0.0008824247303402671,-0.19746999999999992,0.0,0.39214,0.9253,0.48312,0.2557,0.113,0.04024,0.01336,0.31734,0.85258,0.42562,0.22506,0.09782,0.03916,0.01446,0.27654,0.78766,0.3793,0.20368,0.0885,0.03822,0.01476
Ecuador,E,1938,-63.8,0.0,91.0,0.00799732717447922,0.016442672825520782,1.22404,0.00602267282552078,0.27581999999999995,0.003064666666666666,0.48602,0.98124,0.61118,0.29952,0.16342,0.06374,0.02444,0.2972,0.92904,0.49708,0.22056,0.10234,0.03954,0.01402,0.2133,0.86978,0.4192,0.16444,0.06464,0.024,0.00752
Uruguay,H,1892,-2.5,0.0,67.0,0.011098873471944147,-9.887347194414801e-05,-0.263,0.002861126528055853,-0.06467999999999996,0.0,0.13342,0.9455,0.31762,0.16868,0.08016,0.03312,0.011,0.1914,0.9176,0.3758,0.20242,0.09498,0.0395,0.01396,0.21872,0.88602,0.4003,0.211,0.09638,0.0371,0.01244
Croatia,L,1912,-36.4,0.0,86.0,0.00849604581747652,0.006303954182523481,0.27280000000000015,0.0024839541825234807,-0.05571999999999999,0.0,0.29218,0.94456,0.49648,0.20566,0.09864,0.03994,0.0148,0.25608,0.88786,0.45768,0.18756,0.0844,0.03348,0.01098,0.2503,0.84,0.42344,0.17268,0.0759,0.02738,0.00842
Morocco,C,1840,94.1,0.0,35.0,0.022240929372696592,-0.018240929372696592,-0.86,-0.011720929372696592,-0.6318,0.0,0.27058,0.91436,0.35908,0.15756,0.05894,0.01534,0.004,0.31182,0.9294,0.42996,0.2168,0.09044,0.03282,0.01052,0.31328,0.91864,0.4685,0.25948,0.119,0.05278,0.02212
Switzerland,B,1865,8.3,0.0,81.0,0.009058638210763432,-0.0017786382107634318,-0.41032,-0.0005986382107634313,-0.3147399999999999,0.0,0.39688,0.86602,0.51224,0.21842,0.07206,0.02498,0.00728,0.4209,0.8553,0.5023,0.20974,0.07702,0.0283,0.00846,0.43142,0.84554,0.48716,0.20212,0.0772,0.02706,0.00868
Australia,D,1839,-7.2,0.0,140.5,0.005023664990586875,0.00027633500941312474,-0.25534999999999997,0.0006363350094131248,-0.20477,0.0,0.37058,0.96566,0.5419,0.19816,0.05948,0.02038,0.0053,0.27628,0.94112,0.50498,0.1868,0.0637,0.02056,0.00566,0.20276,0.914,0.47752,0.18142,0.06384,0.01958,0.0052
Senegal,I,1860,3.8,0.0,113.5,0.006312922203323965,-0.001472922203323965,-0.45066000000000006,-0.0006529222033239647,-0.35758999999999996,0.0,0.12126,0.76618,0.36208,0.16614,0.06086,0.01964,0.00484,0.1159,0.73716,0.36028,0.15856,0.0581,0.02028,0.00566,0.1228,0.72592,0.37164,0.15896,0.05956,0.02064,0.00664
