team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-90.2,0.0,5.3,0.16453774907931693,0.11422225092068308,0.47742799999999996,0.06362225092068308,0.20924799999999988,0.04866232558139532,1.0,1.0,0.95348,0.85268,0.63534,0.4611,0.27876,1.0,1.0,0.91698,0.79796,0.60482,0.39914,0.22816,1.0,1.0,0.89374,0.75158,0.57074,0.33582,0.17746
France,I,2123,7.6,0.0,4.5,0.19640962682045715,0.005090373179542862,-0.09324999999999994,0.01729037317954285,-0.038349999999999995,0.0,1.0,1.0,0.90034,0.72152,0.56762,0.34538,0.2015,1.0,1.0,0.86428,0.66274,0.51336,0.33722,0.2137,1.0,1.0,0.82596,0.60356,0.45754,0.31214,0.20936
Spain,H,2144,-83.8,0.0,8.0,0.10538332545436542,0.10171667454563459,0.6568,0.04791667454563457,0.22639999999999993,0.03234285714285713,1.0,1.0,0.85646,0.6338,0.52668,0.33674,0.2071,1.0,1.0,0.83106,0.56042,0.43216,0.25342,0.1533,1.0,1.0,0.83748,0.50744,0.35462,0.18686,0.10802
England,L,2038,20.3,0.0,8.0,0.10538332545436542,-0.039963325454365414,-0.47663999999999995,-0.01686332545436542,-0.29184,0.0,1.0,1.0,0.86622,0.51216,0.31866,0.14332,0.06542,1.0,1.0,0.85244,0.52856,0.32916,0.17692,0.08852,1.0,1.0,0.8313,0.5427,0.33652,0.20852,0.11074
Brazil,C,2009,14.4,0.0,13.0,0.062317320834328,-0.021257320834328,-0.46621999999999997,-0.006717320834328001,-0.2772,0.0,1.0,1.0,0.64022,0.43598,0.24056,0.09726,0.04106,1.0,1.0,0.65802,0.44342,0.2474,0.1217,0.0556,1.0,1.0,0.68954,0.44574,0.251,0.14454,0.06904
Portugal,K,1990,38.3,0.0,14.0,0.05751510626222279,-0.030615106262222788,-0.6234,-0.015655106262222787,-0.41396,0.0,0.0,1.0,0.61936,0.2191,0.14652,0.06692,0.0269,0.0,1.0,0.65086,0.28136,0.1865,0.08826,0.04186,0.0,1.0,0.65058,0.32712,0.21468,0.10506,0.05582
Netherlands,F,1980,25.4,0.0,16.0,0.04977705501082419,-0.01777705501082419,-0.488,-0.007957055010824186,-0.33087999999999995,0.0,1.0,1.0,0.64128,0.46182,0.18308,0.07916,0.032,1.0,1.0,0.60676,0.45306,0.18614,0.08886,0.04182,1.0,1.0,0.59444,0.45914,0.1948,0.10058,0.0525
Colombia,K,2004,-97.2,0.0,34.0,0.022018925202401674,0.02934107479759833,0.74624,0.011381074797598326,0.13559999999999994,0.004109090909090908,1.0,1.0,0.92202,0.62334,0.2358,0.1267,0.05136,1.0,1.0,0.80888,0.52156,0.20408,0.09304,0.0334,1.0,1.0,0.71806,0.43582,0.17224,0.06578,0.02046
Germany,E,1916,74.5,0.0,19.0,0.0413303060175308,-0.0304703060175308,-0.79366,-0.0173903060175308,-0.54514,0.0,1.0,1.0,0.64036,0.17994,0.09984,0.03488,0.01086,1.0,1.0,0.7402,0.24864,0.14426,0.06162,0.02394,1.0,1.0,0.78974,0.3104,0.18568,0.09206,0.04384
United States,D,1781,55.3,0.0,31.0,0.024333619668852703,-0.015333619668852704,-0.7210000000000001,-0.007813619668852703,-0.48788,0.0,1.0,1.0,0.81604,0.42498,0.10944,0.03364,0.009,1.0,1.0,0.81658,0.43196,0.13734,0.04684,0.01652,1.0,1.0,0.7937,0.42756,0.16144,0.05926,0.02372
Norway,I,1918,35.1,0.0,36.0,0.020698299625590704,-0.008458299625590705,-0.5593600000000001,-0.004198299625590703,-0.4059999999999999,0.0,0.0,1.0,0.73186,0.30788,0.13186,0.03932,0.01224,0.0,1.0,0.63978,0.27212,0.1226,0.04706,0.0165,0.0,1.0,0.59912,0.25804,0.12152,0.0572,0.02186
Mexico,A,1912,-12.0,0.0,51.0,0.014198708774394836,-0.0001787087743948361,-0.28498,0.001941291225605166,-0.1768599999999999,0.0,1.0,1.0,0.65516,0.33622,0.15278,0.04502,0.01402,1.0,1.0,0.63336,0.31668,0.13696,0.04944,0.01614,1.0,1.0,0.59618,0.2914,0.11804,0.04904,0.01572
Belgium,G,1884,53.9,0.0,41.0,0.017981111859589085,-0.010881111859589085,-0.7089,-0.005381111859589085,-0.48340000000000005,0.0,1.0,1.0,0.559,0.31234,0.08358,0.02658,0.0071,1.0,1.0,0.58962,0.33256,0.10904,0.03806,0.0126,1.0,1.0,0.59724,0.3434,0.1319,0.04956,0.02034
Japan,F,1910,35.6,0.0,51.0,0.014198708774394836,-0.0068987087743948355,-0.6276999999999999,-0.003318708774394835,-0.44511999999999996,0.0,0.0,1.0,0.35978,0.19896,0.08308,0.0239,0.0073,0.0,1.0,0.34198,0.18912,0.08262,0.03182,0.01088,0.0,1.0,0.31046,0.1656,0.07548,0.0363,0.0133
Morocco,C,1877,58.4,0.0,46.0,0.0158759606172,-0.0107959606172,-0.76632,-0.0051759606172000015,-0.5078,0.0,0.0,1.0,0.35872,0.21464,0.06112,0.01956,0.00508,0.0,1.0,0.39324,0.2567,0.08092,0.03008,0.0107,0.0,1.0,0.40556,0.2854,0.09684,0.04144,0.01692
