team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-95.4,0.0,4.5,0.19583204447520386,0.05460795552479614,0.1269800000000001,0.048047955524796154,0.0974600000000001,0.027845714285714314,1.0,1.0,1.0,0.85712,0.72908,0.42386,0.25044,1.0,1.0,1.0,0.8483,0.69636,0.4181,0.24388,1.0,1.0,1.0,0.87688,0.68878,0.40824,0.23146
Argentina,J,2148,-93.1,0.0,5.0,0.17469491553022592,0.07648508446977409,0.2559,0.06094508446977406,0.17819999999999991,0.04454999999999998,1.0,1.0,0.95416,0.8523,0.63472,0.44368,0.25118,1.0,1.0,0.91878,0.79906,0.60508,0.40042,0.23564,1.0,1.0,0.895,0.75088,0.57158,0.35812,0.2117
Spain,H,2159,-143.1,0.0,8.0,0.10495511715728233,0.11688488284271768,0.7747200000000001,0.05820488284271767,0.30528,0.04361142857142857,1.0,1.0,1.0,0.70034,0.57032,0.35424,0.22184,1.0,1.0,1.0,0.62196,0.46716,0.2776,0.16316,1.0,1.0,1.0,0.63116,0.42608,0.23768,0.12982
England,L,2046,1.0,0.0,8.0,0.10495511715728233,-0.04977511715728233,-0.55856,-0.014155117157282321,-0.27359999999999995,0.0,1.0,1.0,1.0,0.50508,0.2874,0.13082,0.05518,1.0,1.0,1.0,0.5584,0.3372,0.18,0.0908,1.0,1.0,1.0,0.54638,0.34914,0.2117,0.12096
Brazil,C,2031,-67.3,0.0,13.0,0.06200513171742204,-0.0006451317174220456,-0.20232000000000006,0.005454868282577963,-0.12301999999999991,0.0,1.0,1.0,1.0,0.63826,0.34976,0.15222,0.06136,1.0,1.0,1.0,0.6277,0.32782,0.15452,0.06746,1.0,1.0,1.0,0.64198,0.32416,0.16188,0.0732
Portugal,K,2013,-9.2,0.0,14.0,0.05721867127589623,-0.02089867127589623,-0.49152000000000007,0.0005413287241037706,-0.19135999999999997,0.0,0.0,1.0,1.0,0.29966,0.19672,0.08666,0.03632,0.0,1.0,1.0,0.37804,0.2513,0.12452,0.05776,0.0,1.0,1.0,0.36884,0.24678,0.13442,0.06796
Colombia,K,2004,-112.5,0.0,36.0,0.020553575171045137,0.02342642482895486,0.58328,0.014286424828954866,0.25424,0.0072640000000000005,1.0,1.0,0.92306,0.6244,0.23472,0.11868,0.04398,1.0,1.0,0.84024,0.53434,0.20586,0.09262,0.03484,1.0,1.0,0.78084,0.46082,0.17732,0.07126,0.0256
United States,D,1798,13.1,0.0,31.0,0.024170552533558466,-0.014190552533558467,-0.69062,-0.004810552533558467,-0.3998400000000001,0.0,1.0,1.0,1.0,0.48412,0.11056,0.03396,0.00998,1.0,1.0,1.0,0.51854,0.15186,0.05466,0.01936,1.0,1.0,1.0,0.50858,0.18246,0.07574,0.03104
Mexico,A,1943,-90.4,0.0,51.0,0.014089817586096825,0.006490182413903176,0.04957999999999996,0.004690182413903177,-0.042219999999999924,0.0,1.0,1.0,1.0,0.49492,0.21198,0.06894,0.02058,1.0,1.0,1.0,0.4416,0.17932,0.06094,0.01878,1.0,1.0,1.0,0.45362,0.1718,0.05992,0.01882
Norway,I,1934,-28.6,0.0,36.0,0.020553575171045137,-0.007973575171045138,-0.54712,-0.002313575171045138,-0.34336,0.0,0.0,1.0,1.0,0.36174,0.15086,0.04554,0.01258,0.0,1.0,1.0,0.3723,0.15566,0.056,0.01824,0.0,1.0,1.0,0.35802,0.1549,0.06442,0.02444
Belgium,G,1910,-46.7,0.0,51.0,0.014089817586096825,-0.001869817586096825,-0.37678,0.00017018241390317525,-0.27274,0.0,1.0,1.0,1.0,0.51588,0.1224,0.0388,0.01222,1.0,1.0,1.0,0.48146,0.12968,0.04324,0.01426,1.0,1.0,1.0,0.49142,0.14468,0.05062,0.01728
Morocco,C,1886,-50.4,0.0,46.0,0.015757389706348168,-0.005917389706348168,-0.5473600000000001,-0.0025373897063481667,-0.39188,0.0,0.0,1.0,1.0,0.52836,0.1314,0.0363,0.00984,0.0,1.0,1.0,0.5772,0.15224,0.04688,0.01322,0.0,1.0,1.0,0.66998,0.17972,0.05808,0.01788
Switzerland,B,1914,-60.2,0.0,71.0,0.009843282273053445,-0.002023282273053444,-0.44477999999999995,0.0004767177269465548,-0.2672800000000001,0.0,1.0,1.0,0.67734,0.27866,0.07582,0.0283,0.00782,1.0,1.0,0.639,0.30738,0.0936,0.0335,0.01032,1.0,1.0,0.59806,0.31888,0.10664,0.03666,0.01178
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0017934153222153987,0.4071199999999999,0.0039534153222153985,1.3812799999999998,0.003069511111111111,0.0,1.0,1.0,0.14288,0.06978,0.01498,0.00312,0.0,1.0,1.0,0.1517,0.07514,0.0196,0.00528,0.0,1.0,1.0,0.12312,0.06224,0.01896,0.00574
Canada,B,1764,11.6,0.0,151.0,0.004343861626011747,-0.002683861626011747,-0.74934,-0.0015238616260117468,-0.57418,0.0,0.0,1.0,1.0,0.47164,0.06974,0.0112,0.00166,0.0,1.0,1.0,0.4228,0.07626,0.0154,0.00282,0.0,1.0,1.0,0.33002,0.06926,0.01626,0.00388
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002125781783784841,-0.78694,-0.0011257817837848406,-0.5859399999999999,0.0,0.0,1.0,0.58208,0.08568,0.0256,0.0062,0.00106,0.0,1.0,0.50732,0.10012,0.03718,0.01016,0.00206,0.0,1.0,0.4337,0.1062,0.04668,0.01398,0.00344
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005436842945123686,-0.67936,0.00023631570548763138,-0.28857999999999995,0.0,0.0,1.0,0.32266,0.0839,0.0153,0.0035,0.00064,0.0,1.0,0.361,0.12918,0.02908,0.00702,0.00142,0.0,1.0,0.40194,0.17718,0.04704,0.01232,0.00302
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0023439706454979146,-0.95984,-0.0018839706454979147,-0.84438,0.0,0.0,1.0,0.41792,0.0479,0.01096,0.00174,0.00016,0.0,1.0,0.49268,0.07646,0.02242,0.00416,0.00062,0.0,1.0,0.5663,0.11038,0.03908,0.0085,0.00184
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.04584,0.01412,0.0018,0.00026,2e-05,0.0,1.0,0.08122,0.02436,0.0042,0.00044,6e-05,0.0,1.0,0.105,0.03254,0.0071,0.0008,8e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0014868030650879225,-0.99198,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07694,0.01304,0.00108,0.00012,2e-05,0.0,1.0,0.15976,0.0291,0.00258,0.00022,2e-05,0.0,1.0,0.21916,0.04312,0.00456,0.00044,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
