team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-130.2,0.0,4.5,0.19583204447520386,0.03974795552479615,0.06011000000000011,0.06388795552479615,0.1687400000000001,0.048211428571428606,1.0,1.0,1.0,1.0,0.78198,0.40402,0.23558,1.0,1.0,1.0,1.0,0.7626,0.43706,0.25972,1.0,1.0,1.0,1.0,0.72556,0.4545,0.2733
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.19448488284271764,1.3955199999999999,0.14786488284271765,1.02256,0.14608,1.0,1.0,1.0,1.0,0.77554,0.47252,0.29944,1.0,1.0,1.0,1.0,0.74228,0.42414,0.25282,1.0,1.0,1.0,1.0,0.70996,0.385,0.21492
Argentina,J,2151,-130.0,0.0,5.0,0.17469491553022592,0.04868508446977407,0.1169,0.05606508446977407,0.15379999999999994,0.038449999999999984,1.0,1.0,1.0,0.91204,0.66012,0.42926,0.22338,1.0,1.0,1.0,0.84692,0.63046,0.4187,0.23076,1.0,1.0,1.0,0.81686,0.62196,0.42472,0.24608
England,L,2076,-136.8,0.0,8.0,0.10495511715728233,0.021764882842717673,0.013759999999999994,0.038224882842717675,0.14544,0.02077714285714286,1.0,1.0,1.0,1.0,0.64744,0.30908,0.12672,1.0,1.0,1.0,1.0,0.66224,0.32644,0.14318,1.0,1.0,1.0,1.0,0.63706,0.31636,0.14696
Colombia,K,2009,-173.9,0.0,36.0,0.020553575171045137,0.010486424828954864,0.11743999999999999,0.008526424828954864,0.04688000000000003,0.0013394285714285724,1.0,1.0,1.0,0.59438,0.20696,0.0962,0.03104,1.0,1.0,1.0,0.57786,0.19968,0.09,0.02908,1.0,1.0,1.0,0.57916,0.1861,0.0831,0.02772
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.012926424828954865,0.20528000000000013,0.007726424828954862,0.018079999999999874,0.0005165714285714249,0.0,1.0,1.0,1.0,0.35256,0.1204,0.03348,0.0,1.0,1.0,1.0,0.33776,0.10738,0.02828,0.0,1.0,1.0,1.0,0.36294,0.1054,0.02694
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.010090182413903175,0.23317999999999994,0.009170182413903175,0.18625999999999987,0.0037251999999999975,1.0,1.0,1.0,1.0,0.22446,0.07138,0.02418,1.0,1.0,1.0,1.0,0.25772,0.07526,0.02326,1.0,1.0,1.0,1.0,0.29004,0.07986,0.02236
Morocco,C,1921,-166.7,0.0,46.0,0.015757389706348168,-0.00027738970634816687,-0.28791999999999995,0.002642610293651832,-0.15359999999999996,0.0,0.0,1.0,1.0,1.0,0.21802,0.05208,0.01548,0.0,1.0,1.0,1.0,0.2374,0.06354,0.0184,0.0,1.0,1.0,1.0,0.27444,0.08064,0.02204
Switzerland,B,1943,-148.6,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.002876717726946556,-0.09687999999999997,0.0,1.0,1.0,1.0,0.40562,0.1143,0.04176,0.01032,1.0,1.0,1.0,0.42214,0.12386,0.04644,0.01272,1.0,1.0,1.0,0.42084,0.1179,0.04622,0.0139
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021239706454979144,-0.90462,-0.0007239706454979147,-0.55322,0.0,0.0,1.0,1.0,0.08796,0.01862,0.0033,0.00038,0.0,1.0,1.0,0.15308,0.046,0.01104,0.00178,0.0,1.0,1.0,0.18314,0.07404,0.0242,0.00578
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
