team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2123,2.2,0.0,4.6,0.1905415400135168,0.011058459986483193,-0.07264000000000004,0.0181984599864832,-0.039796000000000054,0.0,1.0,1.0,0.89882,0.71662,0.56434,0.34386,0.2016,1.0,1.0,0.85976,0.65546,0.50336,0.32096,0.20874,1.0,1.0,0.8213,0.59006,0.43718,0.28154,0.19424
Argentina,J,2144,-112.7,0.0,6.0,0.14276704271319288,0.12777295728680713,0.62324,0.06295295728680711,0.23431999999999986,0.046863999999999975,0.9999,1.0,0.95258,0.84912,0.62664,0.45242,0.27054,0.99948,1.0,0.91006,0.78044,0.58578,0.3784,0.20572,0.9992,1.0,0.89174,0.72904,0.55156,0.31044,0.14726
Spain,H,2144,-54.0,0.0,7.0,0.12075300833282185,0.09224699166717815,0.4909999999999999,0.05318699166717816,0.2175800000000001,0.03626333333333335,1.0,1.0,0.86126,0.63976,0.53436,0.34204,0.213,1.0,1.0,0.84354,0.57254,0.44982,0.27398,0.17394,1.0,1.0,0.82354,0.49694,0.36436,0.20676,0.13148
England,L,2038,8.6,0.0,8.5,0.09778967283535454,-0.03324967283535454,-0.45141,-0.00974967283535455,-0.2516600000000001,0.0,1.0,1.0,0.86718,0.50826,0.31948,0.14468,0.06454,1.0,1.0,0.8705,0.5302,0.32502,0.1792,0.08804,1.0,1.0,0.87284,0.54708,0.3266,0.20962,0.10512
Brazil,C,2009,8.1,0.0,13.0,0.06163513887472341,-0.021215138874723413,-0.4745400000000001,-0.007655138874723411,-0.29825999999999997,0.0,1.0,1.0,0.63798,0.43478,0.23944,0.0978,0.04042,1.0,1.0,0.65174,0.43678,0.24456,0.12448,0.05398,1.0,1.0,0.69308,0.44226,0.24912,0.14842,0.06932
Portugal,K,1990,72.3,0.0,10.5,0.07773113580735279,-0.05099113580735279,-0.71923,-0.028751135807352786,-0.48571,0.0,0.0,1.0,0.62106,0.21776,0.1473,0.06526,0.02674,0.0,1.0,0.6625,0.28366,0.1923,0.09444,0.04898,0.0,1.0,0.70548,0.36186,0.25184,0.13294,0.07838
Netherlands,F,1980,36.9,0.0,15.0,0.05276085320609004,-0.020620853206090035,-0.5179,-0.010520853206090038,-0.36640000000000006,0.0,1.0,1.0,0.64702,0.46638,0.18706,0.08022,0.03214,1.0,1.0,0.61042,0.43746,0.18668,0.08876,0.04224,1.0,1.0,0.5974,0.43516,0.19222,0.09634,0.05218
Colombia,K,2004,-145.2,0.0,46.0,0.015617245109178106,0.03706275489082189,1.42328,0.015702754890821895,0.44072,0.009793777777777778,1.0,1.0,0.92258,0.62574,0.23936,0.13,0.05268,1.0,1.0,0.88612,0.55268,0.21302,0.09224,0.03132,1.0,1.0,0.83808,0.46318,0.16916,0.0548,0.01494
Germany,E,1916,81.2,0.0,17.0,0.04605305528010809,-0.03429305528010809,-0.80008,-0.020133055280108093,-0.5593600000000001,0.0,1.0,1.0,0.6438,0.18324,0.09876,0.03512,0.01176,1.0,1.0,0.74276,0.25382,0.14454,0.05982,0.02592,1.0,1.0,0.79626,0.3248,0.1909,0.09052,0.04546
Norway,I,1918,38.0,0.0,34.0,0.021688219616027946,-0.009768219616027946,-0.59472,-0.004288219616027947,-0.4084000000000001,0.0,0.0,1.0,0.7316,0.30536,0.13008,0.03942,0.01192,0.0,1.0,0.64186,0.27488,0.12466,0.05082,0.0174,0.0,1.0,0.596,0.25916,0.1248,0.06408,0.0242
United States,D,1781,65.4,0.0,29.0,0.025779375563178407,-0.01635937556317841,-0.72682,-0.008419375563178406,-0.49656,0.0,1.0,1.0,0.81416,0.42324,0.10806,0.03302,0.00942,1.0,1.0,0.81906,0.44272,0.13818,0.04714,0.01736,1.0,1.0,0.79306,0.43906,0.15496,0.05896,0.02506
Mexico,A,1912,-16.9,0.0,51.0,0.013961142398594225,-6.114239859422547e-05,-0.2911,0.0007388576014057749,-0.2503000000000001,0.0,1.0,1.0,0.65696,0.33974,0.15582,0.04604,0.0139,1.0,1.0,0.63196,0.31434,0.13178,0.0494,0.0147,1.0,1.0,0.61036,0.29356,0.11538,0.05092,0.01566
Japan,F,1910,53.4,0.0,46.0,0.015617245109178106,-0.008457245109178106,-0.67064,-0.002797245109178106,-0.41028,0.0,0.0,1.0,0.36202,0.20138,0.08218,0.02406,0.00716,0.0,1.0,0.34826,0.19624,0.08948,0.0366,0.01282,0.0,1.0,0.30692,0.17406,0.08532,0.04552,0.0168
Switzerland,B,1914,-58.4,0.0,71.0,0.009745861745912254,0.0008541382540877464,-0.24739999999999995,0.001974138254087746,-0.16788000000000003,0.0,1.0,1.0,0.7099,0.2913,0.08166,0.03396,0.0106,1.0,1.0,0.68066,0.32468,0.10742,0.03996,0.01172,1.0,1.0,0.64252,0.35426,0.12966,0.0425,0.0108
