team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-47.6,0.0,6.25,0.14025879789170123,0.07238120210829876,0.32899999999999996,0.03934120210829878,0.12250000000000005,0.023333333333333345,0.7965,0.98904,0.75774,0.57016,0.46874,0.33138,0.21264,0.72534,0.97584,0.73146,0.53608,0.4181,0.28002,0.1796,0.68626,0.96544,0.71962,0.51054,0.3802,0.23768,0.1475
France,I,2084,16.8,0.0,5.0,0.178157384044533,-0.021457384044532984,-0.21649999999999991,-0.004437384044532977,-0.13139999999999996,0.0,0.73374,0.9997,0.81642,0.61258,0.45646,0.26968,0.1567,0.7246,0.999,0.81436,0.59018,0.436,0.27526,0.17372,0.70116,0.99784,0.8101,0.57408,0.41812,0.27778,0.17802
Argentina,J,2128,-100.7,0.0,9.25,0.09213695015740325,0.14892304984259674,1.2298049999999998,0.06746304984259674,0.47629999999999995,0.057733333333333324,0.90876,0.99996,0.79916,0.67234,0.52168,0.37836,0.24106,0.84966,0.99896,0.74122,0.58518,0.42388,0.27188,0.1596,0.82216,0.99788,0.6945,0.50306,0.32844,0.18166,0.0948
England,L,2024,33.0,0.0,8.0,0.10765056483339551,-0.038970564833395505,-0.45055999999999996,-0.015670564833395503,-0.26415999999999995,0.0,0.65632,0.98844,0.71158,0.42554,0.2676,0.13738,0.06868,0.6805,0.97738,0.72396,0.46724,0.29592,0.16914,0.09198,0.64622,0.95832,0.72266,0.48992,0.31352,0.19316,0.1108
Portugal,K,1989,51.6,0.0,9.25,0.09213695015740325,-0.05179695015740325,-0.6268549999999999,-0.025696950157403253,-0.38543000000000005,0.0,0.38,0.896,0.58334,0.3339,0.17174,0.09046,0.04034,0.44998,0.92514,0.64986,0.4045,0.23492,0.13268,0.06644,0.43636,0.9219,0.67914,0.45172,0.28792,0.1669,0.0917
Brazil,C,1978,51.8,0.0,11.5,0.07295972168560978,-0.03481972168560978,-0.5613900000000001,-0.016599721685609782,-0.35185999999999995,0.0,0.54774,0.97734,0.58818,0.35754,0.19446,0.08558,0.03814,0.53984,0.97614,0.61222,0.3882,0.22034,0.11462,0.05636,0.5333,0.96924,0.6198,0.40702,0.23872,0.1387,0.07444
Germany,E,1939,67.5,0.0,14.0,0.059090026051010776,-0.032370026051010775,-0.62592,-0.015550026051010774,-0.39044,0.0,0.75302,0.9987,0.67248,0.29462,0.166,0.06754,0.02672,0.77578,0.99902,0.70208,0.33226,0.19962,0.0958,0.04354,0.75084,0.9984,0.71762,0.3616,0.22266,0.1186,0.05896
Netherlands,F,1944,38.4,0.0,20.5,0.039263310506396754,-0.014203310506396755,-0.48627,-0.007623310506396752,-0.35138,0.0,0.43716,0.9638,0.55362,0.3279,0.15336,0.06384,0.02506,0.41938,0.94098,0.53088,0.32084,0.156,0.0731,0.03164,0.39484,0.9145,0.51416,0.31698,0.15784,0.08036,0.03662
Colombia,K,1982,-71.5,0.0,43.5,0.017529646651329306,0.02547035334867069,0.8704999999999998,0.010930353348670693,0.23801000000000005,0.005600235294117648,0.55042,0.955,0.63344,0.37974,0.18218,0.09672,0.043,0.45124,0.91262,0.5663,0.3135,0.15032,0.06938,0.02846,0.44818,0.89928,0.53382,0.27378,0.12668,0.0514,0.01762
Norway,I,1929,4.8,0.0,30.0,0.026105778548942634,-0.0018257785489426345,-0.27160000000000006,0.0011742214510573647,-0.18159999999999998,0.0,0.25864,0.9805,0.62832,0.33976,0.17254,0.06614,0.02428,0.26548,0.97792,0.62778,0.32426,0.1605,0.06766,0.02728,0.28474,0.97712,0.61822,0.30616,0.1513,0.06764,0.0275
United States,D,1780,30.9,0.0,41.0,0.01867779848701179,-0.00677779848701179,-0.5121,-0.0023977984870117916,-0.33252000000000004,0.0,0.5815,0.9826,0.59832,0.28214,0.09828,0.0378,0.0119,0.66512,0.9839,0.60872,0.31284,0.11542,0.04602,0.01628,0.73152,0.98674,0.62356,0.34032,0.13914,0.05434,0.02056
Mexico,A,1881,-9.6,0.0,56.0,0.01337185699401599,0.0038881430059840103,-0.033439999999999914,0.0025481430059840094,-0.10848000000000002,0.0,0.76692,0.99682,0.71576,0.39768,0.16188,0.05216,0.01726,0.6811,0.99072,0.688,0.36978,0.14412,0.05018,0.01592,0.6066,0.98304,0.6663,0.34808,0.12474,0.04652,0.01428
Japan,F,1910,13.0,0.0,48.5,0.01560002304123097,-0.0003400230412309701,-0.25989000000000007,-0.0007000230412309693,-0.27735,0.0,0.38444,0.9532,0.5063,0.2724,0.11374,0.04238,0.01526,0.31268,0.90596,0.4579,0.2438,0.10282,0.0415,0.0149,0.27618,0.85566,0.41918,0.22,0.09622,0.04092,0.0158
Belgium,G,1879,35.2,0.0,41.0,0.01867779848701179,-0.009037798487011792,-0.60476,-0.004117798487011791,-0.40303999999999995,0.0,0.54926,0.92832,0.55606,0.25366,0.08246,0.03298,0.00964,0.58598,0.944,0.58188,0.27844,0.10514,0.04296,0.01456,0.59492,0.94716,0.60174,0.30346,0.12576,0.05054,0.0196
Croatia,L,1912,-38.6,0.0,81.0,0.00900277105842297,0.005377228941577031,0.16477999999999993,0.00259722894157703,-0.06040000000000001,0.0,0.29514,0.93634,0.5003,0.21306,0.10434,0.04156,0.01438,0.25324,0.88146,0.45714,0.1927,0.0887,0.03396,0.0116,0.25022,0.83742,0.42114,0.17882,0.07282,0.02626,0.00912
Morocco,C,1840,86.7,0.0,41.0,0.01867779848701179,-0.014077798487011791,-0.8114,-0.00901779848701179,-0.6039399999999999,0.0,0.27462,0.91158,0.3593,0.15944,0.05792,0.0165,0.0046,0.31794,0.92662,0.41762,0.20716,0.08186,0.0291,0.00966,0.3212,0.92094,0.45342,0.24614,0.107,0.04728,0.01884
Switzerland,B,1865,16.1,0.0,74.0,0.009918594726470869,-0.0024385947264708692,-0.44648,-0.0007985947264708693,-0.3251200000000001,0.0,0.40182,0.86424,0.4993,0.214,0.06976,0.02572,0.00748,0.42042,0.85566,0.48802,0.21054,0.07482,0.02786,0.00912,0.43686,0.84782,0.47928,0.20666,0.07748,0.02756,0.00906
Uruguay,H,1870,18.5,0.0,78.5,0.009310434149823845,-0.003190434149823846,-0.51958,-0.0010504341498238454,-0.35158999999999996,0.0,0.15434,0.7827,0.26508,0.12664,0.05382,0.02022,0.00612,0.20208,0.7763,0.30922,0.15072,0.06712,0.02556,0.00826,0.21488,0.75138,0.33566,0.1699,0.07946,0.02878,0.01006
Ecuador,E,1890,-25.3,0.0,151.0,0.004617930904231683,0.004022069095768317,0.30464,0.0026420690957683172,0.09626000000000001,0.0006417333333333334,0.01784,0.83484,0.37852,0.18488,0.07118,0.02484,0.00864,0.01056,0.79314,0.35038,0.16172,0.05838,0.0213,0.00726,0.00906,0.77484,0.337,0.14528,0.05204,0.01824,0.00522
Austria,J,1857,-19.4,0.0,123.5,0.005728373001834355,5.162699816564555e-05,-0.2861699999999999,0.00041162699816564476,-0.2417100000000001,0.0,0.08796,0.94552,0.29742,0.12842,0.0566,0.02074,0.00578,0.1411,0.94474,0.33556,0.14706,0.06206,0.02034,0.00614,0.16522,0.94278,0.35266,0.14946,0.05944,0.01758,0.00502
Australia,D,1839,3.8,0.0,125.5,0.005630580715578005,0.00018941928442199434,-0.26959,0.0003294192844219947,-0.25202,0.0,0.37306,0.95566,0.53938,0.19082,0.05988,0.02168,0.00582,0.28228,0.93414,0.50786,0.18368,0.0649,0.02164,0.00596,0.2122,0.90682,0.47544,0.18096,0.06716,0.02074,0.00606
Senegal,I,1839,28.4,0.0,116.0,0.0061262599849470365,-0.0034262599849470363,-0.6868,-0.001666259984947036,-0.48263999999999996,0.0,0.00748,0.60988,0.28804,0.1264,0.03906,0.01118,0.0027,0.00968,0.64502,0.31874,0.1361,0.0451,0.0152,0.00446,0.01334,0.65908,0.34434,0.14686,0.05262,0.0188,0.00574
Turkey,D,1849,30.2,0.0,151.0,0.004617930904231683,-0.0021179309042316827,-0.6225,-0.0005779309042316825,-0.38996,0.0,0.03088,0.48138,0.21358,0.07544,0.02712,0.0092,0.0025,0.03642,0.48978,0.2289,0.08732,0.03498,0.0126,0.00404,0.0406,0.49062,0.24424,0.0998,0.0442,0.01672,0.00562
Canada,B,1767,34.0,0.0,158.5,0.004384119125164237,-0.002004119125164237,-0.62277,-0.00044411912516423725,-0.37551,0.0,0.48186,0.9381,0.55228,0.23602,0.05162,0.01226,0.00238,0.42386,0.90656,0.53322,0.23968,0.06006,0.01582,0.00394,0.35522,0.85644,0.50922,0.23418,0.06322,0.018,0.00468
South Korea,A,1786,0.0,0.0,300.5,0.0022085338361237782,-6.853383612377825e-05,-0.35692999999999997,-6.853383612377825e-05,-0.35692999999999997,0.0,0.21664,0.97408,0.48592,0.16436,0.04518,0.0105,0.00214,0.2868,0.96256,0.4633,0.14618,0.0375,0.00946,0.00214,0.34662,0.9525,0.44608,0.13358,0.03324,0.0085,0.0023
Sweden,F,1755,83.6,0.0,125.5,0.005630580715578005,-0.004510580715578005,-0.85944,-0.0036305807155780053,-0.749,0.0,0.1775,0.97234,0.3162,0.1042,0.02438,0.0053,0.00112,0.26418,0.97364,0.34976,0.13082,0.03644,0.00928,0.002,0.3203,0.9695,0.37706,0.15876,0.05292,0.01762,0.00512
Scotland,C,1794,0.0,0.0,305.5,0.002169813144992515,-2.9813144992515018e-05,-0.34623000000000004,-0.0006498131449925149,-0.5356399999999999,0.0,0.17668,0.8545,0.27466,0.10486,0.03268,0.00832,0.00214,0.14004,0.80484,0.2441,0.08932,0.02644,0.00722,0.00152,0.14134,0.7828,0.23146,0.0826,0.02472,0.0063,0.00132
Ivory Coast,E,1743,0.0,0.0,176.0,0.003918597219374521,-0.0032785972193745214,-0.88736,-0.0029585972193745215,-0.83104,0.0,0.22906,0.9836,0.30234,0.0784,0.02178,0.00424,0.00064,0.21354,0.9837,0.29524,0.07222,0.01828,0.00416,0.00096,0.23992,0.98454,0.29438,0.06644,0.0172,0.00414,0.00072
Egypt,G,1711,0.0,0.0,351.0,0.0018697938506167073,-0.0015297938506167073,-0.88066,-0.0013097938506167073,-0.80344,0.0,0.20544,0.75058,0.25484,0.05416,0.01024,0.002,0.00034,0.23546,0.79504,0.26974,0.0601,0.01228,0.00254,0.00056,0.26772,0.84014,0.28638,0.06776,0.01416,0.00272,0.00038
Paraguay,D,1780,0.0,0.0,401.0,0.0016210650256759946,-0.0012810650256759946,-0.86366,-0.0011210650256759946,-0.7995,0.0,0.01456,0.27342,0.09824,0.02676,0.0083,0.0018,0.00034,0.01618,0.29526,0.11044,0.0301,0.00992,0.00272,0.0005,0.01568,0.32794,0.12956,0.03654,0.01194,0.00296,0.00074
Algeria,J,1759,0.0,0.0,426.0,0.001519315115491285,-0.000919315115491285,-0.7444,-0.001039315115491285,-0.79552,0.0,0.003,0.40992,0.12112,0.04186,0.00866,0.00244,0.0006,0.00722,0.46602,0.14184,0.04896,0.01188,0.00298,0.00048,0.01048,0.52964,0.16844,0.05462,0.01438,0.0034,0.00064
Panama,L,1730,0.0,0.0,1251.0,0.0004788305234212749,-0.00013883052342127485,-0.57466,-0.00011883052342127485,-0.5496399999999999,0.0,0.04726,0.60072,0.1507,0.0411,0.00882,0.00198,0.00034,0.04884,0.4836,0.13286,0.03498,0.00826,0.00192,0.00036,0.046,0.36384,0.10994,0.03152,0.00812,0.00166,0.0002
Iran,G,1756,0.0,0.0,750.5,0.0008280071229860933,-8.800712298609329e-05,-0.44462999999999997,-0.00048800712298609325,-0.74483,0.0,0.19646,0.6156,0.24528,0.06554,0.01476,0.00368,0.00074,0.13352,0.5071,0.19648,0.0525,0.01232,0.00252,0.00034,0.08768,0.40058,0.153,0.04174,0.0102,0.0026,0.0005
Czechia,A,1712,0.0,0.0,426.0,0.001519315115491285,-0.001339315115491285,-0.92332,-0.001359315115491285,-0.93184,0.0,0.01562,0.525,0.1768,0.04402,0.00842,0.00144,0.00018,0.0293,0.52728,0.17308,0.0416,0.00878,0.00146,0.00016,0.03976,0.52336,0.17384,0.03858,0.0078,0.00144,0.0002
Uzbekistan,K,1714,0.0,0.0,1751.0,0.00033393330661077026,-0.00017393330661077025,-0.71984,-0.00023393330661077027,-0.8249,0.0,0.04542,0.40238,0.09624,0.02086,0.00458,0.00084,0.00016,0.0476,0.344,0.08838,0.02064,0.00464,0.00086,0.0001,0.03924,0.29222,0.0828,0.0206,0.00476,0.0009,8e-05
DR Congo,K,1652,0.0,0.0,751.0,0.0008274162545909053,-0.0007874162545909053,-0.96996,-0.0007474162545909053,-0.93992,0.0,0.02416,0.35894,0.06288,0.01068,0.00172,0.0002,4e-05,0.05118,0.47126,0.0999,0.01886,0.00362,0.00042,8e-05,0.07622,0.55962,0.13296,0.02472,0.00428,0.00056,8e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,555.5,0.001143115387751659,-0.001043115387751659,-0.94445,-0.001083115387751659,-0.96667,0.0,0.10134,0.68912,0.16084,0.02854,0.00356,0.0005,0.0001,0.13052,0.69582,0.16056,0.02634,0.0033,0.00032,6e-05,0.17088,0.71602,0.16224,0.025,0.0031,0.00036,2e-05
Ghana,L,1510,0.0,0.0,501.0,0.0012769060646054913,-0.0012769060646054913,-1.0,-0.0012569060646054912,-0.98998,0.0,0.00128,0.07536,0.00654,0.0008,6e-05,2e-05,0.0,0.01742,0.24056,0.02574,0.00262,0.00042,8e-05,2e-05,0.05756,0.42424,0.05248,0.00526,0.0005,4e-05,0.0
South Africa,A,1511,0.0,0.0,1501.0,0.0003938880850718137,-0.0003938880850718137,-1.0,-0.0003938880850718137,-1.0,0.0,0.00082,0.09748,0.01556,0.00168,0.0001,0.0,0.0,0.0028,0.14048,0.02302,0.00212,8e-05,0.0,0.0,0.00702,0.18858,0.03054,0.00316,0.00026,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0006080825282006946,-1.0,0.0,0.01498,0.1988,0.01984,0.00158,0.0,0.0,0.0,0.0252,0.2326,0.02388,0.00142,0.0001,2e-05,0.0,0.03704,0.26262,0.02694,0.0018,6e-05,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025511236670768195,-0.00025511236670768195,-1.0,-0.00025511236670768195,-1.0,0.0,0.00096,0.03432,0.00288,0.00052,6e-05,0.0,0.0,0.00218,0.04748,0.00416,0.00062,0.0,0.0,0.0,0.00416,0.06862,0.00532,0.00068,0.00014,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002894235542739303,-0.0002894235542739303,-1.0,-0.0002894235542739303,-1.0,0.0,8e-05,0.0082,0.00044,0.0,0.0,0.0,0.0,0.00012,0.01288,0.00072,4e-05,0.0,0.0,0.0,0.00018,0.01632,0.00108,4e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008280071229860933,-1.0,0.0,0.0009,0.02032,0.00332,0.0004,4e-05,2e-05,0.0,0.00376,0.04864,0.00744,0.00104,4e-05,0.0,0.0,0.00868,0.0855,0.01376,0.00218,0.0002,0.0,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004788305234212749,-1.0,0.0,0.04884,0.28438,0.05356,0.00638,0.00058,4e-05,0.0,0.04504,0.2697,0.05034,0.00608,0.00076,0.00012,0.0,0.04968,0.2728,0.05084,0.0062,0.00062,2e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0006080825282006946,-1.0,0.0,0.0297,0.48318,0.05974,0.01182,0.00162,0.00014,0.0,0.04108,0.47414,0.06444,0.01226,0.00168,0.00016,0.0,0.0553,0.48306,0.07536,0.01468,0.00192,0.0002,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008280071229860933,-0.0008080071229860932,-0.98499,-0.0008280071229860933,-1.0,0.0,0.01946,0.38296,0.04744,0.00912,0.00108,0.00012,2e-05,0.0315,0.41392,0.05686,0.01002,0.0011,0.00016,0.0,0.04356,0.44062,0.06788,0.0116,0.00166,0.0002,2e-05
Iraq,I,1592,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004788305234212749,-1.0,0.0,0.00014,0.03042,0.00502,0.00088,6e-05,0.0,0.0,0.00024,0.03596,0.00674,0.0013,0.00014,0.0,0.0,0.00076,0.0438,0.00838,0.00146,0.00014,2e-05,0.0
