team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-103.7,0.0,4.5,0.19583204447520386,0.08338795552479616,0.2564900000000001,0.07278795552479617,0.20879000000000003,0.05965428571428572,1.0,1.0,1.0,1.0,0.7832,0.4651,0.27922,1.0,1.0,1.0,1.0,0.75476,0.45802,0.26862,1.0,1.0,1.0,1.0,0.72128,0.43024,0.2415
Argentina,J,2151,-97.8,0.0,5.0,0.17469491553022592,0.08328508446977406,0.2898999999999998,0.061705084469774074,0.18199999999999994,0.045499999999999985,1.0,1.0,1.0,0.91212,0.66138,0.46562,0.25798,1.0,1.0,1.0,0.8391,0.6218,0.40964,0.2364,1.0,1.0,1.0,0.79328,0.5996,0.3671,0.21498
Spain,H,2159,-142.9,0.0,8.0,0.10495511715728233,0.09900488284271768,0.63168,0.04892488284271766,0.2310399999999999,0.03300571428571427,1.0,1.0,1.0,0.70384,0.57246,0.33284,0.20396,1.0,1.0,1.0,0.62588,0.4728,0.26702,0.15388,1.0,1.0,1.0,0.63646,0.43576,0.24058,0.12872
England,L,2046,11.6,0.0,8.0,0.10495511715728233,-0.05281511715728233,-0.5828800000000001,-0.01451511715728232,-0.27647999999999995,0.0,1.0,1.0,1.0,0.50496,0.28846,0.12486,0.05214,1.0,1.0,1.0,0.56022,0.34192,0.18038,0.09044,1.0,1.0,1.0,0.54192,0.35032,0.21546,0.1256
Brazil,C,2031,-60.5,0.0,13.0,0.06200513171742204,-0.005865131717422041,-0.27018,0.002594868282577961,-0.1601999999999999,0.0,1.0,1.0,1.0,0.63622,0.34784,0.14408,0.05614,1.0,1.0,1.0,0.63306,0.32882,0.14984,0.0646,1.0,1.0,1.0,0.65872,0.33332,0.16528,0.07582
Portugal,K,2013,-9.4,0.0,14.0,0.05721867127589623,-0.025058671275896227,-0.54976,-0.0022586712758962263,-0.23056,0.0,0.0,1.0,1.0,0.29616,0.19324,0.0753,0.03216,0.0,1.0,1.0,0.37412,0.2473,0.11432,0.05496,0.0,1.0,1.0,0.36354,0.24272,0.13118,0.06854
Colombia,K,2009,-136.6,0.0,36.0,0.020553575171045137,0.016706424828954864,0.3413600000000001,0.010746424828954864,0.12680000000000002,0.0036228571428571434,1.0,1.0,1.0,0.59478,0.20652,0.10538,0.03726,1.0,1.0,1.0,0.57694,0.2059,0.09036,0.0313,1.0,1.0,1.0,0.57676,0.1991,0.07396,0.0245
Morocco,C,1921,-116.5,0.0,46.0,0.015757389706348168,0.004902610293651834,-0.049639999999999906,0.0057826102936518325,-0.009159999999999946,0.0,0.0,1.0,1.0,1.0,0.2168,0.0669,0.02066,0.0,1.0,1.0,1.0,0.24524,0.07398,0.02154,0.0,1.0,1.0,1.0,0.27872,0.07782,0.02016
Norway,I,1934,-16.8,0.0,36.0,0.020553575171045137,-0.008393575171045137,-0.56224,-0.0018335751710451369,-0.3260799999999999,0.0,0.0,1.0,1.0,0.36378,0.15122,0.04474,0.01216,0.0,1.0,1.0,0.36694,0.15472,0.05736,0.01872,0.0,1.0,1.0,0.34128,0.15034,0.06542,0.02482
Mexico,A,1943,-93.9,0.0,51.0,0.014089817586096825,0.003750182413903177,-0.0901599999999999,0.002830182413903176,-0.13707999999999998,0.0,1.0,1.0,1.0,0.49504,0.21248,0.0645,0.01784,1.0,1.0,1.0,0.43978,0.17454,0.0573,0.01692,1.0,1.0,1.0,0.45808,0.16602,0.0567,0.01756
