team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-52.6,0.0,6.75,0.1310288333825866,0.08045116661741339,0.4274899999999999,0.04565116661741339,0.19259000000000004,0.03349391304347827,0.79866,0.99012,0.75694,0.58388,0.47406,0.33536,0.21148,0.72682,0.97622,0.72634,0.54398,0.42412,0.28068,0.17668,0.6893,0.96578,0.70964,0.50814,0.37574,0.22864,0.13692
France,I,2084,19.1,0.0,5.0,0.18033578256718327,-0.026295782567183262,-0.2298,-0.010075782567183278,-0.14870000000000005,0.0,0.73414,0.99992,0.8185,0.61256,0.44748,0.26584,0.15404,0.72258,0.99886,0.81494,0.59314,0.43018,0.27338,0.17026,0.70634,0.99802,0.80868,0.57626,0.4141,0.27718,0.1779
Argentina,J,2128,-93.1,0.0,9.0,0.09647033919300355,0.13570966080699645,1.08962,0.06824966080699646,0.48248,0.06031,0.9082,0.99994,0.80074,0.67576,0.51922,0.36126,0.23218,0.85032,0.99914,0.75142,0.59486,0.43644,0.27262,0.16472,0.8214,0.99796,0.70812,0.52506,0.35486,0.19248,0.10458
England,L,2055,21.3,0.0,7.0,0.1260540890367261,-0.031154089036726104,-0.3357,-0.010334089036726099,-0.18996000000000002,0.0,0.9819,0.99994,0.80282,0.5185,0.33776,0.17614,0.0949,0.9517,0.9987,0.80152,0.52482,0.34056,0.20532,0.11572,0.91208,0.99686,0.8004,0.53196,0.3373,0.21874,0.131
Brazil,C,1978,60.3,0.0,12.0,0.07102655273468968,-0.034806552734689675,-0.56536,-0.016906552734689675,-0.35056,0.0,0.55122,0.98048,0.59052,0.35502,0.18424,0.08268,0.03622,0.54522,0.9777,0.60576,0.38536,0.20732,0.11008,0.05412,0.53602,0.97172,0.61756,0.40812,0.23138,0.13904,0.07418
Portugal,K,1967,62.5,0.0,11.0,0.07791827609575115,-0.04593827609575115,-0.64822,-0.024578276095751153,-0.41325999999999996,0.0,0.31024,0.89604,0.60722,0.31106,0.15862,0.07642,0.03198,0.4021,0.92712,0.66908,0.38814,0.2194,0.11322,0.05334,0.38866,0.92384,0.6882,0.43382,0.27302,0.14868,0.076
Germany,E,1939,58.4,0.0,15.0,0.05601170741739621,-0.02951170741739621,-0.6025,-0.017371707417396208,-0.4204,0.0,0.75362,0.9989,0.7101,0.31182,0.1728,0.0729,0.0265,0.77402,0.9988,0.74094,0.33962,0.19486,0.0916,0.03864,0.75102,0.99854,0.7522,0.36476,0.21582,0.11478,0.05632
Netherlands,F,1944,55.3,0.0,20.0,0.04123877374041851,-0.01917877374041851,-0.5588,-0.008258773740418508,-0.3403999999999999,0.0,0.4397,0.96714,0.55002,0.3157,0.14028,0.05952,0.02206,0.41724,0.94212,0.53636,0.32444,0.1549,0.07392,0.03298,0.39636,0.91576,0.5225,0.32994,0.16428,0.08762,0.04212
Colombia,K,1998,-98.4,0.0,46.0,0.016994820172763644,0.039545179827236356,1.6008399999999998,0.015285179827236359,0.4848800000000002,0.010775111111111116,0.66154,0.99528,0.76394,0.47412,0.22914,0.12114,0.05654,0.54642,0.98664,0.67658,0.36726,0.17628,0.07894,0.03228,0.54004,0.98142,0.60918,0.29178,0.13018,0.04818,0.01728
Norway,I,1929,14.9,0.0,30.0,0.026784943126901856,-0.004024943126901857,-0.31720000000000004,-0.0006449431269018556,-0.2158,0.0,0.25872,0.98794,0.62682,0.33834,0.16188,0.06374,0.02276,0.26624,0.98426,0.62416,0.32254,0.15336,0.06578,0.02614,0.28,0.98014,0.62228,0.31196,0.14852,0.06906,0.0279
