team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-99.5,0.0,5.0,0.17469491553022592,0.09172508446977407,0.33210000000000006,0.06434508446977408,0.19520000000000004,0.04880000000000001,1.0,1.0,0.9534,0.85162,0.63542,0.44502,0.26642,1.0,1.0,0.9105,0.7895,0.6034,0.39996,0.23904,1.0,1.0,0.88374,0.7365,0.56756,0.34976,0.20452
France,I,2123,-50.3,0.0,4.5,0.19583204447520386,0.032467955524796144,0.027349999999999985,0.03576795552479614,0.042200000000000015,0.012057142857142862,1.0,1.0,0.90042,0.76608,0.6442,0.39356,0.2283,1.0,1.0,0.8526,0.70918,0.59224,0.38132,0.2316,1.0,1.0,0.81918,0.66302,0.54958,0.36164,0.22718
Spain,H,2144,-114.3,0.0,8.0,0.10495511715728233,0.10168488284271766,0.6531199999999999,0.05338488284271768,0.26672000000000007,0.038102857142857154,1.0,1.0,0.85556,0.63222,0.52552,0.3392,0.20664,1.0,1.0,0.81076,0.5471,0.42798,0.26712,0.15834,1.0,1.0,0.81314,0.493,0.35772,0.21414,0.12086
England,L,2038,-1.8,0.0,8.0,0.10495511715728233,-0.04663511715728233,-0.53344,-0.016915117157282333,-0.29568000000000005,0.0,1.0,1.0,0.86894,0.5092,0.2869,0.12778,0.05832,1.0,1.0,0.85416,0.52816,0.3185,0.16882,0.08804,1.0,1.0,0.83914,0.54532,0.34784,0.21162,0.12042
Brazil,C,2031,-68.5,0.0,13.0,0.06200513171742204,0.017434868282577953,0.03271999999999986,0.01809486828257796,0.041300000000000114,0.003441666666666676,1.0,1.0,1.0,0.70644,0.41144,0.18172,0.07944,1.0,1.0,1.0,0.66406,0.36338,0.17436,0.0801,1.0,1.0,1.0,0.5995,0.3057,0.15804,0.07352
Portugal,K,1990,2.3,0.0,14.0,0.05721867127589623,-0.03089867127589623,-0.6315200000000001,-0.01323867127589623,-0.38428000000000007,0.0,0.0,1.0,0.61586,0.22002,0.14812,0.06698,0.02632,0.0,1.0,0.6573,0.28542,0.19326,0.09604,0.04398,0.0,1.0,0.66986,0.33358,0.2268,0.12192,0.06278
Colombia,K,2004,-125.7,0.0,36.0,0.020553575171045137,0.02854642482895486,0.7675999999999998,0.015386424828954862,0.2938399999999999,0.008395428571428568,1.0,1.0,0.92288,0.62486,0.23518,0.11928,0.0491,1.0,1.0,0.82088,0.52372,0.2018,0.09084,0.03594,1.0,1.0,0.74654,0.43944,0.16782,0.06352,0.02296
United States,D,1781,6.5,0.0,31.0,0.024170552533558466,-0.014070552533558467,-0.6869000000000001,-0.007450552533558467,-0.48168,0.0,1.0,1.0,0.8162,0.42908,0.11312,0.0372,0.0101,1.0,1.0,0.80758,0.4396,0.14088,0.05338,0.01672,1.0,1.0,0.79656,0.4484,0.16494,0.0689,0.02526
Morocco,C,1886,-72.5,0.0,46.0,0.015757389706348168,-0.0024373897063481673,-0.38727999999999996,-0.0005773897063481668,-0.30172,0.0,0.0,1.0,1.0,0.5301,0.15618,0.0501,0.01332,0.0,1.0,1.0,0.5703,0.16998,0.05438,0.01518,0.0,1.0,1.0,0.66574,0.1953,0.06136,0.0175
Norway,I,1918,9.7,0.0,36.0,0.020553575171045137,-0.011053575171045138,-0.658,-0.005433575171045138,-0.45568,0.0,0.0,1.0,0.72966,0.24926,0.1066,0.03122,0.0095,0.0,1.0,0.63204,0.24896,0.11092,0.04232,0.01512,0.0,1.0,0.58614,0.26276,0.1217,0.05692,0.023
