team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-54.9,0.0,6.0,0.1445600298012634,0.0751799701987366,0.31843999999999983,0.03683997019873661,0.08840000000000003,0.017680000000000008,0.93418,1.0,0.80452,0.6209,0.50388,0.35358,0.21974,0.8934,1.0,0.77744,0.57506,0.44996,0.2906,0.1814,0.86812,1.0,0.76616,0.54656,0.41648,0.24622,0.14858
France,I,2084,33.0,0.0,4.75,0.1860216973838653,-0.04584169738386529,-0.334145,-0.015301697383865276,-0.18907999999999991,0.0,0.7385,0.99982,0.85478,0.60536,0.43056,0.24512,0.14018,0.72844,0.99964,0.8434,0.59306,0.4278,0.27334,0.17072,0.70786,0.99904,0.83724,0.58546,0.41964,0.28556,0.18886
Argentina,J,2128,-102.7,0.0,8.3,0.10184249324314645,0.14709750675685354,1.066202,0.06843750675685353,0.413324,0.05661972602739726,0.9095,0.99986,0.88856,0.7548,0.5741,0.39458,0.24894,0.86114,0.99952,0.83944,0.66304,0.48562,0.29694,0.17028,0.8513,0.99862,0.8042,0.58908,0.3987,0.21108,0.10646
England,L,2055,10.5,0.0,7.2,0.118734911832728,-0.028334911832728002,-0.34912,-0.008614911832728,-0.207136,0.0,0.9822,0.99994,0.80958,0.51508,0.3304,0.17184,0.0904,0.95386,0.99926,0.8021,0.52644,0.33338,0.19982,0.11012,0.92232,0.99784,0.79618,0.5385,0.33672,0.2178,0.12336
Portugal,K,1967,58.8,0.0,11.0,0.07514502698277341,-0.04664502698277341,-0.6865,-0.02280502698277341,-0.4242600000000001,0.0,0.3054,0.9013,0.61976,0.3032,0.14868,0.07052,0.0285,0.41102,0.93594,0.68164,0.39212,0.2201,0.11176,0.05234,0.41526,0.93862,0.70462,0.4385,0.27712,0.14694,0.07616
Brazil,C,1986,41.1,0.0,13.0,0.06274622855181132,-0.03008622855181132,-0.57542,-0.011386228551811317,-0.33231999999999995,0.0,0.66854,1.0,0.56718,0.34402,0.17638,0.07702,0.03266,0.67966,1.0,0.59328,0.37272,0.20144,0.10428,0.05136,0.67176,1.0,0.60696,0.38074,0.21076,0.1253,0.06472
Germany,E,1954,43.4,0.0,15.0,0.05376553277406485,-0.022645532774064853,-0.5332,-0.008705532774064849,-0.32409999999999994,0.0,0.99956,1.0,0.7876,0.34252,0.1984,0.08058,0.03112,0.99934,1.0,0.80562,0.35768,0.2112,0.09908,0.04506,0.99936,1.0,0.82046,0.37554,0.2241,0.11672,0.0569
Netherlands,F,1972,40.4,0.0,16.0,0.05014748970883984,-0.01842748970883984,-0.49248000000000003,-0.00700748970883984,-0.30976000000000004,0.0,0.68792,1.0,0.59336,0.38038,0.18214,0.07728,0.03172,0.71782,1.0,0.58686,0.3874,0.18722,0.09318,0.04314,0.73752,1.0,0.57988,0.3963,0.19514,0.10622,0.0535
Colombia,K,1998,-97.1,0.0,46.0,0.016039339472130612,0.038160660527869386,1.4931999999999999,0.01646066052786939,0.4950000000000001,0.011000000000000003,0.66602,0.99696,0.78778,0.48926,0.23152,0.12024,0.0542,0.53722,0.9905,0.69582,0.37624,0.18222,0.08072,0.0325,0.5124,0.98638,0.62548,0.30114,0.13804,0.05066,0.01808
United States,D,1820,-19.9,0.0,34.0,0.022227546265456664,0.0010524537345433342,-0.20848,0.000632453734543334,-0.22276000000000007,0.0,0.9983,1.0,0.7552,0.49116,0.16208,0.06928,0.02328,0.99744,1.0,0.7408,0.47376,0.16618,0.06444,0.02286,0.9979,1.0,0.7318,0.45438,0.16574,0.05892,0.02138
