team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,19.1,0.0,5.0,0.17829098346704178,-0.01881098346704177,-0.2025999999999999,-0.002110983467041777,-0.11909999999999998,0.0,0.73136,0.99974,0.81614,0.60974,0.45744,0.2706,0.15948,0.72456,0.99888,0.80662,0.58828,0.43468,0.2794,0.17618,0.70608,0.99798,0.80104,0.56774,0.41374,0.27464,0.17794
Spain,H,2129,-50.5,0.0,6.5,0.13460197288510128,0.07585802711489872,0.36799000000000004,0.040418027114898725,0.13763000000000014,0.02502363636363639,0.79626,0.98896,0.75914,0.5608,0.45682,0.32466,0.21046,0.72908,0.9765,0.72546,0.52996,0.41098,0.274,0.17502,0.68382,0.96546,0.71452,0.50868,0.37114,0.2288,0.13946
Argentina,J,2128,-101.5,0.0,9.5,0.08963447989827027,0.14930552010172976,1.26993,0.06652552010172973,0.48351999999999995,0.056884705882352934,0.90936,0.99988,0.80114,0.67322,0.51738,0.37398,0.23894,0.84502,0.99908,0.74202,0.58086,0.4102,0.26468,0.15616,0.82078,0.99802,0.6966,0.50446,0.32166,0.18082,0.09526
England,L,2024,32.4,0.0,8.0,0.10775487751192421,-0.038574877511924205,-0.44655999999999996,-0.013274877511924216,-0.24416000000000004,0.0,0.66086,0.98948,0.70752,0.42858,0.26842,0.13784,0.06918,0.68918,0.97692,0.7306,0.47276,0.29844,0.17198,0.09448,0.65704,0.9579,0.73162,0.49034,0.31478,0.19036,0.10858
Portugal,K,1989,53.7,0.0,8.75,0.09789047750226423,-0.050530477502264234,-0.5856,-0.025850477502264227,-0.3696499999999999,0.0,0.48672,0.96452,0.64124,0.37798,0.19112,0.10344,0.04736,0.59258,0.96812,0.69828,0.4546,0.25762,0.14366,0.07204,0.58282,0.96042,0.72512,0.49388,0.31496,0.18304,0.09934
Brazil,C,1978,57.0,0.0,11.5,0.07304276435880032,-0.03516276435880032,-0.5643800000000001,-0.01496276435880032,-0.33208000000000004,0.0,0.5517,0.97744,0.58454,0.35818,0.19468,0.0865,0.03788,0.5478,0.9775,0.60842,0.38518,0.22182,0.11612,0.05808,0.5321,0.96998,0.61232,0.403,0.23728,0.13742,0.07436
Germany,E,1939,56.7,0.0,14.5,0.05697968331742722,-0.031319683317427224,-0.6279300000000001,-0.01761968331742722,-0.42928,0.0,0.75634,0.9986,0.66626,0.29654,0.16902,0.0705,0.02566,0.74718,0.99906,0.68992,0.32464,0.19084,0.09012,0.03936,0.75314,0.99886,0.70864,0.34574,0.20922,0.11224,0.05496
Netherlands,F,1944,45.0,0.0,20.0,0.040372657639794494,-0.015452657639794493,-0.5016,-0.0068726576397944925,-0.32999999999999996,0.0,0.43796,0.96542,0.55582,0.32868,0.15394,0.06362,0.02492,0.41092,0.93884,0.53714,0.32782,0.16204,0.07634,0.0335,0.40512,0.91864,0.5177,0.32274,0.16476,0.08472,0.03954
Norway,I,1929,4.5,0.0,30.0,0.026147166722701277,-0.0018671667227012773,-0.27160000000000006,0.0001728332772987229,-0.21040000000000003,0.0,0.26078,0.98118,0.63026,0.3379,0.17126,0.06576,0.02428,0.26426,0.98082,0.6068,0.31232,0.15588,0.06794,0.02632,0.2792,0.97958,0.58158,0.2829,0.13892,0.06138,0.02508
Colombia,K,1982,-84.4,0.0,48.5,0.015628251576500045,0.025891748423499956,1.0137200000000002,0.010211748423499954,0.2532399999999999,0.00533136842105263,0.47242,0.95958,0.62962,0.3635,0.18174,0.0961,0.04152,0.35222,0.91812,0.55518,0.2879,0.14264,0.06446,0.02584,0.34734,0.90202,0.51602,0.24292,0.11148,0.0434,0.01554
