team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-80.3,0.0,5.0,0.17469491553022592,0.10404508446977406,0.39369999999999994,0.059865084469774066,0.17280000000000006,0.043200000000000016,1.0,1.0,0.9541,0.85402,0.63384,0.46042,0.27874,1.0,1.0,0.91126,0.79566,0.60542,0.4044,0.23456,1.0,1.0,0.88144,0.74758,0.57602,0.34818,0.18898
France,I,2123,6.9,0.0,4.5,0.19583204447520386,0.0054679555247961475,-0.09414999999999996,0.014787955524796143,-0.05220999999999998,0.0,1.0,1.0,0.89842,0.71934,0.56668,0.34382,0.2013,1.0,1.0,0.8635,0.66168,0.50824,0.33264,0.21062,1.0,1.0,0.82746,0.60174,0.44798,0.30536,0.20318
Spain,H,2144,-83.7,0.0,8.0,0.10495511715728233,0.10526488284271766,0.6817599999999999,0.04890488284271767,0.23087999999999997,0.03298285714285714,1.0,1.0,0.85376,0.63188,0.52348,0.34014,0.21022,1.0,1.0,0.8211,0.55354,0.42994,0.25534,0.15386,1.0,1.0,0.82132,0.4948,0.35088,0.1868,0.10744
England,L,2038,23.9,0.0,8.0,0.10495511715728233,-0.04321511715728232,-0.50608,-0.01959511715728232,-0.31711999999999996,0.0,1.0,1.0,0.86716,0.5084,0.31568,0.13866,0.06174,1.0,1.0,0.85532,0.52808,0.3303,0.17334,0.08536,1.0,1.0,0.83644,0.54098,0.33962,0.20622,0.10842
Brazil,C,2009,18.3,0.0,13.0,0.06200513171742204,-0.02172513171742204,-0.47636,-0.007345131717422043,-0.28942,0.0,1.0,1.0,0.63992,0.43412,0.2403,0.09792,0.04028,1.0,1.0,0.64558,0.43746,0.24506,0.12014,0.05466,1.0,1.0,0.6508,0.4291,0.24304,0.13774,0.06674
Portugal,K,1990,35.6,0.0,14.0,0.05721867127589623,-0.030498671275896228,-0.62592,-0.014858671275896226,-0.40696,0.0,0.0,1.0,0.6198,0.22188,0.15046,0.06648,0.02672,0.0,1.0,0.65868,0.28712,0.19352,0.08934,0.04236,0.0,1.0,0.67138,0.34,0.22886,0.1105,0.05736
Netherlands,F,1980,47.8,0.0,16.0,0.04950755633594823,-0.02162755633594823,-0.55392,-0.010047556335948227,-0.36863999999999997,0.0,1.0,1.0,0.64214,0.42444,0.16962,0.0717,0.02788,1.0,1.0,0.59224,0.39494,0.1706,0.08506,0.03946,1.0,1.0,0.56504,0.38122,0.1742,0.09582,0.05052
Colombia,K,2004,-108.6,0.0,36.0,0.020553575171045137,0.03268642482895487,0.9166400000000001,0.014806424828954865,0.2729600000000001,0.007798857142857146,1.0,1.0,0.92344,0.62396,0.23558,0.1278,0.05324,1.0,1.0,0.82018,0.52422,0.20136,0.093,0.03536,1.0,1.0,0.7444,0.44086,0.16778,0.06304,0.0201
Germany,E,1916,72.9,0.0,19.0,0.041092709449615336,-0.029512709449615336,-0.77998,-0.016352709449615335,-0.52994,0.0,1.0,1.0,0.63852,0.18148,0.10062,0.03594,0.01158,1.0,1.0,0.74444,0.24982,0.14296,0.06098,0.02474,1.0,1.0,0.80358,0.316,0.18384,0.09262,0.04438
United States,D,1781,50.2,0.0,31.0,0.024170552533558466,-0.013710552533558466,-0.67574,-0.0067905525335584666,-0.46121999999999996,0.0,1.0,1.0,0.81466,0.42888,0.11414,0.0365,0.01046,1.0,1.0,0.81504,0.444,0.14328,0.05048,0.01738,1.0,1.0,0.79574,0.44792,0.17028,0.062,0.02454
Norway,I,1918,28.6,0.0,36.0,0.020553575171045137,-0.008473575171045137,-0.56512,-0.004893575171045137,-0.43623999999999996,0.0,0.0,1.0,0.7351,0.3104,0.13282,0.04014,0.01208,0.0,1.0,0.63508,0.27236,0.12068,0.04604,0.01566,0.0,1.0,0.58764,0.25554,0.11696,0.05346,0.01996
Mexico,A,1912,-14.9,0.0,51.0,0.014089817586096825,-0.0007098175860968253,-0.31762,0.00037018241390317577,-0.26254,0.0,1.0,1.0,0.65192,0.33846,0.15414,0.04482,0.01338,1.0,1.0,0.62148,0.30984,0.13448,0.047,0.01446,1.0,1.0,0.58996,0.28464,0.11662,0.0476,0.01478
Belgium,G,1884,31.5,0.0,51.0,0.014089817586096825,-0.005809817586096826,-0.57772,-0.0024298175860968246,-0.40534000000000003,0.0,1.0,1.0,0.5591,0.31484,0.08378,0.02786,0.00828,1.0,1.0,0.57618,0.31844,0.10052,0.03428,0.01166,1.0,1.0,0.5796,0.31962,0.11456,0.0403,0.01564
Switzerland,B,1914,-54.5,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.001256717726946556,-0.21189999999999998,0.0,1.0,1.0,0.67424,0.27866,0.07788,0.03312,0.01032,1.0,1.0,0.628,0.30908,0.0969,0.0353,0.0111,1.0,1.0,0.61558,0.33752,0.11316,0.03632,0.0101
Japan,F,1910,18.2,0.0,56.0,0.012731322328132105,-0.0050713223281321045,-0.57104,-0.002231322328132104,-0.4119999999999999,0.0,0.0,1.0,0.36008,0.19894,0.08248,0.0246,0.00766,0.0,1.0,0.35442,0.19462,0.08174,0.0303,0.0105,0.0,1.0,0.3492,0.18432,0.07806,0.035,0.01324
Morocco,C,1877,81.4,0.0,46.0,0.015757389706348168,-0.011617389706348168,-0.8095600000000001,-0.005637389706348167,-0.53448,0.0,0.0,1.0,0.35786,0.18586,0.0525,0.01586,0.00414,0.0,1.0,0.40776,0.22524,0.0733,0.02814,0.01012,0.0,1.0,0.43496,0.25326,0.09426,0.04266,0.01866
Ecuador,E,1902,-15.9,0.0,126.0,0.0052855404278571265,-0.00022554042785712623,-0.36244,0.0007144595721428736,-0.244,0.0,0.0,1.0,0.34808,0.12832,0.0562,0.01642,0.00506,0.0,1.0,0.37852,0.1335,0.05514,0.01922,0.006,0.0,1.0,0.41004,0.14022,0.05434,0.02204,0.00724
Croatia,L,1905,-3.2,0.0,121.0,0.005522715107737249,7.728489226275104e-05,-0.3224,0.0004772848922627512,-0.274,0.0,0.0,1.0,0.3802,0.0992,0.05478,0.01886,0.0056,0.0,1.0,0.34132,0.1046,0.05508,0.01824,0.006,0.0,1.0,0.32862,0.11296,0.05658,0.01796,0.00614
Senegal,I,1842,12.5,0.0,151.0,0.004343861626011747,-0.0010238616260117468,-0.49868,-0.0003238616260117467,-0.39298,0.0,0.0,1.0,0.4409,0.21778,0.04884,0.01406,0.00332,0.0,1.0,0.42382,0.201,0.05082,0.01494,0.00402,0.0,1.0,0.4204,0.1946,0.05362,0.0152,0.00458
Canada,B,1764,36.1,0.0,151.0,0.004343861626011747,-0.0018438616260117468,-0.6225,-0.0009038616260117469,-0.48056,0.0,0.0,1.0,1.0,0.3897,0.0711,0.01462,0.0025,0.0,1.0,1.0,0.37982,0.0735,0.01744,0.00344,0.0,1.0,1.0,0.36552,0.0742,0.01986,0.00464
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010257817837848408,-0.56584,0.0,0.0,1.0,0.5836,0.08538,0.02554,0.00676,0.00132,0.0,1.0,0.51798,0.10328,0.03772,0.01016,0.00216,0.0,1.0,0.4513,0.11092,0.0475,0.01176,0.00248
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0004636842945123686,-0.63928,0.00047631570548763136,-0.16834000000000005,0.0,0.0,1.0,0.32576,0.08462,0.01404,0.0037,0.00072,0.0,1.0,0.372,0.13534,0.02922,0.00732,0.00166,0.0,1.0,0.38442,0.17376,0.04462,0.01076,0.00224
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019657817837848406,-0.75478,-0.0018457817837848407,-0.73066,0.0,0.0,1.0,0.14624,0.04704,0.02144,0.0058,0.00122,0.0,1.0,0.1789,0.05474,0.02354,0.00586,0.00134,0.0,1.0,0.17868,0.05224,0.02142,0.0051,0.00118
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.00011341532221539885,-0.35056,-6.658467778460119e-05,-0.43174,0.0,0.0,1.0,0.36148,0.06684,0.02878,0.0062,0.00144,0.0,1.0,0.25556,0.0512,0.02034,0.005,0.00126,0.0,1.0,0.19642,0.04196,0.0152,0.00374,0.00114
Ivory Coast,E,1743,115.6,0.0,151.0,0.004343861626011747,-0.004003861626011747,-0.94866,-0.003103861626011747,-0.81276,0.0,0.0,1.0,0.2649,0.05654,0.01312,0.0021,0.00034,0.0,1.0,0.36492,0.09556,0.02674,0.0069,0.00124,0.0,1.0,0.41236,0.13104,0.04484,0.01692,0.00452
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022639706454979144,-0.93976,-0.0018839706454979147,-0.84438,0.0,0.0,1.0,0.4164,0.04736,0.01084,0.0027,0.00024,0.0,1.0,0.48202,0.07546,0.02196,0.00496,0.00062,0.0,1.0,0.5487,0.10572,0.03706,0.00818,0.00122
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.003025781783784841,-0.96784,-0.0029657817837848406,-0.95578,0.0,0.0,1.0,0.10158,0.03234,0.0107,0.00188,0.00016,0.0,1.0,0.1365,0.0373,0.01106,0.00192,0.00022,0.0,1.0,0.17254,0.0403,0.01032,0.00172,0.0003
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.0459,0.01324,0.00154,0.00014,0.0,0.0,1.0,0.08874,0.0256,0.00474,0.00056,6e-05,0.0,1.0,0.11856,0.03578,0.00828,0.00086,6e-05
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004995571029905711,-0.94,0.0,0.0,1.0,0.13284,0.02482,0.00526,0.0006,4e-05,0.0,1.0,0.14468,0.02858,0.00586,0.00104,6e-05,0.0,1.0,0.16356,0.03416,0.00652,0.00122,0.00014
