team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.1,0.0,5.5,0.16055149033161176,0.11238850966838826,0.5011700000000001,0.059228509668388246,0.20879000000000003,0.04639777777777779,0.85864,0.99928,0.81914,0.62902,0.52232,0.39388,0.27294,0.79544,0.99582,0.77632,0.58456,0.4623,0.326,0.21978,0.7484,0.99144,0.74736,0.54662,0.40528,0.26316,0.1657
France,I,2063,28.5,0.0,5.5,0.16055149033161176,-0.03945149033161176,-0.33394999999999997,-0.014271490331611764,-0.19546000000000008,0.0,0.66152,0.98446,0.7724,0.5495,0.3892,0.21238,0.1211,0.63818,0.97704,0.77784,0.5552,0.39888,0.24134,0.14628,0.61732,0.97156,0.78454,0.55716,0.39776,0.25848,0.16302
Argentina,J,2115,-85.7,0.0,10.5,0.08022252101652376,0.10979747898347623,0.9952099999999999,0.051877478983476236,0.3870499999999999,0.040742105263157885,0.86404,0.99534,0.72898,0.59284,0.44392,0.31552,0.19002,0.73886,0.981,0.66986,0.5161,0.35758,0.22806,0.1321,0.67152,0.97004,0.62766,0.45652,0.29066,0.16222,0.0856
England,L,2024,29.9,0.0,8.25,0.10391398774121251,-0.034513987741212504,-0.42745,-0.013853987741212506,-0.25700500000000004,0.0,0.65686,0.9908,0.72632,0.4294,0.2642,0.14154,0.0694,0.67808,0.97706,0.73638,0.47178,0.28906,0.16998,0.09006,0.64262,0.95966,0.73506,0.49148,0.3068,0.1889,0.10588
Portugal,K,1989,48.8,0.0,8.75,0.09755628833856296,-0.05309628833856296,-0.610975,-0.026256288338562958,-0.37612499999999993,0.0,0.4942,0.96828,0.6521,0.36694,0.18592,0.10018,0.04446,0.58458,0.97028,0.7027,0.44138,0.25618,0.14314,0.0713,0.5747,0.9583,0.72088,0.48226,0.30754,0.17632,0.09546
Brazil,C,1991,49.4,0.0,10.25,0.0823237952316148,-0.0368437952316148,-0.53383,-0.0165037952316148,-0.325345,0.0,0.68356,0.98484,0.62312,0.3769,0.21684,0.1003,0.04548,0.67262,0.98218,0.6496,0.41358,0.24688,0.12886,0.06582,0.66938,0.97848,0.6592,0.43264,0.26726,0.1581,0.08678
Germany,E,1932,64.4,0.0,15.0,0.0547131124272576,-0.033033112427257594,-0.6748,-0.016073112427257598,-0.4204,0.0,0.4652,0.98038,0.607,0.28582,0.15212,0.05714,0.02168,0.6018,0.98298,0.66406,0.32742,0.19192,0.08656,0.03864,0.62766,0.97842,0.6925,0.36234,0.21982,0.11402,0.05514
Netherlands,F,1948,40.1,0.0,19.0,0.042455893739371295,-0.016235893739371295,-0.5018199999999999,-0.006415893739371292,-0.31523999999999996,0.0,0.5406,0.95938,0.5656,0.33518,0.16676,0.06626,0.02622,0.52618,0.93036,0.54586,0.33852,0.16994,0.07948,0.03604,0.5129,0.90334,0.53052,0.34282,0.17718,0.0899,0.0423
Colombia,K,1982,-75.0,0.0,46.0,0.016440447723447913,0.024459552276552086,0.8814,0.009399552276552085,0.18863999999999992,0.004191999999999998,0.46416,0.96364,0.63322,0.34486,0.17452,0.09104,0.0409,0.35764,0.92388,0.5712,0.2846,0.14314,0.06584,0.02584,0.35204,0.90636,0.54,0.25652,0.12374,0.04938,0.01758
Norway,I,1914,27.1,0.0,30.0,0.026007331505575052,-0.011247331505575052,-0.5571999999999999,-0.003707331505575052,-0.33099999999999996,0.0,0.20916,0.87294,0.48848,0.25062,0.11644,0.04282,0.01476,0.23438,0.88196,0.5237,0.26948,0.13,0.05568,0.0223,0.25072,0.87998,0.55068,0.28118,0.13956,0.06386,0.02626
