team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2156,-156.9,0.0,5.0,0.17469491553022592,0.09568508446977408,0.3519000000000001,0.09522508446977407,0.3495999999999999,0.08739999999999998,1.0,1.0,1.0,1.0,0.76628,0.50682,0.27038,1.0,1.0,1.0,1.0,0.7413,0.49158,0.26992,1.0,1.0,1.0,1.0,0.69348,0.4638,0.26298
France,I,2143,-138.7,0.0,4.5,0.19583204447520386,0.031607955524796144,0.023479999999999945,0.05628795552479615,0.1345400000000001,0.03844000000000003,1.0,1.0,1.0,1.0,0.78264,0.40388,0.22744,1.0,1.0,1.0,1.0,0.76384,0.43386,0.25212,1.0,1.0,1.0,1.0,0.7312,0.45248,0.27302
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.18152488284271767,1.29184,0.14278488284271768,0.9819199999999999,0.1402742857142857,1.0,1.0,1.0,1.0,0.7743,0.47024,0.28648,1.0,1.0,1.0,1.0,0.7379,0.42388,0.24774,1.0,1.0,1.0,1.0,0.70388,0.38408,0.21588
England,L,2076,-148.7,0.0,8.0,0.10495511715728233,0.017244882842717676,-0.022399999999999975,0.03208488284271767,0.09631999999999996,0.013759999999999994,1.0,1.0,1.0,1.0,0.6442,0.29162,0.1222,1.0,1.0,1.0,1.0,0.6597,0.31208,0.13704,1.0,1.0,1.0,1.0,0.64126,0.3207,0.1468
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.01170642482895486,0.16135999999999995,0.008226424828954863,0.03608000000000011,0.001030857142857146,0.0,1.0,1.0,1.0,0.3558,0.11352,0.03226,0.0,1.0,1.0,1.0,0.3403,0.10474,0.02878,0.0,1.0,1.0,1.0,0.35874,0.11036,0.0291
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.013696717726946554,0.6713399999999998,0.013676717726946555,0.6699199999999998,0.009570285714285712,1.0,1.0,1.0,1.0,0.23372,0.08804,0.02354,1.0,1.0,1.0,1.0,0.2587,0.0916,0.02352,1.0,1.0,1.0,1.0,0.30652,0.10514,0.0263
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.009210182413903176,0.18830000000000013,0.009070182413903175,0.18116,0.0036231999999999996,1.0,1.0,1.0,1.0,0.2257,0.07406,0.0233,1.0,1.0,1.0,1.0,0.2621,0.07946,0.02316,1.0,1.0,1.0,1.0,0.29612,0.08468,0.02346
Morocco,C,1921,-166.0,0.0,46.0,0.015757389706348168,-0.001357389706348168,-0.3376,0.001962610293651832,-0.18488000000000004,0.0,0.0,1.0,1.0,1.0,0.21736,0.05182,0.0144,0.0,1.0,1.0,1.0,0.23616,0.0628,0.01772,0.0,1.0,1.0,1.0,0.2688,0.07876,0.02246
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
