team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-48.9,0.0,6.25,0.14025879789170123,0.07624120210829877,0.3531249999999999,0.039521202108298764,0.12362499999999987,0.023547619047619022,0.79802,0.9895,0.75438,0.58614,0.4818,0.34158,0.2165,0.72494,0.97518,0.72346,0.54144,0.42338,0.28164,0.17978,0.68166,0.96382,0.70868,0.51112,0.37712,0.23396,0.14284
France,I,2084,16.1,0.0,5.0,0.178157384044533,-0.021917384044533,-0.2188000000000001,-0.00683738404453299,-0.14339999999999997,0.0,0.7346,0.9999,0.8198,0.61272,0.45166,0.2695,0.15624,0.72232,0.99926,0.81292,0.59366,0.4321,0.27452,0.17132,0.70416,0.99812,0.80698,0.571,0.4108,0.2739,0.17774
Argentina,J,2128,-98.5,0.0,9.25,0.09213695015740325,0.13700304984259676,1.119545,0.06536304984259675,0.4568749999999999,0.05537878787878787,0.9094,0.99986,0.8022,0.67444,0.52192,0.36,0.22914,0.84874,0.99886,0.74188,0.58662,0.42768,0.26738,0.1575,0.82086,0.99792,0.69082,0.50906,0.34074,0.18676,0.10046
England,L,2055,-4.3,0.0,8.0,0.10765056483339551,-0.005650564833395516,-0.18400000000000005,0.001109435166604486,-0.12992000000000004,0.0,0.9797,0.99986,0.79558,0.53686,0.35232,0.1888,0.102,0.94376,0.99848,0.78226,0.53198,0.3356,0.19686,0.10876,0.90136,0.99552,0.77112,0.52634,0.32062,0.19712,0.10968
Portugal,K,1967,72.0,0.0,9.25,0.09213695015740325,-0.06047695015740325,-0.7071449999999999,-0.03289695015740325,-0.45203000000000004,0.0,0.31996,0.88588,0.59142,0.31164,0.16026,0.079,0.03166,0.41018,0.92394,0.6667,0.39926,0.22904,0.12046,0.05924,0.38868,0.92272,0.69694,0.45216,0.29132,0.1634,0.0893
Brazil,C,1978,56.3,0.0,11.5,0.07295972168560978,-0.03585972168560978,-0.57335,-0.016219721685609784,-0.34748999999999997,0.0,0.54776,0.97852,0.59102,0.36116,0.1829,0.0822,0.0371,0.54298,0.97684,0.6096,0.3904,0.21216,0.1139,0.05674,0.53198,0.97052,0.61832,0.40662,0.2348,0.13958,0.07596
Germany,E,1939,63.0,0.0,14.0,0.059090026051010776,-0.03549002605101077,-0.6696,-0.017850026051010777,-0.42264,0.0,0.75282,0.9989,0.66784,0.29208,0.16232,0.0682,0.0236,0.7759,0.999,0.69688,0.32336,0.18996,0.09128,0.04124,0.74766,0.9987,0.7149,0.35462,0.21302,0.11632,0.05858
Netherlands,F,1944,43.1,0.0,20.5,0.039263310506396754,-0.014863310506396752,-0.4998,-0.0065433105063967545,-0.32924,0.0,0.43632,0.96604,0.55896,0.32752,0.14864,0.0614,0.0244,0.41156,0.94056,0.53606,0.3245,0.15518,0.07404,0.03272,0.39706,0.91322,0.51742,0.32166,0.16164,0.08364,0.03806
Colombia,K,1982,-87.6,0.0,43.5,0.017529646651329306,0.029430353348670696,1.04276,0.011070353348670695,0.24409999999999998,0.0057435294117647055,0.64844,0.99304,0.73294,0.4469,0.20896,0.10562,0.04696,0.53606,0.98322,0.65818,0.35334,0.16504,0.07138,0.0286,0.53942,0.97826,0.60174,0.2951,0.1283,0.0485,0.01808
Norway,I,1929,11.9,0.0,30.0,0.026105778548942634,-0.0029057785489426356,-0.30400000000000005,0.0005342214510573665,-0.20079999999999998,0.0,0.25812,0.98512,0.62932,0.33708,0.1598,0.06238,0.0232,0.26674,0.98028,0.62944,0.32214,0.15486,0.06694,0.02664,0.2812,0.978,0.62702,0.31338,0.15062,0.07054,0.02736
Japan,F,1910,20.0,0.0,48.5,0.01560002304123097,-0.002280023041230969,-0.35397999999999996,0.0015199769587690305,-0.16968000000000005,0.0,0.37988,0.95174,0.50522,0.27218,0.10916,0.0402,0.01332,0.3177,0.9055,0.46072,0.24862,0.10558,0.04546,0.01712,0.2758,0.86028,0.42568,0.2291,0.09754,0.04244,0.01672
Belgium,G,1879,35.8,0.0,41.0,0.01867779848701179,-0.009217798487011791,-0.61214,-0.002297798487011792,-0.32842000000000005,0.0,0.54958,0.92776,0.55492,0.2523,0.08332,0.03208,0.00946,0.59162,0.94276,0.5858,0.28686,0.11204,0.04544,0.01638,0.5921,0.94734,0.60202,0.30172,0.13002,0.05194,0.01904
United States,D,1780,24.6,0.0,41.0,0.01867779848701179,-0.0073377984870117915,-0.5350600000000001,-0.0037577984870117917,-0.38828000000000007,0.0,0.58478,0.98506,0.60194,0.28486,0.09974,0.03734,0.01134,0.67134,0.9857,0.60534,0.306,0.11402,0.04392,0.01492,0.73456,0.98708,0.60948,0.32768,0.13332,0.05006,0.01884
Mexico,A,1881,-5.8,0.0,56.0,0.01337185699401599,0.00142814300598401,-0.17120000000000002,0.0015081430059840101,-0.16671999999999998,0.0,0.76806,0.9977,0.71664,0.34976,0.14358,0.04686,0.0148,0.68658,0.99282,0.69192,0.34372,0.12932,0.04802,0.01488,0.60616,0.98364,0.67212,0.33122,0.11744,0.0446,0.0143
Morocco,C,1840,88.3,0.0,41.0,0.01867779848701179,-0.014657798487011792,-0.83518,-0.00927779848701179,-0.6146,0.0,0.27632,0.91258,0.3525,0.15502,0.0534,0.01454,0.00402,0.31734,0.93164,0.41588,0.20456,0.0788,0.02874,0.0094,0.32478,0.9224,0.45054,0.24354,0.1044,0.04592,0.01876
Croatia,L,1881,12.6,0.0,81.0,0.00900277105842297,-0.0005827710584229689,-0.31797999999999993,-6.277105842296925e-05,-0.27586,0.0,0.01526,0.87108,0.39798,0.13132,0.06718,0.0273,0.00842,0.0265,0.81384,0.37688,0.14422,0.07122,0.02746,0.00894,0.03412,0.7582,0.37002,0.15762,0.07702,0.02802,0.00906
Switzerland,B,1865,19.8,0.0,74.0,0.009918594726470869,-0.002978594726470869,-0.48644,-0.001338594726470868,-0.36507999999999996,0.0,0.4023,0.86302,0.49802,0.212,0.06944,0.02396,0.00694,0.41646,0.8524,0.48946,0.21438,0.07596,0.02628,0.00858,0.43538,0.84766,0.4865,0.21818,0.0831,0.03068,0.01
Uruguay,H,1870,25.7,0.0,78.5,0.009310434149823845,-0.003930434149823845,-0.5776699999999999,-0.0008704341498238458,-0.33746,0.0,0.15414,0.78114,0.25746,0.1248,0.05268,0.01834,0.00538,0.20036,0.7767,0.30698,0.15566,0.0719,0.02676,0.00844,0.22024,0.74996,0.33552,0.17126,0.08096,0.03106,0.0112
Ecuador,E,1890,-26.2,0.0,151.0,0.004617930904231683,0.0037620690957683176,0.26537999999999995,0.001862069095768317,-0.021520000000000095,0.0,0.01842,0.85506,0.36704,0.17434,0.06514,0.02384,0.00838,0.01162,0.80382,0.34158,0.1521,0.0553,0.02044,0.00648,0.00874,0.77846,0.32296,0.13622,0.04762,0.01654,0.00512
Austria,J,1857,-2.8,0.0,123.5,0.005728373001834355,0.0004316269981656448,-0.23924,0.0004716269981656449,-0.23430000000000006,0.0,0.08724,0.95544,0.30174,0.13916,0.06176,0.02282,0.00616,0.14274,0.95146,0.34656,0.1579,0.0671,0.02236,0.0062,0.16586,0.9453,0.37152,0.16852,0.07086,0.0237,0.00698
Australia,D,1839,-3.4,0.0,125.5,0.005630580715578005,0.00012941928442199505,-0.2771199999999999,-0.00031058071557800524,-0.33233999999999997,0.0,0.37086,0.96084,0.53894,0.19658,0.06272,0.02156,0.00576,0.27918,0.93398,0.50342,0.18106,0.06372,0.02028,0.00532,0.21168,0.90692,0.47106,0.17086,0.06374,0.01882,0.00488
Turkey,D,1849,25.1,0.0,151.0,0.004617930904231683,-0.0023179309042316827,-0.6527000000000001,-0.0007579309042316826,-0.41713999999999996,0.0,0.03014,0.48736,0.2131,0.07342,0.02798,0.0084,0.0023,0.0347,0.49634,0.23136,0.08696,0.03628,0.01208,0.00386,0.0383,0.49106,0.24264,0.0971,0.04182,0.0146,0.00458
Senegal,I,1839,24.9,0.0,116.0,0.0061262599849470365,-0.0032862599849470364,-0.67056,-0.0024462599849470364,-0.57312,0.0,0.00718,0.63126,0.29228,0.12138,0.03514,0.01046,0.00284,0.01056,0.65056,0.32002,0.1309,0.0418,0.01398,0.00368,0.014,0.66366,0.34078,0.14166,0.05112,0.0172,0.00518
Canada,B,1767,38.7,0.0,158.5,0.004384119125164237,-0.001864119125164237,-0.60058,-0.001024119125164237,-0.46743999999999997,0.0,0.47994,0.93894,0.54918,0.23696,0.0518,0.01308,0.00252,0.42256,0.90646,0.53298,0.24028,0.05914,0.01486,0.00336,0.35854,0.8588,0.51248,0.24154,0.0687,0.01878,0.0049
